Nation,Time,Confirmed Case,Death,Recover,timestamp
ANGOLA,2020-04-03 14:30:10,8.0,2.0,1.0,8260210
ANGOLA,2020-04-03 14:30:11,8.0,2.0,1.0,8260211
ANGOLA,2020-04-03 17:30:12,8.0,2.0,1.0,8271012
ANGOLA,2020-04-03 20:30:12,8.0,2.0,1.0,8281812
ANGOLA,2020-04-03 23:30:19,8.0,2.0,1.0,8292619
ANGOLA,2020-04-04 08:30:14,8.0,2.0,1.0,8325014
ANGOLA,2020-04-04 11:30:14,8.0,2.0,1.0,8335814
ANGOLA,2020-04-04 14:30:16,8.0,2.0,1.0,8346616
ANGOLA,2020-04-04 17:30:18,8.0,2.0,1.0,8357418
ANGOLA,2020-04-04 20:30:33,8.0,2.0,1.0,8368233
ANGOLA,2020-04-04 23:30:05,8.0,2.0,1.0,8379005
ANGOLA,2020-04-05 08:30:07,10.0,2.0,2.0,8411407
ANGOLA,2020-04-05 11:30:03,10.0,2.0,2.0,8422203
ANGOLA,2020-04-05 14:30:04,10.0,2.0,2.0,8433004
ANGOLA,2020-04-05 17:40:33,10.0,2.0,2.0,8444433
ANGOLA,2020-04-05 20:33:28,10.0,2.0,2.0,8454808
ANGOLA,2020-04-05 23:30:02,10.0,2.0,2.0,8465402
ANGOLA,2020-04-06 08:37:49,14.0,2.0,2.0,8498269
ANGOLA,2020-04-06 11:30:05,14.0,2.0,2.0,8508605
ANGOLA,2020-04-06 14:44:21,14.0,2.0,2.0,8520261
ANGOLA,2020-04-06 17:30:04,14.0,2.0,2.0,8530204
ANGOLA,2020-04-06 21:00:44,14.0,2.0,2.0,8542844
ANGOLA,2020-04-07 00:00:03,16.0,2.0,2.0,8553603
ANGOLA,2020-04-07 09:00:04,16.0,2.0,2.0,8586004
ANGOLA,2020-04-07 12:15:51,16.0,2.0,2.0,8597751
ANGOLA,2020-04-07 15:59:55,16.0,2.0,2.0,8611195
ANGOLA,2020-04-07 18:03:46,16.0,2.0,2.0,8618626
ANGOLA,2020-04-07 21:32:15,16.0,2.0,2.0,8631135
