Nation,Time,Confirmed Case,Death,Recover,timestamp
GHANA,2020-04-03 14:30:10,204.0,5.0,31.0,8260210
GHANA,2020-04-03 14:30:11,204.0,5.0,31.0,8260211
GHANA,2020-04-03 17:30:12,204.0,5.0,31.0,8271012
GHANA,2020-04-03 20:30:12,204.0,5.0,31.0,8281812
GHANA,2020-04-03 23:30:19,205.0,5.0,31.0,8292619
GHANA,2020-04-04 08:30:14,205.0,5.0,31.0,8325014
GHANA,2020-04-04 11:30:14,205.0,5.0,31.0,8335814
GHANA,2020-04-04 14:30:16,205.0,5.0,31.0,8346616
GHANA,2020-04-04 17:30:18,205.0,5.0,31.0,8357418
GHANA,2020-04-04 20:30:33,205.0,5.0,31.0,8368233
GHANA,2020-04-04 23:30:05,205.0,5.0,31.0,8379005
GHANA,2020-04-05 08:30:07,205.0,5.0,31.0,8411407
GHANA,2020-04-05 11:30:03,205.0,5.0,31.0,8422203
GHANA,2020-04-05 14:30:04,214.0,5.0,31.0,8433004
GHANA,2020-04-05 17:40:33,214.0,5.0,31.0,8444433
GHANA,2020-04-05 20:33:28,214.0,5.0,31.0,8454808
GHANA,2020-04-05 23:30:02,214.0,5.0,31.0,8465402
GHANA,2020-04-06 08:37:49,214.0,5.0,31.0,8498269
GHANA,2020-04-06 11:30:05,214.0,5.0,31.0,8508605
GHANA,2020-04-06 14:44:21,214.0,5.0,31.0,8520261
GHANA,2020-04-06 17:30:04,214.0,5.0,31.0,8530204
GHANA,2020-04-06 21:00:44,214.0,5.0,31.0,8542844
GHANA,2020-04-07 00:00:03,214.0,5.0,31.0,8553603
GHANA,2020-04-07 09:00:04,287.0,5.0,31.0,8586004
GHANA,2020-04-07 12:15:51,287.0,5.0,31.0,8597751
GHANA,2020-04-07 15:59:55,287.0,5.0,31.0,8611195
GHANA,2020-04-07 18:03:46,287.0,5.0,31.0,8618626
GHANA,2020-04-07 21:32:15,287.0,5.0,31.0,8631135
GHANA,2020-04-08 00:00:04,287.0,5.0,31.0,8640004
GHANA,2020-04-08 09:00:46,287.0,5.0,31.0,8672446
GHANA,2020-04-08 12:21:18,287.0,5.0,31.0,8684478
GHANA,2020-04-08 15:04:46,287.0,5.0,31.0,8694286
GHANA,2020-04-08 18:11:16,287.0,5.0,31.0,8705476
GHANA,2020-04-08 21:33:56,313.0,6.0,34.0,8717636
GHANA,2020-04-09 00:14:12,313.0,6.0,34.0,8727252
GHANA,2020-04-09 11:19:24,313.0,6.0,34.0,8767164
GHANA,2020-04-09 12:07:24,313.0,6.0,34.0,8770044
GHANA,2020-04-09 14:57:09,313.0,6.0,34.0,8780229
GHANA,2020-04-09 18:00:02,313.0,6.0,34.0,8791202
GHANA,2020-04-10 01:06:14,313.0,6.0,34.0,8816774
GHANA,2020-04-10 09:04:46,378.0,6.0,31.0,8845486
GHANA,2020-04-10 12:09:17,378.0,6.0,31.0,8856557
GHANA,2020-04-10 14:55:51,378.0,6.0,31.0,8866551
GHANA,2020-04-10 18:41:05,378.0,6.0,31.0,8880065
GHANA,2020-04-10 21:59:17,378.0,6.0,31.0,8891957
GHANA,2020-04-11 00:00:34,378.0,6.0,31.0,8899234
GHANA,2020-04-11 09:01:32,378.0,6.0,31.0,8931692
GHANA,2020-04-11 12:08:24,378.0,6.0,31.0,8942904
GHANA,2020-04-11 17:00:40,378.0,6.0,31.0,8960440
GHANA,2020-04-11 18:12:28,378.0,6.0,31.0,8964748
GHANA,2020-04-11 21:44:19,408.0,8.0,31.0,8977459
GHANA,2020-04-11 23:59:29,408.0,8.0,31.0,8985569
GHANA,2020-04-12 09:00:42,408.0,8.0,31.0,9018042
GHANA,2020-04-12 12:05:42,408.0,8.0,31.0,9029142
GHANA,2020-04-12 15:09:25,408.0,8.0,31.0,9040165
GHANA,2020-04-12 18:22:01,408.0,8.0,31.0,9051721
GHANA,2020-04-12 20:59:25,408.0,8.0,31.0,9061165
GHANA,2020-04-13 00:07:13,408.0,8.0,31.0,9072433
GHANA,2020-04-13 09:26:16,566.0,8.0,31.0,9105976
GHANA,2020-04-13 11:59:14,566.0,8.0,31.0,9115154
GHANA,2020-04-13 15:13:01,566.0,8.0,31.0,9126781
GHANA,2020-04-13 20:23:47,566.0,8.0,31.0,9145427
GHANA,2020-04-13 21:01:27,566.0,8.0,31.0,9147687
GHANA,2020-04-14 00:30:40,566.0,8.0,31.0,9160240
GHANA,2020-04-14 09:09:09,566.0,8.0,31.0,9191349
GHANA,2020-04-14 12:13:23,566.0,8.0,31.0,9202403
GHANA,2020-04-14 15:49:28,566.0,8.0,31.0,9215368
GHANA,2020-04-14 18:27:14,566.0,8.0,31.0,9224834
GHANA,2020-04-14 21:18:50,636.0,8.0,31.0,9235130
GHANA,2020-04-15 00:07:14,636.0,8.0,31.0,9245234
GHANA,2020-04-15 09:00:09,636.0,8.0,31.0,9277209
GHANA,2020-04-15 14:56:18,636.0,8.0,31.0,9298578
GHANA,2020-04-15 19:52:38,636.0,8.0,31.0,9316358
GHANA,2020-04-15 21:18:33,636.0,8.0,31.0,9321513
GHANA,2020-04-16 00:51:15,636.0,8.0,31.0,9334275
GHANA,2020-04-16 09:04:51,641.0,8.0,83.0,9363891
GHANA,2020-04-16 12:05:08,641.0,8.0,83.0,9374708
GHANA,2020-04-16 14:57:08,641.0,8.0,83.0,9385028
GHANA,2020-04-16 17:58:25,641.0,8.0,83.0,9395905
GHANA,2020-04-16 22:41:20,641.0,8.0,83.0,9412880
GHANA,2020-04-17 01:32:36,641.0,8.0,83.0,9423156
GHANA,2020-04-17 09:11:04,641.0,8.0,83.0,9450664
GHANA,2020-04-17 12:02:01,641.0,8.0,83.0,9460921
GHANA,2020-04-17 14:56:35,641.0,8.0,83.0,9471395
GHANA,2020-04-17 18:39:21,641.0,8.0,83.0,9484761
GHANA,2020-04-17 22:45:21,641.0,8.0,83.0,9499521
GHANA,2020-04-18 08:54:14,641.0,8.0,83.0,9536054
GHANA,2020-04-18 13:55:54,641.0,8.0,83.0,9554154
GHANA,2020-04-18 15:41:06,641.0,8.0,83.0,9560466
GHANA,2020-04-18 18:03:48,641.0,8.0,83.0,9569028
GHANA,2020-04-19 00:17:39,834.0,9.0,99.0,9591459
GHANA,2020-04-19 09:10:08,834.0,9.0,99.0,9623408
GHANA,2020-04-19 15:11:32,834.0,9.0,99.0,9645092
GHANA,2020-04-19 18:07:21,834.0,9.0,99.0,9655641
GHANA,2020-04-19 21:01:51,834.0,9.0,99.0,9666111
GHANA,2020-04-20 00:00:38,834.0,9.0,99.0,9676838
GHANA,2020-04-20 12:46:45,1042.0,9.0,99.0,9722805
GHANA,2020-04-20 15:15:13,1042.0,9.0,99.0,9731713
GHANA,2020-04-20 18:00:55,1042.0,9.0,99.0,9741655
GHANA,2020-04-20 20:51:26,1042.0,9.0,99.0,9751886
GHANA,2020-04-20 23:57:35,1042.0,9.0,99.0,9763055
GHANA,2020-04-21 12:05:06,1042.0,9.0,99.0,9806706
GHANA,2020-04-21 18:05:54,1042.0,9.0,99.0,9828354
GHANA,2020-04-21 20:56:52,1042.0,9.0,99.0,9838612
GHANA,2020-04-22 10:13:50,1042.0,9.0,99.0,9886430
GHANA,2020-04-22 12:01:15,1042.0,9.0,99.0,9892875
GHANA,2020-04-22 15:04:35,1042.0,9.0,99.0,9903875
GHANA,2020-04-23 00:41:34,1154.0,9.0,99.0,9938494
GHANA,2020-04-23 11:00:28,1154.0,9.0,99.0,9975628
GHANA,2020-04-23 18:09:30,1154.0,9.0,99.0,10001370
GHANA,2020-04-23 21:15:10,1154.0,9.0,99.0,10012510
GHANA,2020-04-24 12:38:27,1154.0,9.0,99.0,10067907
GHANA,2020-04-24 15:07:01,1154.0,9.0,99.0,10076821
GHANA,2020-04-24 18:05:08,1154.0,9.0,99.0,10087508
GHANA,2020-04-25 01:24:20,1279.0,10.0,134.0,10113860
GHANA,2020-04-25 10:29:29,1279.0,10.0,134.0,10146569
GHANA,2020-04-25 13:06:30,1279.0,10.0,134.0,10155990
GHANA,2020-04-25 15:13:19,1279.0,10.0,134.0,10163599
GHANA,2020-04-25 18:05:53,1279.0,10.0,134.0,10173953
GHANA,2020-04-26 00:02:26,1279.0,10.0,134.0,10195346
GHANA,2020-04-26 10:30:36,1279.0,10.0,134.0,10233036
GHANA,2020-04-26 14:00:20,1279.0,10.0,134.0,10245620
GHANA,2020-04-26 15:00:26,1279.0,10.0,134.0,10249226
GHANA,2020-04-26 18:04:29,1550.0,11.0,155.0,10260269
GHANA,2020-04-26 20:55:24,1550.0,11.0,155.0,10270524
GHANA,2020-04-27 01:26:23,1550.0,11.0,155.0,10286783
GHANA,2020-04-27 12:02:22,1550.0,11.0,155.0,10324942
GHANA,2020-04-27 18:28:29,1550.0,11.0,155.0,10348109
GHANA,2020-04-27 23:10:06,1550.0,11.0,155.0,10365006
GHANA,2020-04-28 00:52:18,1550.0,11.0,155.0,10371138
GHANA,2020-04-28 12:28:54,1550.0,11.0,155.0,10412934
GHANA,2020-04-29 00:05:46,1671.0,16.0,188.0,10454746
GHANA,2020-04-29 11:12:43,1671.0,16.0,188.0,10494763
GHANA,2020-04-29 13:02:52,1671.0,16.0,188.0,10501372
GHANA,2020-04-29 15:08:24,1671.0,16.0,188.0,10508904
GHANA,2020-04-29 18:09:12,1671.0,16.0,188.0,10519752
GHANA,2020-04-29 21:32:47,1671.0,16.0,188.0,10531967
GHANA,2020-04-30 00:17:29,1671.0,16.0,188.0,10541849
GHANA,2020-04-30 09:21:28,1671.0,16.0,188.0,10574488
GHANA,2020-04-30 12:29:51,1671.0,16.0,188.0,10585791
GHANA,2020-04-30 15:13:47,2074.0,17.0,212.0,10595627
GHANA,2020-05-01 00:05:16,2074.0,17.0,212.0,10713916
GHANA,2020-05-01 10:41:27,2074.0,17.0,212.0,10752087
GHANA,2020-05-01 11:53:59,2074.0,17.0,212.0,10756439
GHANA,2020-05-01 15:33:11,2074.0,17.0,212.0,10769591
GHANA,2020-05-01 17:55:59,2074.0,17.0,212.0,10778159
GHANA,2020-05-01 21:26:40,2074.0,17.0,212.0,10790800
GHANA,2020-05-02 00:11:13,2074.0,17.0,212.0,10800673
GHANA,2020-05-02 09:45:39,2074.0,17.0,212.0,10835139
GHANA,2020-05-02 12:46:52,2074.0,17.0,212.0,10846012
GHANA,2020-05-02 15:00:02,2074.0,17.0,212.0,10854002
GHANA,2020-05-02 18:00:30,2074.0,17.0,212.0,10864830
GHANA,2020-05-03 00:04:29,2169.0,18.0,229.0,10886669
GHANA,2020-05-03 11:56:15,2169.0,18.0,229.0,10929375
GHANA,2020-05-03 15:05:11,2169.0,18.0,229.0,10940711
GHANA,2020-05-03 17:57:14,2169.0,18.0,229.0,10951034
GHANA,2020-05-03 21:09:20,2169.0,18.0,229.0,10962560
GHANA,2020-05-03 23:58:14,2169.0,18.0,229.0,10972694
GHANA,2020-05-04 15:08:30,2169.0,18.0,229.0,11027310
GHANA,2020-05-04 18:37:54,2169.0,18.0,229.0,11039874
GHANA,2020-05-04 23:58:07,2719.0,18.0,294.0,11059087
GHANA,2020-05-05 01:13:37,2719.0,18.0,294.0,11063617
GHANA,2020-05-05 13:08:43,2719.0,18.0,294.0,11106523
GHANA,2020-05-05 15:01:21,2719.0,18.0,294.0,11113281
GHANA,2020-05-05 21:05:55,2719.0,18.0,294.0,11135155
GHANA,2020-05-06 00:00:44,2719.0,18.0,294.0,11145644
GHANA,2020-05-06 12:01:14,2719.0,18.0,294.0,11188874
GHANA,2020-05-06 18:00:04,2719.0,18.0,294.0,11210404
