Nation,Time,Confirmed Case,Death,Recover,timestamp
LIBERIA,2020-04-03 14:30:10,6.0,0.0,0.0,8260210
LIBERIA,2020-04-03 14:30:11,6.0,0.0,0.0,8260211
LIBERIA,2020-04-03 17:30:12,6.0,0.0,0.0,8271012
LIBERIA,2020-04-03 20:30:12,7.0,0.0,0.0,8281812
LIBERIA,2020-04-03 23:30:19,7.0,0.0,0.0,8292619
LIBERIA,2020-04-04 08:30:14,7.0,0.0,0.0,8325014
LIBERIA,2020-04-04 11:30:14,7.0,0.0,0.0,8335814
LIBERIA,2020-04-04 14:30:16,7.0,0.0,0.0,8346616
LIBERIA,2020-04-04 17:30:18,7.0,0.0,0.0,8357418
LIBERIA,2020-04-04 20:30:33,10.0,1.0,0.0,8368233
LIBERIA,2020-04-04 23:30:05,10.0,1.0,0.0,8379005
LIBERIA,2020-04-05 08:30:07,10.0,1.0,3.0,8411407
LIBERIA,2020-04-05 11:30:03,10.0,1.0,3.0,8422203
LIBERIA,2020-04-05 14:30:04,10.0,1.0,3.0,8433004
LIBERIA,2020-04-05 17:40:33,10.0,1.0,3.0,8444433
LIBERIA,2020-04-05 20:33:28,13.0,3.0,3.0,8454808
LIBERIA,2020-04-05 23:30:02,13.0,3.0,3.0,8465402
LIBERIA,2020-04-06 08:37:49,13.0,3.0,3.0,8498269
LIBERIA,2020-04-06 11:30:05,13.0,3.0,3.0,8508605
LIBERIA,2020-04-06 14:44:21,13.0,3.0,3.0,8520261
LIBERIA,2020-04-06 17:30:04,13.0,3.0,3.0,8530204
LIBERIA,2020-04-06 21:00:44,13.0,3.0,3.0,8542844
LIBERIA,2020-04-07 00:00:03,13.0,3.0,3.0,8553603
LIBERIA,2020-04-07 09:00:04,14.0,3.0,3.0,8586004
LIBERIA,2020-04-07 12:15:51,14.0,3.0,3.0,8597751
LIBERIA,2020-04-07 15:59:55,14.0,3.0,3.0,8611195
LIBERIA,2020-04-07 18:03:46,14.0,3.0,3.0,8618626
LIBERIA,2020-04-07 21:32:15,14.0,3.0,3.0,8631135
LIBERIA,2020-04-08 00:00:04,14.0,3.0,3.0,8640004
LIBERIA,2020-04-08 09:00:46,14.0,3.0,3.0,8672446
LIBERIA,2020-04-08 12:21:18,14.0,3.0,3.0,8684478
LIBERIA,2020-04-08 15:04:46,14.0,3.0,3.0,8694286
LIBERIA,2020-04-08 18:11:16,14.0,3.0,3.0,8705476
LIBERIA,2020-04-08 21:33:56,14.0,3.0,3.0,8717636
LIBERIA,2020-04-09 00:14:12,31.0,4.0,3.0,8727252
LIBERIA,2020-04-09 11:19:24,31.0,4.0,3.0,8767164
LIBERIA,2020-04-09 12:07:24,31.0,4.0,3.0,8770044
LIBERIA,2020-04-09 14:57:09,31.0,4.0,3.0,8780229
LIBERIA,2020-04-09 18:00:02,31.0,4.0,3.0,8791202
LIBERIA,2020-04-10 01:06:14,31.0,4.0,3.0,8816774
LIBERIA,2020-04-10 09:04:46,31.0,4.0,3.0,8845486
LIBERIA,2020-04-10 12:09:17,31.0,4.0,3.0,8856557
LIBERIA,2020-04-10 14:55:51,31.0,4.0,3.0,8866551
LIBERIA,2020-04-10 18:41:05,31.0,4.0,3.0,8880065
LIBERIA,2020-04-10 21:59:17,37.0,5.0,3.0,8891957
LIBERIA,2020-04-11 00:00:34,37.0,5.0,3.0,8899234
LIBERIA,2020-04-11 09:01:32,37.0,5.0,3.0,8931692
LIBERIA,2020-04-11 12:08:24,37.0,5.0,3.0,8942904
LIBERIA,2020-04-11 17:00:40,37.0,5.0,3.0,8960440
LIBERIA,2020-04-11 18:12:28,37.0,5.0,3.0,8964748
LIBERIA,2020-04-11 21:44:19,37.0,5.0,3.0,8977459
LIBERIA,2020-04-11 23:59:29,48.0,5.0,3.0,8985569
LIBERIA,2020-04-12 09:00:42,48.0,5.0,3.0,9018042
LIBERIA,2020-04-12 12:05:42,48.0,5.0,3.0,9029142
LIBERIA,2020-04-12 15:09:25,48.0,5.0,3.0,9040165
LIBERIA,2020-04-12 18:22:01,50.0,5.0,3.0,9051721
LIBERIA,2020-04-12 20:59:25,50.0,5.0,3.0,9061165
LIBERIA,2020-04-13 00:07:13,50.0,5.0,3.0,9072433
LIBERIA,2020-04-13 09:26:16,50.0,5.0,3.0,9105976
LIBERIA,2020-04-13 11:59:14,50.0,5.0,3.0,9115154
LIBERIA,2020-04-13 15:13:01,50.0,5.0,3.0,9126781
LIBERIA,2020-04-13 20:23:47,51.0,6.0,4.0,9145427
LIBERIA,2020-04-13 21:01:27,51.0,6.0,4.0,9147687
LIBERIA,2020-04-14 00:30:40,59.0,6.0,4.0,9160240
LIBERIA,2020-04-14 09:09:09,59.0,6.0,4.0,9191349
LIBERIA,2020-04-14 12:13:23,59.0,6.0,4.0,9202403
LIBERIA,2020-04-14 15:49:28,59.0,6.0,4.0,9215368
LIBERIA,2020-04-14 18:27:14,59.0,6.0,4.0,9224834
LIBERIA,2020-04-14 21:18:50,59.0,6.0,4.0,9235130
LIBERIA,2020-04-15 00:07:14,59.0,6.0,4.0,9245234
LIBERIA,2020-04-15 09:00:09,59.0,6.0,4.0,9277209
LIBERIA,2020-04-15 14:56:18,59.0,6.0,4.0,9298578
LIBERIA,2020-04-15 19:52:38,59.0,6.0,4.0,9316358
LIBERIA,2020-04-15 21:18:33,59.0,6.0,4.0,9321513
LIBERIA,2020-04-16 00:51:15,59.0,6.0,4.0,9334275
LIBERIA,2020-04-16 09:04:51,59.0,6.0,4.0,9363891
LIBERIA,2020-04-16 12:05:08,59.0,6.0,4.0,9374708
LIBERIA,2020-04-16 14:57:08,59.0,6.0,4.0,9385028
LIBERIA,2020-04-16 17:58:25,59.0,6.0,4.0,9395905
LIBERIA,2020-04-16 22:41:20,59.0,6.0,4.0,9412880
LIBERIA,2020-04-17 01:32:36,59.0,6.0,4.0,9423156
LIBERIA,2020-04-17 09:11:04,73.0,6.0,4.0,9450664
LIBERIA,2020-04-17 12:02:01,73.0,6.0,4.0,9460921
LIBERIA,2020-04-17 14:56:35,73.0,6.0,4.0,9471395
LIBERIA,2020-04-17 18:39:21,76.0,7.0,7.0,9484761
LIBERIA,2020-04-17 22:45:21,76.0,7.0,7.0,9499521
LIBERIA,2020-04-18 08:54:14,76.0,7.0,7.0,9536054
LIBERIA,2020-04-18 13:55:54,76.0,7.0,7.0,9554154
LIBERIA,2020-04-18 15:41:06,76.0,7.0,7.0,9560466
LIBERIA,2020-04-18 18:03:48,76.0,7.0,7.0,9569028
LIBERIA,2020-04-19 00:17:39,76.0,7.0,7.0,9591459
LIBERIA,2020-04-19 09:10:08,76.0,7.0,7.0,9623408
LIBERIA,2020-04-19 15:11:32,76.0,7.0,7.0,9645092
LIBERIA,2020-04-19 18:07:21,76.0,7.0,7.0,9655641
LIBERIA,2020-04-19 21:01:51,76.0,7.0,7.0,9666111
LIBERIA,2020-04-20 00:00:38,91.0,8.0,7.0,9676838
LIBERIA,2020-04-20 12:46:45,91.0,8.0,7.0,9722805
LIBERIA,2020-04-20 15:15:13,91.0,8.0,7.0,9731713
LIBERIA,2020-04-20 18:00:55,91.0,8.0,7.0,9741655
LIBERIA,2020-04-20 20:51:26,91.0,8.0,7.0,9751886
LIBERIA,2020-04-20 23:57:35,99.0,8.0,7.0,9763055
LIBERIA,2020-04-21 12:05:06,99.0,8.0,7.0,9806706
LIBERIA,2020-04-21 18:05:54,99.0,8.0,7.0,9828354
LIBERIA,2020-04-21 20:56:52,101.0,8.0,7.0,9838612
LIBERIA,2020-04-22 10:13:50,101.0,8.0,7.0,9886430
LIBERIA,2020-04-22 12:01:15,101.0,8.0,7.0,9892875
LIBERIA,2020-04-22 15:04:35,101.0,8.0,7.0,9903875
LIBERIA,2020-04-23 00:41:34,101.0,8.0,20.0,9938494
LIBERIA,2020-04-23 11:00:28,101.0,8.0,20.0,9975628
LIBERIA,2020-04-23 18:09:30,101.0,8.0,20.0,10001370
LIBERIA,2020-04-23 21:15:10,101.0,8.0,20.0,10012510
LIBERIA,2020-04-24 12:38:27,101.0,8.0,20.0,10067907
LIBERIA,2020-04-24 15:07:01,101.0,8.0,20.0,10076821
LIBERIA,2020-04-24 18:05:08,117.0,8.0,25.0,10087508
LIBERIA,2020-04-25 01:24:20,117.0,8.0,25.0,10113860
LIBERIA,2020-04-25 10:29:29,117.0,8.0,25.0,10146569
LIBERIA,2020-04-25 13:06:30,117.0,8.0,25.0,10155990
LIBERIA,2020-04-25 15:13:19,117.0,8.0,25.0,10163599
LIBERIA,2020-04-25 18:05:53,120.0,11.0,25.0,10173953
LIBERIA,2020-04-26 00:02:26,120.0,11.0,25.0,10195346
LIBERIA,2020-04-26 10:30:36,120.0,11.0,25.0,10233036
LIBERIA,2020-04-26 14:00:20,120.0,11.0,25.0,10245620
LIBERIA,2020-04-26 15:00:26,120.0,11.0,25.0,10249226
LIBERIA,2020-04-26 18:04:29,120.0,11.0,25.0,10260269
LIBERIA,2020-04-26 20:55:24,120.0,11.0,25.0,10270524
LIBERIA,2020-04-27 01:26:23,124.0,12.0,25.0,10286783
LIBERIA,2020-04-27 12:02:22,124.0,12.0,25.0,10324942
LIBERIA,2020-04-27 18:28:29,133.0,16.0,25.0,10348109
LIBERIA,2020-04-27 23:10:06,133.0,16.0,25.0,10365006
LIBERIA,2020-04-28 00:52:18,133.0,16.0,25.0,10371138
LIBERIA,2020-04-28 12:28:54,133.0,16.0,25.0,10412934
LIBERIA,2020-04-29 00:05:46,141.0,16.0,45.0,10454746
LIBERIA,2020-04-29 11:12:43,141.0,16.0,45.0,10494763
LIBERIA,2020-04-29 13:02:52,141.0,16.0,45.0,10501372
LIBERIA,2020-04-29 15:08:24,141.0,16.0,45.0,10508904
LIBERIA,2020-04-29 18:09:12,141.0,16.0,45.0,10519752
LIBERIA,2020-04-29 21:32:47,141.0,16.0,45.0,10531967
LIBERIA,2020-04-30 00:17:29,141.0,16.0,45.0,10541849
LIBERIA,2020-04-30 09:21:28,141.0,16.0,45.0,10574488
LIBERIA,2020-04-30 12:29:51,141.0,16.0,45.0,10585791
LIBERIA,2020-04-30 15:13:47,141.0,16.0,45.0,10595627
LIBERIA,2020-05-01 00:05:16,141.0,16.0,45.0,10713916
LIBERIA,2020-05-01 10:41:27,141.0,16.0,45.0,10752087
LIBERIA,2020-05-01 11:53:59,141.0,16.0,45.0,10756439
LIBERIA,2020-05-01 15:33:11,141.0,16.0,45.0,10769591
LIBERIA,2020-05-01 17:55:59,141.0,16.0,45.0,10778159
LIBERIA,2020-05-01 21:26:40,152.0,18.0,45.0,10790800
LIBERIA,2020-05-02 00:11:13,152.0,18.0,45.0,10800673
LIBERIA,2020-05-02 09:45:39,152.0,18.0,45.0,10835139
LIBERIA,2020-05-02 12:46:52,152.0,18.0,45.0,10846012
LIBERIA,2020-05-02 15:00:02,152.0,18.0,45.0,10854002
LIBERIA,2020-05-02 18:00:30,152.0,18.0,45.0,10864830
LIBERIA,2020-05-03 00:04:29,152.0,18.0,45.0,10886669
LIBERIA,2020-05-03 11:56:15,154.0,18.0,48.0,10929375
LIBERIA,2020-05-03 15:05:11,154.0,18.0,48.0,10940711
LIBERIA,2020-05-03 17:57:14,154.0,18.0,48.0,10951034
LIBERIA,2020-05-03 21:09:20,154.0,18.0,48.0,10962560
LIBERIA,2020-05-03 23:58:14,154.0,18.0,48.0,10972694
LIBERIA,2020-05-04 15:08:30,158.0,18.0,58.0,11027310
LIBERIA,2020-05-04 18:37:54,166.0,18.0,58.0,11039874
LIBERIA,2020-05-04 23:58:07,166.0,18.0,58.0,11059087
LIBERIA,2020-05-05 01:13:37,166.0,18.0,58.0,11063617
LIBERIA,2020-05-05 13:08:43,166.0,18.0,58.0,11106523
LIBERIA,2020-05-05 15:01:21,166.0,18.0,58.0,11113281
LIBERIA,2020-05-05 21:05:55,170.0,20.0,58.0,11135155
LIBERIA,2020-05-06 00:00:44,170.0,20.0,58.0,11145644
LIBERIA,2020-05-06 12:01:14,170.0,20.0,58.0,11188874
LIBERIA,2020-05-06 18:00:04,170.0,20.0,58.0,11210404
LIBERIA,2020-05-07 00:14:11,178.0,20.0,75.0,11232851
LIBERIA,2020-05-07 11:57:25,178.0,20.0,75.0,11275045
LIBERIA,2020-05-07 15:00:03,178.0,20.0,75.0,11286003
LIBERIA,2020-05-07 18:26:51,178.0,20.0,75.0,11298411
LIBERIA,2020-05-07 23:58:31,178.0,20.0,75.0,11318311
LIBERIA,2020-05-08 12:02:06,189.0,20.0,79.0,11361726
LIBERIA,2020-05-08 15:12:55,189.0,20.0,79.0,11373175
LIBERIA,2020-05-08 18:26:19,189.0,20.0,79.0,11384779
LIBERIA,2020-05-08 21:29:34,189.0,20.0,79.0,11395774
LIBERIA,2020-05-09 00:43:24,189.0,20.0,79.0,11407404
LIBERIA,2020-05-09 13:13:55,199.0,20.0,79.0,11452435
