Nation,Time,Confirmed Case,Death,Recover,timestamp
BURUNDI,2020-04-03 14:30:10,3.0,0.0,0.0,8260210
BURUNDI,2020-04-03 14:30:11,3.0,0.0,0.0,8260211
BURUNDI,2020-04-03 17:30:12,3.0,0.0,0.0,8271012
BURUNDI,2020-04-03 20:30:12,3.0,0.0,0.0,8281812
BURUNDI,2020-04-03 23:30:19,3.0,0.0,0.0,8292619
BURUNDI,2020-04-04 08:30:14,3.0,0.0,0.0,8325014
BURUNDI,2020-04-04 11:30:14,3.0,0.0,0.0,8335814
BURUNDI,2020-04-04 14:30:16,3.0,0.0,0.0,8346616
BURUNDI,2020-04-04 17:30:18,3.0,0.0,0.0,8357418
BURUNDI,2020-04-04 20:30:33,3.0,0.0,0.0,8368233
BURUNDI,2020-04-04 23:30:05,3.0,0.0,0.0,8379005
BURUNDI,2020-04-05 08:30:07,3.0,0.0,0.0,8411407
BURUNDI,2020-04-05 11:30:03,3.0,0.0,0.0,8422203
BURUNDI,2020-04-05 14:30:04,3.0,0.0,0.0,8433004
BURUNDI,2020-04-05 17:40:33,3.0,0.0,0.0,8444433
BURUNDI,2020-04-05 20:33:28,3.0,0.0,0.0,8454808
BURUNDI,2020-04-05 23:30:02,3.0,0.0,0.0,8465402
BURUNDI,2020-04-06 08:37:49,3.0,0.0,0.0,8498269
BURUNDI,2020-04-06 11:30:05,3.0,0.0,0.0,8508605
BURUNDI,2020-04-06 14:44:21,3.0,0.0,0.0,8520261
BURUNDI,2020-04-06 17:30:04,3.0,0.0,0.0,8530204
BURUNDI,2020-04-06 21:00:44,3.0,0.0,0.0,8542844
BURUNDI,2020-04-07 00:00:03,3.0,0.0,0.0,8553603
BURUNDI,2020-04-07 09:00:04,3.0,0.0,0.0,8586004
BURUNDI,2020-04-07 12:15:51,3.0,0.0,0.0,8597751
BURUNDI,2020-04-07 15:59:55,3.0,0.0,0.0,8611195
BURUNDI,2020-04-07 18:03:46,3.0,0.0,0.0,8618626
BURUNDI,2020-04-07 21:32:15,3.0,0.0,0.0,8631135
BURUNDI,2020-04-08 00:00:04,3.0,0.0,0.0,8640004
BURUNDI,2020-04-08 09:00:46,3.0,0.0,0.0,8672446
BURUNDI,2020-04-08 12:21:18,3.0,0.0,0.0,8684478
BURUNDI,2020-04-08 15:04:46,3.0,0.0,0.0,8694286
BURUNDI,2020-04-08 18:11:16,3.0,0.0,0.0,8705476
BURUNDI,2020-04-08 21:33:56,3.0,0.0,0.0,8717636
BURUNDI,2020-04-09 00:14:12,3.0,0.0,0.0,8727252
BURUNDI,2020-04-09 11:19:24,3.0,0.0,0.0,8767164
BURUNDI,2020-04-09 12:07:24,3.0,0.0,0.0,8770044
BURUNDI,2020-04-09 14:57:09,3.0,0.0,0.0,8780229
BURUNDI,2020-04-09 18:00:02,3.0,0.0,0.0,8791202
BURUNDI,2020-04-10 01:06:14,3.0,0.0,0.0,8816774
BURUNDI,2020-04-10 09:04:46,3.0,0.0,0.0,8845486
BURUNDI,2020-04-10 12:09:17,3.0,0.0,0.0,8856557
BURUNDI,2020-04-10 14:55:51,3.0,0.0,0.0,8866551
BURUNDI,2020-04-10 18:41:05,3.0,0.0,0.0,8880065
BURUNDI,2020-04-10 21:59:17,3.0,0.0,0.0,8891957
BURUNDI,2020-04-11 00:00:34,3.0,0.0,0.0,8899234
BURUNDI,2020-04-11 09:01:32,3.0,0.0,0.0,8931692
BURUNDI,2020-04-11 12:08:24,3.0,0.0,0.0,8942904
BURUNDI,2020-04-11 17:00:40,3.0,0.0,0.0,8960440
BURUNDI,2020-04-11 18:12:28,3.0,0.0,0.0,8964748
BURUNDI,2020-04-11 21:44:19,3.0,0.0,0.0,8977459
BURUNDI,2020-04-11 23:59:29,5.0,0.0,0.0,8985569
BURUNDI,2020-04-12 09:00:42,5.0,0.0,0.0,9018042
BURUNDI,2020-04-12 12:05:42,5.0,0.0,0.0,9029142
