Nation,Time,Confirmed Case,Death,Recover,timestamp
MALDIVES,3.4.2020.14.30.10,19.0,0.0,13.0,8260210
MALDIVES,3.4.2020.14.30.11,19.0,0.0,13.0,8260211
MALDIVES,3.4.2020.17.30.12,19.0,0.0,13.0,8271012
MALDIVES,3.4.2020.20.30.12,19.0,0.0,13.0,8281812
MALDIVES,3.4.2020.23.30.19,19.0,0.0,13.0,8292619
MALDIVES,4.4.2020.8.30.14,19.0,0.0,13.0,8325014
MALDIVES,4.4.2020.11.30.14,19.0,0.0,13.0,8335814
MALDIVES,4.4.2020.14.30.16,19.0,0.0,13.0,8346616
MALDIVES,4.4.2020.17.30.18,19.0,0.0,13.0,8357418
MALDIVES,4.4.2020.20.30.33,19.0,0.0,13.0,8368233
MALDIVES,4.4.2020.23.30.5,19.0,0.0,13.0,8379005
MALDIVES,5.4.2020.8.30.7,19.0,0.0,13.0,8411407
MALDIVES,5.4.2020.11.30.3,19.0,0.0,13.0,8422203
MALDIVES,5.4.2020.14.30.4,19.0,0.0,13.0,8433004
MALDIVES,5.4.2020.17.40.33,19.0,0.0,13.0,8444433
MALDIVES,5.4.2020.20.33.28,19.0,0.0,13.0,8454808
MALDIVES,5.4.2020.23.30.2,19.0,0.0,13.0,8465402
MALDIVES,6.4.2020.8.37.49,19.0,0.0,13.0,8498269
MALDIVES,6.4.2020.11.30.5,19.0,0.0,13.0,8508605
MALDIVES,6.4.2020.14.44.21,19.0,0.0,13.0,8520261
MALDIVES,6.4.2020.17.30.4,19.0,0.0,13.0,8530204
MALDIVES,6.4.2020.21.0.44,19.0,0.0,13.0,8542844
MALDIVES,7.4.2020.0.0.3,19.0,0.0,13.0,8553603
MALDIVES,7.4.2020.9.0.4,19.0,0.0,13.0,8586004
MALDIVES,7.4.2020.12.15.51,19.0,0.0,13.0,8597751
MALDIVES,7.4.2020.15.59.55,19.0,0.0,13.0,8611195
MALDIVES,7.4.2020.18.3.46,19.0,0.0,13.0,8618626
MALDIVES,7.4.2020.21.32.15,19.0,0.0,13.0,8631135
MALDIVES,8.4.2020.0.0.4,19.0,0.0,13.0,8640004
MALDIVES,8.4.2020.9.0.46,19.0,0.0,13.0,8672446
MALDIVES,8.4.2020.12.21.18,19.0,0.0,13.0,8684478
MALDIVES,8.4.2020.15.4.46,19.0,0.0,13.0,8694286
MALDIVES,8.4.2020.18.11.16,19.0,0.0,13.0,8705476
MALDIVES,8.4.2020.21.33.56,19.0,0.0,13.0,8717636
MALDIVES,9.4.2020.0.14.12,19.0,0.0,13.0,8727252
MALDIVES,9.4.2020.11.19.24,19.0,0.0,13.0,8767164
MALDIVES,9.4.2020.12.7.24,19.0,0.0,13.0,8770044
MALDIVES,9.4.2020.14.57.9,19.0,0.0,13.0,8780229
MALDIVES,9.4.2020.18.0.2,19.0,0.0,13.0,8791202
MALDIVES,10.4.2020.1.6.14,19.0,0.0,13.0,8816774
MALDIVES,10.4.2020.9.4.46,19.0,0.0,13.0,8845486
