Nation,Time,Confirmed Case,Death,Recover,timestamp
GREECE,3.4.2020.14.30.10,1544.0,53.0,61.0,8260210
GREECE,3.4.2020.14.30.11,1544.0,53.0,61.0,8260211
GREECE,3.4.2020.17.30.12,1544.0,53.0,61.0,8271012
GREECE,3.4.2020.20.30.12,1544.0,53.0,61.0,8281812
GREECE,3.4.2020.23.30.19,1613.0,59.0,61.0,8292619
GREECE,4.4.2020.8.30.14,1613.0,63.0,78.0,8325014
GREECE,4.4.2020.11.30.14,1613.0,63.0,78.0,8335814
GREECE,4.4.2020.14.30.16,1613.0,63.0,78.0,8346616
GREECE,4.4.2020.17.30.18,1643.0,67.0,78.0,8357418
GREECE,4.4.2020.20.30.33,1643.0,67.0,78.0,8368233
GREECE,4.4.2020.23.30.5,1673.0,68.0,78.0,8379005
GREECE,5.4.2020.8.30.7,1673.0,68.0,78.0,8411407
GREECE,5.4.2020.11.30.3,1673.0,68.0,78.0,8422203
GREECE,5.4.2020.14.30.4,1673.0,68.0,78.0,8433004
GREECE,5.4.2020.17.40.33,1673.0,70.0,78.0,8444433
GREECE,5.4.2020.20.33.28,1673.0,70.0,78.0,8454808
GREECE,5.4.2020.23.30.2,1735.0,73.0,88.0,8465402
GREECE,6.4.2020.8.37.49,1735.0,73.0,88.0,8498269
GREECE,6.4.2020.11.30.5,1735.0,73.0,88.0,8508605
GREECE,6.4.2020.14.44.21,1735.0,73.0,88.0,8520261
GREECE,6.4.2020.17.30.4,1735.0,73.0,88.0,8530204
GREECE,6.4.2020.21.0.44,1755.0,79.0,269.0,8542844
GREECE,7.4.2020.0.0.3,1755.0,79.0,269.0,8553603
GREECE,7.4.2020.9.0.4,1755.0,79.0,269.0,8586004
GREECE,7.4.2020.12.15.51,1755.0,79.0,269.0,8597751
GREECE,7.4.2020.15.59.55,1755.0,81.0,269.0,8611195
GREECE,7.4.2020.18.3.46,1755.0,81.0,269.0,8618626
GREECE,7.4.2020.21.32.15,1832.0,81.0,269.0,8631135
GREECE,8.4.2020.0.0.4,1832.0,81.0,269.0,8640004
GREECE,8.4.2020.9.0.46,1832.0,81.0,269.0,8672446
GREECE,8.4.2020.12.21.18,1832.0,81.0,269.0,8684478
GREECE,8.4.2020.15.4.46,1832.0,81.0,269.0,8694286
GREECE,8.4.2020.18.11.16,1832.0,81.0,269.0,8705476
GREECE,8.4.2020.21.33.56,1884.0,83.0,273.0,8717636
GREECE,9.4.2020.0.14.12,1884.0,83.0,273.0,8727252
GREECE,9.4.2020.11.19.24,1884.0,83.0,273.0,8767164
GREECE,9.4.2020.12.7.24,1884.0,83.0,273.0,8770044
GREECE,9.4.2020.14.57.9,1884.0,83.0,273.0,8780229
GREECE,9.4.2020.18.0.2,1884.0,83.0,273.0,8791202
GREECE,10.4.2020.1.6.14,1955.0,87.0,273.0,8816774
GREECE,10.4.2020.9.4.46,1955.0,87.0,273.0,8845486
GREECE,10.4.2020.12.9.17,1955.0,87.0,273.0,8856557
GREECE,10.4.2020.14.55.51,1955.0,87.0,273.0,8866551
GREECE,10.4.2020.18.41.5,1955.0,87.0,273.0,8880065
GREECE,10.4.2020.21.59.17,2011.0,90.0,301.0,8891957
GREECE,11.4.2020.0.0.34,2011.0,91.0,301.0,8899234
GREECE,11.4.2020.9.1.32,2011.0,92.0,301.0,8931692
GREECE,11.4.2020.12.8.24,2011.0,92.0,301.0,8942904
GREECE,11.4.2020.17.0.40,2011.0,92.0,301.0,8960440
GREECE,11.4.2020.18.12.28,2011.0,92.0,301.0,8964748
GREECE,11.4.2020.21.44.19,2081.0,93.0,301.0,8977459
GREECE,11.4.2020.23.59.29,2081.0,93.0,301.0,8985569
GREECE,12.4.2020.9.0.42,2081.0,93.0,301.0,9018042
GREECE,12.4.2020.12.5.42,2081.0,93.0,301.0,9029142
GREECE,12.4.2020.15.9.25,2081.0,93.0,301.0,9040165
GREECE,12.4.2020.18.22.1,2081.0,98.0,301.0,9051721
GREECE,12.4.2020.20.59.25,2114.0,98.0,301.0,9061165
