Nation,Time,Confirmed Case,Death,Recover,timestamp
KOSOVO,2020-04-03 14:30:10,0.0,0.0,0.0,8260210
KOSOVO,2020-04-03 14:30:11,0.0,0.0,0.0,8260211
KOSOVO,2020-04-03 17:30:12,0.0,0.0,0.0,8271012
KOSOVO,2020-04-03 20:30:12,0.0,0.0,0.0,8281812
KOSOVO,2020-04-03 23:30:19,0.0,0.0,0.0,8292619
KOSOVO,2020-04-04 08:30:14,0.0,0.0,0.0,8325014
KOSOVO,2020-04-04 11:30:14,0.0,0.0,0.0,8335814
KOSOVO,2020-04-04 14:30:16,0.0,0.0,0.0,8346616
KOSOVO,2020-04-04 17:30:18,0.0,0.0,0.0,8357418
KOSOVO,2020-04-04 20:30:33,0.0,0.0,0.0,8368233
KOSOVO,2020-04-04 23:30:05,0.0,0.0,0.0,8379005
KOSOVO,2020-04-05 08:30:07,0.0,0.0,0.0,8411407
KOSOVO,2020-04-05 11:30:03,0.0,0.0,0.0,8422203
KOSOVO,2020-04-05 14:30:04,0.0,0.0,0.0,8433004
KOSOVO,2020-04-05 17:40:33,0.0,0.0,0.0,8444433
KOSOVO,2020-04-05 20:33:28,0.0,0.0,0.0,8454808
KOSOVO,2020-04-05 23:30:02,0.0,0.0,0.0,8465402
KOSOVO,2020-04-06 08:37:49,0.0,0.0,0.0,8498269
KOSOVO,2020-04-06 11:30:05,0.0,0.0,0.0,8508605
KOSOVO,2020-04-06 14:44:21,0.0,0.0,0.0,8520261
KOSOVO,2020-04-06 17:30:04,0.0,0.0,0.0,8530204
KOSOVO,2020-04-06 21:00:44,0.0,0.0,0.0,8542844
KOSOVO,2020-04-07 00:00:03,0.0,0.0,0.0,8553603
KOSOVO,2020-04-07 09:00:04,0.0,0.0,0.0,8586004
KOSOVO,2020-04-07 12:15:51,0.0,0.0,0.0,8597751
KOSOVO,2020-04-07 15:59:55,0.0,0.0,0.0,8611195
KOSOVO,2020-04-07 18:03:46,0.0,0.0,0.0,8618626
KOSOVO,2020-04-07 21:32:15,0.0,0.0,0.0,8631135
KOSOVO,2020-04-08 00:00:04,0.0,0.0,0.0,8640004
KOSOVO,2020-04-08 09:00:46,0.0,0.0,0.0,8672446
KOSOVO,2020-04-08 12:21:18,0.0,0.0,0.0,8684478
KOSOVO,2020-04-08 15:04:46,0.0,0.0,0.0,8694286
KOSOVO,2020-04-08 18:11:16,0.0,0.0,0.0,8705476
KOSOVO,2020-04-08 21:33:56,184.0,5.0,30.0,8717636
KOSOVO,2020-04-09 00:14:12,184.0,5.0,30.0,8727252
KOSOVO,2020-04-09 11:19:24,184.0,5.0,30.0,8767164
KOSOVO,2020-04-09 12:07:24,184.0,5.0,30.0,8770044
KOSOVO,2020-04-09 14:57:09,184.0,5.0,30.0,8780229
KOSOVO,2020-04-09 18:00:02,224.0,6.0,37.0,8791202
KOSOVO,2020-04-10 01:06:14,224.0,6.0,37.0,8816774
KOSOVO,2020-04-10 09:04:46,224.0,6.0,37.0,8845486
KOSOVO,2020-04-10 12:09:17,224.0,6.0,37.0,8856557
KOSOVO,2020-04-10 14:55:51,224.0,6.0,37.0,8866551
KOSOVO,2020-04-10 18:41:05,224.0,6.0,37.0,8880065
KOSOVO,2020-04-10 21:59:17,224.0,6.0,37.0,8891957
KOSOVO,2020-04-11 00:00:34,224.0,6.0,37.0,8899234
KOSOVO,2020-04-11 09:01:32,250.0,7.0,52.0,8931692
KOSOVO,2020-04-11 12:08:24,250.0,7.0,52.0,8942904
KOSOVO,2020-04-11 17:00:40,250.0,7.0,52.0,8960440
KOSOVO,2020-04-11 18:12:28,250.0,7.0,52.0,8964748
KOSOVO,2020-04-11 21:44:19,250.0,6.0,37.0,8977459
KOSOVO,2020-04-11 23:59:29,250.0,6.0,37.0,8985569
KOSOVO,2020-04-12 09:00:42,283.0,6.0,37.0,9018042
KOSOVO,2020-04-12 12:05:42,283.0,6.0,37.0,9029142
KOSOVO,2020-04-12 15:09:25,283.0,7.0,58.0,9040165
KOSOVO,2020-04-12 18:22:01,283.0,7.0,58.0,9051721
KOSOVO,2020-04-12 20:59:25,283.0,7.0,58.0,9061165
KOSOVO,2020-04-13 00:07:13,283.0,7.0,58.0,9072433
KOSOVO,2020-04-13 09:26:16,283.0,7.0,58.0,9105976
KOSOVO,2020-04-13 11:59:14,283.0,7.0,58.0,9115154
KOSOVO,2020-04-13 15:13:01,283.0,7.0,58.0,9126781
KOSOVO,2020-04-13 20:23:47,283.0,7.0,58.0,9145427
