Nation,Time,Confirmed Case,Death,Recover,timestamp
UGANDA,3.4.2020.14.30.10,45.0,0.0,0.0,8260210
UGANDA,3.4.2020.14.30.11,45.0,0.0,0.0,8260211
UGANDA,3.4.2020.17.30.12,45.0,0.0,0.0,8271012
UGANDA,3.4.2020.20.30.12,45.0,0.0,0.0,8281812
UGANDA,3.4.2020.23.30.19,45.0,0.0,0.0,8292619
UGANDA,4.4.2020.8.30.14,48.0,0.0,0.0,8325014
UGANDA,4.4.2020.11.30.14,48.0,0.0,0.0,8335814
UGANDA,4.4.2020.14.30.16,48.0,0.0,0.0,8346616
UGANDA,4.4.2020.17.30.18,48.0,0.0,0.0,8357418
UGANDA,4.4.2020.20.30.33,48.0,0.0,0.0,8368233
UGANDA,4.4.2020.23.30.5,48.0,0.0,0.0,8379005
UGANDA,5.4.2020.8.30.7,48.0,0.0,0.0,8411407
UGANDA,5.4.2020.11.30.3,48.0,0.0,0.0,8422203
UGANDA,5.4.2020.14.30.4,48.0,0.0,0.0,8433004
UGANDA,5.4.2020.17.40.33,48.0,0.0,0.0,8444433
UGANDA,5.4.2020.20.33.28,48.0,0.0,0.0,8454808
UGANDA,5.4.2020.23.30.2,48.0,0.0,0.0,8465402
UGANDA,6.4.2020.8.37.49,52.0,0.0,0.0,8498269
UGANDA,6.4.2020.11.30.5,52.0,0.0,0.0,8508605
UGANDA,6.4.2020.14.44.21,52.0,0.0,0.0,8520261
UGANDA,6.4.2020.17.30.4,52.0,0.0,0.0,8530204
UGANDA,6.4.2020.21.0.44,52.0,0.0,0.0,8542844
UGANDA,7.4.2020.0.0.3,52.0,0.0,0.0,8553603
UGANDA,7.4.2020.9.0.4,52.0,0.0,0.0,8586004
UGANDA,7.4.2020.12.15.51,52.0,0.0,0.0,8597751
UGANDA,7.4.2020.15.59.55,52.0,0.0,0.0,8611195
UGANDA,7.4.2020.18.3.46,52.0,0.0,0.0,8618626
UGANDA,7.4.2020.21.32.15,52.0,0.0,0.0,8631135
UGANDA,8.4.2020.0.0.4,52.0,0.0,0.0,8640004
UGANDA,8.4.2020.9.0.46,52.0,0.0,0.0,8672446
UGANDA,8.4.2020.12.21.18,52.0,0.0,0.0,8684478
UGANDA,8.4.2020.15.4.46,52.0,0.0,0.0,8694286
UGANDA,8.4.2020.18.11.16,52.0,0.0,0.0,8705476
UGANDA,8.4.2020.21.33.56,52.0,0.0,0.0,8717636
UGANDA,9.4.2020.0.14.12,53.0,0.0,0.0,8727252
UGANDA,9.4.2020.11.19.24,53.0,0.0,0.0,8767164
UGANDA,9.4.2020.12.7.24,53.0,0.0,0.0,8770044
UGANDA,9.4.2020.14.57.9,53.0,0.0,0.0,8780229
UGANDA,9.4.2020.18.0.2,53.0,0.0,0.0,8791202
UGANDA,10.4.2020.1.6.14,53.0,0.0,0.0,8816774
UGANDA,10.4.2020.9.4.46,53.0,0.0,0.0,8845486
