Nation,Time,Confirmed Case,Death,Recover,timestamp
ZAMBIA,2020-04-03 14:30:10,39.0,1.0,0.0,8260210
ZAMBIA,2020-04-03 14:30:11,39.0,1.0,0.0,8260211
ZAMBIA,2020-04-03 17:30:12,39.0,1.0,0.0,8271012
ZAMBIA,2020-04-03 20:30:12,39.0,1.0,2.0,8281812
ZAMBIA,2020-04-03 23:30:19,39.0,1.0,2.0,8292619
ZAMBIA,2020-04-04 08:30:14,39.0,1.0,2.0,8325014
ZAMBIA,2020-04-04 11:30:14,39.0,1.0,2.0,8335814
ZAMBIA,2020-04-04 14:30:16,39.0,1.0,2.0,8346616
ZAMBIA,2020-04-04 17:30:18,39.0,1.0,2.0,8357418
ZAMBIA,2020-04-04 20:30:33,39.0,1.0,2.0,8368233
ZAMBIA,2020-04-04 23:30:05,39.0,1.0,2.0,8379005
ZAMBIA,2020-04-05 08:30:07,39.0,1.0,2.0,8411407
ZAMBIA,2020-04-05 11:30:03,39.0,1.0,2.0,8422203
ZAMBIA,2020-04-05 14:30:04,39.0,1.0,2.0,8433004
ZAMBIA,2020-04-05 17:40:33,39.0,1.0,3.0,8444433
ZAMBIA,2020-04-05 20:33:28,39.0,1.0,3.0,8454808
ZAMBIA,2020-04-05 23:30:02,39.0,1.0,3.0,8465402
ZAMBIA,2020-04-06 08:37:49,39.0,1.0,3.0,8498269
ZAMBIA,2020-04-06 11:30:05,39.0,1.0,3.0,8508605
ZAMBIA,2020-04-06 14:44:21,39.0,1.0,3.0,8520261
ZAMBIA,2020-04-06 17:30:04,39.0,1.0,3.0,8530204
ZAMBIA,2020-04-06 21:00:44,39.0,1.0,3.0,8542844
ZAMBIA,2020-04-07 00:00:03,39.0,1.0,5.0,8553603
ZAMBIA,2020-04-07 09:00:04,39.0,1.0,5.0,8586004
ZAMBIA,2020-04-07 12:15:51,39.0,1.0,5.0,8597751
ZAMBIA,2020-04-07 15:59:55,39.0,1.0,5.0,8611195
ZAMBIA,2020-04-07 18:03:46,39.0,1.0,5.0,8618626
ZAMBIA,2020-04-07 21:32:15,39.0,1.0,7.0,8631135
ZAMBIA,2020-04-08 00:00:04,39.0,1.0,7.0,8640004
ZAMBIA,2020-04-08 09:00:46,39.0,1.0,7.0,8672446
ZAMBIA,2020-04-08 12:21:18,39.0,1.0,7.0,8684478
ZAMBIA,2020-04-08 15:04:46,39.0,1.0,7.0,8694286
ZAMBIA,2020-04-08 18:11:16,39.0,1.0,7.0,8705476
ZAMBIA,2020-04-08 21:33:56,39.0,1.0,7.0,8717636
ZAMBIA,2020-04-09 00:14:12,39.0,1.0,7.0,8727252
ZAMBIA,2020-04-09 11:19:24,39.0,1.0,7.0,8767164
ZAMBIA,2020-04-09 12:07:24,39.0,1.0,7.0,8770044
ZAMBIA,2020-04-09 14:57:09,39.0,1.0,7.0,8780229
ZAMBIA,2020-04-09 18:00:02,39.0,1.0,7.0,8791202
ZAMBIA,2020-04-10 01:06:14,39.0,1.0,24.0,8816774
ZAMBIA,2020-04-10 09:04:46,39.0,1.0,24.0,8845486
ZAMBIA,2020-04-10 12:09:17,39.0,1.0,24.0,8856557
ZAMBIA,2020-04-10 14:55:51,39.0,1.0,24.0,8866551
ZAMBIA,2020-04-10 18:41:05,40.0,2.0,25.0,8880065
ZAMBIA,2020-04-10 21:59:17,40.0,2.0,25.0,8891957
ZAMBIA,2020-04-11 00:00:34,40.0,2.0,25.0,8899234
ZAMBIA,2020-04-11 09:01:32,40.0,2.0,25.0,8931692
ZAMBIA,2020-04-11 12:08:24,40.0,2.0,25.0,8942904
ZAMBIA,2020-04-11 17:00:40,40.0,2.0,25.0,8960440
ZAMBIA,2020-04-11 18:12:28,40.0,2.0,25.0,8964748
ZAMBIA,2020-04-11 21:44:19,40.0,2.0,28.0,8977459
ZAMBIA,2020-04-11 23:59:29,40.0,2.0,28.0,8985569
ZAMBIA,2020-04-12 09:00:42,40.0,2.0,28.0,9018042
ZAMBIA,2020-04-12 12:05:42,40.0,2.0,28.0,9029142
ZAMBIA,2020-04-12 15:09:25,40.0,2.0,28.0,9040165
ZAMBIA,2020-04-12 18:22:01,40.0,2.0,28.0,9051721
ZAMBIA,2020-04-12 20:59:25,43.0,2.0,30.0,9061165
ZAMBIA,2020-04-13 00:07:13,43.0,2.0,30.0,9072433
ZAMBIA,2020-04-13 09:26:16,43.0,2.0,30.0,9105976
ZAMBIA,2020-04-13 11:59:14,43.0,2.0,30.0,9115154
ZAMBIA,2020-04-13 15:13:01,43.0,2.0,30.0,9126781
ZAMBIA,2020-04-13 20:23:47,43.0,2.0,30.0,9145427
ZAMBIA,2020-04-13 21:01:27,43.0,2.0,30.0,9147687
ZAMBIA,2020-04-14 00:30:40,45.0,2.0,30.0,9160240
ZAMBIA,2020-04-14 09:09:09,45.0,2.0,30.0,9191349
ZAMBIA,2020-04-14 12:13:23,45.0,2.0,30.0,9202403
ZAMBIA,2020-04-14 15:49:28,45.0,2.0,30.0,9215368
ZAMBIA,2020-04-14 18:27:14,45.0,2.0,30.0,9224834
ZAMBIA,2020-04-14 21:18:50,45.0,2.0,30.0,9235130
ZAMBIA,2020-04-15 00:07:14,45.0,2.0,30.0,9245234
ZAMBIA,2020-04-15 09:00:09,45.0,2.0,30.0,9277209
ZAMBIA,2020-04-15 14:56:18,45.0,2.0,30.0,9298578
ZAMBIA,2020-04-15 19:52:38,48.0,2.0,30.0,9316358
ZAMBIA,2020-04-15 21:18:33,48.0,2.0,30.0,9321513
ZAMBIA,2020-04-16 00:51:15,48.0,2.0,30.0,9334275
ZAMBIA,2020-04-16 09:04:51,48.0,2.0,30.0,9363891
ZAMBIA,2020-04-16 12:05:08,48.0,2.0,30.0,9374708
ZAMBIA,2020-04-16 14:57:08,48.0,2.0,30.0,9385028
ZAMBIA,2020-04-16 17:58:25,48.0,2.0,30.0,9395905
ZAMBIA,2020-04-16 22:41:20,48.0,2.0,30.0,9412880
ZAMBIA,2020-04-17 01:32:36,48.0,2.0,30.0,9423156
ZAMBIA,2020-04-17 09:11:04,48.0,2.0,30.0,9450664
