Nation,Time,Confirmed Case,Death,Recover,timestamp
MALTA,3.4.2020.14.30.10,196.0,0.0,2.0,8260210
MALTA,3.4.2020.14.30.11,196.0,0.0,2.0,8260211
MALTA,3.4.2020.17.30.12,202.0,0.0,2.0,8271012
MALTA,3.4.2020.20.30.12,202.0,0.0,2.0,8281812
MALTA,3.4.2020.23.30.19,202.0,0.0,2.0,8292619
MALTA,4.4.2020.8.30.14,202.0,0.0,2.0,8325014
MALTA,4.4.2020.11.30.14,202.0,0.0,2.0,8335814
MALTA,4.4.2020.14.30.16,202.0,0.0,2.0,8346616
MALTA,4.4.2020.17.30.18,213.0,0.0,2.0,8357418
MALTA,4.4.2020.20.30.33,213.0,0.0,2.0,8368233
MALTA,4.4.2020.23.30.5,213.0,0.0,2.0,8379005
MALTA,5.4.2020.8.30.7,213.0,0.0,2.0,8411407
MALTA,5.4.2020.11.30.3,213.0,0.0,2.0,8422203
MALTA,5.4.2020.14.30.4,213.0,0.0,2.0,8433004
MALTA,5.4.2020.17.40.33,227.0,0.0,2.0,8444433
MALTA,5.4.2020.20.33.28,227.0,0.0,2.0,8454808
MALTA,5.4.2020.23.30.2,227.0,0.0,5.0,8465402
MALTA,6.4.2020.8.37.49,227.0,0.0,5.0,8498269
MALTA,6.4.2020.11.30.5,227.0,0.0,5.0,8508605
MALTA,6.4.2020.14.44.21,227.0,0.0,5.0,8520261
MALTA,6.4.2020.17.30.4,241.0,0.0,5.0,8530204
MALTA,6.4.2020.21.0.44,241.0,0.0,5.0,8542844
MALTA,7.4.2020.0.0.3,241.0,0.0,5.0,8553603
MALTA,7.4.2020.9.0.4,241.0,0.0,5.0,8586004
MALTA,7.4.2020.12.15.51,241.0,0.0,5.0,8597751
MALTA,7.4.2020.15.59.55,293.0,0.0,5.0,8611195
MALTA,7.4.2020.18.3.46,293.0,0.0,5.0,8618626
MALTA,7.4.2020.21.32.15,293.0,0.0,5.0,8631135
MALTA,8.4.2020.0.0.4,293.0,0.0,5.0,8640004
MALTA,8.4.2020.9.0.46,293.0,0.0,5.0,8672446
MALTA,8.4.2020.12.21.18,293.0,0.0,5.0,8684478
MALTA,8.4.2020.15.4.46,293.0,0.0,5.0,8694286
MALTA,8.4.2020.18.11.16,299.0,0.0,5.0,8705476
MALTA,8.4.2020.21.33.56,299.0,0.0,5.0,8717636
MALTA,9.4.2020.0.14.12,299.0,1.0,5.0,8727252
MALTA,9.4.2020.11.19.24,299.0,1.0,16.0,8767164
MALTA,9.4.2020.12.7.24,299.0,1.0,16.0,8770044
MALTA,9.4.2020.14.57.9,299.0,2.0,16.0,8780229
MALTA,9.4.2020.18.0.2,337.0,2.0,16.0,8791202
MALTA,10.4.2020.1.6.14,337.0,2.0,16.0,8816774
MALTA,10.4.2020.9.4.46,337.0,2.0,16.0,8845486
MALTA,10.4.2020.12.9.17,337.0,2.0,16.0,8856557
MALTA,10.4.2020.14.55.51,337.0,2.0,16.0,8866551
MALTA,10.4.2020.18.41.5,350.0,2.0,16.0,8880065
MALTA,10.4.2020.21.59.17,350.0,2.0,16.0,8891957
MALTA,11.4.2020.0.0.34,350.0,2.0,16.0,8899234
MALTA,11.4.2020.9.1.32,350.0,2.0,16.0,8931692
MALTA,11.4.2020.12.8.24,350.0,2.0,16.0,8942904
MALTA,11.4.2020.17.0.40,370.0,3.0,16.0,8960440
MALTA,11.4.2020.18.12.28,370.0,3.0,16.0,8964748
MALTA,11.4.2020.21.44.19,370.0,3.0,16.0,8977459
MALTA,11.4.2020.23.59.29,370.0,3.0,16.0,8985569
MALTA,12.4.2020.9.0.42,370.0,3.0,16.0,9018042
MALTA,12.4.2020.12.5.42,370.0,3.0,16.0,9029142
MALTA,12.4.2020.15.9.25,370.0,3.0,44.0,9040165
MALTA,12.4.2020.18.22.1,378.0,3.0,44.0,9051721
MALTA,12.4.2020.20.59.25,378.0,3.0,44.0,9061165
MALTA,13.4.2020.0.7.13,378.0,3.0,44.0,9072433
MALTA,13.4.2020.9.26.16,378.0,3.0,44.0,9105976
MALTA,13.4.2020.11.59.14,378.0,3.0,44.0,9115154
MALTA,13.4.2020.15.13.1,378.0,3.0,44.0,9126781
MALTA,13.4.2020.20.23.47,384.0,3.0,44.0,9145427
MALTA,13.4.2020.21.1.27,384.0,3.0,44.0,9147687
MALTA,14.4.2020.0.30.40,384.0,3.0,44.0,9160240
MALTA,14.4.2020.9.9.9,384.0,3.0,44.0,9191349
MALTA,14.4.2020.12.13.23,384.0,3.0,44.0,9202403
MALTA,14.4.2020.15.49.28,384.0,3.0,44.0,9215368
MALTA,14.4.2020.18.27.14,393.0,3.0,44.0,9224834
MALTA,14.4.2020.21.18.50,393.0,3.0,44.0,9235130
MALTA,15.4.2020.0.7.14,393.0,3.0,44.0,9245234
MALTA,15.4.2020.9.0.9,393.0,3.0,44.0,9277209
MALTA,15.4.2020.14.56.18,393.0,3.0,44.0,9298578
MALTA,15.4.2020.19.52.38,399.0,3.0,44.0,9316358
MALTA,15.4.2020.21.18.33,399.0,3.0,44.0,9321513
MALTA,16.4.2020.0.51.15,399.0,3.0,44.0,9334275
MALTA,16.4.2020.9.4.51,399.0,3.0,44.0,9363891
MALTA,16.4.2020.12.5.8,399.0,3.0,82.0,9374708
MALTA,16.4.2020.14.57.8,399.0,3.0,82.0,9385028
MALTA,16.4.2020.17.58.25,412.0,3.0,82.0,9395905
MALTA,16.4.2020.22.41.20,412.0,3.0,82.0,9412880
MALTA,17.4.2020.1.32.36,412.0,3.0,82.0,9423156
MALTA,17.4.2020.9.11.4,412.0,3.0,82.0,9450664
MALTA,17.4.2020.12.2.1,412.0,3.0,82.0,9460921
MALTA,17.4.2020.14.56.35,412.0,3.0,82.0,9471395
MALTA,17.4.2020.18.39.21,422.0,3.0,91.0,9484761
MALTA,17.4.2020.22.45.21,422.0,3.0,91.0,9499521
MALTA,18.4.2020.8.54.14,422.0,3.0,91.0,9536054
MALTA,18.4.2020.13.55.54,422.0,3.0,91.0,9554154
MALTA,18.4.2020.15.41.6,422.0,3.0,91.0,9560466
MALTA,18.4.2020.18.3.48,426.0,3.0,99.0,9569028
MALTA,19.4.2020.0.17.39,426.0,3.0,99.0,9591459
MALTA,19.4.2020.9.10.8,426.0,3.0,99.0,9623408
MALTA,19.4.2020.15.11.32,426.0,3.0,99.0,9645092
MALTA,19.4.2020.18.7.21,427.0,3.0,118.0,9655641
MALTA,19.4.2020.21.1.51,427.0,3.0,118.0,9666111
MALTA,20.4.2020.0.0.38,427.0,3.0,118.0,9676838
MALTA,20.4.2020.12.46.45,427.0,3.0,118.0,9722805
MALTA,20.4.2020.15.15.13,427.0,3.0,118.0,9731713
MALTA,20.4.2020.18.0.55,427.0,3.0,126.0,9741655
MALTA,20.4.2020.20.51.26,427.0,3.0,126.0,9751886
MALTA,20.4.2020.23.57.35,427.0,3.0,126.0,9763055
MALTA,21.4.2020.12.5.6,427.0,3.0,126.0,9806706
MALTA,21.4.2020.18.5.54,443.0,3.0,150.0,9828354
MALTA,21.4.2020.20.56.52,443.0,3.0,150.0,9838612
MALTA,22.4.2020.10.13.50,443.0,3.0,150.0,9886430
MALTA,22.4.2020.12.1.15,443.0,3.0,150.0,9892875
MALTA,22.4.2020.15.4.35,443.0,3.0,150.0,9903875
MALTA,23.4.2020.0.41.34,444.0,3.0,165.0,9938494
MALTA,23.4.2020.11.0.28,444.0,3.0,165.0,9975628
MALTA,23.4.2020.18.9.30,445.0,3.0,204.0,10001370
MALTA,23.4.2020.21.15.10,445.0,3.0,204.0,10012510
MALTA,24.4.2020.12.38.27,445.0,3.0,204.0,10067907
MALTA,24.4.2020.15.7.1,445.0,3.0,204.0,10076821
MALTA,24.4.2020.18.5.8,447.0,3.0,223.0,10087508
MALTA,25.4.2020.1.24.20,447.0,3.0,223.0,10113860
MALTA,25.4.2020.10.29.29,447.0,3.0,223.0,10146569
MALTA,25.4.2020.13.6.30,447.0,4.0,223.0,10155990
MALTA,25.4.2020.15.13.19,447.0,4.0,223.0,10163599
MALTA,25.4.2020.18.5.53,448.0,4.0,249.0,10173953
MALTA,26.4.2020.0.2.26,448.0,4.0,249.0,10195346
MALTA,26.4.2020.10.30.36,448.0,4.0,249.0,10233036
MALTA,26.4.2020.14.0.20,448.0,4.0,249.0,10245620
MALTA,26.4.2020.15.0.26,447.0,3.0,223.0,10249226
MALTA,26.4.2020.18.4.29,448.0,4.0,282.0,10260269
MALTA,26.4.2020.20.55.24,448.0,4.0,282.0,10270524
