Nation,Time,Confirmed Case,Death,Recover,timestamp
JAPAN,3.4.2020.14.30.10,2873.0,73.0,505.0,8260210
JAPAN,3.4.2020.14.30.11,2873.0,73.0,505.0,8260211
JAPAN,3.4.2020.17.30.12,2880.0,73.0,514.0,8271012
JAPAN,3.4.2020.20.30.12,3110.0,77.0,514.0,8281812
JAPAN,3.4.2020.23.30.19,3129.0,77.0,514.0,8292619
JAPAN,4.4.2020.8.30.14,3142.0,77.0,514.0,8325014
JAPAN,4.4.2020.11.30.14,3142.0,78.0,514.0,8335814
JAPAN,4.4.2020.14.30.16,3278.0,78.0,514.0,8346616
JAPAN,4.4.2020.17.30.18,3389.0,78.0,514.0,8357418
JAPAN,4.4.2020.20.30.33,3403.0,78.0,514.0,8368233
JAPAN,4.4.2020.23.30.5,3500.0,84.0,514.0,8379005
JAPAN,5.4.2020.8.30.7,3506.0,84.0,514.0,8411407
JAPAN,5.4.2020.11.30.3,3516.0,85.0,514.0,8422203
JAPAN,5.4.2020.14.30.4,3708.0,85.0,514.0,8433004
JAPAN,5.4.2020.17.40.33,3806.0,86.0,514.0,8444433
JAPAN,5.4.2020.20.33.28,3854.0,93.0,514.0,8454808
JAPAN,5.4.2020.23.30.2,3854.0,93.0,514.0,8465402
JAPAN,6.4.2020.8.37.49,3865.0,93.0,575.0,8498269
JAPAN,6.4.2020.11.30.5,3872.0,94.0,575.0,8508605
JAPAN,6.4.2020.14.44.21,3985.0,95.0,575.0,8520261
JAPAN,6.4.2020.17.30.4,4006.0,95.0,575.0,8530204
JAPAN,6.4.2020.21.0.44,4072.0,97.0,592.0,8542844
JAPAN,7.4.2020.0.0.3,4083.0,97.0,592.0,8553603
JAPAN,7.4.2020.9.0.4,4100.0,97.0,592.0,8586004
JAPAN,7.4.2020.12.15.51,4111.0,97.0,592.0,8597751
JAPAN,7.4.2020.15.59.55,4289.0,97.0,592.0,8611195
JAPAN,7.4.2020.18.3.46,4289.0,97.0,592.0,8618626
JAPAN,7.4.2020.21.32.15,4445.0,98.0,622.0,8631135
JAPAN,8.4.2020.0.0.4,4459.0,98.0,622.0,8640004
JAPAN,8.4.2020.9.0.46,4472.0,98.0,622.0,8672446
JAPAN,8.4.2020.12.21.18,4490.0,98.0,622.0,8684478
JAPAN,8.4.2020.15.4.46,4632.0,98.0,622.0,8694286
JAPAN,8.4.2020.18.11.16,4802.0,98.0,622.0,8705476
JAPAN,8.4.2020.21.33.56,4961.0,103.0,681.0,8717636
JAPAN,9.4.2020.0.14.12,4961.0,103.0,681.0,8727252
JAPAN,9.4.2020.11.19.24,4973.0,105.0,681.0,8767164
JAPAN,9.4.2020.12.7.24,4973.0,105.0,681.0,8770044
JAPAN,9.4.2020.14.57.9,5183.0,105.0,681.0,8780229
JAPAN,9.4.2020.18.0.2,5492.0,107.0,681.0,8791202
JAPAN,10.4.2020.1.6.14,5548.0,107.0,681.0,8816774
JAPAN,10.4.2020.9.4.46,5553.0,108.0,685.0,8845486
JAPAN,10.4.2020.12.9.17,5553.0,108.0,685.0,8856557
JAPAN,10.4.2020.14.55.51,5577.0,108.0,685.0,8866551
JAPAN,10.4.2020.18.41.5,6003.0,112.0,714.0,8880065
JAPAN,10.4.2020.21.59.17,6134.0,119.0,714.0,8891957
JAPAN,11.4.2020.0.0.34,6134.0,119.0,714.0,8899234
JAPAN,11.4.2020.9.1.32,6188.0,120.0,714.0,8931692
JAPAN,11.4.2020.12.8.24,6202.0,120.0,714.0,8942904
JAPAN,11.4.2020.17.0.40,6633.0,128.0,762.0,8960440
JAPAN,11.4.2020.18.12.28,6854.0,129.0,762.0,8964748
JAPAN,11.4.2020.21.44.19,6854.0,129.0,762.0,8977459
JAPAN,11.4.2020.23.59.29,6923.0,132.0,762.0,8985569
JAPAN,12.4.2020.9.0.42,6923.0,132.0,762.0,9018042
JAPAN,12.4.2020.12.5.42,6938.0,132.0,762.0,9029142
JAPAN,12.4.2020.15.9.25,7141.0,133.0,762.0,9040165
JAPAN,12.4.2020.18.22.1,7292.0,135.0,762.0,9051721
JAPAN,12.4.2020.20.59.25,7370.0,136.0,762.0,9061165
JAPAN,13.4.2020.0.7.13,7399.0,137.0,762.0,9072433
JAPAN,13.4.2020.9.26.16,7404.0,137.0,784.0,9105976
JAPAN,13.4.2020.11.59.14,7411.0,138.0,784.0,9115154
JAPAN,13.4.2020.15.13.1,7584.0,140.0,784.0,9126781
JAPAN,13.4.2020.20.23.47,7674.0,143.0,784.0,9145427
JAPAN,13.4.2020.21.1.27,7674.0,143.0,784.0,9147687
JAPAN,14.4.2020.0.30.40,7688.0,143.0,799.0,9160240
JAPAN,14.4.2020.9.9.9,7688.0,143.0,799.0,9191349
JAPAN,14.4.2020.12.13.23,7744.0,146.0,799.0,9202403
JAPAN,14.4.2020.15.49.28,7779.0,148.0,799.0,9215368
JAPAN,14.4.2020.18.27.14,8027.0,157.0,853.0,9224834
JAPAN,14.4.2020.21.18.50,8173.0,162.0,853.0,9235130
JAPAN,15.4.2020.0.7.14,8173.0,162.0,853.0,9245234
JAPAN,15.4.2020.9.0.9,8191.0,162.0,853.0,9277209
JAPAN,15.4.2020.14.56.18,8393.0,167.0,853.0,9298578
JAPAN,15.4.2020.19.52.38,8521.0,175.0,901.0,9316358
JAPAN,15.4.2020.21.18.33,8683.0,178.0,901.0,9321513
JAPAN,16.4.2020.0.51.15,8721.0,178.0,901.0,9334275
JAPAN,16.4.2020.9.4.51,8730.0,179.0,901.0,9363891
JAPAN,16.4.2020.12.5.8,8730.0,179.0,901.0,9374708
JAPAN,16.4.2020.14.57.8,8753.0,181.0,901.0,9385028
JAPAN,16.4.2020.17.58.25,9005.0,182.0,901.0,9395905
JAPAN,16.4.2020.22.41.20,9296.0,190.0,918.0,9412880
JAPAN,17.4.2020.1.32.36,9296.0,190.0,918.0,9423156
JAPAN,17.4.2020.9.11.4,9297.0,190.0,935.0,9450664
JAPAN,17.4.2020.12.2.1,9303.0,191.0,935.0,9460921
JAPAN,17.4.2020.14.56.35,9590.0,196.0,935.0,9471395
JAPAN,17.4.2020.18.39.21,9664.0,196.0,935.0,9484761
JAPAN,17.4.2020.22.45.21,9849.0,207.0,1012.0,9499521
JAPAN,18.4.2020.8.54.14,9849.0,207.0,1012.0,9536054
JAPAN,18.4.2020.13.55.54,9854.0,208.0,1012.0,9554154
JAPAN,18.4.2020.15.41.6,10150.0,210.0,1012.0,9560466
JAPAN,18.4.2020.18.3.48,10311.0,214.0,1012.0,9569028
JAPAN,19.4.2020.0.17.39,10433.0,223.0,1012.0,9591459
JAPAN,19.4.2020.9.10.8,10434.0,224.0,1069.0,9623408
JAPAN,19.4.2020.15.11.32,10580.0,230.0,1069.0,9645092
JAPAN,19.4.2020.18.7.21,10686.0,230.0,1069.0,9655641
JAPAN,19.4.2020.21.1.51,10806.0,236.0,1069.0,9666111
JAPAN,20.4.2020.0.0.38,10807.0,238.0,1068.0,9676838
JAPAN,20.4.2020.12.46.45,10810.0,238.0,1069.0,9722805
JAPAN,20.4.2020.15.15.13,10810.0,238.0,1069.0,9731713
JAPAN,20.4.2020.18.0.55,11151.0,259.0,1239.0,9741655
JAPAN,20.4.2020.20.51.26,11152.0,261.0,1239.0,9751886
JAPAN,20.4.2020.23.57.35,11154.0,263.0,1239.0,9763055
