Nation,Time,Confirmed Case,Death,Recover,timestamp
ARUBA,3.4.2020.14.30.10,60.0,0.0,1.0,8260210
ARUBA,3.4.2020.14.30.11,60.0,0.0,1.0,8260211
ARUBA,3.4.2020.17.30.12,60.0,0.0,1.0,8271012
ARUBA,3.4.2020.20.30.12,60.0,0.0,1.0,8281812
ARUBA,3.4.2020.23.30.19,62.0,0.0,1.0,8292619
ARUBA,4.4.2020.8.30.14,62.0,0.0,1.0,8325014
ARUBA,4.4.2020.11.30.14,62.0,0.0,1.0,8335814
ARUBA,4.4.2020.14.30.16,62.0,0.0,1.0,8346616
ARUBA,4.4.2020.17.30.18,62.0,0.0,1.0,8357418
ARUBA,4.4.2020.20.30.33,62.0,0.0,1.0,8368233
ARUBA,4.4.2020.23.30.5,64.0,0.0,1.0,8379005
ARUBA,5.4.2020.8.30.7,64.0,0.0,1.0,8411407
ARUBA,5.4.2020.11.30.3,64.0,0.0,1.0,8422203
ARUBA,5.4.2020.14.30.4,64.0,0.0,1.0,8433004
ARUBA,5.4.2020.17.40.33,64.0,0.0,1.0,8444433
ARUBA,5.4.2020.20.33.28,64.0,0.0,1.0,8454808
ARUBA,5.4.2020.23.30.2,64.0,0.0,1.0,8465402
ARUBA,6.4.2020.8.37.49,64.0,0.0,1.0,8498269
ARUBA,6.4.2020.11.30.5,64.0,0.0,1.0,8508605
ARUBA,6.4.2020.14.44.21,64.0,0.0,1.0,8520261
ARUBA,6.4.2020.17.30.4,64.0,0.0,1.0,8530204
ARUBA,6.4.2020.21.0.44,64.0,0.0,1.0,8542844
ARUBA,7.4.2020.0.0.3,71.0,0.0,2.0,8553603
ARUBA,7.4.2020.9.0.4,71.0,0.0,2.0,8586004
ARUBA,7.4.2020.12.15.51,71.0,0.0,2.0,8597751
ARUBA,7.4.2020.15.59.55,71.0,0.0,2.0,8611195
ARUBA,7.4.2020.18.3.46,71.0,0.0,2.0,8618626
ARUBA,7.4.2020.21.32.15,71.0,0.0,2.0,8631135
ARUBA,8.4.2020.0.0.4,74.0,0.0,14.0,8640004
ARUBA,8.4.2020.9.0.46,74.0,0.0,14.0,8672446
ARUBA,8.4.2020.12.21.18,74.0,0.0,14.0,8684478
ARUBA,8.4.2020.15.4.46,74.0,0.0,14.0,8694286
ARUBA,8.4.2020.18.11.16,74.0,0.0,14.0,8705476
ARUBA,8.4.2020.21.33.56,74.0,0.0,14.0,8717636
ARUBA,9.4.2020.0.14.12,77.0,0.0,14.0,8727252
ARUBA,9.4.2020.11.19.24,77.0,0.0,14.0,8767164
ARUBA,9.4.2020.12.7.24,77.0,0.0,14.0,8770044
ARUBA,9.4.2020.14.57.9,77.0,0.0,14.0,8780229
ARUBA,9.4.2020.18.0.2,77.0,0.0,14.0,8791202
ARUBA,10.4.2020.1.6.14,82.0,0.0,20.0,8816774
ARUBA,10.4.2020.9.4.46,82.0,0.0,20.0,8845486
ARUBA,10.4.2020.12.9.17,82.0,0.0,20.0,8856557
ARUBA,10.4.2020.14.55.51,82.0,0.0,20.0,8866551
ARUBA,10.4.2020.18.41.5,82.0,0.0,20.0,8880065
ARUBA,10.4.2020.21.59.17,82.0,0.0,20.0,8891957
ARUBA,11.4.2020.0.0.34,88.0,0.0,27.0,8899234
ARUBA,11.4.2020.9.1.32,86.0,0.0,27.0,8931692
ARUBA,11.4.2020.12.8.24,86.0,0.0,27.0,8942904
ARUBA,11.4.2020.17.0.40,86.0,0.0,27.0,8960440
ARUBA,11.4.2020.18.12.28,86.0,0.0,27.0,8964748
ARUBA,11.4.2020.21.44.19,86.0,0.0,27.0,8977459
ARUBA,11.4.2020.23.59.29,92.0,0.0,29.0,8985569
ARUBA,12.4.2020.9.0.42,92.0,0.0,29.0,9018042
ARUBA,12.4.2020.12.5.42,92.0,0.0,29.0,9029142
ARUBA,12.4.2020.15.9.25,92.0,0.0,29.0,9040165
ARUBA,12.4.2020.18.22.1,92.0,0.0,29.0,9051721
ARUBA,12.4.2020.20.59.25,92.0,0.0,29.0,9061165
ARUBA,13.4.2020.0.7.13,92.0,0.0,29.0,9072433
ARUBA,13.4.2020.9.26.16,92.0,0.0,32.0,9105976
ARUBA,13.4.2020.11.59.14,92.0,0.0,32.0,9115154
ARUBA,13.4.2020.15.13.1,92.0,0.0,32.0,9126781
ARUBA,13.4.2020.20.23.47,92.0,0.0,32.0,9145427
ARUBA,13.4.2020.21.1.27,92.0,0.0,32.0,9147687
ARUBA,14.4.2020.0.30.40,92.0,0.0,32.0,9160240
ARUBA,14.4.2020.9.9.9,92.0,0.0,32.0,9191349
ARUBA,14.4.2020.12.13.23,92.0,0.0,32.0,9202403
ARUBA,14.4.2020.15.49.28,92.0,0.0,32.0,9215368
ARUBA,14.4.2020.18.27.14,92.0,0.0,32.0,9224834
ARUBA,14.4.2020.21.18.50,92.0,0.0,32.0,9235130
ARUBA,15.4.2020.0.7.14,92.0,0.0,32.0,9245234
ARUBA,15.4.2020.9.0.9,92.0,0.0,32.0,9277209
ARUBA,15.4.2020.14.56.18,92.0,0.0,32.0,9298578
ARUBA,15.4.2020.19.52.38,92.0,0.0,32.0,9316358
ARUBA,15.4.2020.21.18.33,92.0,1.0,32.0,9321513
ARUBA,16.4.2020.0.51.15,93.0,1.0,39.0,9334275
ARUBA,16.4.2020.9.4.51,93.0,1.0,39.0,9363891
ARUBA,16.4.2020.12.5.8,93.0,1.0,39.0,9374708
ARUBA,16.4.2020.14.57.8,93.0,1.0,39.0,9385028
ARUBA,16.4.2020.17.58.25,93.0,1.0,39.0,9395905
ARUBA,16.4.2020.22.41.20,93.0,1.0,39.0,9412880
ARUBA,17.4.2020.1.32.36,95.0,2.0,39.0,9423156
ARUBA,17.4.2020.9.11.4,95.0,2.0,39.0,9450664
ARUBA,17.4.2020.12.2.1,95.0,2.0,39.0,9460921
ARUBA,17.4.2020.14.56.35,95.0,2.0,39.0,9471395
ARUBA,17.4.2020.18.39.21,95.0,2.0,39.0,9484761
ARUBA,17.4.2020.22.45.21,95.0,2.0,39.0,9499521
ARUBA,18.4.2020.8.54.14,96.0,2.0,43.0,9536054
ARUBA,18.4.2020.13.55.54,96.0,2.0,43.0,9554154
ARUBA,18.4.2020.15.41.6,96.0,2.0,43.0,9560466
ARUBA,18.4.2020.18.3.48,96.0,2.0,43.0,9569028
ARUBA,19.4.2020.0.17.39,96.0,2.0,44.0,9591459
ARUBA,19.4.2020.9.10.8,96.0,2.0,44.0,9623408
ARUBA,19.4.2020.15.11.32,96.0,2.0,44.0,9645092
ARUBA,19.4.2020.18.7.21,96.0,2.0,44.0,9655641
ARUBA,19.4.2020.21.1.51,96.0,2.0,44.0,9666111
ARUBA,20.4.2020.0.0.38,96.0,2.0,44.0,9676838
ARUBA,20.4.2020.12.46.45,97.0,2.0,49.0,9722805
ARUBA,20.4.2020.15.15.13,97.0,2.0,49.0,9731713
ARUBA,20.4.2020.18.0.55,97.0,2.0,49.0,9741655
ARUBA,20.4.2020.20.51.26,97.0,2.0,49.0,9751886
ARUBA,20.4.2020.23.57.35,97.0,2.0,49.0,9763055
ARUBA,21.4.2020.12.5.6,97.0,2.0,51.0,9806706
ARUBA,21.4.2020.18.5.54,97.0,2.0,51.0,9828354
ARUBA,21.4.2020.20.56.52,97.0,2.0,51.0,9838612
ARUBA,22.4.2020.10.13.50,97.0,2.0,51.0,9886430
ARUBA,22.4.2020.12.1.15,97.0,2.0,51.0,9892875
ARUBA,22.4.2020.15.4.35,97.0,2.0,51.0,9903875
ARUBA,23.4.2020.0.41.34,100.0,2.0,68.0,9938494
ARUBA,23.4.2020.11.0.28,100.0,2.0,68.0,9975628
ARUBA,23.4.2020.18.9.30,100.0,2.0,68.0,10001370
ARUBA,23.4.2020.21.15.10,100.0,2.0,68.0,10012510
ARUBA,24.4.2020.12.38.27,100.0,2.0,69.0,10067907
ARUBA,24.4.2020.15.7.1,100.0,2.0,69.0,10076821
