Nation,Time,Confirmed Case,Death,Recover,timestamp
KAZAKHSTAN,3.4.2020.14.30.10,453.0,3.0,29.0,8260210
KAZAKHSTAN,3.4.2020.14.30.11,453.0,3.0,29.0,8260211
KAZAKHSTAN,3.4.2020.17.30.12,453.0,3.0,29.0,8271012
KAZAKHSTAN,3.4.2020.20.30.12,460.0,6.0,29.0,8281812
KAZAKHSTAN,3.4.2020.23.30.19,460.0,6.0,29.0,8292619
KAZAKHSTAN,4.4.2020.8.30.14,464.0,6.0,29.0,8325014
KAZAKHSTAN,4.4.2020.11.30.14,500.0,6.0,35.0,8335814
KAZAKHSTAN,4.4.2020.14.30.16,500.0,4.0,35.0,8346616
KAZAKHSTAN,4.4.2020.17.30.18,525.0,5.0,36.0,8357418
KAZAKHSTAN,4.4.2020.20.30.33,525.0,5.0,36.0,8368233
KAZAKHSTAN,4.4.2020.23.30.5,525.0,5.0,36.0,8379005
KAZAKHSTAN,5.4.2020.8.30.7,531.0,5.0,36.0,8411407
KAZAKHSTAN,5.4.2020.11.30.3,551.0,5.0,36.0,8422203
KAZAKHSTAN,5.4.2020.14.30.4,569.0,6.0,36.0,8433004
KAZAKHSTAN,5.4.2020.17.40.33,569.0,6.0,36.0,8444433
KAZAKHSTAN,5.4.2020.20.33.28,569.0,6.0,36.0,8454808
KAZAKHSTAN,5.4.2020.23.30.2,584.0,6.0,42.0,8465402
KAZAKHSTAN,6.4.2020.8.37.49,584.0,6.0,42.0,8498269
KAZAKHSTAN,6.4.2020.11.30.5,584.0,6.0,42.0,8508605
KAZAKHSTAN,6.4.2020.14.44.21,604.0,6.0,45.0,8520261
KAZAKHSTAN,6.4.2020.17.30.4,629.0,6.0,45.0,8530204
KAZAKHSTAN,6.4.2020.21.0.44,629.0,6.0,45.0,8542844
KAZAKHSTAN,7.4.2020.0.0.3,651.0,6.0,46.0,8553603
KAZAKHSTAN,7.4.2020.9.0.4,670.0,6.0,46.0,8586004
KAZAKHSTAN,7.4.2020.12.15.51,670.0,6.0,46.0,8597751
KAZAKHSTAN,7.4.2020.15.59.55,685.0,6.0,50.0,8611195
KAZAKHSTAN,7.4.2020.18.3.46,685.0,6.0,50.0,8618626
KAZAKHSTAN,7.4.2020.21.32.15,685.0,6.0,50.0,8631135
KAZAKHSTAN,8.4.2020.0.0.4,697.0,6.0,51.0,8640004
KAZAKHSTAN,8.4.2020.9.0.46,697.0,6.0,51.0,8672446
KAZAKHSTAN,8.4.2020.12.21.18,704.0,6.0,51.0,8684478
KAZAKHSTAN,8.4.2020.15.4.46,709.0,7.0,53.0,8694286
KAZAKHSTAN,8.4.2020.18.11.16,709.0,7.0,54.0,8705476
KAZAKHSTAN,8.4.2020.21.33.56,718.0,7.0,54.0,8717636
KAZAKHSTAN,9.4.2020.0.14.12,718.0,7.0,54.0,8727252
KAZAKHSTAN,9.4.2020.11.19.24,727.0,7.0,54.0,8767164
KAZAKHSTAN,9.4.2020.12.7.24,759.0,7.0,54.0,8770044
KAZAKHSTAN,9.4.2020.14.57.9,764.0,7.0,55.0,8780229
KAZAKHSTAN,9.4.2020.18.0.2,764.0,7.0,58.0,8791202
KAZAKHSTAN,10.4.2020.1.6.14,764.0,7.0,60.0,8816774
KAZAKHSTAN,10.4.2020.9.4.46,802.0,9.0,60.0,8845486
KAZAKHSTAN,10.4.2020.12.9.17,802.0,9.0,60.0,8856557
KAZAKHSTAN,10.4.2020.14.55.51,802.0,9.0,63.0,8866551
KAZAKHSTAN,10.4.2020.18.41.5,802.0,9.0,63.0,8880065
KAZAKHSTAN,10.4.2020.21.59.17,808.0,10.0,64.0,8891957
KAZAKHSTAN,11.4.2020.0.0.34,812.0,10.0,64.0,8899234
KAZAKHSTAN,11.4.2020.9.1.32,812.0,10.0,64.0,8931692
KAZAKHSTAN,11.4.2020.12.8.24,840.0,10.0,64.0,8942904
KAZAKHSTAN,11.4.2020.17.0.40,859.0,10.0,81.0,8960440
KAZAKHSTAN,11.4.2020.18.12.28,859.0,10.0,81.0,8964748
KAZAKHSTAN,11.4.2020.21.44.19,859.0,10.0,81.0,8977459
KAZAKHSTAN,11.4.2020.23.59.29,865.0,10.0,81.0,8985569
KAZAKHSTAN,12.4.2020.9.0.42,865.0,10.0,81.0,9018042
KAZAKHSTAN,12.4.2020.12.5.42,880.0,10.0,81.0,9029142
KAZAKHSTAN,12.4.2020.15.9.25,897.0,10.0,86.0,9040165
KAZAKHSTAN,12.4.2020.18.22.1,897.0,10.0,86.0,9051721
KAZAKHSTAN,12.4.2020.20.59.25,927.0,10.0,99.0,9061165
KAZAKHSTAN,13.4.2020.0.7.13,951.0,10.0,99.0,9072433
KAZAKHSTAN,13.4.2020.9.26.16,951.0,10.0,99.0,9105976
KAZAKHSTAN,13.4.2020.11.59.14,961.0,10.0,99.0,9115154
KAZAKHSTAN,13.4.2020.15.13.1,979.0,12.0,110.0,9126781
KAZAKHSTAN,13.4.2020.20.23.47,979.0,12.0,138.0,9145427
KAZAKHSTAN,13.4.2020.21.1.27,979.0,12.0,138.0,9147687
KAZAKHSTAN,14.4.2020.0.30.40,1091.0,12.0,138.0,9160240
KAZAKHSTAN,14.4.2020.9.9.9,1091.0,12.0,138.0,9191349
KAZAKHSTAN,14.4.2020.12.13.23,1179.0,14.0,138.0,9202403
KAZAKHSTAN,14.4.2020.15.49.28,1179.0,14.0,142.0,9215368
KAZAKHSTAN,14.4.2020.18.27.14,1202.0,14.0,150.0,9224834
KAZAKHSTAN,14.4.2020.21.18.50,1202.0,14.0,203.0,9235130
KAZAKHSTAN,15.4.2020.0.7.14,1232.0,14.0,203.0,9245234
KAZAKHSTAN,15.4.2020.9.0.9,1232.0,14.0,203.0,9277209
KAZAKHSTAN,15.4.2020.14.56.18,1275.0,15.0,220.0,9298578
KAZAKHSTAN,15.4.2020.19.52.38,1290.0,16.0,240.0,9316358
KAZAKHSTAN,15.4.2020.21.18.33,1290.0,16.0,240.0,9321513
