Nation,Time,Confirmed Case,Death,Recover,timestamp
CAYMAN ISLAND,2020-04-03 14:30:10,28.0,1.0,0.0,8260210
CAYMAN ISLAND,2020-04-03 14:30:11,28.0,1.0,0.0,8260211
CAYMAN ISLAND,2020-04-03 17:30:12,28.0,1.0,0.0,8271012
CAYMAN ISLAND,2020-04-03 20:30:12,28.0,1.0,0.0,8281812
CAYMAN ISLAND,2020-04-03 23:30:19,28.0,1.0,0.0,8292619
CAYMAN ISLAND,2020-04-04 08:30:14,29.0,1.0,1.0,8325014
CAYMAN ISLAND,2020-04-04 11:30:14,29.0,1.0,1.0,8335814
CAYMAN ISLAND,2020-04-04 14:30:16,29.0,1.0,1.0,8346616
CAYMAN ISLAND,2020-04-04 17:30:18,29.0,1.0,1.0,8357418
CAYMAN ISLAND,2020-04-04 20:30:33,29.0,1.0,1.0,8368233
CAYMAN ISLAND,2020-04-04 23:30:05,29.0,1.0,1.0,8379005
CAYMAN ISLAND,2020-04-05 08:30:07,35.0,1.0,1.0,8411407
CAYMAN ISLAND,2020-04-05 11:30:03,35.0,1.0,1.0,8422203
CAYMAN ISLAND,2020-04-05 14:30:04,35.0,1.0,1.0,8433004
CAYMAN ISLAND,2020-04-05 17:40:33,35.0,1.0,1.0,8444433
CAYMAN ISLAND,2020-04-05 20:33:28,35.0,1.0,1.0,8454808
CAYMAN ISLAND,2020-04-05 23:30:02,35.0,1.0,1.0,8465402
CAYMAN ISLAND,2020-04-06 08:37:49,39.0,1.0,1.0,8498269
CAYMAN ISLAND,2020-04-06 11:30:05,39.0,1.0,1.0,8508605
CAYMAN ISLAND,2020-04-06 14:44:21,39.0,1.0,1.0,8520261
CAYMAN ISLAND,2020-04-06 17:30:04,39.0,1.0,1.0,8530204
CAYMAN ISLAND,2020-04-06 21:00:44,39.0,1.0,1.0,8542844
CAYMAN ISLAND,2020-04-07 00:00:03,39.0,1.0,1.0,8553603
CAYMAN ISLAND,2020-04-07 09:00:04,39.0,1.0,1.0,8586004
CAYMAN ISLAND,2020-04-07 12:15:51,39.0,1.0,1.0,8597751
CAYMAN ISLAND,2020-04-07 15:59:55,39.0,1.0,1.0,8611195
CAYMAN ISLAND,2020-04-07 18:03:46,39.0,1.0,1.0,8618626
CAYMAN ISLAND,2020-04-07 21:32:15,39.0,1.0,1.0,8631135
CAYMAN ISLAND,2020-04-08 00:00:04,39.0,1.0,1.0,8640004
CAYMAN ISLAND,2020-04-08 09:00:46,45.0,1.0,6.0,8672446
CAYMAN ISLAND,2020-04-08 12:21:18,45.0,1.0,6.0,8684478
CAYMAN ISLAND,2020-04-08 15:04:46,45.0,1.0,6.0,8694286
CAYMAN ISLAND,2020-04-08 18:11:16,45.0,1.0,6.0,8705476
CAYMAN ISLAND,2020-04-08 21:33:56,45.0,1.0,6.0,8717636
CAYMAN ISLAND,2020-04-09 00:14:12,45.0,1.0,6.0,8727252
CAYMAN ISLAND,2020-04-09 11:19:24,45.0,1.0,6.0,8767164
CAYMAN ISLAND,2020-04-09 12:07:24,45.0,1.0,6.0,8770044
CAYMAN ISLAND,2020-04-09 14:57:09,45.0,1.0,6.0,8780229
CAYMAN ISLAND,2020-04-09 18:00:02,45.0,1.0,6.0,8791202
CAYMAN ISLAND,2020-04-10 01:06:14,45.0,1.0,6.0,8816774
CAYMAN ISLAND,2020-04-10 09:04:46,45.0,1.0,6.0,8845486
CAYMAN ISLAND,2020-04-10 12:09:17,45.0,1.0,6.0,8856557
CAYMAN ISLAND,2020-04-10 14:55:51,45.0,1.0,6.0,8866551
CAYMAN ISLAND,2020-04-10 18:41:05,45.0,1.0,6.0,8880065
CAYMAN ISLAND,2020-04-10 21:59:17,45.0,1.0,6.0,8891957
CAYMAN ISLAND,2020-04-11 00:00:34,45.0,1.0,6.0,8899234
CAYMAN ISLAND,2020-04-11 09:01:32,45.0,1.0,6.0,8931692
CAYMAN ISLAND,2020-04-11 12:08:24,45.0,1.0,6.0,8942904
CAYMAN ISLAND,2020-04-11 17:00:40,45.0,1.0,6.0,8960440
CAYMAN ISLAND,2020-04-11 18:12:28,45.0,1.0,6.0,8964748
CAYMAN ISLAND,2020-04-11 21:44:19,45.0,1.0,6.0,8977459
CAYMAN ISLAND,2020-04-11 23:59:29,45.0,1.0,6.0,8985569
CAYMAN ISLAND,2020-04-12 09:00:42,53.0,1.0,6.0,9018042
CAYMAN ISLAND,2020-04-12 12:05:42,53.0,1.0,6.0,9029142
CAYMAN ISLAND,2020-04-12 15:09:25,53.0,1.0,6.0,9040165
CAYMAN ISLAND,2020-04-12 18:22:01,53.0,1.0,6.0,9051721
CAYMAN ISLAND,2020-04-12 20:59:25,53.0,1.0,6.0,9061165
CAYMAN ISLAND,2020-04-13 00:07:13,53.0,1.0,6.0,9072433
CAYMAN ISLAND,2020-04-13 09:26:16,53.0,1.0,6.0,9105976
CAYMAN ISLAND,2020-04-13 11:59:14,53.0,1.0,6.0,9115154
CAYMAN ISLAND,2020-04-13 15:13:01,53.0,1.0,6.0,9126781
CAYMAN ISLAND,2020-04-13 20:23:47,53.0,1.0,6.0,9145427
CAYMAN ISLAND,2020-04-13 21:01:27,53.0,1.0,6.0,9147687
CAYMAN ISLAND,2020-04-14 00:30:40,53.0,1.0,6.0,9160240
CAYMAN ISLAND,2020-04-14 09:09:09,54.0,1.0,6.0,9191349
CAYMAN ISLAND,2020-04-14 12:13:23,54.0,1.0,6.0,9202403
CAYMAN ISLAND,2020-04-14 15:49:28,54.0,1.0,6.0,9215368
CAYMAN ISLAND,2020-04-14 18:27:14,54.0,1.0,6.0,9224834
CAYMAN ISLAND,2020-04-14 21:18:50,54.0,1.0,6.0,9235130
CAYMAN ISLAND,2020-04-15 00:07:14,54.0,1.0,6.0,9245234
CAYMAN ISLAND,2020-04-15 09:00:09,54.0,1.0,6.0,9277209
CAYMAN ISLAND,2020-04-15 14:56:18,54.0,1.0,6.0,9298578
CAYMAN ISLAND,2020-04-15 19:52:38,54.0,1.0,6.0,9316358
CAYMAN ISLAND,2020-04-15 21:18:33,54.0,1.0,6.0,9321513
CAYMAN ISLAND,2020-04-16 00:51:15,54.0,1.0,6.0,9334275
CAYMAN ISLAND,2020-04-16 09:04:51,60.0,1.0,6.0,9363891
CAYMAN ISLAND,2020-04-16 12:05:08,60.0,1.0,6.0,9374708
CAYMAN ISLAND,2020-04-16 14:57:08,60.0,1.0,6.0,9385028
CAYMAN ISLAND,2020-04-16 17:58:25,60.0,1.0,6.0,9395905
CAYMAN ISLAND,2020-04-16 22:41:20,60.0,1.0,6.0,9412880
CAYMAN ISLAND,2020-04-17 01:32:36,60.0,1.0,6.0,9423156
CAYMAN ISLAND,2020-04-17 09:11:04,61.0,1.0,7.0,9450664
CAYMAN ISLAND,2020-04-17 12:02:01,61.0,1.0,7.0,9460921
CAYMAN ISLAND,2020-04-17 14:56:35,61.0,1.0,7.0,9471395
CAYMAN ISLAND,2020-04-17 18:39:21,61.0,1.0,7.0,9484761
CAYMAN ISLAND,2020-04-17 22:45:21,61.0,1.0,7.0,9499521
CAYMAN ISLAND,2020-04-18 08:54:14,61.0,1.0,7.0,9536054
CAYMAN ISLAND,2020-04-18 13:55:54,61.0,1.0,7.0,9554154
CAYMAN ISLAND,2020-04-18 15:41:06,61.0,1.0,7.0,9560466
CAYMAN ISLAND,2020-04-18 18:03:48,61.0,1.0,7.0,9569028
CAYMAN ISLAND,2020-04-19 00:17:39,61.0,1.0,7.0,9591459
CAYMAN ISLAND,2020-04-19 09:10:08,61.0,1.0,7.0,9623408
CAYMAN ISLAND,2020-04-19 15:11:32,61.0,1.0,7.0,9645092
CAYMAN ISLAND,2020-04-19 18:07:21,61.0,1.0,7.0,9655641
CAYMAN ISLAND,2020-04-19 21:01:51,61.0,1.0,7.0,9666111
CAYMAN ISLAND,2020-04-20 00:00:38,61.0,1.0,7.0,9676838
CAYMAN ISLAND,2020-04-20 12:46:45,61.0,1.0,7.0,9722805
CAYMAN ISLAND,2020-04-20 15:15:13,61.0,1.0,7.0,9731713
CAYMAN ISLAND,2020-04-20 18:00:55,61.0,1.0,7.0,9741655
CAYMAN ISLAND,2020-04-20 20:51:26,61.0,1.0,7.0,9751886
CAYMAN ISLAND,2020-04-20 23:57:35,61.0,1.0,7.0,9763055
CAYMAN ISLAND,2020-04-21 12:05:06,66.0,1.0,7.0,9806706
CAYMAN ISLAND,2020-04-21 18:05:54,66.0,1.0,7.0,9828354
CAYMAN ISLAND,2020-04-21 20:56:52,66.0,1.0,7.0,9838612
CAYMAN ISLAND,2020-04-22 10:13:50,66.0,1.0,7.0,9886430
CAYMAN ISLAND,2020-04-22 12:01:15,66.0,1.0,7.0,9892875
