Nation,Time,Confirmed Case,Death,Recover,timestamp
PERU,3.4.2020.14.30.10,1414.0,55.0,537.0,8260210
PERU,3.4.2020.14.30.11,1414.0,55.0,537.0,8260211
PERU,3.4.2020.17.30.12,1414.0,55.0,537.0,8271012
PERU,3.4.2020.20.30.12,1414.0,55.0,537.0,8281812
PERU,3.4.2020.23.30.19,1595.0,55.0,537.0,8292619
PERU,4.4.2020.8.30.14,1595.0,61.0,537.0,8325014
PERU,4.4.2020.11.30.14,1595.0,61.0,537.0,8335814
PERU,4.4.2020.14.30.16,1595.0,61.0,537.0,8346616
PERU,4.4.2020.17.30.18,1595.0,61.0,537.0,8357418
PERU,4.4.2020.20.30.33,1595.0,61.0,537.0,8368233
PERU,4.4.2020.23.30.5,1746.0,61.0,914.0,8379005
PERU,5.4.2020.8.30.7,1746.0,73.0,914.0,8411407
PERU,5.4.2020.11.30.3,1746.0,73.0,914.0,8422203
PERU,5.4.2020.14.30.4,1746.0,73.0,914.0,8433004
PERU,5.4.2020.17.40.33,1746.0,73.0,914.0,8444433
PERU,5.4.2020.20.33.28,1746.0,73.0,914.0,8454808
PERU,5.4.2020.23.30.2,2281.0,83.0,914.0,8465402
PERU,6.4.2020.8.37.49,2281.0,83.0,989.0,8498269
PERU,6.4.2020.11.30.5,2281.0,83.0,989.0,8508605
PERU,6.4.2020.14.44.21,2281.0,83.0,989.0,8520261
PERU,6.4.2020.17.30.4,2281.0,83.0,989.0,8530204
PERU,6.4.2020.21.0.44,2281.0,83.0,989.0,8542844
PERU,7.4.2020.0.0.3,2561.0,92.0,997.0,8553603
PERU,7.4.2020.9.0.4,2561.0,92.0,997.0,8586004
PERU,7.4.2020.12.15.51,2561.0,92.0,997.0,8597751
PERU,7.4.2020.15.59.55,2561.0,92.0,997.0,8611195
PERU,7.4.2020.18.3.46,2561.0,92.0,997.0,8618626
PERU,7.4.2020.21.32.15,2561.0,92.0,997.0,8631135
