Nation,Time,Confirmed Case,Death,Recover,timestamp
PERU,2020-04-03 14:30:10,1414.0,55.0,537.0,8260210
PERU,2020-04-03 14:30:11,1414.0,55.0,537.0,8260211
PERU,2020-04-03 17:30:12,1414.0,55.0,537.0,8271012
PERU,2020-04-03 20:30:12,1414.0,55.0,537.0,8281812
PERU,2020-04-03 23:30:19,1595.0,55.0,537.0,8292619
PERU,2020-04-04 08:30:14,1595.0,61.0,537.0,8325014
PERU,2020-04-04 11:30:14,1595.0,61.0,537.0,8335814
PERU,2020-04-04 14:30:16,1595.0,61.0,537.0,8346616
PERU,2020-04-04 17:30:18,1595.0,61.0,537.0,8357418
PERU,2020-04-04 20:30:33,1595.0,61.0,537.0,8368233
PERU,2020-04-04 23:30:05,1746.0,61.0,914.0,8379005
PERU,2020-04-05 08:30:07,1746.0,73.0,914.0,8411407
PERU,2020-04-05 11:30:03,1746.0,73.0,914.0,8422203
PERU,2020-04-05 14:30:04,1746.0,73.0,914.0,8433004
PERU,2020-04-05 17:40:33,1746.0,73.0,914.0,8444433
PERU,2020-04-05 20:33:28,1746.0,73.0,914.0,8454808
PERU,2020-04-05 23:30:02,2281.0,83.0,914.0,8465402
PERU,2020-04-06 08:37:49,2281.0,83.0,989.0,8498269
PERU,2020-04-06 11:30:05,2281.0,83.0,989.0,8508605
PERU,2020-04-06 14:44:21,2281.0,83.0,989.0,8520261
PERU,2020-04-06 17:30:04,2281.0,83.0,989.0,8530204
PERU,2020-04-06 21:00:44,2281.0,83.0,989.0,8542844
PERU,2020-04-07 00:00:03,2561.0,92.0,997.0,8553603
PERU,2020-04-07 09:00:04,2561.0,92.0,997.0,8586004
PERU,2020-04-07 12:15:51,2561.0,92.0,997.0,8597751
PERU,2020-04-07 15:59:55,2561.0,92.0,997.0,8611195
PERU,2020-04-07 18:03:46,2561.0,92.0,997.0,8618626
PERU,2020-04-07 21:32:15,2561.0,92.0,997.0,8631135
PERU,2020-04-08 00:00:04,2954.0,92.0,997.0,8640004
PERU,2020-04-08 09:00:46,2954.0,107.0,1301.0,8672446
PERU,2020-04-08 12:21:18,2954.0,107.0,1301.0,8684478
PERU,2020-04-08 15:04:46,2954.0,107.0,1301.0,8694286
PERU,2020-04-08 18:11:16,2954.0,107.0,1301.0,8705476
PERU,2020-04-08 21:33:56,2954.0,107.0,1301.0,8717636
PERU,2020-04-09 00:14:12,2954.0,107.0,1301.0,8727252
PERU,2020-04-09 11:19:24,4342.0,121.0,1333.0,8767164
PERU,2020-04-09 12:07:24,4342.0,121.0,1333.0,8770044
PERU,2020-04-09 14:57:09,4342.0,122.0,1333.0,8780229
PERU,2020-04-09 18:00:02,4342.0,122.0,1333.0,8791202
PERU,2020-04-10 01:06:14,5256.0,138.0,1438.0,8816774
PERU,2020-04-10 09:04:46,5256.0,138.0,1438.0,8845486
PERU,2020-04-10 12:09:17,5256.0,138.0,1438.0,8856557
PERU,2020-04-10 14:55:51,5256.0,138.0,1438.0,8866551
PERU,2020-04-10 18:41:05,5256.0,138.0,1438.0,8880065
PERU,2020-04-10 21:59:17,5256.0,138.0,1438.0,8891957
PERU,2020-04-11 00:00:34,5897.0,169.0,1569.0,8899234
PERU,2020-04-11 09:01:32,5897.0,169.0,1569.0,8931692
PERU,2020-04-11 12:08:24,5897.0,169.0,1569.0,8942904
PERU,2020-04-11 17:00:40,5897.0,169.0,1569.0,8960440
PERU,2020-04-11 18:12:28,5897.0,169.0,1569.0,8964748
PERU,2020-04-11 21:44:19,5897.0,169.0,1569.0,8977459
PERU,2020-04-11 23:59:29,6848.0,181.0,1739.0,8985569
PERU,2020-04-12 09:00:42,6848.0,181.0,1739.0,9018042
PERU,2020-04-12 12:05:42,6848.0,181.0,1739.0,9029142
PERU,2020-04-12 15:09:25,6848.0,181.0,1739.0,9040165
PERU,2020-04-12 18:22:01,6848.0,181.0,1739.0,9051721
PERU,2020-04-12 20:59:25,6848.0,181.0,1739.0,9061165
PERU,2020-04-13 00:07:13,6848.0,181.0,1739.0,9072433
PERU,2020-04-13 09:26:16,7519.0,193.0,1798.0,9105976
PERU,2020-04-13 11:59:14,7519.0,193.0,1798.0,9115154
PERU,2020-04-13 15:13:01,7519.0,193.0,1798.0,9126781
PERU,2020-04-13 20:23:47,7519.0,193.0,1798.0,9145427
PERU,2020-04-13 21:01:27,7519.0,193.0,1798.0,9147687
PERU,2020-04-14 00:30:40,9784.0,193.0,1798.0,9160240
PERU,2020-04-14 09:09:09,9784.0,216.0,2642.0,9191349
PERU,2020-04-14 12:13:23,9784.0,216.0,2642.0,9202403
PERU,2020-04-14 15:49:28,9784.0,216.0,2642.0,9215368
PERU,2020-04-14 18:27:14,9784.0,216.0,2642.0,9224834
PERU,2020-04-14 21:18:50,9784.0,216.0,2642.0,9235130
PERU,2020-04-15 00:07:14,10303.0,230.0,2642.0,9245234
PERU,2020-04-15 09:00:09,10303.0,230.0,2869.0,9277209
PERU,2020-04-15 14:56:18,10303.0,230.0,2869.0,9298578
PERU,2020-04-15 19:52:38,10303.0,230.0,2869.0,9316358
