Nation,Time,Confirmed Case,Death,Recover,timestamp
AUSTRALIA,3.4.2020.14.30.10,5350.0,28.0,649.0,8260210
AUSTRALIA,3.4.2020.14.30.11,5350.0,28.0,649.0,8260211
AUSTRALIA,3.4.2020.17.30.12,5350.0,28.0,649.0,8271012
AUSTRALIA,3.4.2020.20.30.12,5350.0,28.0,649.0,8281812
AUSTRALIA,3.4.2020.23.30.19,5350.0,28.0,649.0,8292619
AUSTRALIA,4.4.2020.8.30.14,5454.0,28.0,649.0,8325014
AUSTRALIA,4.4.2020.11.30.14,5454.0,30.0,649.0,8335814
AUSTRALIA,4.4.2020.14.30.16,5550.0,30.0,701.0,8346616
AUSTRALIA,4.4.2020.17.30.18,5550.0,30.0,701.0,8357418
AUSTRALIA,4.4.2020.20.30.33,5550.0,30.0,701.0,8368233
AUSTRALIA,4.4.2020.23.30.5,5550.0,30.0,701.0,8379005
AUSTRALIA,5.4.2020.8.30.7,5635.0,34.0,701.0,8411407
AUSTRALIA,5.4.2020.11.30.3,5686.0,35.0,757.0,8422203
AUSTRALIA,5.4.2020.14.30.4,5687.0,35.0,757.0,8433004
AUSTRALIA,5.4.2020.17.40.33,5687.0,35.0,2315.0,8444433
AUSTRALIA,5.4.2020.20.33.28,5687.0,35.0,2315.0,8454808
AUSTRALIA,5.4.2020.23.30.2,5687.0,35.0,2315.0,8465402
AUSTRALIA,6.4.2020.8.37.49,5750.0,37.0,2315.0,8498269
AUSTRALIA,6.4.2020.11.30.5,5788.0,39.0,2315.0,8508605
AUSTRALIA,6.4.2020.14.44.21,5797.0,40.0,2315.0,8520261
AUSTRALIA,6.4.2020.17.30.4,5797.0,40.0,2432.0,8530204
AUSTRALIA,6.4.2020.21.0.44,5797.0,41.0,2432.0,8542844
AUSTRALIA,7.4.2020.0.0.3,5797.0,41.0,2432.0,8553603
AUSTRALIA,7.4.2020.9.0.4,5895.0,45.0,2432.0,8586004
AUSTRALIA,7.4.2020.12.15.51,5895.0,46.0,2432.0,8597751
AUSTRALIA,7.4.2020.15.59.55,5908.0,46.0,2547.0,8611195
AUSTRALIA,7.4.2020.18.3.46,5908.0,48.0,2547.0,8618626
AUSTRALIA,7.4.2020.21.32.15,5919.0,48.0,2547.0,8631135
AUSTRALIA,8.4.2020.0.0.4,5919.0,48.0,2547.0,8640004
AUSTRALIA,8.4.2020.9.0.46,5988.0,49.0,2547.0,8672446
AUSTRALIA,8.4.2020.12.21.18,6010.0,50.0,2547.0,8684478
AUSTRALIA,8.4.2020.15.4.46,6010.0,50.0,2547.0,8694286
AUSTRALIA,8.4.2020.18.11.16,6013.0,50.0,2813.0,8705476
AUSTRALIA,8.4.2020.21.33.56,6013.0,50.0,2813.0,8717636
AUSTRALIA,9.4.2020.0.14.12,6013.0,50.0,2813.0,8727252
AUSTRALIA,9.4.2020.11.19.24,6052.0,50.0,2813.0,8767164
AUSTRALIA,9.4.2020.12.7.24,6104.0,51.0,2813.0,8770044
AUSTRALIA,9.4.2020.14.57.9,6104.0,51.0,2987.0,8780229
AUSTRALIA,9.4.2020.18.0.2,6108.0,51.0,2987.0,8791202
AUSTRALIA,10.4.2020.1.6.14,6108.0,51.0,2987.0,8816774
AUSTRALIA,10.4.2020.9.4.46,6152.0,52.0,2987.0,8845486
AUSTRALIA,10.4.2020.12.9.17,6152.0,53.0,2987.0,8856557
AUSTRALIA,10.4.2020.14.55.51,6204.0,54.0,3141.0,8866551
AUSTRALIA,10.4.2020.18.41.5,6204.0,54.0,3141.0,8880065
AUSTRALIA,10.4.2020.21.59.17,6204.0,54.0,3141.0,8891957
AUSTRALIA,11.4.2020.0.0.34,6204.0,54.0,3141.0,8899234
AUSTRALIA,11.4.2020.9.1.32,6238.0,54.0,3141.0,8931692
AUSTRALIA,11.4.2020.12.8.24,6283.0,56.0,3141.0,8942904
AUSTRALIA,11.4.2020.17.0.40,6292.0,56.0,3265.0,8960440
AUSTRALIA,11.4.2020.18.12.28,6292.0,56.0,3265.0,8964748
AUSTRALIA,11.4.2020.21.44.19,6303.0,56.0,3265.0,8977459
AUSTRALIA,11.4.2020.23.59.29,6303.0,56.0,3265.0,8985569
AUSTRALIA,12.4.2020.9.0.42,6303.0,57.0,3265.0,9018042
AUSTRALIA,12.4.2020.12.5.42,6303.0,59.0,3265.0,9029142
AUSTRALIA,12.4.2020.15.9.25,6315.0,60.0,3338.0,9040165
AUSTRALIA,12.4.2020.18.22.1,6315.0,60.0,3338.0,9051721
AUSTRALIA,12.4.2020.20.59.25,6315.0,60.0,3338.0,9061165
AUSTRALIA,13.4.2020.0.7.13,6315.0,60.0,3338.0,9072433
AUSTRALIA,13.4.2020.9.26.16,6351.0,61.0,3338.0,9105976
AUSTRALIA,13.4.2020.11.59.14,6351.0,61.0,3338.0,9115154
AUSTRALIA,13.4.2020.15.13.1,6351.0,61.0,3338.0,9126781
AUSTRALIA,13.4.2020.20.23.47,6359.0,61.0,3494.0,9145427
AUSTRALIA,13.4.2020.21.1.27,6359.0,61.0,3494.0,9147687
AUSTRALIA,14.4.2020.0.30.40,6359.0,61.0,3494.0,9160240
AUSTRALIA,14.4.2020.9.9.9,6394.0,61.0,3494.0,9191349
AUSTRALIA,14.4.2020.12.13.23,6494.0,61.0,3494.0,9202403
AUSTRALIA,14.4.2020.15.49.28,6494.0,61.0,3598.0,9215368
AUSTRALIA,14.4.2020.18.27.14,6494.0,61.0,3598.0,9224834
AUSTRALIA,14.4.2020.21.18.50,6494.0,61.0,3598.0,9235130
AUSTRALIA,15.4.2020.0.7.14,6494.0,61.0,3598.0,9245234
AUSTRALIA,15.4.2020.9.0.9,6416.0,62.0,3598.0,9277209
AUSTRALIA,15.4.2020.14.56.18,6447.0,63.0,3686.0,9298578
AUSTRALIA,15.4.2020.19.52.38,6447.0,63.0,3686.0,9316358
AUSTRALIA,15.4.2020.21.18.33,6447.0,63.0,3686.0,9321513
AUSTRALIA,16.4.2020.0.51.15,6447.0,63.0,3686.0,9334275
AUSTRALIA,16.4.2020.9.4.51,6462.0,63.0,3702.0,9363891
AUSTRALIA,16.4.2020.12.5.8,6462.0,63.0,3702.0,9374708
AUSTRALIA,16.4.2020.14.57.8,6468.0,63.0,3747.0,9385028
AUSTRALIA,16.4.2020.17.58.25,6479.0,63.0,3747.0,9395905
AUSTRALIA,16.4.2020.22.41.20,6479.0,63.0,3747.0,9412880
AUSTRALIA,17.4.2020.1.32.36,6479.0,63.0,3747.0,9423156
