Nation,Time,Confirmed Case,Death,Recover,timestamp
TURKEY,2020-04-03 14:30:10,18135.0,356.0,415.0,8260210
TURKEY,2020-04-03 14:30:11,18135.0,356.0,415.0,8260211
TURKEY,2020-04-03 17:30:12,18135.0,356.0,415.0,8271012
TURKEY,2020-04-03 20:30:12,18135.0,356.0,415.0,8281812
TURKEY,2020-04-03 23:30:19,20921.0,425.0,484.0,8292619
TURKEY,2020-04-04 08:30:14,20921.0,425.0,484.0,8325014
TURKEY,2020-04-04 11:30:14,20921.0,425.0,484.0,8335814
TURKEY,2020-04-04 14:30:16,20921.0,425.0,484.0,8346616
TURKEY,2020-04-04 17:30:18,20921.0,425.0,484.0,8357418
TURKEY,2020-04-04 20:30:33,20921.0,425.0,484.0,8368233
TURKEY,2020-04-04 23:30:05,23934.0,501.0,786.0,8379005
TURKEY,2020-04-05 08:30:07,23934.0,501.0,786.0,8411407
TURKEY,2020-04-05 11:30:03,23934.0,501.0,786.0,8422203
TURKEY,2020-04-05 14:30:04,23934.0,501.0,786.0,8433004
TURKEY,2020-04-05 17:40:33,23934.0,501.0,786.0,8444433
TURKEY,2020-04-05 20:33:28,23934.0,501.0,786.0,8454808
TURKEY,2020-04-05 23:30:02,27069.0,574.0,1042.0,8465402
TURKEY,2020-04-06 08:37:49,27069.0,574.0,1042.0,8498269
TURKEY,2020-04-06 11:30:05,27069.0,574.0,1042.0,8508605
TURKEY,2020-04-06 14:44:21,27069.0,574.0,1042.0,8520261
TURKEY,2020-04-06 17:30:04,27069.0,574.0,1042.0,8530204
TURKEY,2020-04-06 21:00:44,27069.0,574.0,1042.0,8542844
TURKEY,2020-04-07 00:00:03,30217.0,649.0,1326.0,8553603
TURKEY,2020-04-07 09:00:04,30217.0,649.0,1326.0,8586004
TURKEY,2020-04-07 12:15:51,30217.0,649.0,1326.0,8597751
TURKEY,2020-04-07 15:59:55,30217.0,649.0,1326.0,8611195
TURKEY,2020-04-07 18:03:46,30217.0,649.0,1326.0,8618626
TURKEY,2020-04-07 21:32:15,30217.0,649.0,1326.0,8631135
TURKEY,2020-04-08 00:00:04,34109.0,725.0,1582.0,8640004
TURKEY,2020-04-08 09:00:46,34109.0,725.0,1582.0,8672446
TURKEY,2020-04-08 12:21:18,34109.0,725.0,1582.0,8684478
TURKEY,2020-04-08 15:04:46,34109.0,725.0,1582.0,8694286
TURKEY,2020-04-08 18:11:16,34109.0,725.0,1582.0,8705476
TURKEY,2020-04-08 21:33:56,34109.0,725.0,1582.0,8717636
TURKEY,2020-04-09 00:14:12,38226.0,812.0,1846.0,8727252
TURKEY,2020-04-09 11:19:24,38226.0,812.0,1846.0,8767164
TURKEY,2020-04-09 12:07:24,38226.0,812.0,1846.0,8770044
TURKEY,2020-04-09 14:57:09,38226.0,812.0,1846.0,8780229
TURKEY,2020-04-09 18:00:02,38226.0,812.0,1846.0,8791202
TURKEY,2020-04-10 01:06:14,42282.0,908.0,2142.0,8816774
TURKEY,2020-04-10 09:04:46,42282.0,908.0,2142.0,8845486
TURKEY,2020-04-10 12:09:17,42282.0,908.0,2142.0,8856557
TURKEY,2020-04-10 14:55:51,42282.0,908.0,2142.0,8866551
TURKEY,2020-04-10 18:41:05,42282.0,908.0,2142.0,8880065
TURKEY,2020-04-10 21:59:17,42282.0,908.0,2142.0,8891957
TURKEY,2020-04-11 00:00:34,47029.0,1006.0,2423.0,8899234
TURKEY,2020-04-11 09:01:32,47029.0,1006.0,2423.0,8931692
TURKEY,2020-04-11 12:08:24,47029.0,1006.0,2423.0,8942904
TURKEY,2020-04-11 17:00:40,47029.0,1006.0,2423.0,8960440
TURKEY,2020-04-11 18:12:28,47029.0,1006.0,2423.0,8964748
TURKEY,2020-04-11 21:44:19,47029.0,1006.0,2423.0,8977459
TURKEY,2020-04-11 23:59:29,52167.0,1101.0,2965.0,8985569
TURKEY,2020-04-12 09:00:42,52167.0,1101.0,2965.0,9018042
TURKEY,2020-04-12 12:05:42,52167.0,1101.0,2965.0,9029142
TURKEY,2020-04-12 15:09:25,52167.0,1101.0,2965.0,9040165
TURKEY,2020-04-12 18:22:01,52167.0,1101.0,2965.0,9051721
TURKEY,2020-04-12 20:59:25,52167.0,1101.0,2965.0,9061165
TURKEY,2020-04-13 00:07:13,56956.0,1198.0,3446.0,9072433
TURKEY,2020-04-13 09:26:16,56956.0,1198.0,3446.0,9105976
TURKEY,2020-04-13 11:59:14,56956.0,1198.0,3446.0,9115154
TURKEY,2020-04-13 15:13:01,56956.0,1198.0,3446.0,9126781
TURKEY,2020-04-13 20:23:47,56956.0,1198.0,3446.0,9145427
TURKEY,2020-04-13 21:01:27,56956.0,1198.0,3446.0,9147687
TURKEY,2020-04-14 00:30:40,61049.0,1296.0,3957.0,9160240
