Nation,Time,Confirmed Case,Death,Recover,timestamp
JAMAICA,3.4.2020.14.30.10,47.0,3.0,2.0,8260210
JAMAICA,3.4.2020.14.30.11,47.0,3.0,2.0,8260211
JAMAICA,3.4.2020.17.30.12,47.0,3.0,2.0,8271012
JAMAICA,3.4.2020.20.30.12,47.0,3.0,2.0,8281812
JAMAICA,3.4.2020.23.30.19,47.0,3.0,2.0,8292619
JAMAICA,4.4.2020.8.30.14,53.0,3.0,7.0,8325014
JAMAICA,4.4.2020.11.30.14,53.0,3.0,7.0,8335814
JAMAICA,4.4.2020.14.30.16,53.0,3.0,7.0,8346616
JAMAICA,4.4.2020.17.30.18,53.0,3.0,7.0,8357418
JAMAICA,4.4.2020.20.30.33,53.0,3.0,7.0,8368233
JAMAICA,4.4.2020.23.30.5,53.0,3.0,7.0,8379005
JAMAICA,5.4.2020.8.30.7,55.0,3.0,7.0,8411407
JAMAICA,5.4.2020.11.30.3,55.0,3.0,8.0,8422203
JAMAICA,5.4.2020.14.30.4,55.0,3.0,8.0,8433004
JAMAICA,5.4.2020.17.40.33,55.0,3.0,8.0,8444433
JAMAICA,5.4.2020.20.33.28,55.0,3.0,8.0,8454808
JAMAICA,5.4.2020.23.30.2,55.0,3.0,8.0,8465402
JAMAICA,6.4.2020.8.37.49,58.0,3.0,8.0,8498269
JAMAICA,6.4.2020.11.30.5,58.0,3.0,8.0,8508605
JAMAICA,6.4.2020.14.44.21,58.0,3.0,8.0,8520261
JAMAICA,6.4.2020.17.30.4,58.0,3.0,8.0,8530204
JAMAICA,6.4.2020.21.0.44,58.0,3.0,8.0,8542844
JAMAICA,7.4.2020.0.0.3,58.0,3.0,8.0,8553603
JAMAICA,7.4.2020.9.0.4,59.0,3.0,8.0,8586004
JAMAICA,7.4.2020.12.15.51,59.0,3.0,8.0,8597751
JAMAICA,7.4.2020.15.59.55,59.0,3.0,8.0,8611195
JAMAICA,7.4.2020.18.3.46,59.0,3.0,8.0,8618626
JAMAICA,7.4.2020.21.32.15,59.0,3.0,8.0,8631135
JAMAICA,8.4.2020.0.0.4,59.0,3.0,8.0,8640004
JAMAICA,8.4.2020.9.0.46,63.0,3.0,9.0,8672446
JAMAICA,8.4.2020.12.21.18,63.0,3.0,9.0,8684478
JAMAICA,8.4.2020.15.4.46,63.0,3.0,9.0,8694286
JAMAICA,8.4.2020.18.11.16,63.0,3.0,9.0,8705476
JAMAICA,8.4.2020.21.33.56,63.0,3.0,10.0,8717636
JAMAICA,9.4.2020.0.14.12,63.0,3.0,10.0,8727252
JAMAICA,9.4.2020.11.19.24,63.0,4.0,10.0,8767164
JAMAICA,9.4.2020.12.7.24,63.0,4.0,10.0,8770044
JAMAICA,9.4.2020.14.57.9,63.0,4.0,10.0,8780229
JAMAICA,9.4.2020.18.0.2,63.0,4.0,10.0,8791202
JAMAICA,10.4.2020.1.6.14,63.0,4.0,12.0,8816774
