Nation,Time,Confirmed Case,Death,Recover,timestamp
KENYA,2020-04-03 14:30:10,110.0,3.0,4.0,8260210
KENYA,2020-04-03 14:30:11,110.0,3.0,4.0,8260211
KENYA,2020-04-03 17:30:12,110.0,3.0,4.0,8271012
KENYA,2020-04-03 20:30:12,122.0,4.0,4.0,8281812
KENYA,2020-04-03 23:30:19,122.0,4.0,4.0,8292619
KENYA,2020-04-04 08:30:14,122.0,4.0,4.0,8325014
KENYA,2020-04-04 11:30:14,122.0,4.0,4.0,8335814
KENYA,2020-04-04 14:30:16,122.0,4.0,4.0,8346616
KENYA,2020-04-04 17:30:18,122.0,4.0,4.0,8357418
KENYA,2020-04-04 20:30:33,126.0,4.0,4.0,8368233
KENYA,2020-04-04 23:30:05,126.0,4.0,4.0,8379005
KENYA,2020-04-05 08:30:07,126.0,4.0,4.0,8411407
KENYA,2020-04-05 11:30:03,126.0,4.0,4.0,8422203
KENYA,2020-04-05 14:30:04,126.0,4.0,4.0,8433004
KENYA,2020-04-05 17:40:33,126.0,4.0,4.0,8444433
KENYA,2020-04-05 20:33:28,142.0,4.0,4.0,8454808
KENYA,2020-04-05 23:30:02,142.0,4.0,4.0,8465402
KENYA,2020-04-06 08:37:49,142.0,4.0,4.0,8498269
KENYA,2020-04-06 11:30:05,142.0,4.0,4.0,8508605
KENYA,2020-04-06 14:44:21,142.0,4.0,4.0,8520261
KENYA,2020-04-06 17:30:04,142.0,4.0,4.0,8530204
KENYA,2020-04-06 21:00:44,158.0,6.0,4.0,8542844
KENYA,2020-04-07 00:00:03,158.0,6.0,4.0,8553603
KENYA,2020-04-07 09:00:04,158.0,6.0,4.0,8586004
KENYA,2020-04-07 12:15:51,158.0,6.0,4.0,8597751
KENYA,2020-04-07 15:59:55,158.0,6.0,4.0,8611195
KENYA,2020-04-07 18:03:46,158.0,6.0,4.0,8618626
KENYA,2020-04-07 21:32:15,172.0,6.0,7.0,8631135
KENYA,2020-04-08 00:00:04,172.0,6.0,7.0,8640004
KENYA,2020-04-08 09:00:46,172.0,6.0,7.0,8672446
KENYA,2020-04-08 12:21:18,172.0,6.0,7.0,8684478
KENYA,2020-04-08 15:04:46,172.0,6.0,7.0,8694286
KENYA,2020-04-08 18:11:16,172.0,6.0,7.0,8705476
KENYA,2020-04-08 21:33:56,179.0,6.0,9.0,8717636
KENYA,2020-04-09 00:14:12,179.0,6.0,9.0,8727252
KENYA,2020-04-09 11:19:24,179.0,6.0,9.0,8767164
KENYA,2020-04-09 12:07:24,179.0,6.0,9.0,8770044
KENYA,2020-04-09 14:57:09,179.0,6.0,9.0,8780229
KENYA,2020-04-09 18:00:02,179.0,6.0,9.0,8791202
KENYA,2020-04-10 01:06:14,184.0,7.0,12.0,8816774
KENYA,2020-04-10 09:04:46,184.0,7.0,12.0,8845486
KENYA,2020-04-10 12:09:17,184.0,7.0,12.0,8856557
KENYA,2020-04-10 14:55:51,184.0,7.0,12.0,8866551
KENYA,2020-04-10 18:41:05,189.0,7.0,22.0,8880065
KENYA,2020-04-10 21:59:17,189.0,7.0,22.0,8891957
KENYA,2020-04-11 00:00:34,189.0,7.0,22.0,8899234
KENYA,2020-04-11 09:01:32,189.0,7.0,22.0,8931692
KENYA,2020-04-11 12:08:24,189.0,7.0,22.0,8942904
KENYA,2020-04-11 17:00:40,189.0,7.0,22.0,8960440
KENYA,2020-04-11 18:12:28,189.0,7.0,22.0,8964748
KENYA,2020-04-11 21:44:19,191.0,7.0,24.0,8977459
KENYA,2020-04-11 23:59:29,191.0,7.0,24.0,8985569
KENYA,2020-04-12 09:00:42,191.0,7.0,24.0,9018042
KENYA,2020-04-12 12:05:42,191.0,7.0,24.0,9029142
KENYA,2020-04-12 15:09:25,191.0,7.0,24.0,9040165
KENYA,2020-04-12 18:22:01,197.0,8.0,25.0,9051721
KENYA,2020-04-12 20:59:25,197.0,8.0,25.0,9061165
KENYA,2020-04-13 00:07:13,197.0,8.0,25.0,9072433
KENYA,2020-04-13 09:26:16,197.0,8.0,25.0,9105976
KENYA,2020-04-13 11:59:14,197.0,8.0,25.0,9115154
KENYA,2020-04-13 15:13:01,197.0,8.0,25.0,9126781
KENYA,2020-04-13 20:23:47,208.0,9.0,40.0,9145427
KENYA,2020-04-13 21:01:27,208.0,9.0,40.0,9147687
KENYA,2020-04-14 00:30:40,208.0,9.0,40.0,9160240
KENYA,2020-04-14 09:09:09,208.0,9.0,40.0,9191349
KENYA,2020-04-14 12:13:23,208.0,9.0,40.0,9202403
KENYA,2020-04-14 15:49:28,208.0,9.0,40.0,9215368
KENYA,2020-04-14 18:27:14,208.0,9.0,40.0,9224834
KENYA,2020-04-14 21:18:50,208.0,9.0,40.0,9235130
KENYA,2020-04-15 00:07:14,216.0,9.0,41.0,9245234
KENYA,2020-04-15 09:00:09,216.0,9.0,41.0,9277209
KENYA,2020-04-15 14:56:18,216.0,9.0,41.0,9298578
KENYA,2020-04-15 19:52:38,225.0,10.0,53.0,9316358
KENYA,2020-04-15 21:18:33,225.0,10.0,53.0,9321513
KENYA,2020-04-16 00:51:15,225.0,10.0,53.0,9334275
KENYA,2020-04-16 09:04:51,225.0,10.0,53.0,9363891
KENYA,2020-04-16 12:05:08,225.0,10.0,53.0,9374708
