Nation,Time,Confirmed Case,Death,Recover,timestamp
MONGOLIA,2020-04-03 14:30:10,14.0,0.0,2.0,8260210
MONGOLIA,2020-04-03 14:30:11,14.0,0.0,2.0,8260211
MONGOLIA,2020-04-03 17:30:12,14.0,0.0,2.0,8271012
MONGOLIA,2020-04-03 20:30:12,14.0,0.0,2.0,8281812
MONGOLIA,2020-04-03 23:30:19,14.0,0.0,2.0,8292619
MONGOLIA,2020-04-04 08:30:14,14.0,0.0,2.0,8325014
MONGOLIA,2020-04-04 11:30:14,14.0,0.0,2.0,8335814
MONGOLIA,2020-04-04 14:30:16,14.0,0.0,2.0,8346616
MONGOLIA,2020-04-04 17:30:18,14.0,0.0,2.0,8357418
MONGOLIA,2020-04-04 20:30:33,14.0,0.0,2.0,8368233
MONGOLIA,2020-04-04 23:30:05,14.0,0.0,2.0,8379005
MONGOLIA,2020-04-05 08:30:07,14.0,0.0,2.0,8411407
MONGOLIA,2020-04-05 11:30:03,14.0,0.0,2.0,8422203
MONGOLIA,2020-04-05 14:30:04,14.0,0.0,2.0,8433004
MONGOLIA,2020-04-05 17:40:33,14.0,0.0,2.0,8444433
MONGOLIA,2020-04-05 20:33:28,14.0,0.0,2.0,8454808
MONGOLIA,2020-04-05 23:30:02,14.0,0.0,2.0,8465402
MONGOLIA,2020-04-06 08:37:49,14.0,0.0,2.0,8498269
MONGOLIA,2020-04-06 11:30:05,15.0,0.0,2.0,8508605
MONGOLIA,2020-04-06 14:44:21,15.0,0.0,2.0,8520261
MONGOLIA,2020-04-06 17:30:04,15.0,0.0,2.0,8530204
MONGOLIA,2020-04-06 21:00:44,15.0,0.0,2.0,8542844
MONGOLIA,2020-04-07 00:00:03,15.0,0.0,2.0,8553603
MONGOLIA,2020-04-07 09:00:04,15.0,0.0,2.0,8586004
MONGOLIA,2020-04-07 12:15:51,15.0,0.0,4.0,8597751
MONGOLIA,2020-04-07 15:59:55,15.0,0.0,4.0,8611195
MONGOLIA,2020-04-07 18:03:46,15.0,0.0,4.0,8618626
MONGOLIA,2020-04-07 21:32:15,15.0,0.0,4.0,8631135
MONGOLIA,2020-04-08 00:00:04,15.0,0.0,4.0,8640004
MONGOLIA,2020-04-08 09:00:46,15.0,0.0,4.0,8672446
MONGOLIA,2020-04-08 12:21:18,16.0,0.0,4.0,8684478
MONGOLIA,2020-04-08 15:04:46,16.0,0.0,4.0,8694286
MONGOLIA,2020-04-08 18:11:16,16.0,0.0,4.0,8705476
MONGOLIA,2020-04-08 21:33:56,16.0,0.0,4.0,8717636
MONGOLIA,2020-04-09 00:14:12,16.0,0.0,4.0,8727252
MONGOLIA,2020-04-09 11:19:24,16.0,0.0,4.0,8767164
MONGOLIA,2020-04-09 12:07:24,16.0,0.0,4.0,8770044
MONGOLIA,2020-04-09 14:57:09,16.0,0.0,4.0,8780229
MONGOLIA,2020-04-09 18:00:02,16.0,0.0,4.0,8791202
MONGOLIA,2020-04-10 01:06:14,16.0,0.0,4.0,8816774
MONGOLIA,2020-04-10 09:04:46,16.0,0.0,4.0,8845486
MONGOLIA,2020-04-10 12:09:17,16.0,0.0,4.0,8856557
MONGOLIA,2020-04-10 14:55:51,16.0,0.0,4.0,8866551
MONGOLIA,2020-04-10 18:41:05,16.0,0.0,4.0,8880065
MONGOLIA,2020-04-10 21:59:17,16.0,0.0,4.0,8891957
MONGOLIA,2020-04-11 00:00:34,16.0,0.0,4.0,8899234
MONGOLIA,2020-04-11 09:01:32,16.0,0.0,4.0,8931692
MONGOLIA,2020-04-11 12:08:24,16.0,0.0,4.0,8942904
MONGOLIA,2020-04-11 17:00:40,16.0,0.0,4.0,8960440
MONGOLIA,2020-04-11 18:12:28,16.0,0.0,4.0,8964748
MONGOLIA,2020-04-11 21:44:19,16.0,0.0,4.0,8977459
MONGOLIA,2020-04-11 23:59:29,16.0,0.0,4.0,8985569
MONGOLIA,2020-04-12 09:00:42,16.0,0.0,4.0,9018042
MONGOLIA,2020-04-12 12:05:42,16.0,0.0,4.0,9029142
MONGOLIA,2020-04-12 15:09:25,16.0,0.0,4.0,9040165
MONGOLIA,2020-04-12 18:22:01,16.0,0.0,4.0,9051721
MONGOLIA,2020-04-12 20:59:25,16.0,0.0,4.0,9061165
MONGOLIA,2020-04-13 00:07:13,16.0,0.0,4.0,9072433
MONGOLIA,2020-04-13 09:26:16,16.0,0.0,4.0,9105976
MONGOLIA,2020-04-13 11:59:14,17.0,0.0,4.0,9115154
MONGOLIA,2020-04-13 15:13:01,17.0,0.0,4.0,9126781
MONGOLIA,2020-04-13 20:23:47,17.0,0.0,4.0,9145427
MONGOLIA,2020-04-13 21:01:27,17.0,0.0,4.0,9147687
MONGOLIA,2020-04-14 00:30:40,17.0,0.0,4.0,9160240
MONGOLIA,2020-04-14 09:09:09,30.0,0.0,5.0,9191349
MONGOLIA,2020-04-14 12:13:23,30.0,0.0,5.0,9202403
MONGOLIA,2020-04-14 15:49:28,30.0,0.0,5.0,9215368
MONGOLIA,2020-04-14 18:27:14,30.0,0.0,5.0,9224834
MONGOLIA,2020-04-14 21:18:50,30.0,0.0,5.0,9235130
MONGOLIA,2020-04-15 00:07:14,30.0,0.0,5.0,9245234
MONGOLIA,2020-04-15 09:00:09,30.0,0.0,5.0,9277209
MONGOLIA,2020-04-15 14:56:18,30.0,0.0,5.0,9298578
MONGOLIA,2020-04-15 19:52:38,30.0,0.0,5.0,9316358
MONGOLIA,2020-04-15 21:18:33,30.0,0.0,5.0,9321513
MONGOLIA,2020-04-16 00:51:15,30.0,0.0,5.0,9334275
MONGOLIA,2020-04-16 09:04:51,31.0,0.0,5.0,9363891
