Nation,Time,Confirmed Case,Death,Recover,timestamp
DOMINICAN REPUBLIC,2020-04-03 14:30:10,1380.0,60.0,16.0,8260210
DOMINICAN REPUBLIC,2020-04-03 14:30:11,1380.0,60.0,16.0,8260211
DOMINICAN REPUBLIC,2020-04-03 17:30:12,1380.0,60.0,16.0,8271012
DOMINICAN REPUBLIC,2020-04-03 20:30:12,1488.0,68.0,16.0,8281812
DOMINICAN REPUBLIC,2020-04-03 23:30:19,1488.0,68.0,16.0,8292619
DOMINICAN REPUBLIC,2020-04-04 08:30:14,1488.0,68.0,16.0,8325014
DOMINICAN REPUBLIC,2020-04-04 11:30:14,1488.0,68.0,16.0,8335814
DOMINICAN REPUBLIC,2020-04-04 14:30:16,1488.0,68.0,16.0,8346616
DOMINICAN REPUBLIC,2020-04-04 17:30:18,1488.0,68.0,16.0,8357418
DOMINICAN REPUBLIC,2020-04-04 20:30:33,1488.0,68.0,16.0,8368233
DOMINICAN REPUBLIC,2020-04-04 23:30:05,1488.0,68.0,16.0,8379005
DOMINICAN REPUBLIC,2020-04-05 08:30:07,1578.0,77.0,17.0,8411407
DOMINICAN REPUBLIC,2020-04-05 11:30:03,1578.0,77.0,17.0,8422203
DOMINICAN REPUBLIC,2020-04-05 14:30:04,1578.0,77.0,17.0,8433004
DOMINICAN REPUBLIC,2020-04-05 17:40:33,1578.0,77.0,17.0,8444433
DOMINICAN REPUBLIC,2020-04-05 20:33:28,1747.0,82.0,24.0,8454808
DOMINICAN REPUBLIC,2020-04-05 23:30:02,1747.0,82.0,24.0,8465402
DOMINICAN REPUBLIC,2020-04-06 08:37:49,1747.0,82.0,24.0,8498269
DOMINICAN REPUBLIC,2020-04-06 11:30:05,1747.0,82.0,24.0,8508605
DOMINICAN REPUBLIC,2020-04-06 14:44:21,1747.0,82.0,24.0,8520261
DOMINICAN REPUBLIC,2020-04-06 17:30:04,1747.0,82.0,24.0,8530204
DOMINICAN REPUBLIC,2020-04-06 21:00:44,1828.0,86.0,33.0,8542844
DOMINICAN REPUBLIC,2020-04-07 00:00:03,1828.0,86.0,33.0,8553603
DOMINICAN REPUBLIC,2020-04-07 09:00:04,1828.0,86.0,33.0,8586004
DOMINICAN REPUBLIC,2020-04-07 12:15:51,1828.0,86.0,33.0,8597751
DOMINICAN REPUBLIC,2020-04-07 15:59:55,1828.0,86.0,33.0,8611195
DOMINICAN REPUBLIC,2020-04-07 18:03:46,1828.0,86.0,33.0,8618626
DOMINICAN REPUBLIC,2020-04-07 21:32:15,1956.0,98.0,36.0,8631135
DOMINICAN REPUBLIC,2020-04-08 00:00:04,1956.0,98.0,36.0,8640004
DOMINICAN REPUBLIC,2020-04-08 09:00:46,1956.0,98.0,36.0,8672446
DOMINICAN REPUBLIC,2020-04-08 12:21:18,1956.0,98.0,36.0,8684478
DOMINICAN REPUBLIC,2020-04-08 15:04:46,1956.0,98.0,36.0,8694286
DOMINICAN REPUBLIC,2020-04-08 18:11:16,1956.0,98.0,36.0,8705476
DOMINICAN REPUBLIC,2020-04-08 21:33:56,2111.0,108.0,50.0,8717636
DOMINICAN REPUBLIC,2020-04-09 00:14:12,2111.0,108.0,50.0,8727252
DOMINICAN REPUBLIC,2020-04-09 11:19:24,2111.0,108.0,50.0,8767164
DOMINICAN REPUBLIC,2020-04-09 12:07:24,2111.0,108.0,50.0,8770044
DOMINICAN REPUBLIC,2020-04-09 14:57:09,2111.0,108.0,50.0,8780229
DOMINICAN REPUBLIC,2020-04-09 18:00:02,2111.0,108.0,50.0,8791202
DOMINICAN REPUBLIC,2020-04-10 01:06:14,2349.0,118.0,80.0,8816774
DOMINICAN REPUBLIC,2020-04-10 09:04:46,2349.0,118.0,80.0,8845486
DOMINICAN REPUBLIC,2020-04-10 12:09:17,2349.0,118.0,80.0,8856557
DOMINICAN REPUBLIC,2020-04-10 14:55:51,2349.0,118.0,80.0,8866551
DOMINICAN REPUBLIC,2020-04-10 18:41:05,2349.0,118.0,80.0,8880065
DOMINICAN REPUBLIC,2020-04-10 21:59:17,2349.0,118.0,80.0,8891957
DOMINICAN REPUBLIC,2020-04-11 00:00:34,2620.0,126.0,98.0,8899234
DOMINICAN REPUBLIC,2020-04-11 09:01:32,2620.0,126.0,98.0,8931692
DOMINICAN REPUBLIC,2020-04-11 12:08:24,2620.0,126.0,98.0,8942904
DOMINICAN REPUBLIC,2020-04-11 17:00:40,2620.0,126.0,98.0,8960440
DOMINICAN REPUBLIC,2020-04-11 18:12:28,2620.0,126.0,98.0,8964748
DOMINICAN REPUBLIC,2020-04-11 21:44:19,2620.0,126.0,98.0,8977459
DOMINICAN REPUBLIC,2020-04-11 23:59:29,2620.0,126.0,98.0,8985569
DOMINICAN REPUBLIC,2020-04-12 09:00:42,2759.0,135.0,108.0,9018042
DOMINICAN REPUBLIC,2020-04-12 12:05:42,2759.0,135.0,108.0,9029142
DOMINICAN REPUBLIC,2020-04-12 15:09:25,2759.0,135.0,108.0,9040165
DOMINICAN REPUBLIC,2020-04-12 18:22:01,2759.0,135.0,108.0,9051721
DOMINICAN REPUBLIC,2020-04-12 20:59:25,2759.0,135.0,108.0,9061165
DOMINICAN REPUBLIC,2020-04-13 00:07:13,2967.0,173.0,131.0,9072433
DOMINICAN REPUBLIC,2020-04-13 09:26:16,2967.0,173.0,131.0,9105976
DOMINICAN REPUBLIC,2020-04-13 11:59:14,2967.0,173.0,131.0,9115154
DOMINICAN REPUBLIC,2020-04-13 15:13:01,2967.0,173.0,131.0,9126781
DOMINICAN REPUBLIC,2020-04-13 20:23:47,3167.0,177.0,152.0,9145427
DOMINICAN REPUBLIC,2020-04-13 21:01:27,3167.0,177.0,152.0,9147687
DOMINICAN REPUBLIC,2020-04-14 00:30:40,3167.0,177.0,152.0,9160240
DOMINICAN REPUBLIC,2020-04-14 09:09:09,3167.0,177.0,152.0,9191349
DOMINICAN REPUBLIC,2020-04-14 12:13:23,3167.0,177.0,152.0,9202403
DOMINICAN REPUBLIC,2020-04-14 15:49:28,3167.0,177.0,152.0,9215368
DOMINICAN REPUBLIC,2020-04-14 18:27:14,3167.0,177.0,152.0,9224834
DOMINICAN REPUBLIC,2020-04-14 21:18:50,3286.0,183.0,162.0,9235130
DOMINICAN REPUBLIC,2020-04-15 00:07:14,3286.0,183.0,162.0,9245234
DOMINICAN REPUBLIC,2020-04-15 09:00:09,3286.0,183.0,162.0,9277209
DOMINICAN REPUBLIC,2020-04-15 14:56:18,3286.0,183.0,162.0,9298578
DOMINICAN REPUBLIC,2020-04-15 19:52:38,3286.0,183.0,162.0,9316358
DOMINICAN REPUBLIC,2020-04-15 21:18:33,3614.0,189.0,208.0,9321513
DOMINICAN REPUBLIC,2020-04-16 00:51:15,3614.0,189.0,208.0,9334275
DOMINICAN REPUBLIC,2020-04-16 09:04:51,3614.0,189.0,208.0,9363891
DOMINICAN REPUBLIC,2020-04-16 12:05:08,3614.0,189.0,208.0,9374708
DOMINICAN REPUBLIC,2020-04-16 14:57:08,3614.0,189.0,208.0,9385028
DOMINICAN REPUBLIC,2020-04-16 17:58:25,3614.0,189.0,208.0,9395905
DOMINICAN REPUBLIC,2020-04-16 22:41:20,3755.0,196.0,215.0,9412880
DOMINICAN REPUBLIC,2020-04-17 01:32:36,3755.0,196.0,215.0,9423156
DOMINICAN REPUBLIC,2020-04-17 09:11:04,3755.0,196.0,215.0,9450664
DOMINICAN REPUBLIC,2020-04-17 12:02:01,3755.0,196.0,215.0,9460921
DOMINICAN REPUBLIC,2020-04-17 14:56:35,3755.0,196.0,215.0,9471395
DOMINICAN REPUBLIC,2020-04-17 18:39:21,3755.0,196.0,215.0,9484761
DOMINICAN REPUBLIC,2020-04-17 22:45:21,4126.0,200.0,268.0,9499521
DOMINICAN REPUBLIC,2020-04-18 08:54:14,4126.0,200.0,268.0,9536054
DOMINICAN REPUBLIC,2020-04-18 13:55:54,4126.0,200.0,268.0,9554154
DOMINICAN REPUBLIC,2020-04-18 15:41:06,4126.0,200.0,268.0,9560466
DOMINICAN REPUBLIC,2020-04-18 18:03:48,4126.0,200.0,268.0,9569028
DOMINICAN REPUBLIC,2020-04-19 00:17:39,4335.0,217.0,312.0,9591459
DOMINICAN REPUBLIC,2020-04-19 09:10:08,4335.0,217.0,312.0,9623408
DOMINICAN REPUBLIC,2020-04-19 15:11:32,4335.0,217.0,312.0,9645092
DOMINICAN REPUBLIC,2020-04-19 18:07:21,4335.0,217.0,312.0,9655641
DOMINICAN REPUBLIC,2020-04-19 21:01:51,4680.0,226.0,363.0,9666111
DOMINICAN REPUBLIC,2020-04-20 00:00:38,4680.0,226.0,363.0,9676838
DOMINICAN REPUBLIC,2020-04-20 12:46:45,4680.0,226.0,363.0,9722805
DOMINICAN REPUBLIC,2020-04-20 15:15:13,4680.0,226.0,363.0,9731713
DOMINICAN REPUBLIC,2020-04-20 18:00:55,4680.0,226.0,363.0,9741655
DOMINICAN REPUBLIC,2020-04-20 20:51:26,4964.0,235.0,416.0,9751886
DOMINICAN REPUBLIC,2020-04-20 23:57:35,4964.0,235.0,416.0,9763055
DOMINICAN REPUBLIC,2020-04-21 12:05:06,4964.0,235.0,416.0,9806706
DOMINICAN REPUBLIC,2020-04-21 18:05:54,4964.0,235.0,416.0,9828354
DOMINICAN REPUBLIC,2020-04-21 20:56:52,5044.0,245.0,463.0,9838612
DOMINICAN REPUBLIC,2020-04-22 10:13:50,5044.0,245.0,463.0,9886430
DOMINICAN REPUBLIC,2020-04-22 12:01:15,5044.0,245.0,463.0,9892875
DOMINICAN REPUBLIC,2020-04-22 15:04:35,5044.0,245.0,463.0,9903875
DOMINICAN REPUBLIC,2020-04-23 00:41:34,5300.0,260.0,581.0,9938494
DOMINICAN REPUBLIC,2020-04-23 11:00:28,5300.0,260.0,581.0,9975628
DOMINICAN REPUBLIC,2020-04-23 18:09:30,5300.0,260.0,581.0,10001370
DOMINICAN REPUBLIC,2020-04-23 21:15:10,5543.0,265.0,674.0,10012510
