Nation,Time,Confirmed Case,Death,Recover,timestamp
BELGIUM,3.4.2020.14.30.10,15348.0,1011.0,2495.0,8260210
BELGIUM,3.4.2020.14.30.11,15348.0,1011.0,2495.0,8260211
BELGIUM,3.4.2020.17.30.12,16770.0,1143.0,2872.0,8271012
BELGIUM,3.4.2020.20.30.12,16770.0,1143.0,2872.0,8281812
BELGIUM,3.4.2020.23.30.19,16770.0,1143.0,2872.0,8292619
BELGIUM,4.4.2020.8.30.14,16770.0,1143.0,2872.0,8325014
BELGIUM,4.4.2020.11.30.14,16770.0,1143.0,2872.0,8335814
BELGIUM,4.4.2020.14.30.16,16770.0,1143.0,2872.0,8346616
BELGIUM,4.4.2020.17.30.18,18431.0,1283.0,3247.0,8357418
BELGIUM,4.4.2020.20.30.33,18431.0,1283.0,3247.0,8368233
BELGIUM,4.4.2020.23.30.5,18431.0,1283.0,3247.0,8379005
BELGIUM,5.4.2020.8.30.7,18431.0,1283.0,3247.0,8411407
BELGIUM,5.4.2020.11.30.3,18431.0,1283.0,3247.0,8422203
BELGIUM,5.4.2020.14.30.4,18431.0,1283.0,3247.0,8433004
BELGIUM,5.4.2020.17.40.33,19691.0,1447.0,3751.0,8444433
BELGIUM,5.4.2020.20.33.28,19691.0,1447.0,3751.0,8454808
BELGIUM,5.4.2020.23.30.2,19691.0,1447.0,3751.0,8465402
BELGIUM,6.4.2020.8.37.49,19691.0,1447.0,3751.0,8498269
BELGIUM,6.4.2020.11.30.5,19691.0,1447.0,3751.0,8508605
BELGIUM,6.4.2020.14.44.21,19691.0,1447.0,3751.0,8520261
BELGIUM,6.4.2020.17.30.4,20814.0,1632.0,3986.0,8530204
BELGIUM,6.4.2020.21.0.44,20814.0,1632.0,3986.0,8542844
BELGIUM,7.4.2020.0.0.3,20814.0,1632.0,3986.0,8553603
BELGIUM,7.4.2020.9.0.4,20814.0,1632.0,3986.0,8586004
BELGIUM,7.4.2020.12.15.51,20814.0,1632.0,3986.0,8597751
BELGIUM,7.4.2020.15.59.55,22194.0,2035.0,4157.0,8611195
BELGIUM,7.4.2020.18.3.46,22194.0,2035.0,4157.0,8618626
BELGIUM,7.4.2020.21.32.15,22194.0,2035.0,4157.0,8631135
BELGIUM,8.4.2020.0.0.4,22194.0,2035.0,4157.0,8640004
BELGIUM,8.4.2020.9.0.46,22194.0,2035.0,4157.0,8672446
BELGIUM,8.4.2020.12.21.18,22194.0,2035.0,4157.0,8684478
BELGIUM,8.4.2020.15.4.46,23403.0,2240.0,4681.0,8694286
BELGIUM,8.4.2020.18.11.16,23403.0,2240.0,4681.0,8705476
BELGIUM,8.4.2020.21.33.56,23403.0,2240.0,4681.0,8717636
BELGIUM,9.4.2020.0.14.12,23403.0,2240.0,4681.0,8727252
BELGIUM,9.4.2020.11.19.24,23403.0,2240.0,4681.0,8767164
BELGIUM,9.4.2020.12.7.24,23403.0,2240.0,4681.0,8770044
BELGIUM,9.4.2020.14.57.9,24983.0,2523.0,5164.0,8780229
BELGIUM,9.4.2020.18.0.2,24983.0,2523.0,5164.0,8791202
BELGIUM,10.4.2020.1.6.14,24983.0,2523.0,5164.0,8816774
BELGIUM,10.4.2020.9.4.46,24983.0,2523.0,5164.0,8845486
BELGIUM,10.4.2020.12.9.17,24983.0,2523.0,5164.0,8856557
BELGIUM,10.4.2020.14.55.51,26667.0,3019.0,5568.0,8866551
BELGIUM,10.4.2020.18.41.5,26667.0,3019.0,5568.0,8880065
BELGIUM,10.4.2020.21.59.17,26667.0,3019.0,5568.0,8891957
BELGIUM,11.4.2020.0.0.34,26667.0,3019.0,5568.0,8899234
BELGIUM,11.4.2020.9.1.32,26667.0,3019.0,5568.0,8931692
BELGIUM,11.4.2020.12.8.24,26667.0,3019.0,5568.0,8942904
BELGIUM,11.4.2020.17.0.40,28018.0,3346.0,5986.0,8960440
BELGIUM,11.4.2020.18.12.28,28018.0,3346.0,5986.0,8964748
BELGIUM,11.4.2020.21.44.19,28018.0,3346.0,5986.0,8977459
BELGIUM,11.4.2020.23.59.29,28018.0,3346.0,5986.0,8985569
BELGIUM,12.4.2020.9.0.42,28018.0,3346.0,5986.0,9018042
BELGIUM,12.4.2020.12.5.42,28018.0,3346.0,5986.0,9029142
BELGIUM,12.4.2020.15.9.25,29647.0,3600.0,6463.0,9040165
BELGIUM,12.4.2020.18.22.1,29647.0,3600.0,6463.0,9051721
BELGIUM,12.4.2020.20.59.25,29647.0,3600.0,6463.0,9061165
BELGIUM,13.4.2020.0.7.13,29647.0,3600.0,6463.0,9072433
BELGIUM,13.4.2020.9.26.16,29647.0,3600.0,6463.0,9105976
BELGIUM,13.4.2020.11.59.14,29647.0,3600.0,6463.0,9115154
BELGIUM,13.4.2020.15.13.1,30589.0,3903.0,6707.0,9126781
BELGIUM,13.4.2020.20.23.47,30589.0,3903.0,6707.0,9145427
BELGIUM,13.4.2020.21.1.27,30589.0,3903.0,6707.0,9147687
BELGIUM,14.4.2020.0.30.40,30589.0,3903.0,6707.0,9160240
BELGIUM,14.4.2020.9.9.9,30589.0,3903.0,6707.0,9191349
BELGIUM,14.4.2020.12.13.23,30589.0,3903.0,6707.0,9202403
BELGIUM,14.4.2020.15.49.28,31119.0,4157.0,6868.0,9215368
BELGIUM,14.4.2020.18.27.14,31119.0,4157.0,6868.0,9224834
BELGIUM,14.4.2020.21.18.50,31119.0,4157.0,6868.0,9235130
BELGIUM,15.4.2020.0.7.14,31119.0,4157.0,6868.0,9245234
BELGIUM,15.4.2020.9.0.9,31119.0,4157.0,6868.0,9277209
BELGIUM,15.4.2020.14.56.18,33573.0,4440.0,7107.0,9298578
BELGIUM,15.4.2020.19.52.38,33573.0,4440.0,7107.0,9316358
BELGIUM,15.4.2020.21.18.33,33573.0,4440.0,7107.0,9321513
BELGIUM,16.4.2020.0.51.15,33573.0,4440.0,7107.0,9334275
BELGIUM,16.4.2020.9.4.51,33573.0,4440.0,7107.0,9363891
BELGIUM,16.4.2020.12.5.8,33573.0,4440.0,7107.0,9374708
BELGIUM,16.4.2020.14.57.8,34809.0,4857.0,7562.0,9385028
BELGIUM,16.4.2020.17.58.25,34809.0,4857.0,7562.0,9395905
BELGIUM,16.4.2020.22.41.20,34809.0,4857.0,7562.0,9412880
BELGIUM,17.4.2020.1.32.36,34809.0,4857.0,7562.0,9423156
