Nation,Time,Confirmed Case,Death,Recover,timestamp
MACAU,3.4.2020.14.30.10,41.0,0.0,10.0,8260210
MACAU,3.4.2020.14.30.11,41.0,0.0,10.0,8260211
MACAU,3.4.2020.17.30.12,42.0,0.0,10.0,8271012
MACAU,3.4.2020.20.30.12,42.0,0.0,10.0,8281812
MACAU,3.4.2020.23.30.19,43.0,0.0,10.0,8292619
MACAU,4.4.2020.8.30.14,43.0,0.0,10.0,8325014
MACAU,4.4.2020.11.30.14,43.0,0.0,10.0,8335814
MACAU,4.4.2020.14.30.16,43.0,0.0,10.0,8346616
MACAU,4.4.2020.17.30.18,43.0,0.0,10.0,8357418
MACAU,4.4.2020.20.30.33,43.0,0.0,10.0,8368233
MACAU,4.4.2020.23.30.5,43.0,0.0,10.0,8379005
MACAU,5.4.2020.8.30.7,44.0,0.0,10.0,8411407
MACAU,5.4.2020.11.30.3,44.0,0.0,10.0,8422203
MACAU,5.4.2020.14.30.4,44.0,0.0,10.0,8433004
MACAU,5.4.2020.17.40.33,44.0,0.0,10.0,8444433
MACAU,5.4.2020.20.33.28,44.0,0.0,10.0,8454808
MACAU,5.4.2020.23.30.2,44.0,0.0,10.0,8465402
MACAU,6.4.2020.8.37.49,44.0,0.0,10.0,8498269
MACAU,6.4.2020.11.30.5,44.0,0.0,10.0,8508605
MACAU,6.4.2020.14.44.21,44.0,0.0,10.0,8520261
MACAU,6.4.2020.17.30.4,44.0,0.0,10.0,8530204
MACAU,6.4.2020.21.0.44,44.0,0.0,10.0,8542844
MACAU,7.4.2020.0.0.3,44.0,0.0,10.0,8553603
MACAU,7.4.2020.9.0.4,44.0,0.0,10.0,8586004
MACAU,7.4.2020.12.15.51,44.0,0.0,10.0,8597751
MACAU,7.4.2020.15.59.55,44.0,0.0,10.0,8611195
MACAU,7.4.2020.18.3.46,44.0,0.0,10.0,8618626
MACAU,7.4.2020.21.32.15,44.0,0.0,10.0,8631135
MACAU,8.4.2020.0.0.4,44.0,0.0,10.0,8640004
MACAU,8.4.2020.9.0.46,44.0,0.0,10.0,8672446
MACAU,8.4.2020.12.21.18,44.0,0.0,10.0,8684478
MACAU,8.4.2020.15.4.46,45.0,0.0,10.0,8694286
MACAU,8.4.2020.18.11.16,45.0,0.0,10.0,8705476
MACAU,8.4.2020.21.33.56,45.0,0.0,10.0,8717636
MACAU,9.4.2020.0.14.12,45.0,0.0,10.0,8727252
MACAU,9.4.2020.11.19.24,45.0,0.0,10.0,8767164
MACAU,9.4.2020.12.7.24,45.0,0.0,10.0,8770044
MACAU,9.4.2020.14.57.9,45.0,0.0,10.0,8780229
MACAU,9.4.2020.18.0.2,45.0,0.0,10.0,8791202
MACAU,10.4.2020.1.6.14,45.0,0.0,10.0,8816774
MACAU,10.4.2020.9.4.46,45.0,0.0,10.0,8845486
MACAU,10.4.2020.12.9.17,45.0,0.0,10.0,8856557
MACAU,10.4.2020.14.55.51,45.0,0.0,10.0,8866551
MACAU,10.4.2020.18.41.5,45.0,0.0,10.0,8880065
MACAU,10.4.2020.21.59.17,45.0,0.0,10.0,8891957
MACAU,11.4.2020.0.0.34,45.0,0.0,10.0,8899234
MACAU,11.4.2020.9.1.32,45.0,0.0,10.0,8931692
MACAU,11.4.2020.12.8.24,45.0,0.0,10.0,8942904
MACAU,11.4.2020.17.0.40,45.0,0.0,10.0,8960440
MACAU,11.4.2020.18.12.28,45.0,0.0,10.0,8964748
MACAU,11.4.2020.21.44.19,45.0,0.0,10.0,8977459
MACAU,11.4.2020.23.59.29,45.0,0.0,10.0,8985569
