Nation,Time,Confirmed Case,Death,Recover,timestamp
RWANDA,2020-04-03 14:30:10,84.0,0.0,0.0,8260210
RWANDA,2020-04-03 14:30:11,84.0,0.0,0.0,8260211
RWANDA,2020-04-03 17:30:12,84.0,0.0,0.0,8271012
RWANDA,2020-04-03 20:30:12,84.0,0.0,0.0,8281812
RWANDA,2020-04-03 23:30:19,84.0,0.0,0.0,8292619
RWANDA,2020-04-04 08:30:14,89.0,0.0,0.0,8325014
RWANDA,2020-04-04 11:30:14,89.0,0.0,0.0,8335814
RWANDA,2020-04-04 14:30:16,89.0,0.0,0.0,8346616
RWANDA,2020-04-04 17:30:18,89.0,0.0,0.0,8357418
RWANDA,2020-04-04 20:30:33,89.0,0.0,0.0,8368233
RWANDA,2020-04-04 23:30:05,89.0,0.0,0.0,8379005
RWANDA,2020-04-05 08:30:07,102.0,0.0,0.0,8411407
RWANDA,2020-04-05 11:30:03,102.0,0.0,0.0,8422203
RWANDA,2020-04-05 14:30:04,102.0,0.0,0.0,8433004
RWANDA,2020-04-05 17:40:33,102.0,0.0,4.0,8444433
RWANDA,2020-04-05 20:33:28,102.0,0.0,4.0,8454808
RWANDA,2020-04-05 23:30:02,102.0,0.0,4.0,8465402
RWANDA,2020-04-06 08:37:49,104.0,0.0,4.0,8498269
RWANDA,2020-04-06 11:30:05,104.0,0.0,4.0,8508605
RWANDA,2020-04-06 14:44:21,104.0,0.0,4.0,8520261
RWANDA,2020-04-06 17:30:04,104.0,0.0,4.0,8530204
RWANDA,2020-04-06 21:00:44,104.0,0.0,4.0,8542844
RWANDA,2020-04-07 00:00:03,104.0,0.0,4.0,8553603
RWANDA,2020-04-07 09:00:04,105.0,0.0,4.0,8586004
RWANDA,2020-04-07 12:15:51,105.0,0.0,4.0,8597751
RWANDA,2020-04-07 15:59:55,105.0,0.0,4.0,8611195
RWANDA,2020-04-07 18:03:46,105.0,0.0,4.0,8618626
RWANDA,2020-04-07 21:32:15,105.0,0.0,4.0,8631135
RWANDA,2020-04-08 00:00:04,105.0,0.0,4.0,8640004
