Nation,Time,Confirmed Case,Death,Recover,timestamp
NIGERIA,2020-04-03 14:30:10,184.0,2.0,20.0,8260210
NIGERIA,2020-04-03 14:30:11,184.0,2.0,20.0,8260211
NIGERIA,2020-04-03 17:30:12,190.0,2.0,20.0,8271012
NIGERIA,2020-04-03 20:30:12,190.0,2.0,20.0,8281812
NIGERIA,2020-04-03 23:30:19,190.0,2.0,20.0,8292619
NIGERIA,2020-04-04 08:30:14,210.0,4.0,25.0,8325014
NIGERIA,2020-04-04 11:30:14,210.0,4.0,25.0,8335814
NIGERIA,2020-04-04 14:30:16,210.0,4.0,25.0,8346616
NIGERIA,2020-04-04 17:30:18,210.0,4.0,25.0,8357418
NIGERIA,2020-04-04 20:30:33,210.0,4.0,25.0,8368233
NIGERIA,2020-04-04 23:30:05,210.0,4.0,25.0,8379005
NIGERIA,2020-04-05 08:30:07,214.0,4.0,25.0,8411407
NIGERIA,2020-04-05 11:30:03,214.0,4.0,25.0,8422203
NIGERIA,2020-04-05 14:30:04,214.0,4.0,25.0,8433004
NIGERIA,2020-04-05 17:40:33,224.0,5.0,27.0,8444433
NIGERIA,2020-04-05 20:33:28,224.0,5.0,27.0,8454808
NIGERIA,2020-04-05 23:30:02,224.0,5.0,27.0,8465402
NIGERIA,2020-04-06 08:37:49,232.0,5.0,33.0,8498269
NIGERIA,2020-04-06 11:30:05,232.0,5.0,33.0,8508605
NIGERIA,2020-04-06 14:44:21,232.0,5.0,33.0,8520261
NIGERIA,2020-04-06 17:30:04,232.0,5.0,33.0,8530204
NIGERIA,2020-04-06 21:00:44,232.0,5.0,33.0,8542844
NIGERIA,2020-04-07 00:00:03,232.0,5.0,33.0,8553603
NIGERIA,2020-04-07 09:00:04,238.0,5.0,35.0,8586004
NIGERIA,2020-04-07 12:15:51,238.0,5.0,35.0,8597751
NIGERIA,2020-04-07 15:59:55,238.0,5.0,35.0,8611195
NIGERIA,2020-04-07 18:03:46,238.0,5.0,35.0,8618626
