Nation,Time,Confirmed Case,Death,Recover,timestamp
VENEZUELA,3.4.2020.14.30.10,146.0,5.0,43.0,8260210
VENEZUELA,3.4.2020.14.30.11,146.0,5.0,43.0,8260211
VENEZUELA,3.4.2020.17.30.12,146.0,5.0,43.0,8271012
VENEZUELA,3.4.2020.20.30.12,146.0,5.0,43.0,8281812
VENEZUELA,3.4.2020.23.30.19,146.0,5.0,43.0,8292619
VENEZUELA,4.4.2020.8.30.14,153.0,7.0,52.0,8325014
VENEZUELA,4.4.2020.11.30.14,153.0,7.0,52.0,8335814
VENEZUELA,4.4.2020.14.30.16,153.0,7.0,52.0,8346616
VENEZUELA,4.4.2020.17.30.18,153.0,7.0,52.0,8357418
VENEZUELA,4.4.2020.20.30.33,153.0,7.0,52.0,8368233
VENEZUELA,4.4.2020.23.30.5,155.0,7.0,52.0,8379005
VENEZUELA,5.4.2020.8.30.7,155.0,7.0,52.0,8411407
VENEZUELA,5.4.2020.11.30.3,155.0,7.0,52.0,8422203
VENEZUELA,5.4.2020.14.30.4,155.0,7.0,52.0,8433004
VENEZUELA,5.4.2020.17.40.33,155.0,7.0,52.0,8444433
VENEZUELA,5.4.2020.20.33.28,155.0,7.0,52.0,8454808
VENEZUELA,5.4.2020.23.30.2,155.0,7.0,52.0,8465402
VENEZUELA,6.4.2020.8.37.49,159.0,7.0,52.0,8498269
VENEZUELA,6.4.2020.11.30.5,159.0,7.0,52.0,8508605
VENEZUELA,6.4.2020.14.44.21,159.0,7.0,52.0,8520261
VENEZUELA,6.4.2020.17.30.4,159.0,7.0,52.0,8530204
VENEZUELA,6.4.2020.21.0.44,159.0,7.0,52.0,8542844
VENEZUELA,7.4.2020.0.0.3,159.0,7.0,52.0,8553603
VENEZUELA,7.4.2020.9.0.4,165.0,7.0,65.0,8586004
VENEZUELA,7.4.2020.12.15.51,165.0,7.0,65.0,8597751
VENEZUELA,7.4.2020.15.59.55,165.0,7.0,65.0,8611195
VENEZUELA,7.4.2020.18.3.46,165.0,7.0,65.0,8618626
VENEZUELA,7.4.2020.21.32.15,165.0,7.0,65.0,8631135
VENEZUELA,8.4.2020.0.0.4,165.0,7.0,65.0,8640004
VENEZUELA,8.4.2020.9.0.46,166.0,7.0,65.0,8672446
VENEZUELA,8.4.2020.12.21.18,166.0,7.0,65.0,8684478
VENEZUELA,8.4.2020.15.4.46,166.0,7.0,65.0,8694286
VENEZUELA,8.4.2020.18.11.16,166.0,7.0,65.0,8705476
VENEZUELA,8.4.2020.21.33.56,166.0,7.0,65.0,8717636
VENEZUELA,9.4.2020.0.14.12,166.0,7.0,65.0,8727252
VENEZUELA,9.4.2020.11.19.24,167.0,9.0,65.0,8767164
VENEZUELA,9.4.2020.12.7.24,167.0,9.0,65.0,8770044
VENEZUELA,9.4.2020.14.57.9,167.0,9.0,65.0,8780229
VENEZUELA,9.4.2020.18.0.2,167.0,9.0,65.0,8791202
VENEZUELA,10.4.2020.1.6.14,171.0,9.0,84.0,8816774
VENEZUELA,10.4.2020.9.4.46,171.0,9.0,84.0,8845486
VENEZUELA,10.4.2020.12.9.17,171.0,9.0,84.0,8856557
VENEZUELA,10.4.2020.14.55.51,171.0,9.0,84.0,8866551
VENEZUELA,10.4.2020.18.41.5,171.0,9.0,84.0,8880065
VENEZUELA,10.4.2020.21.59.17,171.0,9.0,84.0,8891957
VENEZUELA,11.4.2020.0.0.34,171.0,9.0,84.0,8899234
VENEZUELA,11.4.2020.9.1.32,175.0,9.0,84.0,8931692
VENEZUELA,11.4.2020.12.8.24,175.0,9.0,84.0,8942904
VENEZUELA,11.4.2020.17.0.40,175.0,9.0,84.0,8960440
VENEZUELA,11.4.2020.18.12.28,175.0,9.0,84.0,8964748
VENEZUELA,11.4.2020.21.44.19,175.0,9.0,84.0,8977459
VENEZUELA,11.4.2020.23.59.29,175.0,9.0,84.0,8985569
VENEZUELA,12.4.2020.9.0.42,175.0,9.0,93.0,9018042
VENEZUELA,12.4.2020.12.5.42,175.0,9.0,93.0,9029142
VENEZUELA,12.4.2020.15.9.25,175.0,9.0,93.0,9040165
VENEZUELA,12.4.2020.18.22.1,175.0,9.0,93.0,9051721
VENEZUELA,12.4.2020.20.59.25,175.0,9.0,93.0,9061165
VENEZUELA,13.4.2020.0.7.13,175.0,9.0,93.0,9072433
VENEZUELA,13.4.2020.9.26.16,181.0,9.0,93.0,9105976
VENEZUELA,13.4.2020.11.59.14,181.0,9.0,93.0,9115154
VENEZUELA,13.4.2020.15.13.1,181.0,9.0,93.0,9126781
VENEZUELA,13.4.2020.20.23.47,181.0,9.0,93.0,9145427
VENEZUELA,13.4.2020.21.1.27,181.0,9.0,93.0,9147687
VENEZUELA,14.4.2020.0.30.40,181.0,9.0,93.0,9160240
