Nation,Time,Confirmed Case,Death,Recover,timestamp
BOTSWANA,3.4.2020.14.30.10,4.0,1.0,0.0,8260210
BOTSWANA,3.4.2020.14.30.11,4.0,1.0,0.0,8260211
BOTSWANA,3.4.2020.17.30.12,4.0,1.0,0.0,8271012
BOTSWANA,3.4.2020.20.30.12,4.0,1.0,0.0,8281812
BOTSWANA,3.4.2020.23.30.19,4.0,1.0,0.0,8292619
BOTSWANA,4.4.2020.8.30.14,4.0,1.0,0.0,8325014
BOTSWANA,4.4.2020.11.30.14,4.0,1.0,0.0,8335814
BOTSWANA,4.4.2020.14.30.16,4.0,1.0,0.0,8346616
BOTSWANA,4.4.2020.17.30.18,4.0,1.0,0.0,8357418
BOTSWANA,4.4.2020.20.30.33,4.0,1.0,0.0,8368233
BOTSWANA,4.4.2020.23.30.5,4.0,1.0,0.0,8379005
BOTSWANA,5.4.2020.8.30.7,4.0,1.0,0.0,8411407
BOTSWANA,5.4.2020.11.30.3,4.0,1.0,0.0,8422203
BOTSWANA,5.4.2020.14.30.4,4.0,1.0,0.0,8433004
BOTSWANA,5.4.2020.17.40.33,4.0,1.0,0.0,8444433
BOTSWANA,5.4.2020.20.33.28,4.0,1.0,0.0,8454808
BOTSWANA,5.4.2020.23.30.2,6.0,1.0,0.0,8465402
BOTSWANA,6.4.2020.8.37.49,6.0,1.0,0.0,8498269
BOTSWANA,6.4.2020.11.30.5,6.0,1.0,0.0,8508605
BOTSWANA,6.4.2020.14.44.21,6.0,1.0,0.0,8520261
BOTSWANA,6.4.2020.17.30.4,6.0,1.0,0.0,8530204
BOTSWANA,6.4.2020.21.0.44,6.0,1.0,0.0,8542844
BOTSWANA,7.4.2020.0.0.3,6.0,1.0,0.0,8553603
BOTSWANA,7.4.2020.9.0.4,6.0,1.0,0.0,8586004
BOTSWANA,7.4.2020.12.15.51,6.0,1.0,0.0,8597751
BOTSWANA,7.4.2020.15.59.55,6.0,1.0,0.0,8611195
BOTSWANA,7.4.2020.18.3.46,6.0,1.0,0.0,8618626
BOTSWANA,7.4.2020.21.32.15,6.0,1.0,0.0,8631135
BOTSWANA,8.4.2020.0.0.4,6.0,1.0,0.0,8640004
BOTSWANA,8.4.2020.9.0.46,6.0,1.0,0.0,8672446
BOTSWANA,8.4.2020.12.21.18,6.0,1.0,0.0,8684478
BOTSWANA,8.4.2020.15.4.46,6.0,1.0,0.0,8694286
BOTSWANA,8.4.2020.18.11.16,6.0,1.0,0.0,8705476
BOTSWANA,8.4.2020.21.33.56,6.0,1.0,0.0,8717636
BOTSWANA,9.4.2020.0.14.12,6.0,1.0,0.0,8727252
BOTSWANA,9.4.2020.11.19.24,6.0,1.0,0.0,8767164
BOTSWANA,9.4.2020.12.7.24,6.0,1.0,0.0,8770044
BOTSWANA,9.4.2020.14.57.9,6.0,1.0,0.0,8780229
BOTSWANA,9.4.2020.18.0.2,13.0,1.0,0.0,8791202
BOTSWANA,10.4.2020.1.6.14,13.0,1.0,0.0,8816774
BOTSWANA,10.4.2020.9.4.46,13.0,1.0,0.0,8845486
BOTSWANA,10.4.2020.12.9.17,13.0,1.0,0.0,8856557
BOTSWANA,10.4.2020.14.55.51,13.0,1.0,0.0,8866551
BOTSWANA,10.4.2020.18.41.5,13.0,1.0,0.0,8880065
