Nation,Time,Confirmed Case,Death,Recover,timestamp
CAMEROON,3.4.2020.14.30.10,306.0,7.0,10.0,8260210
CAMEROON,3.4.2020.14.30.11,306.0,7.0,10.0,8260211
CAMEROON,3.4.2020.17.30.12,306.0,7.0,10.0,8271012
CAMEROON,3.4.2020.20.30.12,306.0,7.0,10.0,8281812
CAMEROON,3.4.2020.23.30.19,306.0,7.0,10.0,8292619
CAMEROON,4.4.2020.8.30.14,509.0,8.0,17.0,8325014
CAMEROON,4.4.2020.11.30.14,509.0,8.0,17.0,8335814
CAMEROON,4.4.2020.14.30.16,509.0,8.0,17.0,8346616
CAMEROON,4.4.2020.17.30.18,509.0,8.0,17.0,8357418
CAMEROON,4.4.2020.20.30.33,509.0,8.0,17.0,8368233
CAMEROON,4.4.2020.23.30.5,509.0,8.0,17.0,8379005
CAMEROON,5.4.2020.8.30.7,555.0,9.0,17.0,8411407
CAMEROON,5.4.2020.11.30.3,555.0,9.0,17.0,8422203
CAMEROON,5.4.2020.14.30.4,555.0,9.0,17.0,8433004
CAMEROON,5.4.2020.17.40.33,555.0,9.0,17.0,8444433
CAMEROON,5.4.2020.20.33.28,555.0,9.0,17.0,8454808
CAMEROON,5.4.2020.23.30.2,555.0,9.0,17.0,8465402
CAMEROON,6.4.2020.8.37.49,650.0,9.0,17.0,8498269
CAMEROON,6.4.2020.11.30.5,650.0,9.0,17.0,8508605
CAMEROON,6.4.2020.14.44.21,658.0,9.0,17.0,8520261
CAMEROON,6.4.2020.17.30.4,658.0,9.0,17.0,8530204
CAMEROON,6.4.2020.21.0.44,658.0,9.0,17.0,8542844
CAMEROON,7.4.2020.0.0.3,658.0,9.0,17.0,8553603
CAMEROON,7.4.2020.9.0.4,658.0,9.0,17.0,8586004
CAMEROON,7.4.2020.12.15.51,658.0,9.0,17.0,8597751
CAMEROON,7.4.2020.15.59.55,658.0,9.0,17.0,8611195
CAMEROON,7.4.2020.18.3.46,658.0,9.0,17.0,8618626
CAMEROON,7.4.2020.21.32.15,658.0,9.0,17.0,8631135
CAMEROON,8.4.2020.0.0.4,658.0,9.0,17.0,8640004
CAMEROON,8.4.2020.9.0.46,685.0,9.0,60.0,8672446
CAMEROON,8.4.2020.12.21.18,685.0,9.0,60.0,8684478
CAMEROON,8.4.2020.15.4.46,685.0,9.0,60.0,8694286
CAMEROON,8.4.2020.18.11.16,685.0,9.0,60.0,8705476
CAMEROON,8.4.2020.21.33.56,685.0,9.0,60.0,8717636
CAMEROON,9.4.2020.0.14.12,685.0,9.0,60.0,8727252
CAMEROON,9.4.2020.11.19.24,730.0,10.0,60.0,8767164
CAMEROON,9.4.2020.12.7.24,730.0,10.0,60.0,8770044
CAMEROON,9.4.2020.14.57.9,730.0,10.0,60.0,8780229
CAMEROON,9.4.2020.18.0.2,730.0,10.0,60.0,8791202
CAMEROON,10.4.2020.1.6.14,730.0,10.0,60.0,8816774
CAMEROON,10.4.2020.9.4.46,803.0,12.0,61.0,8845486
CAMEROON,10.4.2020.12.9.17,803.0,12.0,61.0,8856557
CAMEROON,10.4.2020.14.55.51,803.0,12.0,61.0,8866551
CAMEROON,10.4.2020.18.41.5,803.0,12.0,61.0,8880065
CAMEROON,10.4.2020.21.59.17,803.0,12.0,61.0,8891957
CAMEROON,11.4.2020.0.0.34,803.0,12.0,61.0,8899234
CAMEROON,11.4.2020.9.1.32,820.0,12.0,98.0,8931692
CAMEROON,11.4.2020.12.8.24,820.0,12.0,98.0,8942904
CAMEROON,11.4.2020.17.0.40,820.0,12.0,98.0,8960440
CAMEROON,11.4.2020.18.12.28,820.0,12.0,98.0,8964748
CAMEROON,11.4.2020.21.44.19,820.0,12.0,98.0,8977459
CAMEROON,11.4.2020.23.59.29,820.0,12.0,98.0,8985569
CAMEROON,12.4.2020.9.0.42,820.0,12.0,98.0,9018042
CAMEROON,12.4.2020.12.5.42,820.0,12.0,98.0,9029142
CAMEROON,12.4.2020.15.9.25,820.0,12.0,98.0,9040165
CAMEROON,12.4.2020.18.22.1,820.0,12.0,98.0,9051721
CAMEROON,12.4.2020.20.59.25,820.0,12.0,98.0,9061165
CAMEROON,13.4.2020.0.7.13,820.0,12.0,98.0,9072433
CAMEROON,13.4.2020.9.26.16,820.0,12.0,98.0,9105976
CAMEROON,13.4.2020.11.59.14,820.0,12.0,98.0,9115154
CAMEROON,13.4.2020.15.13.1,820.0,12.0,98.0,9126781
CAMEROON,13.4.2020.20.23.47,820.0,12.0,98.0,9145427
CAMEROON,13.4.2020.21.1.27,820.0,12.0,98.0,9147687
CAMEROON,14.4.2020.0.30.40,820.0,12.0,98.0,9160240
CAMEROON,14.4.2020.9.9.9,848.0,12.0,98.0,9191349
CAMEROON,14.4.2020.12.13.23,848.0,12.0,98.0,9202403
