Nation,Time,Confirmed Case,Death,Recover,timestamp
JORDAN,2020-04-03 14:30:10,299.0,5.0,45.0,8260210
JORDAN,2020-04-03 14:30:11,299.0,5.0,45.0,8260211
JORDAN,2020-04-03 17:30:12,299.0,5.0,45.0,8271012
JORDAN,2020-04-03 20:30:12,299.0,5.0,45.0,8281812
JORDAN,2020-04-03 23:30:19,310.0,5.0,58.0,8292619
JORDAN,2020-04-04 08:30:14,310.0,5.0,58.0,8325014
JORDAN,2020-04-04 11:30:14,310.0,5.0,58.0,8335814
JORDAN,2020-04-04 14:30:16,310.0,5.0,58.0,8346616
JORDAN,2020-04-04 17:30:18,310.0,5.0,58.0,8357418
JORDAN,2020-04-04 20:30:33,310.0,5.0,58.0,8368233
JORDAN,2020-04-04 23:30:05,323.0,5.0,74.0,8379005
JORDAN,2020-04-05 08:30:07,323.0,5.0,74.0,8411407
JORDAN,2020-04-05 11:30:03,323.0,5.0,74.0,8422203
JORDAN,2020-04-05 14:30:04,323.0,5.0,74.0,8433004
JORDAN,2020-04-05 17:40:33,323.0,5.0,74.0,8444433
JORDAN,2020-04-05 20:33:28,323.0,5.0,74.0,8454808
JORDAN,2020-04-05 23:30:02,345.0,5.0,110.0,8465402
JORDAN,2020-04-06 08:37:49,345.0,5.0,110.0,8498269
JORDAN,2020-04-06 11:30:05,345.0,5.0,110.0,8508605
JORDAN,2020-04-06 14:44:21,345.0,5.0,110.0,8520261
JORDAN,2020-04-06 17:30:04,345.0,5.0,110.0,8530204
JORDAN,2020-04-06 21:00:44,345.0,5.0,110.0,8542844
JORDAN,2020-04-07 00:00:03,349.0,6.0,126.0,8553603
JORDAN,2020-04-07 09:00:04,349.0,6.0,126.0,8586004
JORDAN,2020-04-07 12:15:51,349.0,6.0,126.0,8597751
JORDAN,2020-04-07 15:59:55,349.0,6.0,126.0,8611195
JORDAN,2020-04-07 18:03:46,349.0,6.0,126.0,8618626
JORDAN,2020-04-07 21:32:15,349.0,6.0,126.0,8631135
JORDAN,2020-04-08 00:00:04,353.0,6.0,138.0,8640004
JORDAN,2020-04-08 09:00:46,353.0,6.0,138.0,8672446
JORDAN,2020-04-08 12:21:18,353.0,6.0,138.0,8684478
JORDAN,2020-04-08 15:04:46,353.0,6.0,138.0,8694286
JORDAN,2020-04-08 18:11:16,353.0,6.0,138.0,8705476
JORDAN,2020-04-08 21:33:56,353.0,6.0,138.0,8717636
JORDAN,2020-04-09 00:14:12,358.0,6.0,150.0,8727252
JORDAN,2020-04-09 11:19:24,358.0,6.0,150.0,8767164
JORDAN,2020-04-09 12:07:24,358.0,6.0,150.0,8770044
JORDAN,2020-04-09 14:57:09,358.0,6.0,150.0,8780229
JORDAN,2020-04-09 18:00:02,358.0,6.0,150.0,8791202
JORDAN,2020-04-10 01:06:14,372.0,7.0,161.0,8816774
JORDAN,2020-04-10 09:04:46,372.0,7.0,161.0,8845486
JORDAN,2020-04-10 12:09:17,372.0,7.0,161.0,8856557
JORDAN,2020-04-10 14:55:51,372.0,7.0,161.0,8866551
JORDAN,2020-04-10 18:41:05,372.0,7.0,161.0,8880065
JORDAN,2020-04-10 21:59:17,372.0,7.0,170.0,8891957
JORDAN,2020-04-11 00:00:34,372.0,7.0,170.0,8899234
JORDAN,2020-04-11 09:01:32,372.0,7.0,170.0,8931692
JORDAN,2020-04-11 12:08:24,372.0,7.0,170.0,8942904
JORDAN,2020-04-11 17:00:40,372.0,7.0,170.0,8960440
JORDAN,2020-04-11 18:12:28,372.0,7.0,170.0,8964748
JORDAN,2020-04-11 21:44:19,372.0,7.0,170.0,8977459
JORDAN,2020-04-11 23:59:29,381.0,7.0,177.0,8985569
JORDAN,2020-04-12 09:00:42,381.0,7.0,177.0,9018042
JORDAN,2020-04-12 12:05:42,381.0,7.0,177.0,9029142
JORDAN,2020-04-12 15:09:25,381.0,7.0,177.0,9040165
JORDAN,2020-04-12 18:22:01,381.0,7.0,177.0,9051721
JORDAN,2020-04-12 20:59:25,381.0,7.0,177.0,9061165
JORDAN,2020-04-13 00:07:13,389.0,7.0,201.0,9072433
JORDAN,2020-04-13 09:26:16,389.0,7.0,201.0,9105976
JORDAN,2020-04-13 11:59:14,389.0,7.0,201.0,9115154
JORDAN,2020-04-13 15:13:01,389.0,7.0,201.0,9126781
JORDAN,2020-04-13 20:23:47,389.0,7.0,201.0,9145427
JORDAN,2020-04-13 21:01:27,389.0,7.0,201.0,9147687
JORDAN,2020-04-14 00:30:40,391.0,7.0,215.0,9160240
JORDAN,2020-04-14 09:09:09,391.0,7.0,215.0,9191349
JORDAN,2020-04-14 12:13:23,391.0,7.0,215.0,9202403
