Nation,Time,Confirmed Case,Death,Recover,timestamp
MALAWI,3.4.2020.14.30.10,3.0,0.0,0.0,8260210
MALAWI,3.4.2020.14.30.11,3.0,0.0,0.0,8260211
MALAWI,3.4.2020.17.30.12,3.0,0.0,0.0,8271012
MALAWI,3.4.2020.20.30.12,3.0,0.0,0.0,8281812
MALAWI,3.4.2020.23.30.19,3.0,0.0,0.0,8292619
MALAWI,4.4.2020.8.30.14,3.0,0.0,0.0,8325014
MALAWI,4.4.2020.11.30.14,3.0,0.0,0.0,8335814
MALAWI,4.4.2020.14.30.16,3.0,0.0,0.0,8346616
MALAWI,4.4.2020.17.30.18,4.0,0.0,0.0,8357418
MALAWI,4.4.2020.20.30.33,4.0,0.0,0.0,8368233
MALAWI,4.4.2020.23.30.5,4.0,0.0,0.0,8379005
MALAWI,5.4.2020.8.30.7,4.0,0.0,0.0,8411407
MALAWI,5.4.2020.11.30.3,4.0,0.0,0.0,8422203
MALAWI,5.4.2020.14.30.4,4.0,0.0,0.0,8433004
MALAWI,5.4.2020.17.40.33,4.0,0.0,0.0,8444433
MALAWI,5.4.2020.20.33.28,4.0,0.0,0.0,8454808
MALAWI,5.4.2020.23.30.2,4.0,0.0,0.0,8465402
MALAWI,6.4.2020.8.37.49,4.0,0.0,0.0,8498269
MALAWI,6.4.2020.11.30.5,4.0,0.0,0.0,8508605
MALAWI,6.4.2020.14.44.21,4.0,0.0,0.0,8520261
MALAWI,6.4.2020.17.30.4,4.0,0.0,0.0,8530204
MALAWI,6.4.2020.21.0.44,5.0,0.0,0.0,8542844
MALAWI,7.4.2020.0.0.3,5.0,0.0,0.0,8553603
MALAWI,7.4.2020.9.0.4,5.0,0.0,0.0,8586004
MALAWI,7.4.2020.12.15.51,5.0,0.0,0.0,8597751
MALAWI,7.4.2020.15.59.55,8.0,1.0,0.0,8611195
MALAWI,7.4.2020.18.3.46,8.0,1.0,0.0,8618626
MALAWI,7.4.2020.21.32.15,8.0,1.0,0.0,8631135
MALAWI,8.4.2020.0.0.4,8.0,1.0,0.0,8640004
MALAWI,8.4.2020.9.0.46,8.0,1.0,0.0,8672446
MALAWI,8.4.2020.12.21.18,8.0,1.0,0.0,8684478
MALAWI,8.4.2020.15.4.46,8.0,1.0,0.0,8694286
MALAWI,8.4.2020.18.11.16,8.0,1.0,0.0,8705476
MALAWI,8.4.2020.21.33.56,8.0,1.0,0.0,8717636
MALAWI,9.4.2020.0.14.12,8.0,1.0,0.0,8727252
MALAWI,9.4.2020.11.19.24,8.0,1.0,0.0,8767164
