Nation,Time,Confirmed Case,Death,Recover,timestamp
NICARAGUA,2020-04-03 14:30:10,5.0,1.0,0.0,8260210
NICARAGUA,2020-04-03 14:30:11,5.0,1.0,0.0,8260211
NICARAGUA,2020-04-03 17:30:12,5.0,1.0,0.0,8271012
NICARAGUA,2020-04-03 20:30:12,5.0,1.0,0.0,8281812
NICARAGUA,2020-04-03 23:30:19,5.0,1.0,0.0,8292619
NICARAGUA,2020-04-04 08:30:14,5.0,1.0,0.0,8325014
NICARAGUA,2020-04-04 11:30:14,5.0,1.0,0.0,8335814
NICARAGUA,2020-04-04 14:30:16,5.0,1.0,0.0,8346616
NICARAGUA,2020-04-04 17:30:18,5.0,1.0,0.0,8357418
NICARAGUA,2020-04-04 20:30:33,5.0,1.0,0.0,8368233
NICARAGUA,2020-04-04 23:30:05,5.0,1.0,0.0,8379005
NICARAGUA,2020-04-05 08:30:07,5.0,1.0,0.0,8411407
NICARAGUA,2020-04-05 11:30:03,5.0,1.0,0.0,8422203
NICARAGUA,2020-04-05 14:30:04,5.0,1.0,0.0,8433004
NICARAGUA,2020-04-05 17:40:33,5.0,1.0,0.0,8444433
NICARAGUA,2020-04-05 20:33:28,5.0,1.0,0.0,8454808
NICARAGUA,2020-04-05 23:30:02,6.0,1.0,0.0,8465402
NICARAGUA,2020-04-06 08:37:49,6.0,1.0,0.0,8498269
NICARAGUA,2020-04-06 11:30:05,6.0,1.0,0.0,8508605
NICARAGUA,2020-04-06 14:44:21,6.0,1.0,0.0,8520261
NICARAGUA,2020-04-06 17:30:04,6.0,1.0,0.0,8530204
NICARAGUA,2020-04-06 21:00:44,6.0,1.0,0.0,8542844
NICARAGUA,2020-04-07 00:00:03,6.0,1.0,0.0,8553603
NICARAGUA,2020-04-07 09:00:04,6.0,1.0,0.0,8586004
NICARAGUA,2020-04-07 12:15:51,6.0,1.0,0.0,8597751
NICARAGUA,2020-04-07 15:59:55,6.0,1.0,0.0,8611195
NICARAGUA,2020-04-07 18:03:46,6.0,1.0,0.0,8618626
NICARAGUA,2020-04-07 21:32:15,6.0,1.0,0.0,8631135
NICARAGUA,2020-04-08 00:00:04,6.0,1.0,0.0,8640004
NICARAGUA,2020-04-08 09:00:46,6.0,1.0,0.0,8672446
NICARAGUA,2020-04-08 12:21:18,6.0,1.0,0.0,8684478
NICARAGUA,2020-04-08 15:04:46,6.0,1.0,0.0,8694286
NICARAGUA,2020-04-08 18:11:16,6.0,1.0,0.0,8705476
NICARAGUA,2020-04-08 21:33:56,6.0,1.0,0.0,8717636
NICARAGUA,2020-04-09 00:14:12,6.0,1.0,0.0,8727252
NICARAGUA,2020-04-09 11:19:24,6.0,1.0,0.0,8767164
NICARAGUA,2020-04-09 12:07:24,6.0,1.0,0.0,8770044
NICARAGUA,2020-04-09 14:57:09,6.0,1.0,0.0,8780229
NICARAGUA,2020-04-09 18:00:02,6.0,1.0,0.0,8791202
NICARAGUA,2020-04-10 01:06:14,7.0,1.0,0.0,8816774
NICARAGUA,2020-04-10 09:04:46,7.0,1.0,0.0,8845486
NICARAGUA,2020-04-10 12:09:17,7.0,1.0,0.0,8856557
NICARAGUA,2020-04-10 14:55:51,7.0,1.0,0.0,8866551
NICARAGUA,2020-04-10 18:41:05,7.0,1.0,0.0,8880065
NICARAGUA,2020-04-10 21:59:17,7.0,1.0,0.0,8891957
NICARAGUA,2020-04-11 00:00:34,7.0,1.0,0.0,8899234
NICARAGUA,2020-04-11 09:01:32,7.0,1.0,0.0,8931692
NICARAGUA,2020-04-11 12:08:24,7.0,1.0,0.0,8942904
NICARAGUA,2020-04-11 17:00:40,7.0,1.0,0.0,8960440
NICARAGUA,2020-04-11 18:12:28,7.0,1.0,0.0,8964748
NICARAGUA,2020-04-11 21:44:19,8.0,1.0,0.0,8977459
NICARAGUA,2020-04-11 23:59:29,8.0,1.0,0.0,8985569
NICARAGUA,2020-04-12 09:00:42,9.0,1.0,0.0,9018042
NICARAGUA,2020-04-12 12:05:42,9.0,1.0,4.0,9029142
NICARAGUA,2020-04-12 15:09:25,9.0,1.0,4.0,9040165
NICARAGUA,2020-04-12 18:22:01,9.0,1.0,4.0,9051721
NICARAGUA,2020-04-12 20:59:25,9.0,1.0,4.0,9061165
NICARAGUA,2020-04-13 00:07:13,9.0,1.0,4.0,9072433
NICARAGUA,2020-04-13 09:26:16,9.0,1.0,4.0,9105976
NICARAGUA,2020-04-13 11:59:14,9.0,1.0,4.0,9115154
NICARAGUA,2020-04-13 15:13:01,9.0,1.0,4.0,9126781
NICARAGUA,2020-04-13 20:23:47,9.0,1.0,4.0,9145427
NICARAGUA,2020-04-13 21:01:27,9.0,1.0,4.0,9147687
NICARAGUA,2020-04-14 00:30:40,9.0,1.0,4.0,9160240
NICARAGUA,2020-04-14 09:09:09,9.0,1.0,4.0,9191349
NICARAGUA,2020-04-14 12:13:23,9.0,1.0,4.0,9202403
NICARAGUA,2020-04-14 15:49:28,9.0,1.0,4.0,9215368
NICARAGUA,2020-04-14 18:27:14,9.0,1.0,4.0,9224834
NICARAGUA,2020-04-14 21:18:50,9.0,1.0,4.0,9235130
NICARAGUA,2020-04-15 00:07:14,9.0,1.0,4.0,9245234
NICARAGUA,2020-04-15 09:00:09,9.0,1.0,4.0,9277209
NICARAGUA,2020-04-15 14:56:18,9.0,1.0,4.0,9298578
NICARAGUA,2020-04-15 19:52:38,9.0,1.0,4.0,9316358
NICARAGUA,2020-04-15 21:18:33,9.0,1.0,4.0,9321513
NICARAGUA,2020-04-16 00:51:15,9.0,1.0,4.0,9334275
NICARAGUA,2020-04-16 09:04:51,9.0,1.0,4.0,9363891
NICARAGUA,2020-04-16 12:05:08,9.0,1.0,4.0,9374708
NICARAGUA,2020-04-16 14:57:08,9.0,1.0,4.0,9385028
NICARAGUA,2020-04-16 17:58:25,9.0,1.0,4.0,9395905
NICARAGUA,2020-04-16 22:41:20,9.0,1.0,4.0,9412880
NICARAGUA,2020-04-17 01:32:36,9.0,1.0,4.0,9423156
NICARAGUA,2020-04-17 09:11:04,9.0,1.0,4.0,9450664
NICARAGUA,2020-04-17 12:02:01,9.0,1.0,4.0,9460921
NICARAGUA,2020-04-17 14:56:35,9.0,1.0,4.0,9471395
NICARAGUA,2020-04-17 18:39:21,9.0,1.0,4.0,9484761
NICARAGUA,2020-04-17 22:45:21,9.0,1.0,4.0,9499521
NICARAGUA,2020-04-18 08:54:14,9.0,1.0,4.0,9536054
NICARAGUA,2020-04-18 13:55:54,9.0,1.0,6.0,9554154
NICARAGUA,2020-04-18 15:41:06,9.0,1.0,6.0,9560466
NICARAGUA,2020-04-18 18:03:48,9.0,1.0,6.0,9569028
