Nation,Time,Confirmed Case,Death,Recover,timestamp
KUWAIT,3.4.2020.14.30.10,417.0,0.0,82.0,8260210
KUWAIT,3.4.2020.14.30.11,417.0,0.0,82.0,8260211
KUWAIT,3.4.2020.17.30.12,417.0,0.0,82.0,8271012
KUWAIT,3.4.2020.20.30.12,417.0,0.0,82.0,8281812
KUWAIT,3.4.2020.23.30.19,417.0,0.0,82.0,8292619
KUWAIT,4.4.2020.8.30.14,417.0,0.0,82.0,8325014
KUWAIT,4.4.2020.11.30.14,417.0,1.0,82.0,8335814
KUWAIT,4.4.2020.14.30.16,417.0,1.0,82.0,8346616
KUWAIT,4.4.2020.17.30.18,479.0,1.0,93.0,8357418
KUWAIT,4.4.2020.20.30.33,479.0,1.0,93.0,8368233
KUWAIT,4.4.2020.23.30.5,479.0,1.0,93.0,8379005
KUWAIT,5.4.2020.8.30.7,479.0,1.0,93.0,8411407
KUWAIT,5.4.2020.11.30.3,479.0,1.0,93.0,8422203
KUWAIT,5.4.2020.14.30.4,479.0,1.0,93.0,8433004
KUWAIT,5.4.2020.17.40.33,556.0,1.0,99.0,8444433
KUWAIT,5.4.2020.20.33.28,556.0,1.0,99.0,8454808
KUWAIT,5.4.2020.23.30.2,556.0,1.0,99.0,8465402
KUWAIT,6.4.2020.8.37.49,556.0,1.0,99.0,8498269
KUWAIT,6.4.2020.11.30.5,556.0,1.0,99.0,8508605
KUWAIT,6.4.2020.14.44.21,556.0,1.0,103.0,8520261
KUWAIT,6.4.2020.17.30.4,665.0,1.0,103.0,8530204
KUWAIT,6.4.2020.21.0.44,665.0,1.0,103.0,8542844
KUWAIT,7.4.2020.0.0.3,665.0,1.0,103.0,8553603
KUWAIT,7.4.2020.9.0.4,665.0,1.0,103.0,8586004
KUWAIT,7.4.2020.12.15.51,665.0,1.0,105.0,8597751
KUWAIT,7.4.2020.15.59.55,743.0,1.0,105.0,8611195
KUWAIT,7.4.2020.18.3.46,743.0,1.0,105.0,8618626
KUWAIT,7.4.2020.21.32.15,743.0,1.0,105.0,8631135
KUWAIT,8.4.2020.0.0.4,743.0,1.0,105.0,8640004
KUWAIT,8.4.2020.9.0.46,743.0,1.0,105.0,8672446
KUWAIT,8.4.2020.12.21.18,743.0,1.0,105.0,8684478
KUWAIT,8.4.2020.15.4.46,855.0,1.0,111.0,8694286
KUWAIT,8.4.2020.18.11.16,855.0,1.0,111.0,8705476
KUWAIT,8.4.2020.21.33.56,855.0,1.0,111.0,8717636
KUWAIT,9.4.2020.0.14.12,855.0,1.0,111.0,8727252
KUWAIT,9.4.2020.11.19.24,855.0,1.0,111.0,8767164
KUWAIT,9.4.2020.12.7.24,855.0,1.0,111.0,8770044
KUWAIT,9.4.2020.14.57.9,855.0,1.0,111.0,8780229
KUWAIT,9.4.2020.18.0.2,910.0,1.0,111.0,8791202
KUWAIT,10.4.2020.1.6.14,910.0,1.0,111.0,8816774
KUWAIT,10.4.2020.9.4.46,910.0,1.0,111.0,8845486
KUWAIT,10.4.2020.12.9.17,910.0,1.0,111.0,8856557
KUWAIT,10.4.2020.14.55.51,910.0,1.0,123.0,8866551
KUWAIT,10.4.2020.18.41.5,993.0,1.0,123.0,8880065
KUWAIT,10.4.2020.21.59.17,993.0,1.0,123.0,8891957
KUWAIT,11.4.2020.0.0.34,993.0,1.0,123.0,8899234
KUWAIT,11.4.2020.9.1.32,993.0,1.0,123.0,8931692
KUWAIT,11.4.2020.12.8.24,993.0,1.0,133.0,8942904
KUWAIT,11.4.2020.17.0.40,1154.0,1.0,133.0,8960440
KUWAIT,11.4.2020.18.12.28,1154.0,1.0,133.0,8964748
KUWAIT,11.4.2020.21.44.19,1154.0,1.0,133.0,8977459
KUWAIT,11.4.2020.23.59.29,1154.0,1.0,133.0,8985569
KUWAIT,12.4.2020.9.0.42,1154.0,1.0,133.0,9018042
KUWAIT,12.4.2020.12.5.42,1154.0,1.0,133.0,9029142
KUWAIT,12.4.2020.15.9.25,1154.0,1.0,133.0,9040165
KUWAIT,12.4.2020.18.22.1,1234.0,1.0,142.0,9051721
KUWAIT,12.4.2020.20.59.25,1234.0,1.0,142.0,9061165
KUWAIT,13.4.2020.0.7.13,1234.0,1.0,142.0,9072433
KUWAIT,13.4.2020.9.26.16,1234.0,1.0,142.0,9105976
KUWAIT,13.4.2020.11.59.14,1234.0,1.0,142.0,9115154
KUWAIT,13.4.2020.15.13.1,1234.0,1.0,142.0,9126781
KUWAIT,13.4.2020.20.23.47,1300.0,2.0,150.0,9145427
KUWAIT,13.4.2020.21.1.27,1300.0,2.0,150.0,9147687
KUWAIT,14.4.2020.0.30.40,1300.0,2.0,150.0,9160240
KUWAIT,14.4.2020.9.9.9,1300.0,2.0,150.0,9191349
KUWAIT,14.4.2020.12.13.23,1300.0,2.0,150.0,9202403
KUWAIT,14.4.2020.15.49.28,1355.0,3.0,176.0,9215368
KUWAIT,14.4.2020.18.27.14,1355.0,3.0,176.0,9224834
KUWAIT,14.4.2020.21.18.50,1355.0,3.0,176.0,9235130
KUWAIT,15.4.2020.0.7.14,1355.0,3.0,176.0,9245234
KUWAIT,15.4.2020.9.0.9,1355.0,3.0,176.0,9277209
KUWAIT,15.4.2020.14.56.18,1355.0,3.0,176.0,9298578
KUWAIT,15.4.2020.19.52.38,1405.0,3.0,206.0,9316358
KUWAIT,15.4.2020.21.18.33,1405.0,3.0,206.0,9321513
KUWAIT,16.4.2020.0.51.15,1405.0,3.0,206.0,9334275
KUWAIT,16.4.2020.9.4.51,1405.0,3.0,206.0,9363891
KUWAIT,16.4.2020.12.5.8,1405.0,3.0,206.0,9374708
KUWAIT,16.4.2020.14.57.8,1405.0,3.0,206.0,9385028
KUWAIT,16.4.2020.17.58.25,1524.0,3.0,228.0,9395905
KUWAIT,16.4.2020.22.41.20,1524.0,3.0,228.0,9412880
KUWAIT,17.4.2020.1.32.36,1524.0,3.0,228.0,9423156
KUWAIT,17.4.2020.9.11.4,1524.0,3.0,228.0,9450664
KUWAIT,17.4.2020.12.2.1,1524.0,3.0,228.0,9460921
KUWAIT,17.4.2020.14.56.35,1524.0,3.0,228.0,9471395
KUWAIT,17.4.2020.18.39.21,1658.0,5.0,258.0,9484761
KUWAIT,17.4.2020.22.45.21,1658.0,5.0,258.0,9499521
KUWAIT,18.4.2020.8.54.14,1658.0,5.0,258.0,9536054
KUWAIT,18.4.2020.13.55.54,1658.0,5.0,258.0,9554154
KUWAIT,18.4.2020.15.41.6,1751.0,6.0,280.0,9560466
KUWAIT,18.4.2020.18.3.48,1751.0,6.0,280.0,9569028
KUWAIT,19.4.2020.0.17.39,1751.0,6.0,280.0,9591459
KUWAIT,19.4.2020.9.10.8,1751.0,6.0,280.0,9623408
KUWAIT,19.4.2020.15.11.32,1915.0,7.0,305.0,9645092
KUWAIT,19.4.2020.18.7.21,1915.0,7.0,305.0,9655641
KUWAIT,19.4.2020.21.1.51,1915.0,7.0,305.0,9666111
KUWAIT,20.4.2020.0.0.38,1915.0,7.0,305.0,9676838
KUWAIT,20.4.2020.12.46.45,1915.0,7.0,305.0,9722805
KUWAIT,20.4.2020.15.15.13,1995.0,9.0,367.0,9731713
KUWAIT,20.4.2020.18.0.55,1995.0,9.0,367.0,9741655
KUWAIT,20.4.2020.20.51.26,1995.0,9.0,367.0,9751886
KUWAIT,20.4.2020.23.57.35,1995.0,9.0,367.0,9763055
KUWAIT,21.4.2020.12.5.6,1995.0,9.0,367.0,9806706
KUWAIT,21.4.2020.18.5.54,2080.0,11.0,412.0,9828354
KUWAIT,21.4.2020.20.56.52,2080.0,11.0,412.0,9838612
KUWAIT,22.4.2020.10.13.50,2080.0,11.0,412.0,9886430
KUWAIT,22.4.2020.12.1.15,2080.0,11.0,412.0,9892875
KUWAIT,22.4.2020.15.4.35,2080.0,11.0,412.0,9903875
KUWAIT,23.4.2020.0.41.34,2248.0,13.0,443.0,9938494
KUWAIT,23.4.2020.11.0.28,2248.0,13.0,443.0,9975628
KUWAIT,23.4.2020.18.9.30,2399.0,14.0,498.0,10001370
KUWAIT,23.4.2020.21.15.10,2399.0,14.0,498.0,10012510
KUWAIT,24.4.2020.12.38.27,2399.0,14.0,498.0,10067907
KUWAIT,24.4.2020.15.7.1,2399.0,14.0,498.0,10076821
KUWAIT,24.4.2020.18.5.8,2614.0,15.0,613.0,10087508
KUWAIT,25.4.2020.1.24.20,2614.0,15.0,613.0,10113860
KUWAIT,25.4.2020.10.29.29,2614.0,15.0,613.0,10146569
KUWAIT,25.4.2020.13.6.30,2614.0,15.0,613.0,10155990
