Nation,Time,Confirmed Case,Death,Recover,timestamp
ROMANIA,3.4.2020.14.30.10,2738.0,116.0,267.0,8260210
ROMANIA,3.4.2020.14.30.11,2738.0,116.0,267.0,8260211
ROMANIA,3.4.2020.17.30.12,3183.0,118.0,283.0,8271012
ROMANIA,3.4.2020.20.30.12,3183.0,122.0,283.0,8281812
ROMANIA,3.4.2020.23.30.19,3183.0,133.0,283.0,8292619
ROMANIA,4.4.2020.8.30.14,3183.0,133.0,283.0,8325014
ROMANIA,4.4.2020.11.30.14,3183.0,133.0,283.0,8335814
ROMANIA,4.4.2020.14.30.16,3183.0,133.0,283.0,8346616
ROMANIA,4.4.2020.17.30.18,3613.0,141.0,329.0,8357418
ROMANIA,4.4.2020.20.30.33,3613.0,140.0,329.0,8368233
ROMANIA,4.4.2020.23.30.5,3613.0,146.0,329.0,8379005
ROMANIA,5.4.2020.8.30.7,3613.0,146.0,329.0,8411407
ROMANIA,5.4.2020.11.30.3,3613.0,146.0,329.0,8422203
ROMANIA,5.4.2020.14.30.4,3613.0,146.0,329.0,8433004
ROMANIA,5.4.2020.17.40.33,3864.0,148.0,374.0,8444433
ROMANIA,5.4.2020.20.33.28,3864.0,148.0,374.0,8454808
ROMANIA,5.4.2020.23.30.2,3864.0,151.0,374.0,8465402
ROMANIA,6.4.2020.8.37.49,3864.0,151.0,374.0,8498269
ROMANIA,6.4.2020.11.30.5,3864.0,156.0,374.0,8508605
ROMANIA,6.4.2020.14.44.21,3864.0,157.0,374.0,8520261
ROMANIA,6.4.2020.17.30.4,4057.0,157.0,406.0,8530204
ROMANIA,6.4.2020.21.0.44,4057.0,162.0,406.0,8542844
ROMANIA,7.4.2020.0.0.3,4057.0,168.0,406.0,8553603
ROMANIA,7.4.2020.9.0.4,4057.0,176.0,406.0,8586004
ROMANIA,7.4.2020.12.15.51,4057.0,176.0,406.0,8597751
ROMANIA,7.4.2020.15.59.55,4417.0,182.0,460.0,8611195
ROMANIA,7.4.2020.18.3.46,4417.0,184.0,460.0,8618626
ROMANIA,7.4.2020.21.32.15,4417.0,197.0,460.0,8631135
ROMANIA,8.4.2020.0.0.4,4417.0,197.0,460.0,8640004
ROMANIA,8.4.2020.9.0.46,4417.0,198.0,460.0,8672446
ROMANIA,8.4.2020.12.21.18,4417.0,203.0,460.0,8684478
ROMANIA,8.4.2020.15.4.46,4417.0,209.0,460.0,8694286
ROMANIA,8.4.2020.18.11.16,4761.0,210.0,528.0,8705476
ROMANIA,8.4.2020.21.33.56,4761.0,215.0,528.0,8717636
ROMANIA,9.4.2020.0.14.12,4761.0,215.0,528.0,8727252
ROMANIA,9.4.2020.11.19.24,4761.0,220.0,528.0,8767164
ROMANIA,9.4.2020.12.7.24,4761.0,227.0,528.0,8770044
ROMANIA,9.4.2020.14.57.9,4761.0,229.0,528.0,8780229
ROMANIA,9.4.2020.18.0.2,5202.0,229.0,647.0,8791202
ROMANIA,10.4.2020.1.6.14,5202.0,248.0,647.0,8816774
ROMANIA,10.4.2020.9.4.46,5202.0,248.0,647.0,8845486
ROMANIA,10.4.2020.12.9.17,5202.0,248.0,647.0,8856557
ROMANIA,10.4.2020.14.55.51,5202.0,257.0,647.0,8866551
ROMANIA,10.4.2020.18.41.5,5467.0,265.0,729.0,8880065
ROMANIA,10.4.2020.21.59.17,5467.0,265.0,729.0,8891957
ROMANIA,11.4.2020.0.0.34,5467.0,270.0,729.0,8899234
ROMANIA,11.4.2020.9.1.32,5467.0,270.0,729.0,8931692
ROMANIA,11.4.2020.12.8.24,5467.0,270.0,729.0,8942904
ROMANIA,11.4.2020.17.0.40,5990.0,282.0,758.0,8960440
ROMANIA,11.4.2020.18.12.28,5990.0,282.0,758.0,8964748
ROMANIA,11.4.2020.21.44.19,5990.0,282.0,758.0,8977459
ROMANIA,11.4.2020.23.59.29,5990.0,291.0,758.0,8985569
ROMANIA,12.4.2020.9.0.42,5990.0,291.0,758.0,9018042
ROMANIA,12.4.2020.12.5.42,5990.0,291.0,758.0,9029142
ROMANIA,12.4.2020.15.9.25,5990.0,306.0,758.0,9040165
ROMANIA,12.4.2020.18.22.1,6300.0,306.0,852.0,9051721
ROMANIA,12.4.2020.20.59.25,6300.0,306.0,852.0,9061165
ROMANIA,13.4.2020.0.7.13,6300.0,316.0,852.0,9072433
ROMANIA,13.4.2020.9.26.16,6300.0,316.0,852.0,9105976
ROMANIA,13.4.2020.11.59.14,6300.0,316.0,852.0,9115154
ROMANIA,13.4.2020.15.13.1,6300.0,316.0,852.0,9126781
ROMANIA,13.4.2020.20.23.47,6633.0,318.0,914.0,9145427
ROMANIA,13.4.2020.21.1.27,6633.0,318.0,914.0,9147687
ROMANIA,14.4.2020.0.30.40,6633.0,331.0,914.0,9160240
ROMANIA,14.4.2020.9.9.9,6633.0,331.0,914.0,9191349
ROMANIA,14.4.2020.12.13.23,6633.0,331.0,914.0,9202403
ROMANIA,14.4.2020.15.49.28,6879.0,332.0,1051.0,9215368
ROMANIA,14.4.2020.18.27.14,6879.0,346.0,1051.0,9224834
ROMANIA,14.4.2020.21.18.50,6879.0,351.0,1051.0,9235130
ROMANIA,15.4.2020.0.7.14,6879.0,351.0,1051.0,9245234
ROMANIA,15.4.2020.9.0.9,6879.0,351.0,1051.0,9277209
ROMANIA,15.4.2020.14.56.18,6879.0,362.0,1051.0,9298578
ROMANIA,15.4.2020.19.52.38,7216.0,362.0,1217.0,9316358
ROMANIA,15.4.2020.21.18.33,7216.0,362.0,1217.0,9321513
ROMANIA,16.4.2020.0.51.15,7216.0,372.0,1217.0,9334275
ROMANIA,16.4.2020.9.4.51,7216.0,372.0,1217.0,9363891
ROMANIA,16.4.2020.12.5.8,7216.0,372.0,1217.0,9374708
ROMANIA,16.4.2020.14.57.8,7216.0,387.0,1217.0,9385028
ROMANIA,16.4.2020.17.58.25,7707.0,392.0,1357.0,9395905
ROMANIA,16.4.2020.22.41.20,7707.0,392.0,1357.0,9412880
ROMANIA,17.4.2020.1.32.36,7707.0,392.0,1357.0,9423156
ROMANIA,17.4.2020.9.11.4,7707.0,392.0,1357.0,9450664
ROMANIA,17.4.2020.12.2.1,7707.0,392.0,1357.0,9460921
ROMANIA,17.4.2020.14.56.35,7707.0,400.0,1357.0,9471395
ROMANIA,17.4.2020.18.39.21,8067.0,400.0,1508.0,9484761
ROMANIA,17.4.2020.22.45.21,8067.0,411.0,1508.0,9499521
ROMANIA,18.4.2020.8.54.14,8067.0,411.0,1508.0,9536054
ROMANIA,18.4.2020.13.55.54,8067.0,417.0,1508.0,9554154
ROMANIA,18.4.2020.15.41.6,8418.0,417.0,1730.0,9560466
ROMANIA,18.4.2020.18.3.48,8418.0,417.0,1730.0,9569028
ROMANIA,19.4.2020.0.17.39,8418.0,421.0,1730.0,9591459
ROMANIA,19.4.2020.9.10.8,8418.0,421.0,1730.0,9623408
ROMANIA,19.4.2020.15.11.32,8418.0,434.0,1730.0,9645092
ROMANIA,19.4.2020.18.7.21,8746.0,434.0,1892.0,9655641
ROMANIA,19.4.2020.21.1.51,8746.0,445.0,1892.0,9666111
ROMANIA,20.4.2020.0.0.38,8746.0,451.0,1892.0,9676838
ROMANIA,20.4.2020.12.46.45,8746.0,451.0,1892.0,9722805
ROMANIA,20.4.2020.15.15.13,8746.0,451.0,1892.0,9731713
