Nation,Time,Confirmed Case,Death,Recover,timestamp
SERBIA,2020-04-03 14:30:10,1171.0,31.0,42.0,8260210
SERBIA,2020-04-03 14:30:11,1171.0,31.0,42.0,8260211
SERBIA,2020-04-03 17:30:12,1171.0,31.0,42.0,8271012
SERBIA,2020-04-03 20:30:12,1476.0,39.0,42.0,8281812
SERBIA,2020-04-03 23:30:19,1476.0,39.0,42.0,8292619
SERBIA,2020-04-04 08:30:14,1476.0,39.0,54.0,8325014
SERBIA,2020-04-04 11:30:14,1476.0,39.0,54.0,8335814
SERBIA,2020-04-04 14:30:16,1476.0,39.0,54.0,8346616
SERBIA,2020-04-04 17:30:18,1476.0,39.0,54.0,8357418
SERBIA,2020-04-04 20:30:33,1624.0,44.0,54.0,8368233
SERBIA,2020-04-04 23:30:05,1624.0,44.0,54.0,8379005
SERBIA,2020-04-05 08:30:07,1624.0,44.0,54.0,8411407
SERBIA,2020-04-05 11:30:03,1624.0,44.0,54.0,8422203
SERBIA,2020-04-05 14:30:04,1624.0,44.0,54.0,8433004
SERBIA,2020-04-05 17:40:33,1624.0,44.0,54.0,8444433
SERBIA,2020-04-05 20:33:28,1908.0,51.0,54.0,8454808
SERBIA,2020-04-05 23:30:02,1908.0,51.0,54.0,8465402
SERBIA,2020-04-06 08:37:49,1908.0,51.0,54.0,8498269
SERBIA,2020-04-06 11:30:05,1908.0,51.0,54.0,8508605
SERBIA,2020-04-06 14:44:21,1908.0,51.0,54.0,8520261
SERBIA,2020-04-06 17:30:04,1908.0,51.0,54.0,8530204
SERBIA,2020-04-06 21:00:44,2200.0,58.0,54.0,8542844
SERBIA,2020-04-07 00:00:03,2200.0,58.0,178.0,8553603
SERBIA,2020-04-07 09:00:04,2200.0,58.0,178.0,8586004
SERBIA,2020-04-07 12:15:51,2200.0,58.0,178.0,8597751
SERBIA,2020-04-07 15:59:55,2200.0,58.0,178.0,8611195
SERBIA,2020-04-07 18:03:46,2200.0,58.0,178.0,8618626
SERBIA,2020-04-07 21:32:15,2447.0,61.0,178.0,8631135
SERBIA,2020-04-08 00:00:04,2447.0,61.0,178.0,8640004
SERBIA,2020-04-08 09:00:46,2447.0,61.0,178.0,8672446
SERBIA,2020-04-08 12:21:18,2447.0,61.0,178.0,8684478
SERBIA,2020-04-08 15:04:46,2447.0,61.0,178.0,8694286
SERBIA,2020-04-08 18:11:16,2447.0,61.0,178.0,8705476
SERBIA,2020-04-08 21:33:56,2666.0,65.0,178.0,8717636
SERBIA,2020-04-09 00:14:12,2666.0,65.0,178.0,8727252
SERBIA,2020-04-09 11:19:24,2666.0,65.0,178.0,8767164
SERBIA,2020-04-09 12:07:24,2666.0,65.0,178.0,8770044
SERBIA,2020-04-09 14:57:09,2666.0,65.0,178.0,8780229
SERBIA,2020-04-09 18:00:02,2666.0,65.0,178.0,8791202
SERBIA,2020-04-10 01:06:14,2867.0,66.0,178.0,8816774
SERBIA,2020-04-10 09:04:46,2867.0,66.0,178.0,8845486
SERBIA,2020-04-10 12:09:17,2867.0,66.0,178.0,8856557
SERBIA,2020-04-10 14:55:51,2867.0,66.0,178.0,8866551
SERBIA,2020-04-10 18:41:05,2867.0,66.0,178.0,8880065
SERBIA,2020-04-10 21:59:17,3105.0,71.0,178.0,8891957
SERBIA,2020-04-11 00:00:34,3105.0,71.0,178.0,8899234
SERBIA,2020-04-11 09:01:32,3105.0,71.0,178.0,8931692
SERBIA,2020-04-11 12:08:24,3105.0,71.0,178.0,8942904
SERBIA,2020-04-11 17:00:40,3105.0,71.0,178.0,8960440
SERBIA,2020-04-11 18:12:28,3105.0,71.0,178.0,8964748
SERBIA,2020-04-11 21:44:19,3380.0,74.0,178.0,8977459
SERBIA,2020-04-11 23:59:29,3380.0,74.0,178.0,8985569
SERBIA,2020-04-12 09:00:42,3380.0,74.0,178.0,9018042
SERBIA,2020-04-12 12:05:42,3380.0,74.0,178.0,9029142
SERBIA,2020-04-12 15:09:25,3380.0,74.0,178.0,9040165
SERBIA,2020-04-12 18:22:01,3380.0,74.0,178.0,9051721
SERBIA,2020-04-12 20:59:25,3630.0,80.0,178.0,9061165
SERBIA,2020-04-13 00:07:13,3630.0,80.0,400.0,9072433
SERBIA,2020-04-13 09:26:16,3630.0,80.0,400.0,9105976
SERBIA,2020-04-13 11:59:14,3630.0,80.0,400.0,9115154
SERBIA,2020-04-13 15:13:01,3630.0,80.0,400.0,9126781
SERBIA,2020-04-13 20:23:47,4054.0,85.0,400.0,9145427
SERBIA,2020-04-13 21:01:27,4054.0,85.0,400.0,9147687
SERBIA,2020-04-14 00:30:40,4054.0,85.0,400.0,9160240
SERBIA,2020-04-14 09:09:09,4054.0,85.0,400.0,9191349
SERBIA,2020-04-14 12:13:23,4054.0,85.0,400.0,9202403
SERBIA,2020-04-14 15:49:28,4054.0,85.0,400.0,9215368
SERBIA,2020-04-14 18:27:14,4054.0,85.0,400.0,9224834
SERBIA,2020-04-14 21:18:50,4465.0,94.0,400.0,9235130
SERBIA,2020-04-15 00:07:14,4465.0,94.0,400.0,9245234
SERBIA,2020-04-15 09:00:09,4465.0,94.0,400.0,9277209
SERBIA,2020-04-15 14:56:18,4465.0,94.0,400.0,9298578
SERBIA,2020-04-15 19:52:38,4873.0,99.0,400.0,9316358
SERBIA,2020-04-15 21:18:33,4873.0,99.0,400.0,9321513
SERBIA,2020-04-16 00:51:15,4873.0,99.0,400.0,9334275
SERBIA,2020-04-16 09:04:51,4873.0,99.0,400.0,9363891
SERBIA,2020-04-16 12:05:08,4873.0,99.0,400.0,9374708
SERBIA,2020-04-16 14:57:08,4873.0,99.0,400.0,9385028
SERBIA,2020-04-16 17:58:25,4873.0,99.0,400.0,9395905
SERBIA,2020-04-16 22:41:20,5318.0,103.0,443.0,9412880
SERBIA,2020-04-17 01:32:36,5318.0,103.0,443.0,9423156
