Nation,Time,Confirmed Case,Death,Recover,timestamp
SERBIA,3.4.2020.14.30.10,1171.0,31.0,42.0,8260210
SERBIA,3.4.2020.14.30.11,1171.0,31.0,42.0,8260211
SERBIA,3.4.2020.17.30.12,1171.0,31.0,42.0,8271012
SERBIA,3.4.2020.20.30.12,1476.0,39.0,42.0,8281812
SERBIA,3.4.2020.23.30.19,1476.0,39.0,42.0,8292619
SERBIA,4.4.2020.8.30.14,1476.0,39.0,54.0,8325014
SERBIA,4.4.2020.11.30.14,1476.0,39.0,54.0,8335814
SERBIA,4.4.2020.14.30.16,1476.0,39.0,54.0,8346616
SERBIA,4.4.2020.17.30.18,1476.0,39.0,54.0,8357418
SERBIA,4.4.2020.20.30.33,1624.0,44.0,54.0,8368233
SERBIA,4.4.2020.23.30.5,1624.0,44.0,54.0,8379005
SERBIA,5.4.2020.8.30.7,1624.0,44.0,54.0,8411407
SERBIA,5.4.2020.11.30.3,1624.0,44.0,54.0,8422203
SERBIA,5.4.2020.14.30.4,1624.0,44.0,54.0,8433004
SERBIA,5.4.2020.17.40.33,1624.0,44.0,54.0,8444433
SERBIA,5.4.2020.20.33.28,1908.0,51.0,54.0,8454808
SERBIA,5.4.2020.23.30.2,1908.0,51.0,54.0,8465402
SERBIA,6.4.2020.8.37.49,1908.0,51.0,54.0,8498269
SERBIA,6.4.2020.11.30.5,1908.0,51.0,54.0,8508605
SERBIA,6.4.2020.14.44.21,1908.0,51.0,54.0,8520261
SERBIA,6.4.2020.17.30.4,1908.0,51.0,54.0,8530204
SERBIA,6.4.2020.21.0.44,2200.0,58.0,54.0,8542844
SERBIA,7.4.2020.0.0.3,2200.0,58.0,178.0,8553603
SERBIA,7.4.2020.9.0.4,2200.0,58.0,178.0,8586004
SERBIA,7.4.2020.12.15.51,2200.0,58.0,178.0,8597751
SERBIA,7.4.2020.15.59.55,2200.0,58.0,178.0,8611195
SERBIA,7.4.2020.18.3.46,2200.0,58.0,178.0,8618626
SERBIA,7.4.2020.21.32.15,2447.0,61.0,178.0,8631135
SERBIA,8.4.2020.0.0.4,2447.0,61.0,178.0,8640004
SERBIA,8.4.2020.9.0.46,2447.0,61.0,178.0,8672446
SERBIA,8.4.2020.12.21.18,2447.0,61.0,178.0,8684478
SERBIA,8.4.2020.15.4.46,2447.0,61.0,178.0,8694286
SERBIA,8.4.2020.18.11.16,2447.0,61.0,178.0,8705476
SERBIA,8.4.2020.21.33.56,2666.0,65.0,178.0,8717636
SERBIA,9.4.2020.0.14.12,2666.0,65.0,178.0,8727252
SERBIA,9.4.2020.11.19.24,2666.0,65.0,178.0,8767164
SERBIA,9.4.2020.12.7.24,2666.0,65.0,178.0,8770044
SERBIA,9.4.2020.14.57.9,2666.0,65.0,178.0,8780229
SERBIA,9.4.2020.18.0.2,2666.0,65.0,178.0,8791202
SERBIA,10.4.2020.1.6.14,2867.0,66.0,178.0,8816774
SERBIA,10.4.2020.9.4.46,2867.0,66.0,178.0,8845486
SERBIA,10.4.2020.12.9.17,2867.0,66.0,178.0,8856557
SERBIA,10.4.2020.14.55.51,2867.0,66.0,178.0,8866551
SERBIA,10.4.2020.18.41.5,2867.0,66.0,178.0,8880065
SERBIA,10.4.2020.21.59.17,3105.0,71.0,178.0,8891957
SERBIA,11.4.2020.0.0.34,3105.0,71.0,178.0,8899234
SERBIA,11.4.2020.9.1.32,3105.0,71.0,178.0,8931692
SERBIA,11.4.2020.12.8.24,3105.0,71.0,178.0,8942904
SERBIA,11.4.2020.17.0.40,3105.0,71.0,178.0,8960440
SERBIA,11.4.2020.18.12.28,3105.0,71.0,178.0,8964748
SERBIA,11.4.2020.21.44.19,3380.0,74.0,178.0,8977459
SERBIA,11.4.2020.23.59.29,3380.0,74.0,178.0,8985569
SERBIA,12.4.2020.9.0.42,3380.0,74.0,178.0,9018042
SERBIA,12.4.2020.12.5.42,3380.0,74.0,178.0,9029142
SERBIA,12.4.2020.15.9.25,3380.0,74.0,178.0,9040165
SERBIA,12.4.2020.18.22.1,3380.0,74.0,178.0,9051721
SERBIA,12.4.2020.20.59.25,3630.0,80.0,178.0,9061165
SERBIA,13.4.2020.0.7.13,3630.0,80.0,400.0,9072433
SERBIA,13.4.2020.9.26.16,3630.0,80.0,400.0,9105976
SERBIA,13.4.2020.11.59.14,3630.0,80.0,400.0,9115154
SERBIA,13.4.2020.15.13.1,3630.0,80.0,400.0,9126781
SERBIA,13.4.2020.20.23.47,4054.0,85.0,400.0,9145427
SERBIA,13.4.2020.21.1.27,4054.0,85.0,400.0,9147687
SERBIA,14.4.2020.0.30.40,4054.0,85.0,400.0,9160240
SERBIA,14.4.2020.9.9.9,4054.0,85.0,400.0,9191349
SERBIA,14.4.2020.12.13.23,4054.0,85.0,400.0,9202403
SERBIA,14.4.2020.15.49.28,4054.0,85.0,400.0,9215368
SERBIA,14.4.2020.18.27.14,4054.0,85.0,400.0,9224834
SERBIA,14.4.2020.21.18.50,4465.0,94.0,400.0,9235130
SERBIA,15.4.2020.0.7.14,4465.0,94.0,400.0,9245234
SERBIA,15.4.2020.9.0.9,4465.0,94.0,400.0,9277209
SERBIA,15.4.2020.14.56.18,4465.0,94.0,400.0,9298578
SERBIA,15.4.2020.19.52.38,4873.0,99.0,400.0,9316358
SERBIA,15.4.2020.21.18.33,4873.0,99.0,400.0,9321513
SERBIA,16.4.2020.0.51.15,4873.0,99.0,400.0,9334275
SERBIA,16.4.2020.9.4.51,4873.0,99.0,400.0,9363891
SERBIA,16.4.2020.12.5.8,4873.0,99.0,400.0,9374708
SERBIA,16.4.2020.14.57.8,4873.0,99.0,400.0,9385028
