Nation,Time,Confirmed Case,Death,Recover,timestamp
NETHERLANDS,2020-04-03 14:30:10,14697.0,1339.0,250.0,8260210
NETHERLANDS,2020-04-03 14:30:11,14697.0,1339.0,250.0,8260211
NETHERLANDS,2020-04-03 17:30:12,14697.0,1339.0,250.0,8271012
NETHERLANDS,2020-04-03 20:30:12,15723.0,1487.0,250.0,8281812
NETHERLANDS,2020-04-03 23:30:19,15723.0,1487.0,250.0,8292619
NETHERLANDS,2020-04-04 08:30:14,15723.0,1487.0,250.0,8325014
NETHERLANDS,2020-04-04 11:30:14,15723.0,1487.0,250.0,8335814
NETHERLANDS,2020-04-04 14:30:16,15723.0,1487.0,250.0,8346616
NETHERLANDS,2020-04-04 17:30:18,16627.0,1651.0,250.0,8357418
NETHERLANDS,2020-04-04 20:30:33,16627.0,1651.0,250.0,8368233
NETHERLANDS,2020-04-04 23:30:05,16627.0,1651.0,250.0,8379005
NETHERLANDS,2020-04-05 08:30:07,16627.0,1651.0,250.0,8411407
NETHERLANDS,2020-04-05 11:30:03,16627.0,1651.0,250.0,8422203
NETHERLANDS,2020-04-05 14:30:04,16627.0,1651.0,250.0,8433004
NETHERLANDS,2020-04-05 17:40:33,16627.0,1651.0,250.0,8444433
NETHERLANDS,2020-04-05 20:33:28,17851.0,1766.0,250.0,8454808
NETHERLANDS,2020-04-05 23:30:02,17851.0,1766.0,250.0,8465402
NETHERLANDS,2020-04-06 08:37:49,17851.0,1766.0,250.0,8498269
NETHERLANDS,2020-04-06 11:30:05,17851.0,1766.0,250.0,8508605
NETHERLANDS,2020-04-06 14:44:21,17851.0,1766.0,250.0,8520261
NETHERLANDS,2020-04-06 17:30:04,17851.0,1766.0,250.0,8530204
NETHERLANDS,2020-04-06 21:00:44,18803.0,1867.0,250.0,8542844
NETHERLANDS,2020-04-07 00:00:03,18803.0,1867.0,250.0,8553603
NETHERLANDS,2020-04-07 09:00:04,18803.0,1867.0,250.0,8586004
NETHERLANDS,2020-04-07 12:15:51,18803.0,1867.0,250.0,8597751
NETHERLANDS,2020-04-07 15:59:55,18803.0,1867.0,250.0,8611195
NETHERLANDS,2020-04-07 18:03:46,19580.0,2101.0,250.0,8618626
NETHERLANDS,2020-04-07 21:32:15,19580.0,2101.0,250.0,8631135
NETHERLANDS,2020-04-08 00:00:04,19580.0,2101.0,250.0,8640004
NETHERLANDS,2020-04-08 09:00:46,19580.0,2101.0,250.0,8672446
NETHERLANDS,2020-04-08 12:21:18,19580.0,2101.0,250.0,8684478
NETHERLANDS,2020-04-08 15:04:46,19580.0,2101.0,250.0,8694286
NETHERLANDS,2020-04-08 18:11:16,20549.0,2248.0,250.0,8705476
NETHERLANDS,2020-04-08 21:33:56,20549.0,2248.0,250.0,8717636
NETHERLANDS,2020-04-09 00:14:12,20549.0,2248.0,250.0,8727252
NETHERLANDS,2020-04-09 11:19:24,20549.0,2248.0,250.0,8767164
NETHERLANDS,2020-04-09 12:07:24,20549.0,2248.0,250.0,8770044
NETHERLANDS,2020-04-09 14:57:09,20549.0,2248.0,250.0,8780229
NETHERLANDS,2020-04-09 18:00:02,21762.0,2396.0,250.0,8791202
NETHERLANDS,2020-04-10 01:06:14,21762.0,2396.0,250.0,8816774
NETHERLANDS,2020-04-10 09:04:46,21762.0,2396.0,250.0,8845486
NETHERLANDS,2020-04-10 12:09:17,21762.0,2396.0,250.0,8856557
NETHERLANDS,2020-04-10 14:55:51,21762.0,2396.0,250.0,8866551
NETHERLANDS,2020-04-10 18:41:05,23097.0,2511.0,250.0,8880065
NETHERLANDS,2020-04-10 21:59:17,23097.0,2511.0,250.0,8891957
NETHERLANDS,2020-04-11 00:00:34,23097.0,2511.0,250.0,8899234
NETHERLANDS,2020-04-11 09:01:32,23097.0,2511.0,250.0,8931692
NETHERLANDS,2020-04-11 12:08:24,23097.0,2511.0,250.0,8942904
NETHERLANDS,2020-04-11 17:00:40,23097.0,2511.0,250.0,8960440
NETHERLANDS,2020-04-11 18:12:28,24413.0,2643.0,250.0,8964748
NETHERLANDS,2020-04-11 21:44:19,24413.0,2643.0,250.0,8977459
NETHERLANDS,2020-04-11 23:59:29,24413.0,2643.0,250.0,8985569
NETHERLANDS,2020-04-12 09:00:42,24413.0,2643.0,250.0,9018042
NETHERLANDS,2020-04-12 12:05:42,24413.0,2643.0,250.0,9029142
NETHERLANDS,2020-04-12 15:09:25,24413.0,2643.0,250.0,9040165
NETHERLANDS,2020-04-12 18:22:01,25587.0,2737.0,250.0,9051721
NETHERLANDS,2020-04-12 20:59:25,25587.0,2737.0,250.0,9061165
NETHERLANDS,2020-04-13 00:07:13,25587.0,2737.0,250.0,9072433
NETHERLANDS,2020-04-13 09:26:16,25587.0,2737.0,250.0,9105976
NETHERLANDS,2020-04-13 11:59:14,25587.0,2737.0,250.0,9115154
NETHERLANDS,2020-04-13 15:13:01,25587.0,2737.0,250.0,9126781
