Nation,Time,Confirmed Case,Death,Recover,timestamp
NAMIBIA,3.4.2020.14.30.10,14.0,0.0,3.0,8260210
NAMIBIA,3.4.2020.14.30.11,14.0,0.0,3.0,8260211
NAMIBIA,3.4.2020.17.30.12,14.0,0.0,3.0,8271012
NAMIBIA,3.4.2020.20.30.12,14.0,0.0,3.0,8281812
NAMIBIA,3.4.2020.23.30.19,14.0,0.0,3.0,8292619
NAMIBIA,4.4.2020.8.30.14,14.0,0.0,3.0,8325014
NAMIBIA,4.4.2020.11.30.14,14.0,0.0,3.0,8335814
NAMIBIA,4.4.2020.14.30.16,14.0,0.0,3.0,8346616
NAMIBIA,4.4.2020.17.30.18,14.0,0.0,3.0,8357418
NAMIBIA,4.4.2020.20.30.33,14.0,0.0,3.0,8368233
NAMIBIA,4.4.2020.23.30.5,14.0,0.0,3.0,8379005
NAMIBIA,5.4.2020.8.30.7,14.0,0.0,3.0,8411407
NAMIBIA,5.4.2020.11.30.3,14.0,0.0,3.0,8422203
NAMIBIA,5.4.2020.14.30.4,14.0,0.0,3.0,8433004
NAMIBIA,5.4.2020.17.40.33,16.0,0.0,3.0,8444433
NAMIBIA,5.4.2020.20.33.28,16.0,0.0,3.0,8454808
NAMIBIA,5.4.2020.23.30.2,16.0,0.0,3.0,8465402
NAMIBIA,6.4.2020.8.37.49,16.0,0.0,3.0,8498269
NAMIBIA,6.4.2020.11.30.5,16.0,0.0,3.0,8508605
NAMIBIA,6.4.2020.14.44.21,16.0,0.0,3.0,8520261
NAMIBIA,6.4.2020.17.30.4,16.0,0.0,3.0,8530204
NAMIBIA,6.4.2020.21.0.44,16.0,0.0,3.0,8542844
NAMIBIA,7.4.2020.0.0.3,16.0,0.0,3.0,8553603
NAMIBIA,7.4.2020.9.0.4,16.0,0.0,3.0,8586004
NAMIBIA,7.4.2020.12.15.51,16.0,0.0,3.0,8597751
NAMIBIA,7.4.2020.15.59.55,16.0,0.0,3.0,8611195
NAMIBIA,7.4.2020.18.3.46,16.0,0.0,3.0,8618626
NAMIBIA,7.4.2020.21.32.15,16.0,0.0,3.0,8631135
NAMIBIA,8.4.2020.0.0.4,16.0,0.0,3.0,8640004
NAMIBIA,8.4.2020.9.0.46,16.0,0.0,3.0,8672446
NAMIBIA,8.4.2020.12.21.18,16.0,0.0,3.0,8684478
NAMIBIA,8.4.2020.15.4.46,16.0,0.0,3.0,8694286
NAMIBIA,8.4.2020.18.11.16,16.0,0.0,3.0,8705476
NAMIBIA,8.4.2020.21.33.56,16.0,0.0,3.0,8717636
NAMIBIA,9.4.2020.0.14.12,16.0,0.0,3.0,8727252
NAMIBIA,9.4.2020.11.19.24,16.0,0.0,3.0,8767164
NAMIBIA,9.4.2020.12.7.24,16.0,0.0,3.0,8770044
NAMIBIA,9.4.2020.14.57.9,16.0,0.0,3.0,8780229
NAMIBIA,9.4.2020.18.0.2,16.0,0.0,3.0,8791202
NAMIBIA,10.4.2020.1.6.14,16.0,0.0,3.0,8816774
NAMIBIA,10.4.2020.9.4.46,16.0,0.0,3.0,8845486
NAMIBIA,10.4.2020.12.9.17,16.0,0.0,3.0,8856557
NAMIBIA,10.4.2020.14.55.51,16.0,0.0,3.0,8866551
NAMIBIA,10.4.2020.18.41.5,16.0,0.0,3.0,8880065
NAMIBIA,10.4.2020.21.59.17,16.0,0.0,3.0,8891957
NAMIBIA,11.4.2020.0.0.34,16.0,0.0,3.0,8899234
NAMIBIA,11.4.2020.9.1.32,16.0,0.0,3.0,8931692
NAMIBIA,11.4.2020.12.8.24,16.0,0.0,3.0,8942904
NAMIBIA,11.4.2020.17.0.40,16.0,0.0,3.0,8960440
NAMIBIA,11.4.2020.18.12.28,16.0,0.0,3.0,8964748
NAMIBIA,11.4.2020.21.44.19,16.0,0.0,3.0,8977459
NAMIBIA,11.4.2020.23.59.29,16.0,0.0,3.0,8985569
NAMIBIA,12.4.2020.9.0.42,16.0,0.0,3.0,9018042
NAMIBIA,12.4.2020.12.5.42,16.0,0.0,3.0,9029142
NAMIBIA,12.4.2020.15.9.25,16.0,0.0,3.0,9040165
NAMIBIA,12.4.2020.18.22.1,16.0,0.0,3.0,9051721
NAMIBIA,12.4.2020.20.59.25,16.0,0.0,3.0,9061165
NAMIBIA,13.4.2020.0.7.13,16.0,0.0,3.0,9072433
NAMIBIA,13.4.2020.9.26.16,16.0,0.0,3.0,9105976
NAMIBIA,13.4.2020.11.59.14,16.0,0.0,3.0,9115154
NAMIBIA,13.4.2020.15.13.1,16.0,0.0,3.0,9126781
NAMIBIA,13.4.2020.20.23.47,16.0,0.0,3.0,9145427
NAMIBIA,13.4.2020.21.1.27,16.0,0.0,3.0,9147687
NAMIBIA,14.4.2020.0.30.40,16.0,0.0,3.0,9160240
NAMIBIA,14.4.2020.9.9.9,16.0,0.0,3.0,9191349
NAMIBIA,14.4.2020.12.13.23,16.0,0.0,3.0,9202403
NAMIBIA,14.4.2020.15.49.28,16.0,0.0,3.0,9215368
NAMIBIA,14.4.2020.18.27.14,16.0,0.0,3.0,9224834
NAMIBIA,14.4.2020.21.18.50,16.0,0.0,3.0,9235130
NAMIBIA,15.4.2020.0.7.14,16.0,0.0,3.0,9245234
NAMIBIA,15.4.2020.9.0.9,16.0,0.0,3.0,9277209
NAMIBIA,15.4.2020.14.56.18,16.0,0.0,3.0,9298578
NAMIBIA,15.4.2020.19.52.38,16.0,0.0,3.0,9316358
NAMIBIA,15.4.2020.21.18.33,16.0,0.0,3.0,9321513
NAMIBIA,16.4.2020.0.51.15,16.0,0.0,3.0,9334275
NAMIBIA,16.4.2020.9.4.51,16.0,0.0,3.0,9363891
NAMIBIA,16.4.2020.12.5.8,16.0,0.0,3.0,9374708
NAMIBIA,16.4.2020.14.57.8,16.0,0.0,3.0,9385028
NAMIBIA,16.4.2020.17.58.25,16.0,0.0,3.0,9395905
NAMIBIA,16.4.2020.22.41.20,16.0,0.0,4.0,9412880
NAMIBIA,17.4.2020.1.32.36,16.0,0.0,4.0,9423156
NAMIBIA,17.4.2020.9.11.4,16.0,0.0,4.0,9450664
NAMIBIA,17.4.2020.12.2.1,16.0,0.0,4.0,9460921
NAMIBIA,17.4.2020.14.56.35,16.0,0.0,4.0,9471395
NAMIBIA,17.4.2020.18.39.21,16.0,0.0,4.0,9484761
NAMIBIA,17.4.2020.22.45.21,16.0,0.0,4.0,9499521
NAMIBIA,18.4.2020.8.54.14,16.0,0.0,4.0,9536054
NAMIBIA,18.4.2020.13.55.54,16.0,0.0,4.0,9554154
NAMIBIA,18.4.2020.15.41.6,16.0,0.0,6.0,9560466
NAMIBIA,18.4.2020.18.3.48,16.0,0.0,6.0,9569028
NAMIBIA,19.4.2020.0.17.39,16.0,0.0,6.0,9591459
NAMIBIA,19.4.2020.9.10.8,16.0,0.0,6.0,9623408
NAMIBIA,19.4.2020.15.11.32,16.0,0.0,6.0,9645092
NAMIBIA,19.4.2020.18.7.21,16.0,0.0,6.0,9655641
NAMIBIA,19.4.2020.21.1.51,16.0,0.0,6.0,9666111
NAMIBIA,20.4.2020.0.0.38,16.0,0.0,6.0,9676838
NAMIBIA,20.4.2020.12.46.45,16.0,0.0,6.0,9722805
NAMIBIA,20.4.2020.15.15.13,16.0,0.0,6.0,9731713
NAMIBIA,20.4.2020.18.0.55,16.0,0.0,6.0,9741655
NAMIBIA,20.4.2020.20.51.26,16.0,0.0,6.0,9751886
NAMIBIA,20.4.2020.23.57.35,16.0,0.0,6.0,9763055
NAMIBIA,21.4.2020.12.5.6,16.0,0.0,6.0,9806706
NAMIBIA,21.4.2020.18.5.54,16.0,0.0,6.0,9828354
NAMIBIA,21.4.2020.20.56.52,16.0,0.0,6.0,9838612
NAMIBIA,22.4.2020.10.13.50,16.0,0.0,6.0,9886430
NAMIBIA,22.4.2020.12.1.15,16.0,0.0,6.0,9892875
NAMIBIA,22.4.2020.15.4.35,16.0,0.0,6.0,9903875
NAMIBIA,23.4.2020.0.41.34,16.0,0.0,6.0,9938494
NAMIBIA,23.4.2020.11.0.28,16.0,0.0,6.0,9975628
NAMIBIA,23.4.2020.18.9.30,16.0,0.0,7.0,10001370
NAMIBIA,23.4.2020.21.15.10,16.0,0.0,7.0,10012510
NAMIBIA,24.4.2020.12.38.27,16.0,0.0,7.0,10067907
NAMIBIA,24.4.2020.15.7.1,16.0,0.0,7.0,10076821
NAMIBIA,24.4.2020.18.5.8,16.0,0.0,7.0,10087508
NAMIBIA,25.4.2020.1.24.20,16.0,0.0,7.0,10113860
NAMIBIA,25.4.2020.10.29.29,16.0,0.0,7.0,10146569
NAMIBIA,25.4.2020.13.6.30,16.0,0.0,7.0,10155990
NAMIBIA,25.4.2020.15.13.19,16.0,0.0,7.0,10163599
NAMIBIA,25.4.2020.18.5.53,16.0,0.0,7.0,10173953
NAMIBIA,26.4.2020.0.2.26,16.0,0.0,7.0,10195346
NAMIBIA,26.4.2020.10.30.36,16.0,0.0,7.0,10233036
NAMIBIA,26.4.2020.14.0.20,16.0,0.0,7.0,10245620
NAMIBIA,26.4.2020.15.0.26,16.0,0.0,7.0,10249226
NAMIBIA,26.4.2020.18.4.29,16.0,0.0,8.0,10260269
NAMIBIA,26.4.2020.20.55.24,16.0,0.0,8.0,10270524
NAMIBIA,27.4.2020.1.26.23,16.0,0.0,8.0,10286783
NAMIBIA,27.4.2020.12.2.22,16.0,0.0,8.0,10324942
NAMIBIA,27.4.2020.18.28.29,16.0,0.0,8.0,10348109
NAMIBIA,27.4.2020.23.10.6,16.0,0.0,8.0,10365006
NAMIBIA,28.4.2020.0.52.18,16.0,0.0,8.0,10371138
NAMIBIA,28.4.2020.12.28.54,16.0,0.0,8.0,10412934
NAMIBIA,29.4.2020.0.5.46,16.0,0.0,8.0,10454746
NAMIBIA,29.4.2020.11.12.43,16.0,0.0,8.0,10494763
NAMIBIA,29.4.2020.13.2.52,16.0,0.0,8.0,10501372
NAMIBIA,29.4.2020.15.8.24,16.0,0.0,8.0,10508904
NAMIBIA,29.4.2020.18.9.12,16.0,0.0,8.0,10519752
NAMIBIA,29.4.2020.21.32.47,16.0,0.0,8.0,10531967
NAMIBIA,30.4.2020.0.17.29,16.0,0.0,8.0,10541849
NAMIBIA,30.4.2020.9.21.28,16.0,0.0,8.0,10574488
NAMIBIA,30.4.2020.12.29.51,16.0,0.0,8.0,10585791
NAMIBIA,30.4.2020.15.13.47,16.0,0.0,8.0,10595627
NAMIBIA,1.5.2020.0.5.16,16.0,0.0,8.0,10713916
NAMIBIA,1.5.2020.10.41.27,16.0,0.0,8.0,10752087
NAMIBIA,1.5.2020.11.53.59,16.0,0.0,8.0,10756439
NAMIBIA,1.5.2020.15.33.11,16.0,0.0,8.0,10769591
NAMIBIA,1.5.2020.17.55.59,16.0,0.0,8.0,10778159
NAMIBIA,1.5.2020.21.26.40,16.0,0.0,8.0,10790800
NAMIBIA,2.5.2020.0.11.13,16.0,0.0,8.0,10800673
NAMIBIA,2.5.2020.9.45.39,16.0,0.0,8.0,10835139
NAMIBIA,2.5.2020.12.46.52,16.0,0.0,8.0,10846012
NAMIBIA,2.5.2020.15.0.2,16.0,0.0,8.0,10854002
NAMIBIA,2.5.2020.18.0.30,16.0,0.0,8.0,10864830
NAMIBIA,3.5.2020.0.4.29,16.0,0.0,8.0,10886669
NAMIBIA,3.5.2020.11.56.15,16.0,0.0,8.0,10929375
NAMIBIA,3.5.2020.15.5.11,16.0,0.0,8.0,10940711
NAMIBIA,3.5.2020.17.57.14,16.0,0.0,8.0,10951034
NAMIBIA,3.5.2020.21.9.20,16.0,0.0,8.0,10962560
NAMIBIA,3.5.2020.23.58.14,16.0,0.0,8.0,10972694
NAMIBIA,4.5.2020.15.8.30,16.0,0.0,8.0,11027310
NAMIBIA,4.5.2020.18.37.54,16.0,0.0,8.0,11039874
NAMIBIA,4.5.2020.23.58.7,16.0,0.0,8.0,11059087
NAMIBIA,5.5.2020.1.13.37,16.0,0.0,8.0,11063617
NAMIBIA,5.5.2020.13.8.43,16.0,0.0,8.0,11106523
NAMIBIA,5.5.2020.15.1.21,16.0,0.0,8.0,11113281
NAMIBIA,5.5.2020.21.5.55,16.0,0.0,8.0,11135155
NAMIBIA,6.5.2020.0.0.44,16.0,0.0,8.0,11145644
NAMIBIA,6.5.2020.12.1.14,16.0,0.0,8.0,11188874
NAMIBIA,6.5.2020.18.0.4,16.0,0.0,8.0,11210404
NAMIBIA,7.5.2020.0.14.11,16.0,0.0,8.0,11232851
NAMIBIA,7.5.2020.11.57.25,16.0,0.0,8.0,11275045
NAMIBIA,7.5.2020.15.0.3,16.0,0.0,8.0,11286003
NAMIBIA,7.5.2020.18.26.51,16.0,0.0,9.0,11298411
NAMIBIA,7.5.2020.23.58.31,16.0,0.0,9.0,11318311
NAMIBIA,8.5.2020.12.2.6,16.0,0.0,9.0,11361726
NAMIBIA,8.5.2020.15.12.55,16.0,0.0,9.0,11373175
NAMIBIA,8.5.2020.18.26.19,16.0,0.0,9.0,11384779
NAMIBIA,8.5.2020.21.29.34,16.0,0.0,9.0,11395774
NAMIBIA,9.5.2020.0.43.24,16.0,0.0,9.0,11407404
NAMIBIA,9.5.2020.13.13.55,16.0,0.0,9.0,11452435
NAMIBIA,9.5.2020.15.22.29,16.0,0.0,10.0,11460149
NAMIBIA,9.5.2020.18.0.2,16.0,0.0,10.0,11469602
NAMIBIA,10.5.2020.0.44.24,16.0,0.0,10.0,11493864
NAMIBIA,10.5.2020.12.0.15,16.0,0.0,10.0,11534415
NAMIBIA,10.5.2020.15.9.2,16.0,0.0,11.0,11545742
NAMIBIA,10.5.2020.22.50.52,16.0,0.0,11.0,11573452
