Nation,Time,Confirmed Case,Death,Recover,timestamp
NORWAY,3.4.2020.14.30.10,5255.0,51.0,32.0,8260210
NORWAY,3.4.2020.14.30.11,5255.0,50.0,32.0,8260211
NORWAY,3.4.2020.17.30.12,5296.0,54.0,32.0,8271012
NORWAY,3.4.2020.20.30.12,5296.0,56.0,32.0,8281812
NORWAY,3.4.2020.23.30.19,5366.0,57.0,32.0,8292619
NORWAY,4.4.2020.8.30.14,5519.0,59.0,32.0,8325014
NORWAY,4.4.2020.11.30.14,5519.0,59.0,32.0,8335814
NORWAY,4.4.2020.14.30.16,5519.0,60.0,32.0,8346616
NORWAY,4.4.2020.17.30.18,5519.0,61.0,32.0,8357418
NORWAY,4.4.2020.20.30.33,5549.0,62.0,32.0,8368233
NORWAY,4.4.2020.23.30.5,5551.0,62.0,32.0,8379005
NORWAY,5.4.2020.8.30.7,5645.0,62.0,32.0,8411407
NORWAY,5.4.2020.11.30.3,5644.0,62.0,32.0,8422203
NORWAY,5.4.2020.14.30.4,5645.0,63.0,32.0,8433004
NORWAY,5.4.2020.17.40.33,5648.0,66.0,32.0,8444433
NORWAY,5.4.2020.20.33.28,5686.0,69.0,32.0,8454808
NORWAY,5.4.2020.23.30.2,5687.0,71.0,32.0,8465402
NORWAY,6.4.2020.8.37.49,5759.0,71.0,32.0,8498269
NORWAY,6.4.2020.11.30.5,5759.0,71.0,32.0,8508605
NORWAY,6.4.2020.14.44.21,5760.0,73.0,32.0,8520261
NORWAY,6.4.2020.17.30.4,5760.0,73.0,32.0,8530204
NORWAY,6.4.2020.21.0.44,5760.0,76.0,32.0,8542844
NORWAY,7.4.2020.0.0.3,5763.0,76.0,32.0,8553603
NORWAY,7.4.2020.9.0.4,5865.0,77.0,32.0,8586004
NORWAY,7.4.2020.12.15.51,5866.0,77.0,32.0,8597751
NORWAY,7.4.2020.15.59.55,5866.0,82.0,32.0,8611195
NORWAY,7.4.2020.18.3.46,5866.0,83.0,32.0,8618626
NORWAY,7.4.2020.21.32.15,5869.0,88.0,32.0,8631135
NORWAY,8.4.2020.0.0.4,5903.0,89.0,32.0,8640004
NORWAY,8.4.2020.9.0.46,6086.0,89.0,32.0,8672446
NORWAY,8.4.2020.12.21.18,6086.0,89.0,32.0,8684478
NORWAY,8.4.2020.15.4.46,6086.0,92.0,32.0,8694286
NORWAY,8.4.2020.18.11.16,6086.0,93.0,32.0,8705476
NORWAY,8.4.2020.21.33.56,6086.0,101.0,32.0,8717636
NORWAY,9.4.2020.0.14.12,6086.0,101.0,32.0,8727252
NORWAY,9.4.2020.11.19.24,6044.0,101.0,32.0,8767164
NORWAY,9.4.2020.12.7.24,6044.0,101.0,32.0,8770044
NORWAY,9.4.2020.14.57.9,6044.0,102.0,32.0,8780229
NORWAY,9.4.2020.18.0.2,6085.0,105.0,32.0,8791202
NORWAY,10.4.2020.1.6.14,6161.0,108.0,32.0,8816774
NORWAY,10.4.2020.9.4.46,6219.0,108.0,32.0,8845486
NORWAY,10.4.2020.12.9.17,6219.0,108.0,32.0,8856557
NORWAY,10.4.2020.14.55.51,6224.0,108.0,32.0,8866551
NORWAY,10.4.2020.18.41.5,6233.0,111.0,32.0,8880065
NORWAY,10.4.2020.21.59.17,6274.0,112.0,32.0,8891957
NORWAY,11.4.2020.0.0.34,6298.0,113.0,32.0,8899234
NORWAY,11.4.2020.9.1.32,6359.0,113.0,32.0,8931692
NORWAY,11.4.2020.12.8.24,6359.0,113.0,32.0,8942904
NORWAY,11.4.2020.17.0.40,6360.0,114.0,32.0,8960440
NORWAY,11.4.2020.18.12.28,6360.0,114.0,32.0,8964748
NORWAY,11.4.2020.21.44.19,6403.0,116.0,32.0,8977459
NORWAY,11.4.2020.23.59.29,6408.0,117.0,32.0,8985569
NORWAY,12.4.2020.9.0.42,6452.0,119.0,32.0,9018042
NORWAY,12.4.2020.12.5.42,6452.0,119.0,32.0,9029142
NORWAY,12.4.2020.15.9.25,6459.0,119.0,32.0,9040165
NORWAY,12.4.2020.18.22.1,6459.0,123.0,32.0,9051721
NORWAY,12.4.2020.20.59.25,6485.0,126.0,32.0,9061165
NORWAY,13.4.2020.0.7.13,6485.0,128.0,32.0,9072433
NORWAY,13.4.2020.9.26.16,6526.0,128.0,32.0,9105976
NORWAY,13.4.2020.11.59.14,6526.0,128.0,32.0,9115154
NORWAY,13.4.2020.15.13.1,6527.0,128.0,32.0,9126781
NORWAY,13.4.2020.20.23.47,6547.0,132.0,32.0,9145427
NORWAY,13.4.2020.21.1.27,6547.0,133.0,32.0,9147687
NORWAY,14.4.2020.0.30.40,6551.0,134.0,32.0,9160240
NORWAY,14.4.2020.9.9.9,6605.0,134.0,32.0,9191349
NORWAY,14.4.2020.12.13.23,6605.0,134.0,32.0,9202403
NORWAY,14.4.2020.15.49.28,6605.0,136.0,32.0,9215368
NORWAY,14.4.2020.18.27.14,6605.0,139.0,32.0,9224834
NORWAY,14.4.2020.21.18.50,6623.0,139.0,32.0,9235130
NORWAY,15.4.2020.0.7.14,6623.0,139.0,32.0,9245234
NORWAY,15.4.2020.9.0.9,6686.0,139.0,32.0,9277209
NORWAY,15.4.2020.14.56.18,6686.0,142.0,32.0,9298578
NORWAY,15.4.2020.19.52.38,6740.0,145.0,32.0,9316358
NORWAY,15.4.2020.21.18.33,6740.0,146.0,32.0,9321513
NORWAY,16.4.2020.0.51.15,6740.0,150.0,32.0,9334275
NORWAY,16.4.2020.9.4.51,6798.0,150.0,32.0,9363891
NORWAY,16.4.2020.12.5.8,6798.0,150.0,32.0,9374708
NORWAY,16.4.2020.14.57.8,6798.0,150.0,32.0,9385028
NORWAY,16.4.2020.17.58.25,6798.0,152.0,32.0,9395905
NORWAY,16.4.2020.22.41.20,6848.0,152.0,32.0,9412880
NORWAY,17.4.2020.1.32.36,6848.0,152.0,32.0,9423156
NORWAY,17.4.2020.9.11.4,6905.0,152.0,32.0,9450664
NORWAY,17.4.2020.12.2.1,6905.0,152.0,32.0,9460921
NORWAY,17.4.2020.14.56.35,6905.0,157.0,32.0,9471395
NORWAY,17.4.2020.18.39.21,6905.0,158.0,32.0,9484761
NORWAY,17.4.2020.22.45.21,6937.0,161.0,32.0,9499521
NORWAY,18.4.2020.8.54.14,6992.0,161.0,32.0,9536054
NORWAY,18.4.2020.13.55.54,6992.0,162.0,32.0,9554154
NORWAY,18.4.2020.15.41.6,6992.0,162.0,32.0,9560466
NORWAY,18.4.2020.18.3.48,6992.0,163.0,32.0,9569028
NORWAY,19.4.2020.0.17.39,7036.0,164.0,32.0,9591459
NORWAY,19.4.2020.9.10.8,7069.0,164.0,32.0,9623408
NORWAY,19.4.2020.15.11.32,7069.0,165.0,32.0,9645092
NORWAY,19.4.2020.18.7.21,7069.0,165.0,32.0,9655641
NORWAY,19.4.2020.21.1.51,7078.0,165.0,32.0,9666111
NORWAY,20.4.2020.0.0.38,7078.0,165.0,32.0,9676838
NORWAY,20.4.2020.12.46.45,7112.0,165.0,32.0,9722805
NORWAY,20.4.2020.15.15.13,7112.0,167.0,32.0,9731713
NORWAY,20.4.2020.18.0.55,7112.0,169.0,32.0,9741655
NORWAY,20.4.2020.20.51.26,7127.0,178.0,32.0,9751886
NORWAY,20.4.2020.23.57.35,7127.0,181.0,32.0,9763055
NORWAY,21.4.2020.12.5.6,7156.0,181.0,32.0,9806706
NORWAY,21.4.2020.18.5.54,7156.0,182.0,32.0,9828354
NORWAY,21.4.2020.20.56.52,7191.0,182.0,0.0,9838612
NORWAY,22.4.2020.10.13.50,7241.0,182.0,0.0,9886430
NORWAY,22.4.2020.12.1.15,7241.0,182.0,0.0,9892875
NORWAY,22.4.2020.15.4.35,7241.0,182.0,0.0,9903875
NORWAY,23.4.2020.0.41.34,7275.0,187.0,0.0,9938494
NORWAY,23.4.2020.11.0.28,7338.0,187.0,0.0,9975628
NORWAY,23.4.2020.18.9.30,7338.0,191.0,0.0,10001370
NORWAY,23.4.2020.21.15.10,7361.0,191.0,0.0,10012510
NORWAY,24.4.2020.12.38.27,7401.0,194.0,0.0,10067907
NORWAY,24.4.2020.15.7.1,7401.0,194.0,0.0,10076821
NORWAY,24.4.2020.18.5.8,7401.0,195.0,0.0,10087508
NORWAY,25.4.2020.1.24.20,7444.0,199.0,0.0,10113860
NORWAY,25.4.2020.10.29.29,7463.0,199.0,0.0,10146569
NORWAY,25.4.2020.13.6.30,7463.0,199.0,0.0,10155990
NORWAY,25.4.2020.15.13.19,7463.0,199.0,0.0,10163599
NORWAY,25.4.2020.18.5.53,7463.0,200.0,0.0,10173953
NORWAY,26.4.2020.0.2.26,7493.0,201.0,0.0,10195346
NORWAY,26.4.2020.10.30.36,7499.0,201.0,0.0,10233036
NORWAY,26.4.2020.14.0.20,7499.0,201.0,0.0,10245620
NORWAY,26.4.2020.15.0.26,7499.0,201.0,0.0,10249226
NORWAY,26.4.2020.18.4.29,7499.0,201.0,0.0,10260269
NORWAY,26.4.2020.20.55.24,7511.0,201.0,0.0,10270524
NORWAY,27.4.2020.1.26.23,7511.0,201.0,0.0,10286783
NORWAY,27.4.2020.12.2.22,7527.0,201.0,0.0,10324942
NORWAY,27.4.2020.18.28.29,7527.0,203.0,0.0,10348109
NORWAY,27.4.2020.23.10.6,7554.0,205.0,0.0,10365006
NORWAY,28.4.2020.0.52.18,7554.0,205.0,0.0,10371138
NORWAY,28.4.2020.12.28.54,7599.0,205.0,0.0,10412934
NORWAY,29.4.2020.0.5.46,7619.0,206.0,0.0,10454746
NORWAY,29.4.2020.11.12.43,7660.0,206.0,0.0,10494763
NORWAY,29.4.2020.13.2.52,7660.0,206.0,0.0,10501372
NORWAY,29.4.2020.15.8.24,7660.0,206.0,0.0,10508904
NORWAY,29.4.2020.18.9.12,7660.0,206.0,0.0,10519752
NORWAY,29.4.2020.21.32.47,7680.0,207.0,0.0,10531967
NORWAY,30.4.2020.0.17.29,7680.0,207.0,0.0,10541849
NORWAY,30.4.2020.9.21.28,7710.0,207.0,0.0,10574488
NORWAY,30.4.2020.12.29.51,7710.0,207.0,0.0,10585791
NORWAY,30.4.2020.15.13.47,7710.0,208.0,0.0,10595627
NORWAY,1.5.2020.0.5.16,7738.0,210.0,0.0,10713916
NORWAY,1.5.2020.10.41.27,7759.0,210.0,0.0,10752087
NORWAY,1.5.2020.11.53.59,7759.0,210.0,0.0,10756439
NORWAY,1.5.2020.15.33.11,7759.0,210.0,0.0,10769591
NORWAY,1.5.2020.17.55.59,7759.0,210.0,0.0,10778159
NORWAY,1.5.2020.21.26.40,7770.0,210.0,0.0,10790800
NORWAY,2.5.2020.0.11.13,7770.0,210.0,0.0,10800673
NORWAY,2.5.2020.9.45.39,7783.0,210.0,0.0,10835139
NORWAY,2.5.2020.12.46.52,7783.0,210.0,0.0,10846012
NORWAY,2.5.2020.15.0.2,7783.0,210.0,0.0,10854002
NORWAY,2.5.2020.18.0.30,7783.0,210.0,0.0,10864830
NORWAY,3.5.2020.0.4.29,7801.0,210.0,0.0,10886669
NORWAY,3.5.2020.11.56.15,7809.0,211.0,0.0,10929375
NORWAY,3.5.2020.15.5.11,7809.0,211.0,0.0,10940711
NORWAY,3.5.2020.17.57.14,7809.0,211.0,0.0,10951034
NORWAY,3.5.2020.21.9.20,7832.0,211.0,0.0,10962560
NORWAY,3.5.2020.23.58.14,7833.0,211.0,0.0,10972694
NORWAY,4.5.2020.15.8.30,7847.0,213.0,0.0,11027310
NORWAY,4.5.2020.18.37.54,7847.0,214.0,0.0,11039874
NORWAY,4.5.2020.23.58.7,7884.0,214.0,0.0,11059087
NORWAY,5.5.2020.1.13.37,7884.0,214.0,0.0,11063617
NORWAY,5.5.2020.13.8.43,7904.0,214.0,0.0,11106523
NORWAY,5.5.2020.15.1.21,7904.0,214.0,0.0,11113281
NORWAY,5.5.2020.21.5.55,7928.0,215.0,0.0,11135155
NORWAY,6.5.2020.0.0.44,7928.0,215.0,0.0,11145644
NORWAY,6.5.2020.12.1.14,7955.0,215.0,0.0,11188874
NORWAY,6.5.2020.18.0.4,7955.0,216.0,0.0,11210404
NORWAY,7.5.2020.0.14.11,7976.0,216.0,0.0,11232851
NORWAY,7.5.2020.11.57.25,7996.0,216.0,0.0,11275045
NORWAY,7.5.2020.15.0.3,7996.0,216.0,0.0,11286003
NORWAY,7.5.2020.18.26.51,7996.0,216.0,0.0,11298411
NORWAY,7.5.2020.23.58.31,8015.0,217.0,0.0,11318311
NORWAY,8.5.2020.12.2.6,8034.0,217.0,0.0,11361726
NORWAY,8.5.2020.15.12.55,8034.0,217.0,0.0,11373175
NORWAY,8.5.2020.18.26.19,8034.0,218.0,0.0,11384779
NORWAY,8.5.2020.21.29.34,8055.0,218.0,0.0,11395774
NORWAY,9.5.2020.0.43.24,8055.0,218.0,0.0,11407404
NORWAY,9.5.2020.13.13.55,8070.0,218.0,0.0,11452435
NORWAY,9.5.2020.15.22.29,8070.0,218.0,0.0,11460149
NORWAY,9.5.2020.18.0.2,8070.0,218.0,0.0,11469602
NORWAY,10.5.2020.0.44.24,8084.0,219.0,0.0,11493864
NORWAY,10.5.2020.12.0.15,8099.0,219.0,0.0,11534415
NORWAY,10.5.2020.15.9.2,8099.0,219.0,0.0,11545742
NORWAY,10.5.2020.22.50.52,8102.0,219.0,0.0,11573452
NORWAY,10.5.2020.23.59.1,8102.0,219.0,0.0,11577541
NORWAY,11.5.2020.10.34.59,8105.0,219.0,0.0,11615699
NORWAY,11.5.2020.14.55.28,8105.0,220.0,0.0,11631328
NORWAY,11.5.2020.19.31.25,8122.0,221.0,0.0,11647885
NORWAY,11.5.2020.21.0.14,8122.0,224.0,0.0,11653214
NORWAY,12.5.2020.1.0.51,8122.0,224.0,0.0,11667651
NORWAY,12.5.2020.10.8.26,8132.0,224.0,0.0,11700506
NORWAY,12.5.2020.12.2.54,8132.0,224.0,0.0,11707374
NORWAY,12.5.2020.15.0.2,8132.0,224.0,0.0,11718002
NORWAY,12.5.2020.17.58.36,8132.0,224.0,0.0,11728716
NORWAY,12.5.2020.21.1.11,8152.0,224.0,0.0,11739671
NORWAY,12.5.2020.23.56.29,8152.0,228.0,0.0,11750189
NORWAY,13.5.2020.10.34.40,8157.0,228.0,0.0,11788480
NORWAY,13.5.2020.12.0.2,8157.0,228.0,0.0,11793602
NORWAY,13.5.2020.16.27.8,8158.0,229.0,0.0,11809628
NORWAY,13.5.2020.21.0.25,8168.0,229.0,0.0,11826025
NORWAY,14.5.2020.0.30.12,8168.0,229.0,0.0,11838612
NORWAY,14.5.2020.12.1.47,8175.0,229.0,0.0,11880107
NORWAY,14.5.2020.15.54.36,8175.0,229.0,0.0,11894076
NORWAY,14.5.2020.19.5.5,8187.0,232.0,0.0,11905505
NORWAY,14.5.2020.20.56.4,8187.0,232.0,0.0,11912164
NORWAY,15.5.2020.1.21.38,8187.0,232.0,0.0,11928098
NORWAY,15.5.2020.12.16.9,8196.0,232.0,0.0,11967369
NORWAY,15.5.2020.15.26.20,8196.0,232.0,0.0,11978780
NORWAY,15.5.2020.17.53.43,8196.0,232.0,0.0,11987623
NORWAY,15.5.2020.21.0.16,8206.0,232.0,0.0,11998816
NORWAY,15.5.2020.23.56.42,8206.0,232.0,0.0,12009402
NORWAY,16.5.2020.12.26.0,8219.0,232.0,0.0,12054360
NORWAY,16.5.2020.17.5.26,8219.0,232.0,0.0,12071126
NORWAY,16.5.2020.18.40.21,8219.0,232.0,0.0,12076821
NORWAY,16.5.2020.23.58.26,8226.0,232.0,0.0,12095906
NORWAY,17.5.2020.12.0.2,8237.0,232.0,0.0,12139202
NORWAY,17.5.2020.14.58.45,8237.0,232.0,0.0,12149925
NORWAY,17.5.2020.18.48.59,8237.0,232.0,0.0,12163739
NORWAY,17.5.2020.21.23.35,8244.0,232.0,0.0,12173015
NORWAY,18.5.2020.0.5.4,8244.0,232.0,0.0,12182704
NORWAY,18.5.2020.12.2.55,8249.0,232.0,0.0,12225775
NORWAY,18.5.2020.15.32.44,8249.0,232.0,0.0,12238364
NORWAY,18.5.2020.18.17.4,8249.0,233.0,0.0,12248224
NORWAY,18.5.2020.21.14.7,8257.0,233.0,0.0,12258847
NORWAY,18.5.2020.23.56.7,8257.0,233.0,0.0,12268567
NORWAY,19.5.2020.11.30.38,8259.0,233.0,0.0,12310238
NORWAY,19.5.2020.16.31.59,8257.0,233.0,0.0,12328319
NORWAY,19.5.2020.19.6.49,8264.0,233.0,0.0,12337609
NORWAY,19.5.2020.21.27.31,8264.0,233.0,0.0,12346051
NORWAY,19.5.2020.23.57.27,8264.0,233.0,0.0,12355047
NORWAY,20.5.2020.12.3.0,8267.0,233.0,0.0,12398580
NORWAY,20.5.2020.14.57.38,8267.0,233.0,0.0,12409058
NORWAY,20.5.2020.17.44.53,8267.0,234.0,0.0,12419093
NORWAY,20.5.2020.21.15.28,8281.0,234.0,0.0,12431728
NORWAY,21.5.2020.0.14.36,8281.0,234.0,0.0,12442476
NORWAY,21.5.2020.9.38.15,8292.0,234.0,0.0,12476295
NORWAY,21.5.2020.12.11.17,8292.0,234.0,0.0,12485477
NORWAY,21.5.2020.14.59.56,8292.0,234.0,0.0,12495596
NORWAY,21.5.2020.21.24.22,8301.0,235.0,0.0,12518662
NORWAY,22.5.2020.0.0.2,8301.0,235.0,0.0,12528002
NORWAY,22.5.2020.10.37.17,8309.0,235.0,0.0,12566237
NORWAY,22.5.2020.12.36.18,8309.0,235.0,0.0,12573378
NORWAY,22.5.2020.16.6.0,8309.0,235.0,0.0,12585960
NORWAY,22.5.2020.18.0.2,8309.0,235.0,0.0,12592802
NORWAY,22.5.2020.21.0.9,8322.0,235.0,0.0,12603609
NORWAY,23.5.2020.1.20.34,8322.0,235.0,0.0,12619234
NORWAY,23.5.2020.12.7.16,8332.0,235.0,0.0,12658036
NORWAY,23.5.2020.18.9.53,8332.0,235.0,0.0,12679793
NORWAY,23.5.2020.22.2.48,8340.0,235.0,0.0,12693768
NORWAY,24.5.2020.0.0.2,8340.0,235.0,0.0,12700802
NORWAY,24.5.2020.12.54.52,8346.0,235.0,0.0,12747292
NORWAY,24.5.2020.16.7.25,8346.0,235.0,0.0,12758845
NORWAY,24.5.2020.18.12.44,8346.0,235.0,0.0,12766364
NORWAY,24.5.2020.22.29.8,8349.0,235.0,0.0,12781748
NORWAY,25.5.2020.1.32.8,8349.0,235.0,0.0,12792728
NORWAY,25.5.2020.9.46.16,8352.0,235.0,0.0,12822376
NORWAY,25.5.2020.12.12.38,8352.0,235.0,0.0,12831158
NORWAY,25.5.2020.15.12.3,8352.0,235.0,0.0,12841923
