Nation,Time,Confirmed Case,Death,Recover,timestamp
S. KOREA,2020-04-03 14:30:10,10062.0,174.0,6021.0,8260210
S. KOREA,2020-04-03 14:30:11,10062.0,174.0,6021.0,8260211
S. KOREA,2020-04-03 17:30:12,10062.0,174.0,6021.0,8271012
S. KOREA,2020-04-03 20:30:12,10062.0,174.0,6021.0,8281812
S. KOREA,2020-04-03 23:30:19,10062.0,174.0,6021.0,8292619
S. KOREA,2020-04-04 08:30:14,10156.0,177.0,6325.0,8325014
S. KOREA,2020-04-04 11:30:14,10156.0,180.0,6325.0,8335814
S. KOREA,2020-04-04 14:30:16,10156.0,180.0,6325.0,8346616
S. KOREA,2020-04-04 17:30:18,10156.0,180.0,6325.0,8357418
S. KOREA,2020-04-04 20:30:33,10156.0,180.0,6325.0,8368233
S. KOREA,2020-04-04 23:30:05,10156.0,180.0,6325.0,8379005
S. KOREA,2020-04-05 08:30:07,10237.0,183.0,6463.0,8411407
S. KOREA,2020-04-05 11:30:03,10237.0,183.0,6463.0,8422203
S. KOREA,2020-04-05 14:30:04,10237.0,183.0,6463.0,8433004
S. KOREA,2020-04-05 17:40:33,10237.0,183.0,6463.0,8444433
S. KOREA,2020-04-05 20:33:28,10237.0,183.0,6463.0,8454808
S. KOREA,2020-04-05 23:30:02,10237.0,183.0,6463.0,8465402
S. KOREA,2020-04-06 08:37:49,10284.0,186.0,6598.0,8498269
S. KOREA,2020-04-06 11:30:05,10284.0,186.0,6598.0,8508605
S. KOREA,2020-04-06 14:44:21,10284.0,189.0,6598.0,8520261
S. KOREA,2020-04-06 17:30:04,10284.0,189.0,6598.0,8530204
S. KOREA,2020-04-06 21:00:44,10284.0,189.0,6598.0,8542844
S. KOREA,2020-04-07 00:00:03,10284.0,189.0,6598.0,8553603
S. KOREA,2020-04-07 09:00:04,10331.0,192.0,6694.0,8586004
S. KOREA,2020-04-07 12:15:51,10331.0,192.0,6694.0,8597751
S. KOREA,2020-04-07 15:59:55,10331.0,192.0,6694.0,8611195
S. KOREA,2020-04-07 18:03:46,10331.0,192.0,6694.0,8618626
S. KOREA,2020-04-07 21:32:15,10331.0,199.0,6694.0,8631135
S. KOREA,2020-04-08 00:00:04,10331.0,199.0,6694.0,8640004
S. KOREA,2020-04-08 09:00:46,10384.0,200.0,6776.0,8672446
