Nation,Time,Confirmed Case,Death,Recover,timestamp
INDIA,3.4.2020.14.30.10,2639.0,73.0,192.0,8260210
INDIA,3.4.2020.14.30.11,2639.0,73.0,192.0,8260211
INDIA,3.4.2020.17.30.12,2640.0,74.0,192.0,8271012
INDIA,3.4.2020.20.30.12,2972.0,75.0,212.0,8281812
INDIA,3.4.2020.23.30.19,3053.0,84.0,229.0,8292619
INDIA,4.4.2020.8.30.14,3108.0,86.0,229.0,8325014
INDIA,4.4.2020.11.30.14,3127.0,86.0,229.0,8335814
INDIA,4.4.2020.14.30.16,3193.0,86.0,229.0,8346616
INDIA,4.4.2020.17.30.18,3231.0,90.0,230.0,8357418
INDIA,4.4.2020.20.30.33,3494.0,91.0,262.0,8368233
INDIA,4.4.2020.23.30.5,3501.0,92.0,266.0,8379005
INDIA,5.4.2020.8.30.7,3671.0,99.0,283.0,8411407
INDIA,5.4.2020.11.30.3,3671.0,99.0,283.0,8422203
INDIA,5.4.2020.14.30.4,3730.0,104.0,294.0,8433004
INDIA,5.4.2020.17.40.33,3819.0,107.0,295.0,8444433
INDIA,5.4.2020.20.33.28,4122.0,117.0,314.0,8454808
INDIA,5.4.2020.23.30.2,4254.0,119.0,321.0,8465402
INDIA,6.4.2020.8.37.49,4289.0,118.0,328.0,8498269
INDIA,6.4.2020.11.30.5,4314.0,118.0,328.0,8508605
INDIA,6.4.2020.14.44.21,4374.0,121.0,329.0,8520261
INDIA,6.4.2020.17.30.4,4389.0,122.0,329.0,8530204
INDIA,6.4.2020.21.0.44,4693.0,129.0,346.0,8542844
INDIA,7.4.2020.0.0.3,4778.0,136.0,382.0,8553603
INDIA,7.4.2020.9.0.4,4778.0,136.0,382.0,8586004
INDIA,7.4.2020.12.15.51,4858.0,136.0,382.0,8597751
INDIA,7.4.2020.15.59.55,4917.0,137.0,386.0,8611195
INDIA,7.4.2020.18.3.46,4917.0,141.0,387.0,8618626
INDIA,7.4.2020.21.32.15,5212.0,153.0,421.0,8631135
INDIA,8.4.2020.0.0.4,5341.0,157.0,455.0,8640004
INDIA,8.4.2020.9.0.46,5351.0,160.0,468.0,8672446
INDIA,8.4.2020.12.21.18,5360.0,164.0,468.0,8684478
INDIA,8.4.2020.15.4.46,5462.0,167.0,472.0,8694286
INDIA,8.4.2020.18.11.16,5542.0,170.0,474.0,8705476
INDIA,8.4.2020.21.33.56,5802.0,178.0,506.0,8717636
INDIA,9.4.2020.0.14.12,5916.0,179.0,545.0,8727252
INDIA,9.4.2020.11.19.24,5979.0,183.0,568.0,8767164
