Nation,Time,Confirmed Case,Death,Recover,timestamp
GEORGIA,2020-04-03 14:30:10,148.0,0.0,27.0,8260210
GEORGIA,2020-04-03 14:30:11,148.0,0.0,27.0,8260211
GEORGIA,2020-04-03 17:30:12,148.0,0.0,27.0,8271012
GEORGIA,2020-04-03 20:30:12,148.0,0.0,27.0,8281812
GEORGIA,2020-04-03 23:30:19,148.0,0.0,27.0,8292619
GEORGIA,2020-04-04 08:30:14,155.0,0.0,28.0,8325014
GEORGIA,2020-04-04 11:30:14,155.0,0.0,28.0,8335814
GEORGIA,2020-04-04 14:30:16,156.0,1.0,28.0,8346616
GEORGIA,2020-04-04 17:30:18,157.0,1.0,28.0,8357418
GEORGIA,2020-04-04 20:30:33,157.0,1.0,28.0,8368233
GEORGIA,2020-04-04 23:30:05,159.0,1.0,31.0,8379005
GEORGIA,2020-04-05 08:30:07,162.0,1.0,36.0,8411407
GEORGIA,2020-04-05 11:30:03,162.0,1.0,36.0,8422203
GEORGIA,2020-04-05 14:30:04,170.0,1.0,36.0,8433004
GEORGIA,2020-04-05 17:40:33,170.0,2.0,36.0,8444433
GEORGIA,2020-04-05 20:33:28,170.0,2.0,36.0,8454808
GEORGIA,2020-04-05 23:30:02,174.0,2.0,36.0,8465402
GEORGIA,2020-04-06 08:37:49,174.0,2.0,36.0,8498269
GEORGIA,2020-04-06 11:30:05,174.0,2.0,36.0,8508605
GEORGIA,2020-04-06 14:44:21,188.0,2.0,36.0,8520261
GEORGIA,2020-04-06 17:30:04,188.0,2.0,36.0,8530204
GEORGIA,2020-04-06 21:00:44,188.0,2.0,39.0,8542844
GEORGIA,2020-04-07 00:00:03,188.0,2.0,39.0,8553603
GEORGIA,2020-04-07 09:00:04,188.0,2.0,39.0,8586004
GEORGIA,2020-04-07 12:15:51,195.0,2.0,39.0,8597751
GEORGIA,2020-04-07 15:59:55,195.0,2.0,39.0,8611195
GEORGIA,2020-04-07 18:03:46,195.0,2.0,39.0,8618626
GEORGIA,2020-04-07 21:32:15,195.0,3.0,45.0,8631135
GEORGIA,2020-04-08 00:00:04,196.0,3.0,46.0,8640004
GEORGIA,2020-04-08 09:00:46,196.0,3.0,46.0,8672446
GEORGIA,2020-04-08 12:21:18,208.0,3.0,46.0,8684478
GEORGIA,2020-04-08 15:04:46,208.0,3.0,48.0,8694286
GEORGIA,2020-04-08 18:11:16,208.0,3.0,48.0,8705476
GEORGIA,2020-04-08 21:33:56,208.0,3.0,48.0,8717636
GEORGIA,2020-04-09 00:14:12,211.0,3.0,50.0,8727252
GEORGIA,2020-04-09 11:19:24,211.0,3.0,50.0,8767164
GEORGIA,2020-04-09 12:07:24,211.0,3.0,50.0,8770044
GEORGIA,2020-04-09 14:57:09,214.0,3.0,50.0,8780229
GEORGIA,2020-04-09 18:00:02,214.0,3.0,50.0,8791202
GEORGIA,2020-04-10 01:06:14,218.0,3.0,51.0,8816774
GEORGIA,2020-04-10 09:04:46,218.0,3.0,51.0,8845486
GEORGIA,2020-04-10 12:09:17,218.0,3.0,51.0,8856557
GEORGIA,2020-04-10 14:55:51,230.0,3.0,52.0,8866551
GEORGIA,2020-04-10 18:41:05,230.0,3.0,52.0,8880065
GEORGIA,2020-04-10 21:59:17,234.0,3.0,54.0,8891957
GEORGIA,2020-04-11 00:00:34,234.0,3.0,54.0,8899234
GEORGIA,2020-04-11 09:01:32,234.0,3.0,54.0,8931692
GEORGIA,2020-04-11 12:08:24,234.0,3.0,54.0,8942904
GEORGIA,2020-04-11 17:00:40,233.0,3.0,56.0,8960440
GEORGIA,2020-04-11 18:12:28,233.0,3.0,56.0,8964748
GEORGIA,2020-04-11 21:44:19,233.0,3.0,56.0,8977459
GEORGIA,2020-04-11 23:59:29,233.0,3.0,60.0,8985569
GEORGIA,2020-04-12 09:00:42,233.0,3.0,60.0,9018042
GEORGIA,2020-04-12 12:05:42,233.0,3.0,60.0,9029142
GEORGIA,2020-04-12 15:09:25,233.0,3.0,63.0,9040165
GEORGIA,2020-04-12 18:22:01,252.0,3.0,63.0,9051721
GEORGIA,2020-04-12 20:59:25,252.0,3.0,63.0,9061165
GEORGIA,2020-04-13 00:07:13,257.0,3.0,67.0,9072433
GEORGIA,2020-04-13 09:26:16,257.0,3.0,67.0,9105976
GEORGIA,2020-04-13 11:59:14,257.0,3.0,67.0,9115154
GEORGIA,2020-04-13 15:13:01,266.0,3.0,67.0,9126781
GEORGIA,2020-04-13 20:23:47,266.0,3.0,67.0,9145427
GEORGIA,2020-04-13 21:01:27,266.0,3.0,67.0,9147687
GEORGIA,2020-04-14 00:30:40,272.0,3.0,68.0,9160240
GEORGIA,2020-04-14 09:09:09,272.0,3.0,68.0,9191349
GEORGIA,2020-04-14 12:13:23,296.0,3.0,68.0,9202403
GEORGIA,2020-04-14 15:49:28,296.0,3.0,68.0,9215368
GEORGIA,2020-04-14 18:27:14,296.0,3.0,68.0,9224834
GEORGIA,2020-04-14 21:18:50,296.0,3.0,68.0,9235130
GEORGIA,2020-04-15 00:07:14,296.0,3.0,69.0,9245234
GEORGIA,2020-04-15 09:00:09,300.0,3.0,69.0,9277209
GEORGIA,2020-04-15 14:56:18,306.0,3.0,69.0,9298578
GEORGIA,2020-04-15 19:52:38,306.0,3.0,69.0,9316358
GEORGIA,2020-04-15 21:18:33,306.0,3.0,69.0,9321513
GEORGIA,2020-04-16 00:51:15,306.0,3.0,71.0,9334275
GEORGIA,2020-04-16 09:04:51,306.0,3.0,71.0,9363891
GEORGIA,2020-04-16 12:05:08,306.0,3.0,71.0,9374708
GEORGIA,2020-04-16 14:57:08,336.0,3.0,74.0,9385028
GEORGIA,2020-04-16 17:58:25,336.0,3.0,74.0,9395905
GEORGIA,2020-04-16 22:41:20,348.0,3.0,76.0,9412880
GEORGIA,2020-04-17 01:32:36,348.0,3.0,76.0,9423156
GEORGIA,2020-04-17 09:11:04,348.0,3.0,76.0,9450664
GEORGIA,2020-04-17 12:02:01,370.0,3.0,77.0,9460921
GEORGIA,2020-04-17 14:56:35,370.0,3.0,79.0,9471395
GEORGIA,2020-04-17 18:39:21,370.0,3.0,79.0,9484761
GEORGIA,2020-04-17 22:45:21,370.0,3.0,79.0,9499521
GEORGIA,2020-04-18 08:54:14,370.0,3.0,79.0,9536054
GEORGIA,2020-04-18 13:55:54,385.0,3.0,84.0,9554154
GEORGIA,2020-04-18 15:41:06,385.0,3.0,84.0,9560466
GEORGIA,2020-04-18 18:03:48,385.0,3.0,84.0,9569028
GEORGIA,2020-04-19 00:17:39,385.0,3.0,84.0,9591459
GEORGIA,2020-04-19 09:10:08,388.0,4.0,86.0,9623408
GEORGIA,2020-04-19 15:11:32,394.0,4.0,86.0,9645092
GEORGIA,2020-04-19 18:07:21,394.0,4.0,86.0,9655641
GEORGIA,2020-04-19 21:01:51,394.0,4.0,86.0,9666111
GEORGIA,2020-04-20 00:00:38,394.0,4.0,93.0,9676838
GEORGIA,2020-04-20 12:46:45,399.0,4.0,93.0,9722805
GEORGIA,2020-04-20 15:15:13,399.0,4.0,93.0,9731713
GEORGIA,2020-04-20 18:00:55,399.0,4.0,93.0,9741655
GEORGIA,2020-04-20 20:51:26,399.0,4.0,93.0,9751886
GEORGIA,2020-04-20 23:57:35,402.0,4.0,95.0,9763055
GEORGIA,2020-04-21 12:05:06,408.0,4.0,95.0,9806706
GEORGIA,2020-04-21 18:05:54,408.0,4.0,95.0,9828354
GEORGIA,2020-04-21 20:56:52,408.0,4.0,97.0,9838612
GEORGIA,2020-04-22 10:13:50,408.0,4.0,97.0,9886430
GEORGIA,2020-04-22 12:01:15,408.0,4.0,97.0,9892875
GEORGIA,2020-04-22 15:04:35,411.0,5.0,98.0,9903875
GEORGIA,2020-04-23 00:41:34,416.0,5.0,107.0,9938494
GEORGIA,2020-04-23 11:00:28,416.0,5.0,107.0,9975628
GEORGIA,2020-04-23 18:09:30,420.0,5.0,111.0,10001370
GEORGIA,2020-04-23 21:15:10,420.0,5.0,111.0,10012510
GEORGIA,2020-04-24 12:38:27,431.0,5.0,114.0,10067907
GEORGIA,2020-04-24 15:07:01,431.0,5.0,114.0,10076821
GEORGIA,2020-04-24 18:05:08,431.0,5.0,114.0,10087508
GEORGIA,2020-04-25 01:24:20,444.0,5.0,132.0,10113860
GEORGIA,2020-04-25 10:29:29,444.0,5.0,132.0,10146569
GEORGIA,2020-04-25 13:06:30,456.0,5.0,132.0,10155990
GEORGIA,2020-04-25 15:13:19,456.0,5.0,132.0,10163599
GEORGIA,2020-04-25 18:05:53,456.0,5.0,132.0,10173953
GEORGIA,2020-04-26 00:02:26,456.0,5.0,139.0,10195346
GEORGIA,2020-04-26 10:30:36,456.0,5.0,139.0,10233036
GEORGIA,2020-04-26 14:00:20,485.0,6.0,139.0,10245620
GEORGIA,2020-04-26 15:00:26,485.0,6.0,139.0,10249226
GEORGIA,2020-04-26 18:04:29,485.0,6.0,139.0,10260269
GEORGIA,2020-04-26 20:55:24,485.0,6.0,139.0,10270524
GEORGIA,2020-04-27 01:26:23,485.0,6.0,149.0,10286783
GEORGIA,2020-04-27 12:02:22,486.0,6.0,149.0,10324942
GEORGIA,2020-04-27 18:28:29,496.0,6.0,149.0,10348109
