Nation,Time,Confirmed Case,Death,Recover,timestamp
FALKLAND ISLANDS,4.4.2020.14.30.16,1.0,0.0,0.0,8346616
FALKLAND ISLANDS,4.4.2020.17.30.18,1.0,0.0,0.0,8357418
FALKLAND ISLANDS,4.4.2020.20.30.33,1.0,0.0,0.0,8368233
FALKLAND ISLANDS,4.4.2020.23.30.5,1.0,0.0,0.0,8379005
FALKLAND ISLANDS,5.4.2020.8.30.7,1.0,0.0,0.0,8411407
FALKLAND ISLANDS,5.4.2020.11.30.3,1.0,0.0,0.0,8422203
FALKLAND ISLANDS,5.4.2020.14.30.4,1.0,0.0,0.0,8433004
FALKLAND ISLANDS,5.4.2020.17.40.33,1.0,0.0,0.0,8444433
FALKLAND ISLANDS,5.4.2020.20.33.28,1.0,0.0,0.0,8454808
FALKLAND ISLANDS,5.4.2020.23.30.2,1.0,0.0,0.0,8465402
FALKLAND ISLANDS,6.4.2020.8.37.49,2.0,0.0,0.0,8498269
FALKLAND ISLANDS,6.4.2020.11.30.5,2.0,0.0,0.0,8508605
FALKLAND ISLANDS,6.4.2020.14.44.21,2.0,0.0,0.0,8520261
FALKLAND ISLANDS,6.4.2020.17.30.4,2.0,0.0,0.0,8530204
FALKLAND ISLANDS,6.4.2020.21.0.44,2.0,0.0,0.0,8542844
FALKLAND ISLANDS,7.4.2020.0.0.3,2.0,0.0,0.0,8553603
FALKLAND ISLANDS,7.4.2020.9.0.4,2.0,0.0,0.0,8586004
FALKLAND ISLANDS,7.4.2020.12.15.51,2.0,0.0,0.0,8597751
FALKLAND ISLANDS,7.4.2020.15.59.55,2.0,0.0,0.0,8611195
FALKLAND ISLANDS,7.4.2020.18.3.46,2.0,0.0,0.0,8618626
FALKLAND ISLANDS,7.4.2020.21.32.15,2.0,0.0,0.0,8631135
FALKLAND ISLANDS,8.4.2020.0.0.4,2.0,0.0,0.0,8640004
FALKLAND ISLANDS,8.4.2020.9.0.46,2.0,0.0,0.0,8672446
FALKLAND ISLANDS,8.4.2020.12.21.18,2.0,0.0,0.0,8684478
FALKLAND ISLANDS,8.4.2020.15.4.46,2.0,0.0,0.0,8694286
FALKLAND ISLANDS,8.4.2020.18.11.16,2.0,0.0,0.0,8705476
FALKLAND ISLANDS,8.4.2020.21.33.56,2.0,0.0,0.0,8717636
FALKLAND ISLANDS,9.4.2020.0.14.12,5.0,0.0,1.0,8727252
FALKLAND ISLANDS,9.4.2020.11.19.24,5.0,0.0,1.0,8767164
FALKLAND ISLANDS,9.4.2020.12.7.24,5.0,0.0,1.0,8770044
FALKLAND ISLANDS,9.4.2020.14.57.9,5.0,0.0,1.0,8780229
FALKLAND ISLANDS,9.4.2020.18.0.2,5.0,0.0,1.0,8791202
FALKLAND ISLANDS,10.4.2020.1.6.14,5.0,0.0,1.0,8816774
FALKLAND ISLANDS,10.4.2020.9.4.46,5.0,0.0,1.0,8845486
