Nation,Time,Confirmed Case,Death,Recover,timestamp
GUADELOUPE,2020-04-03 14:30:10,128.0,6.0,24.0,8260210
GUADELOUPE,2020-04-03 14:30:11,128.0,6.0,24.0,8260211
GUADELOUPE,2020-04-03 17:30:12,128.0,6.0,24.0,8271012
GUADELOUPE,2020-04-03 20:30:12,128.0,6.0,24.0,8281812
GUADELOUPE,2020-04-03 23:30:19,128.0,6.0,24.0,8292619
GUADELOUPE,2020-04-04 08:30:14,130.0,7.0,24.0,8325014
GUADELOUPE,2020-04-04 11:30:14,130.0,7.0,24.0,8335814
GUADELOUPE,2020-04-04 14:30:16,130.0,7.0,24.0,8346616
GUADELOUPE,2020-04-04 17:30:18,130.0,7.0,24.0,8357418
GUADELOUPE,2020-04-04 20:30:33,130.0,7.0,24.0,8368233
GUADELOUPE,2020-04-04 23:30:05,130.0,7.0,24.0,8379005
GUADELOUPE,2020-04-05 08:30:07,134.0,7.0,24.0,8411407
GUADELOUPE,2020-04-05 11:30:03,134.0,7.0,24.0,8422203
GUADELOUPE,2020-04-05 14:30:04,134.0,7.0,24.0,8433004
GUADELOUPE,2020-04-05 17:40:33,134.0,7.0,24.0,8444433
GUADELOUPE,2020-04-05 20:33:28,134.0,7.0,24.0,8454808
GUADELOUPE,2020-04-05 23:30:02,134.0,7.0,24.0,8465402
GUADELOUPE,2020-04-06 08:37:49,135.0,7.0,31.0,8498269
GUADELOUPE,2020-04-06 11:30:05,135.0,7.0,31.0,8508605
GUADELOUPE,2020-04-06 14:44:21,135.0,7.0,31.0,8520261
GUADELOUPE,2020-04-06 17:30:04,135.0,7.0,31.0,8530204
GUADELOUPE,2020-04-06 21:00:44,135.0,7.0,31.0,8542844
GUADELOUPE,2020-04-07 00:00:03,135.0,7.0,31.0,8553603
GUADELOUPE,2020-04-07 09:00:04,139.0,7.0,31.0,8586004
GUADELOUPE,2020-04-07 12:15:51,139.0,7.0,31.0,8597751
GUADELOUPE,2020-04-07 15:59:55,139.0,7.0,31.0,8611195
GUADELOUPE,2020-04-07 18:03:46,139.0,7.0,31.0,8618626
GUADELOUPE,2020-04-07 21:32:15,139.0,7.0,31.0,8631135
GUADELOUPE,2020-04-08 00:00:04,139.0,7.0,31.0,8640004
GUADELOUPE,2020-04-08 09:00:46,139.0,7.0,31.0,8672446
GUADELOUPE,2020-04-08 12:21:18,139.0,7.0,31.0,8684478
GUADELOUPE,2020-04-08 15:04:46,139.0,7.0,31.0,8694286
GUADELOUPE,2020-04-08 18:11:16,139.0,7.0,31.0,8705476
GUADELOUPE,2020-04-08 21:33:56,139.0,7.0,31.0,8717636
GUADELOUPE,2020-04-09 00:14:12,139.0,7.0,31.0,8727252
GUADELOUPE,2020-04-09 11:19:24,141.0,8.0,43.0,8767164
GUADELOUPE,2020-04-09 12:07:24,141.0,8.0,43.0,8770044
GUADELOUPE,2020-04-09 14:57:09,141.0,8.0,43.0,8780229
GUADELOUPE,2020-04-09 18:00:02,141.0,8.0,43.0,8791202
GUADELOUPE,2020-04-10 01:06:14,141.0,8.0,43.0,8816774
GUADELOUPE,2020-04-10 09:04:46,143.0,8.0,67.0,8845486
GUADELOUPE,2020-04-10 12:09:17,143.0,8.0,67.0,8856557
GUADELOUPE,2020-04-10 14:55:51,143.0,8.0,67.0,8866551
GUADELOUPE,2020-04-10 18:41:05,143.0,8.0,67.0,8880065
GUADELOUPE,2020-04-10 21:59:17,143.0,8.0,67.0,8891957
GUADELOUPE,2020-04-11 00:00:34,143.0,8.0,67.0,8899234
GUADELOUPE,2020-04-11 09:01:32,143.0,8.0,67.0,8931692
GUADELOUPE,2020-04-11 12:08:24,143.0,8.0,67.0,8942904
GUADELOUPE,2020-04-11 17:00:40,143.0,8.0,67.0,8960440
GUADELOUPE,2020-04-11 18:12:28,143.0,8.0,67.0,8964748
GUADELOUPE,2020-04-11 21:44:19,143.0,8.0,67.0,8977459
GUADELOUPE,2020-04-11 23:59:29,143.0,8.0,67.0,8985569
GUADELOUPE,2020-04-12 09:00:42,143.0,8.0,67.0,9018042
GUADELOUPE,2020-04-12 12:05:42,143.0,8.0,67.0,9029142
GUADELOUPE,2020-04-12 15:09:25,143.0,8.0,67.0,9040165
GUADELOUPE,2020-04-12 18:22:01,143.0,8.0,67.0,9051721
GUADELOUPE,2020-04-12 20:59:25,143.0,8.0,67.0,9061165
GUADELOUPE,2020-04-13 00:07:13,143.0,8.0,67.0,9072433
GUADELOUPE,2020-04-13 09:26:16,143.0,8.0,67.0,9105976
GUADELOUPE,2020-04-13 11:59:14,143.0,8.0,67.0,9115154
GUADELOUPE,2020-04-13 15:13:01,143.0,8.0,67.0,9126781
GUADELOUPE,2020-04-13 20:23:47,143.0,8.0,67.0,9145427
GUADELOUPE,2020-04-13 21:01:27,143.0,8.0,67.0,9147687
GUADELOUPE,2020-04-14 00:30:40,143.0,8.0,67.0,9160240
GUADELOUPE,2020-04-14 09:09:09,145.0,8.0,67.0,9191349
GUADELOUPE,2020-04-14 12:13:23,145.0,8.0,67.0,9202403
GUADELOUPE,2020-04-14 15:49:28,145.0,8.0,67.0,9215368
GUADELOUPE,2020-04-14 18:27:14,145.0,8.0,67.0,9224834
GUADELOUPE,2020-04-14 21:18:50,145.0,8.0,67.0,9235130
GUADELOUPE,2020-04-15 00:07:14,145.0,8.0,67.0,9245234
GUADELOUPE,2020-04-15 09:00:09,145.0,8.0,67.0,9277209
GUADELOUPE,2020-04-15 14:56:18,145.0,8.0,67.0,9298578
GUADELOUPE,2020-04-15 19:52:38,145.0,8.0,67.0,9316358
GUADELOUPE,2020-04-15 21:18:33,145.0,8.0,67.0,9321513
GUADELOUPE,2020-04-16 00:51:15,145.0,8.0,67.0,9334275
GUADELOUPE,2020-04-16 09:04:51,145.0,8.0,67.0,9363891
GUADELOUPE,2020-04-16 12:05:08,145.0,8.0,67.0,9374708
GUADELOUPE,2020-04-16 14:57:08,145.0,8.0,67.0,9385028
GUADELOUPE,2020-04-16 17:58:25,145.0,8.0,67.0,9395905
GUADELOUPE,2020-04-16 22:41:20,145.0,8.0,67.0,9412880
GUADELOUPE,2020-04-17 01:32:36,145.0,8.0,67.0,9423156
GUADELOUPE,2020-04-17 09:11:04,145.0,8.0,67.0,9450664
GUADELOUPE,2020-04-17 12:02:01,145.0,8.0,67.0,9460921
GUADELOUPE,2020-04-17 14:56:35,145.0,8.0,67.0,9471395
GUADELOUPE,2020-04-17 18:39:21,145.0,8.0,67.0,9484761
GUADELOUPE,2020-04-17 22:45:21,145.0,8.0,67.0,9499521
GUADELOUPE,2020-04-18 08:54:14,145.0,8.0,67.0,9536054
GUADELOUPE,2020-04-18 13:55:54,145.0,8.0,67.0,9554154
GUADELOUPE,2020-04-18 15:41:06,145.0,8.0,67.0,9560466
GUADELOUPE,2020-04-18 18:03:48,145.0,8.0,67.0,9569028
GUADELOUPE,2020-04-19 00:17:39,145.0,8.0,67.0,9591459
GUADELOUPE,2020-04-19 09:10:08,148.0,8.0,73.0,9623408
GUADELOUPE,2020-04-19 15:11:32,148.0,8.0,73.0,9645092
GUADELOUPE,2020-04-19 18:07:21,148.0,8.0,73.0,9655641
GUADELOUPE,2020-04-19 21:01:51,148.0,8.0,73.0,9666111
GUADELOUPE,2020-04-20 00:00:38,148.0,8.0,73.0,9676838
GUADELOUPE,2020-04-20 12:46:45,148.0,8.0,73.0,9722805
GUADELOUPE,2020-04-20 15:15:13,148.0,8.0,73.0,9731713
GUADELOUPE,2020-04-20 18:00:55,148.0,8.0,73.0,9741655
GUADELOUPE,2020-04-20 20:51:26,148.0,8.0,73.0,9751886
GUADELOUPE,2020-04-20 23:57:35,148.0,8.0,73.0,9763055
GUADELOUPE,2020-04-21 12:05:06,148.0,8.0,73.0,9806706
GUADELOUPE,2020-04-21 18:05:54,148.0,8.0,73.0,9828354
GUADELOUPE,2020-04-21 20:56:52,148.0,8.0,73.0,9838612
GUADELOUPE,2020-04-22 10:13:50,148.0,12.0,73.0,9886430
GUADELOUPE,2020-04-22 12:01:15,148.0,12.0,73.0,9892875
GUADELOUPE,2020-04-22 15:04:35,148.0,12.0,73.0,9903875
GUADELOUPE,2020-04-23 00:41:34,148.0,12.0,73.0,9938494
GUADELOUPE,2020-04-23 11:00:28,148.0,12.0,76.0,9975628
GUADELOUPE,2020-04-23 18:09:30,148.0,12.0,76.0,10001370
GUADELOUPE,2020-04-23 21:15:10,148.0,12.0,76.0,10012510
GUADELOUPE,2020-04-24 12:38:27,149.0,12.0,82.0,10067907
GUADELOUPE,2020-04-24 15:07:01,149.0,12.0,82.0,10076821
GUADELOUPE,2020-04-24 18:05:08,149.0,12.0,82.0,10087508
GUADELOUPE,2020-04-25 01:24:20,149.0,12.0,82.0,10113860
GUADELOUPE,2020-04-25 10:29:29,149.0,12.0,82.0,10146569
GUADELOUPE,2020-04-25 13:06:30,149.0,12.0,82.0,10155990
GUADELOUPE,2020-04-25 15:13:19,149.0,12.0,82.0,10163599
GUADELOUPE,2020-04-25 18:05:53,149.0,12.0,82.0,10173953
GUADELOUPE,2020-04-26 00:02:26,149.0,12.0,82.0,10195346
GUADELOUPE,2020-04-26 10:30:36,149.0,12.0,82.0,10233036
GUADELOUPE,2020-04-26 14:00:20,149.0,12.0,82.0,10245620
GUADELOUPE,2020-04-26 15:00:26,149.0,12.0,82.0,10249226
GUADELOUPE,2020-04-26 18:04:29,149.0,12.0,82.0,10260269
GUADELOUPE,2020-04-26 20:55:24,149.0,12.0,82.0,10270524
GUADELOUPE,2020-04-27 01:26:23,149.0,12.0,82.0,10286783
GUADELOUPE,2020-04-27 12:02:22,149.0,12.0,82.0,10324942
GUADELOUPE,2020-04-27 18:28:29,149.0,12.0,82.0,10348109
GUADELOUPE,2020-04-27 23:10:06,149.0,12.0,82.0,10365006
GUADELOUPE,2020-04-28 00:52:18,149.0,12.0,82.0,10371138
GUADELOUPE,2020-04-28 12:28:54,149.0,12.0,82.0,10412934
GUADELOUPE,2020-04-29 00:05:46,149.0,12.0,95.0,10454746
GUADELOUPE,2020-04-29 11:12:43,149.0,12.0,95.0,10494763
GUADELOUPE,2020-04-29 13:02:52,149.0,12.0,95.0,10501372
GUADELOUPE,2020-04-29 15:08:24,149.0,12.0,95.0,10508904
GUADELOUPE,2020-04-29 18:09:12,149.0,12.0,95.0,10519752
GUADELOUPE,2020-04-29 21:32:47,149.0,12.0,95.0,10531967
GUADELOUPE,2020-04-30 00:17:29,149.0,12.0,95.0,10541849
GUADELOUPE,2020-04-30 09:21:28,149.0,12.0,95.0,10574488
GUADELOUPE,2020-04-30 12:29:51,149.0,12.0,95.0,10585791
GUADELOUPE,2020-04-30 15:13:47,149.0,12.0,95.0,10595627
