Nation,Time,Confirmed Case,Death,Recover,timestamp
ZIMBABWE,2020-04-03 14:30:10,9.0,1.0,0.0,8260210
ZIMBABWE,2020-04-03 14:30:11,9.0,1.0,0.0,8260211
ZIMBABWE,2020-04-03 17:30:12,9.0,1.0,0.0,8271012
ZIMBABWE,2020-04-03 20:30:12,9.0,1.0,0.0,8281812
ZIMBABWE,2020-04-03 23:30:19,9.0,1.0,0.0,8292619
ZIMBABWE,2020-04-04 08:30:14,9.0,1.0,0.0,8325014
ZIMBABWE,2020-04-04 11:30:14,9.0,1.0,0.0,8335814
ZIMBABWE,2020-04-04 14:30:16,9.0,1.0,0.0,8346616
ZIMBABWE,2020-04-04 17:30:18,9.0,1.0,0.0,8357418
ZIMBABWE,2020-04-04 20:30:33,9.0,1.0,0.0,8368233
ZIMBABWE,2020-04-04 23:30:05,9.0,1.0,0.0,8379005
ZIMBABWE,2020-04-05 08:30:07,9.0,1.0,0.0,8411407
ZIMBABWE,2020-04-05 11:30:03,9.0,1.0,0.0,8422203
ZIMBABWE,2020-04-05 14:30:04,9.0,1.0,0.0,8433004
ZIMBABWE,2020-04-05 17:40:33,9.0,1.0,0.0,8444433
ZIMBABWE,2020-04-05 20:33:28,9.0,1.0,0.0,8454808
ZIMBABWE,2020-04-05 23:30:02,9.0,1.0,0.0,8465402
ZIMBABWE,2020-04-06 08:37:49,9.0,1.0,0.0,8498269
ZIMBABWE,2020-04-06 11:30:05,9.0,1.0,0.0,8508605
ZIMBABWE,2020-04-06 14:44:21,9.0,1.0,0.0,8520261
ZIMBABWE,2020-04-06 17:30:04,9.0,1.0,0.0,8530204
ZIMBABWE,2020-04-06 21:00:44,9.0,1.0,0.0,8542844
ZIMBABWE,2020-04-07 00:00:03,9.0,1.0,0.0,8553603
ZIMBABWE,2020-04-07 09:00:04,10.0,1.0,0.0,8586004
ZIMBABWE,2020-04-07 12:15:51,10.0,1.0,0.0,8597751
ZIMBABWE,2020-04-07 15:59:55,10.0,1.0,0.0,8611195
ZIMBABWE,2020-04-07 18:03:46,10.0,1.0,0.0,8618626
ZIMBABWE,2020-04-07 21:32:15,10.0,1.0,0.0,8631135
ZIMBABWE,2020-04-08 00:00:04,10.0,1.0,0.0,8640004
ZIMBABWE,2020-04-08 09:00:46,11.0,2.0,0.0,8672446
ZIMBABWE,2020-04-08 12:21:18,11.0,2.0,0.0,8684478
ZIMBABWE,2020-04-08 15:04:46,11.0,2.0,0.0,8694286
ZIMBABWE,2020-04-08 18:11:16,11.0,2.0,0.0,8705476
