Nation,Time,Confirmed Case,Death,Recover,timestamp
FRANCE,3.4.2020.14.30.10,59105.0,4503.0,12428.0,8260210
FRANCE,3.4.2020.14.30.11,59105.0,4503.0,12428.0,8260211
FRANCE,3.4.2020.17.30.12,59105.0,4503.0,12428.0,8271012
FRANCE,3.4.2020.20.30.12,59105.0,5387.0,12428.0,8281812
FRANCE,3.4.2020.23.30.19,59105.0,6507.0,14008.0,8292619
FRANCE,4.4.2020.8.30.14,64338.0,6507.0,14008.0,8325014
FRANCE,4.4.2020.11.30.14,82165.0,6507.0,14008.0,8335814
FRANCE,4.4.2020.14.30.16,82165.0,6507.0,14008.0,8346616
FRANCE,4.4.2020.17.30.18,82165.0,6507.0,14008.0,8357418
FRANCE,4.4.2020.20.30.33,82165.0,6507.0,14008.0,8368233
FRANCE,4.4.2020.23.30.5,89953.0,7560.0,15438.0,8379005
FRANCE,5.4.2020.8.30.7,89953.0,7560.0,15438.0,8411407
FRANCE,5.4.2020.11.30.3,89953.0,7560.0,15438.0,8422203
FRANCE,5.4.2020.14.30.4,89953.0,7560.0,15438.0,8433004
FRANCE,5.4.2020.17.40.33,89953.0,7560.0,15438.0,8444433
FRANCE,5.4.2020.20.33.28,89953.0,7560.0,15438.0,8454808
FRANCE,5.4.2020.23.30.2,89953.0,7560.0,15438.0,8465402
FRANCE,6.4.2020.8.37.49,92839.0,8078.0,16183.0,8498269
FRANCE,6.4.2020.11.30.5,92839.0,8078.0,16183.0,8508605
FRANCE,6.4.2020.14.44.21,92839.0,8078.0,16183.0,8520261
FRANCE,6.4.2020.17.30.4,92839.0,8078.0,16183.0,8530204
FRANCE,6.4.2020.21.0.44,92839.0,8078.0,16183.0,8542844
FRANCE,7.4.2020.0.0.3,98010.0,8911.0,17250.0,8553603
FRANCE,7.4.2020.9.0.4,98010.0,8911.0,17250.0,8586004
FRANCE,7.4.2020.12.15.51,98010.0,8911.0,17250.0,8597751
FRANCE,7.4.2020.15.59.55,98010.0,8911.0,17250.0,8611195
FRANCE,7.4.2020.18.3.46,98010.0,8911.0,17250.0,8618626
FRANCE,7.4.2020.21.32.15,98010.0,8911.0,17250.0,8631135
FRANCE,8.4.2020.0.0.4,109069.0,10328.0,19337.0,8640004
FRANCE,8.4.2020.9.0.46,109069.0,10328.0,19337.0,8672446
FRANCE,8.4.2020.12.21.18,109069.0,10328.0,19337.0,8684478
FRANCE,8.4.2020.15.4.46,109069.0,10328.0,19337.0,8694286
FRANCE,8.4.2020.18.11.16,109069.0,10328.0,19337.0,8705476
FRANCE,8.4.2020.21.33.56,109069.0,10328.0,19337.0,8717636
FRANCE,9.4.2020.0.14.12,112950.0,10869.0,21254.0,8727252
FRANCE,9.4.2020.11.19.24,112950.0,10869.0,21254.0,8767164
FRANCE,9.4.2020.12.7.24,112950.0,10869.0,21254.0,8770044
FRANCE,9.4.2020.14.57.9,112950.0,10869.0,21254.0,8780229
FRANCE,9.4.2020.18.0.2,112950.0,10869.0,21254.0,8791202
FRANCE,10.4.2020.1.6.14,117749.0,12210.0,23206.0,8816774
FRANCE,10.4.2020.9.4.46,117749.0,12210.0,23206.0,8845486
FRANCE,10.4.2020.12.9.17,117749.0,12210.0,23206.0,8856557
