Nation,Time,Confirmed Case,Death,Recover,timestamp
PAPUA NEW GUINEA,3.4.2020.14.30.10,1.0,0.0,0.0,8260210
PAPUA NEW GUINEA,3.4.2020.14.30.11,1.0,0.0,0.0,8260211
PAPUA NEW GUINEA,3.4.2020.17.30.12,1.0,0.0,0.0,8271012
PAPUA NEW GUINEA,3.4.2020.20.30.12,1.0,0.0,0.0,8281812
PAPUA NEW GUINEA,3.4.2020.23.30.19,1.0,0.0,0.0,8292619
PAPUA NEW GUINEA,4.4.2020.8.30.14,1.0,0.0,0.0,8325014
PAPUA NEW GUINEA,4.4.2020.11.30.14,1.0,0.0,0.0,8335814
PAPUA NEW GUINEA,4.4.2020.14.30.16,1.0,0.0,0.0,8346616
PAPUA NEW GUINEA,4.4.2020.17.30.18,1.0,0.0,0.0,8357418
PAPUA NEW GUINEA,4.4.2020.20.30.33,1.0,0.0,0.0,8368233
PAPUA NEW GUINEA,4.4.2020.23.30.5,1.0,0.0,0.0,8379005
PAPUA NEW GUINEA,5.4.2020.8.30.7,1.0,0.0,0.0,8411407
PAPUA NEW GUINEA,5.4.2020.11.30.3,1.0,0.0,0.0,8422203
PAPUA NEW GUINEA,5.4.2020.14.30.4,1.0,0.0,0.0,8433004
PAPUA NEW GUINEA,5.4.2020.17.40.33,1.0,0.0,0.0,8444433
PAPUA NEW GUINEA,5.4.2020.20.33.28,1.0,0.0,0.0,8454808
PAPUA NEW GUINEA,5.4.2020.23.30.2,1.0,0.0,0.0,8465402
PAPUA NEW GUINEA,6.4.2020.8.37.49,1.0,0.0,0.0,8498269
PAPUA NEW GUINEA,6.4.2020.11.30.5,1.0,0.0,0.0,8508605
PAPUA NEW GUINEA,6.4.2020.14.44.21,1.0,0.0,0.0,8520261
PAPUA NEW GUINEA,6.4.2020.17.30.4,2.0,0.0,0.0,8530204
PAPUA NEW GUINEA,6.4.2020.21.0.44,2.0,0.0,0.0,8542844
PAPUA NEW GUINEA,7.4.2020.0.0.3,2.0,0.0,0.0,8553603
PAPUA NEW GUINEA,7.4.2020.9.0.4,2.0,0.0,0.0,8586004
PAPUA NEW GUINEA,7.4.2020.12.15.51,2.0,0.0,0.0,8597751
PAPUA NEW GUINEA,7.4.2020.15.59.55,2.0,0.0,0.0,8611195
PAPUA NEW GUINEA,7.4.2020.18.3.46,2.0,0.0,0.0,8618626
PAPUA NEW GUINEA,7.4.2020.21.32.15,2.0,0.0,0.0,8631135
PAPUA NEW GUINEA,8.4.2020.0.0.4,2.0,0.0,0.0,8640004
PAPUA NEW GUINEA,8.4.2020.9.0.46,2.0,0.0,0.0,8672446
PAPUA NEW GUINEA,8.4.2020.12.21.18,2.0,0.0,0.0,8684478
PAPUA NEW GUINEA,8.4.2020.15.4.46,2.0,0.0,0.0,8694286
PAPUA NEW GUINEA,8.4.2020.18.11.16,2.0,0.0,0.0,8705476
PAPUA NEW GUINEA,8.4.2020.21.33.56,2.0,0.0,0.0,8717636
PAPUA NEW GUINEA,9.4.2020.0.14.12,2.0,0.0,0.0,8727252
PAPUA NEW GUINEA,9.4.2020.11.19.24,2.0,0.0,0.0,8767164
