Nation,Time,Confirmed Case,Death,Recover,timestamp
ETHIOPIA,2020-04-03 14:30:10,29.0,0.0,3.0,8260210
ETHIOPIA,2020-04-03 14:30:11,29.0,0.0,3.0,8260211
ETHIOPIA,2020-04-03 17:30:12,35.0,0.0,3.0,8271012
ETHIOPIA,2020-04-03 20:30:12,35.0,0.0,3.0,8281812
ETHIOPIA,2020-04-03 23:30:19,35.0,0.0,3.0,8292619
ETHIOPIA,2020-04-04 08:30:14,35.0,0.0,3.0,8325014
ETHIOPIA,2020-04-04 11:30:14,35.0,0.0,3.0,8335814
ETHIOPIA,2020-04-04 14:30:16,35.0,0.0,3.0,8346616
ETHIOPIA,2020-04-04 17:30:18,38.0,0.0,4.0,8357418
ETHIOPIA,2020-04-04 20:30:33,38.0,0.0,4.0,8368233
ETHIOPIA,2020-04-04 23:30:05,38.0,0.0,4.0,8379005
ETHIOPIA,2020-04-05 08:30:07,38.0,0.0,4.0,8411407
ETHIOPIA,2020-04-05 11:30:03,38.0,0.0,4.0,8422203
ETHIOPIA,2020-04-05 14:30:04,38.0,0.0,4.0,8433004
ETHIOPIA,2020-04-05 17:40:33,43.0,0.0,4.0,8444433
ETHIOPIA,2020-04-05 20:33:28,43.0,1.0,4.0,8454808
ETHIOPIA,2020-04-05 23:30:02,43.0,2.0,4.0,8465402
ETHIOPIA,2020-04-06 08:37:49,43.0,2.0,4.0,8498269
ETHIOPIA,2020-04-06 11:30:05,43.0,2.0,4.0,8508605
ETHIOPIA,2020-04-06 14:44:21,43.0,2.0,4.0,8520261
ETHIOPIA,2020-04-06 17:30:04,44.0,2.0,4.0,8530204
ETHIOPIA,2020-04-06 21:00:44,44.0,2.0,4.0,8542844
ETHIOPIA,2020-04-07 00:00:03,44.0,2.0,4.0,8553603
ETHIOPIA,2020-04-07 09:00:04,44.0,2.0,4.0,8586004
ETHIOPIA,2020-04-07 12:15:51,44.0,2.0,4.0,8597751
ETHIOPIA,2020-04-07 15:59:55,44.0,2.0,4.0,8611195
ETHIOPIA,2020-04-07 18:03:46,52.0,2.0,4.0,8618626
ETHIOPIA,2020-04-07 21:32:15,52.0,2.0,4.0,8631135
ETHIOPIA,2020-04-08 00:00:04,52.0,2.0,4.0,8640004
ETHIOPIA,2020-04-08 09:00:46,52.0,2.0,4.0,8672446
ETHIOPIA,2020-04-08 12:21:18,52.0,2.0,4.0,8684478
ETHIOPIA,2020-04-08 15:04:46,52.0,2.0,4.0,8694286
ETHIOPIA,2020-04-08 18:11:16,55.0,2.0,4.0,8705476
ETHIOPIA,2020-04-08 21:33:56,55.0,2.0,4.0,8717636
