Nation,Time,Confirmed Case,Death,Recover,timestamp
PAKISTAN,3.4.2020.14.30.10,2450.0,35.0,126.0,8260210
PAKISTAN,3.4.2020.14.30.11,2450.0,35.0,126.0,8260211
PAKISTAN,3.4.2020.17.30.12,2458.0,35.0,126.0,8271012
PAKISTAN,3.4.2020.20.30.12,2458.0,35.0,126.0,8281812
PAKISTAN,3.4.2020.23.30.19,2637.0,40.0,126.0,8292619
PAKISTAN,4.4.2020.8.30.14,2686.0,40.0,126.0,8325014
PAKISTAN,4.4.2020.11.30.14,2708.0,40.0,130.0,8335814
PAKISTAN,4.4.2020.14.30.16,2708.0,40.0,130.0,8346616
PAKISTAN,4.4.2020.17.30.18,2708.0,41.0,130.0,8357418
PAKISTAN,4.4.2020.20.30.33,2710.0,41.0,130.0,8368233
PAKISTAN,4.4.2020.23.30.5,2818.0,41.0,131.0,8379005
PAKISTAN,5.4.2020.8.30.7,2818.0,41.0,131.0,8411407
PAKISTAN,5.4.2020.11.30.3,2880.0,45.0,170.0,8422203
PAKISTAN,5.4.2020.14.30.4,2880.0,45.0,170.0,8433004
PAKISTAN,5.4.2020.17.40.33,2897.0,45.0,170.0,8444433
PAKISTAN,5.4.2020.20.33.28,3123.0,45.0,208.0,8454808
PAKISTAN,5.4.2020.23.30.2,3123.0,45.0,208.0,8465402
PAKISTAN,6.4.2020.8.37.49,3157.0,47.0,211.0,8498269
PAKISTAN,6.4.2020.11.30.5,3277.0,50.0,257.0,8508605
PAKISTAN,6.4.2020.14.44.21,3278.0,50.0,257.0,8520261
PAKISTAN,6.4.2020.17.30.4,3278.0,50.0,257.0,8530204
PAKISTAN,6.4.2020.21.0.44,3658.0,52.0,257.0,8542844
PAKISTAN,7.4.2020.0.0.3,3766.0,52.0,259.0,8553603
PAKISTAN,7.4.2020.9.0.4,3766.0,53.0,259.0,8586004
PAKISTAN,7.4.2020.12.15.51,3864.0,54.0,429.0,8597751
PAKISTAN,7.4.2020.15.59.55,4004.0,55.0,445.0,8611195
PAKISTAN,7.4.2020.18.3.46,4004.0,55.0,445.0,8618626
PAKISTAN,7.4.2020.21.32.15,4006.0,55.0,445.0,8631135
PAKISTAN,8.4.2020.0.0.4,4009.0,56.0,473.0,8640004
PAKISTAN,8.4.2020.9.0.46,4035.0,57.0,473.0,8672446
PAKISTAN,8.4.2020.12.21.18,4072.0,58.0,485.0,8684478
PAKISTAN,8.4.2020.15.4.46,4204.0,60.0,507.0,8694286
PAKISTAN,8.4.2020.18.11.16,4204.0,61.0,507.0,8705476
PAKISTAN,8.4.2020.21.33.56,4206.0,61.0,517.0,8717636
PAKISTAN,9.4.2020.0.14.12,4207.0,61.0,560.0,8727252
PAKISTAN,9.4.2020.11.19.24,4339.0,63.0,572.0,8767164
PAKISTAN,9.4.2020.12.7.24,4339.0,63.0,613.0,8770044
PAKISTAN,9.4.2020.14.57.9,4437.0,64.0,682.0,8780229
PAKISTAN,9.4.2020.18.0.2,4437.0,64.0,689.0,8791202
PAKISTAN,10.4.2020.1.6.14,4552.0,65.0,708.0,8816774
PAKISTAN,10.4.2020.9.4.46,4552.0,65.0,708.0,8845486
PAKISTAN,10.4.2020.12.9.17,4612.0,67.0,727.0,8856557
PAKISTAN,10.4.2020.14.55.51,4699.0,68.0,736.0,8866551
PAKISTAN,10.4.2020.18.41.5,4700.0,68.0,736.0,8880065
PAKISTAN,10.4.2020.21.59.17,4700.0,68.0,750.0,8891957
PAKISTAN,11.4.2020.0.0.34,4700.0,71.0,753.0,8899234
PAKISTAN,11.4.2020.9.1.32,4700.0,61.0,753.0,8931692
