Nation,Time,Confirmed Case,Death,Recover,timestamp
KIRIBATI,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
KIRIBATI,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
KIRIBATI,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
KIRIBATI,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
KIRIBATI,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
KIRIBATI,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
KIRIBATI,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
KIRIBATI,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
KIRIBATI,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
KIRIBATI,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
KIRIBATI,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
KIRIBATI,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
KIRIBATI,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
KIRIBATI,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
KIRIBATI,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
KIRIBATI,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
KIRIBATI,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
KIRIBATI,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
KIRIBATI,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
KIRIBATI,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
KIRIBATI,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
KIRIBATI,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
KIRIBATI,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
KIRIBATI,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
KIRIBATI,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
KIRIBATI,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
KIRIBATI,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
