Nation,Time,Confirmed Case,Death,Recover,timestamp
CAMBODIA,2020-04-03 14:30:10,114.0,0.0,35.0,8260210
CAMBODIA,2020-04-03 14:30:11,114.0,0.0,35.0,8260211
CAMBODIA,2020-04-03 17:30:12,114.0,0.0,35.0,8271012
CAMBODIA,2020-04-03 20:30:12,114.0,0.0,35.0,8281812
CAMBODIA,2020-04-03 23:30:19,114.0,0.0,35.0,8292619
CAMBODIA,2020-04-04 08:30:14,114.0,0.0,35.0,8325014
CAMBODIA,2020-04-04 11:30:14,114.0,0.0,50.0,8335814
CAMBODIA,2020-04-04 14:30:16,114.0,0.0,50.0,8346616
CAMBODIA,2020-04-04 17:30:18,114.0,0.0,50.0,8357418
CAMBODIA,2020-04-04 20:30:33,114.0,0.0,50.0,8368233
CAMBODIA,2020-04-04 23:30:05,114.0,0.0,50.0,8379005
CAMBODIA,2020-04-05 08:30:07,114.0,0.0,50.0,8411407
CAMBODIA,2020-04-05 11:30:03,114.0,0.0,50.0,8422203
CAMBODIA,2020-04-05 14:30:04,114.0,0.0,50.0,8433004
CAMBODIA,2020-04-05 17:40:33,114.0,0.0,50.0,8444433
CAMBODIA,2020-04-05 20:33:28,114.0,0.0,50.0,8454808
CAMBODIA,2020-04-05 23:30:02,114.0,0.0,50.0,8465402
CAMBODIA,2020-04-06 08:37:49,114.0,0.0,50.0,8498269
CAMBODIA,2020-04-06 11:30:05,114.0,0.0,53.0,8508605
CAMBODIA,2020-04-06 14:44:21,114.0,0.0,53.0,8520261
CAMBODIA,2020-04-06 17:30:04,114.0,0.0,53.0,8530204
CAMBODIA,2020-04-06 21:00:44,114.0,0.0,53.0,8542844
CAMBODIA,2020-04-07 00:00:03,114.0,0.0,53.0,8553603
CAMBODIA,2020-04-07 09:00:04,114.0,0.0,53.0,8586004
CAMBODIA,2020-04-07 12:15:51,115.0,0.0,58.0,8597751
CAMBODIA,2020-04-07 15:59:55,115.0,0.0,58.0,8611195
CAMBODIA,2020-04-07 18:03:46,115.0,0.0,58.0,8618626
CAMBODIA,2020-04-07 21:32:15,115.0,0.0,58.0,8631135
CAMBODIA,2020-04-08 00:00:04,115.0,0.0,58.0,8640004
CAMBODIA,2020-04-08 09:00:46,117.0,0.0,63.0,8672446
CAMBODIA,2020-04-08 12:21:18,117.0,0.0,63.0,8684478
CAMBODIA,2020-04-08 15:04:46,117.0,0.0,63.0,8694286
CAMBODIA,2020-04-08 18:11:16,117.0,0.0,63.0,8705476
CAMBODIA,2020-04-08 21:33:56,117.0,0.0,63.0,8717636
CAMBODIA,2020-04-09 00:14:12,117.0,0.0,63.0,8727252
CAMBODIA,2020-04-09 11:19:24,117.0,0.0,63.0,8767164
CAMBODIA,2020-04-09 12:07:24,117.0,0.0,63.0,8770044
CAMBODIA,2020-04-09 14:57:09,117.0,0.0,63.0,8780229
CAMBODIA,2020-04-09 18:00:02,117.0,0.0,63.0,8791202
CAMBODIA,2020-04-10 01:06:14,119.0,0.0,63.0,8816774
CAMBODIA,2020-04-10 09:04:46,119.0,0.0,63.0,8845486
CAMBODIA,2020-04-10 12:09:17,119.0,0.0,72.0,8856557
CAMBODIA,2020-04-10 14:55:51,119.0,0.0,72.0,8866551
CAMBODIA,2020-04-10 18:41:05,119.0,0.0,72.0,8880065
CAMBODIA,2020-04-10 21:59:17,119.0,0.0,72.0,8891957
CAMBODIA,2020-04-11 00:00:34,119.0,0.0,72.0,8899234
CAMBODIA,2020-04-11 09:01:32,119.0,0.0,72.0,8931692
CAMBODIA,2020-04-11 12:08:24,120.0,0.0,75.0,8942904
CAMBODIA,2020-04-11 17:00:40,120.0,0.0,75.0,8960440
CAMBODIA,2020-04-11 18:12:28,120.0,0.0,75.0,8964748
CAMBODIA,2020-04-11 21:44:19,120.0,0.0,75.0,8977459
CAMBODIA,2020-04-11 23:59:29,120.0,0.0,75.0,8985569
CAMBODIA,2020-04-12 09:00:42,122.0,0.0,77.0,9018042
CAMBODIA,2020-04-12 12:05:42,122.0,0.0,77.0,9029142
CAMBODIA,2020-04-12 15:09:25,122.0,0.0,77.0,9040165
CAMBODIA,2020-04-12 18:22:01,122.0,0.0,77.0,9051721
CAMBODIA,2020-04-12 20:59:25,122.0,0.0,77.0,9061165
CAMBODIA,2020-04-13 00:07:13,122.0,0.0,77.0,9072433
CAMBODIA,2020-04-13 09:26:16,122.0,0.0,77.0,9105976
CAMBODIA,2020-04-13 11:59:14,122.0,0.0,77.0,9115154
CAMBODIA,2020-04-13 15:13:01,122.0,0.0,77.0,9126781
CAMBODIA,2020-04-13 20:23:47,122.0,0.0,77.0,9145427
CAMBODIA,2020-04-13 21:01:27,122.0,0.0,77.0,9147687
CAMBODIA,2020-04-14 00:30:40,122.0,0.0,77.0,9160240
CAMBODIA,2020-04-14 09:09:09,122.0,0.0,77.0,9191349
CAMBODIA,2020-04-14 12:13:23,122.0,0.0,91.0,9202403
CAMBODIA,2020-04-14 15:49:28,122.0,0.0,91.0,9215368
CAMBODIA,2020-04-14 18:27:14,122.0,0.0,91.0,9224834
CAMBODIA,2020-04-14 21:18:50,122.0,0.0,91.0,9235130
CAMBODIA,2020-04-15 00:07:14,122.0,0.0,91.0,9245234
CAMBODIA,2020-04-15 09:00:09,122.0,0.0,96.0,9277209
CAMBODIA,2020-04-15 14:56:18,122.0,0.0,96.0,9298578
CAMBODIA,2020-04-15 19:52:38,122.0,0.0,96.0,9316358
