Nation,Time,Confirmed Case,Death,Recover,timestamp
SWEDEN,3.4.2020.14.30.10,5568.0,308.0,103.0,8260210
SWEDEN,3.4.2020.14.30.11,5568.0,308.0,103.0,8260211
SWEDEN,3.4.2020.17.30.12,5568.0,308.0,103.0,8271012
SWEDEN,3.4.2020.20.30.12,6078.0,333.0,103.0,8281812
SWEDEN,3.4.2020.23.30.19,6131.0,358.0,205.0,8292619
SWEDEN,4.4.2020.8.30.14,6131.0,358.0,205.0,8325014
SWEDEN,4.4.2020.11.30.14,6131.0,358.0,205.0,8335814
SWEDEN,4.4.2020.14.30.16,6131.0,358.0,205.0,8346616
SWEDEN,4.4.2020.17.30.18,6131.0,358.0,205.0,8357418
SWEDEN,4.4.2020.20.30.33,6443.0,373.0,205.0,8368233
SWEDEN,4.4.2020.23.30.5,6443.0,373.0,205.0,8379005
SWEDEN,5.4.2020.8.30.7,6443.0,373.0,205.0,8411407
SWEDEN,5.4.2020.11.30.3,6443.0,373.0,205.0,8422203
SWEDEN,5.4.2020.14.30.4,6443.0,373.0,205.0,8433004
SWEDEN,5.4.2020.17.40.33,6830.0,401.0,205.0,8444433
SWEDEN,5.4.2020.20.33.28,6830.0,401.0,205.0,8454808
SWEDEN,5.4.2020.23.30.2,6830.0,401.0,205.0,8465402
SWEDEN,6.4.2020.8.37.49,6830.0,401.0,205.0,8498269
SWEDEN,6.4.2020.11.30.5,6830.0,401.0,205.0,8508605
SWEDEN,6.4.2020.14.44.21,6830.0,401.0,205.0,8520261
SWEDEN,6.4.2020.17.30.4,6830.0,401.0,205.0,8530204
SWEDEN,6.4.2020.21.0.44,7206.0,477.0,205.0,8542844
SWEDEN,7.4.2020.0.0.3,7206.0,477.0,205.0,8553603
SWEDEN,7.4.2020.9.0.4,7206.0,477.0,205.0,8586004
SWEDEN,7.4.2020.12.15.51,7206.0,477.0,205.0,8597751
SWEDEN,7.4.2020.15.59.55,7206.0,477.0,205.0,8611195
SWEDEN,7.4.2020.18.3.46,7693.0,591.0,205.0,8618626
SWEDEN,7.4.2020.21.32.15,7693.0,591.0,205.0,8631135
SWEDEN,8.4.2020.0.0.4,7693.0,591.0,205.0,8640004
SWEDEN,8.4.2020.9.0.46,7693.0,591.0,205.0,8672446
SWEDEN,8.4.2020.12.21.18,7693.0,591.0,205.0,8684478
SWEDEN,8.4.2020.15.4.46,7693.0,591.0,205.0,8694286
SWEDEN,8.4.2020.18.11.16,8419.0,687.0,205.0,8705476
SWEDEN,8.4.2020.21.33.56,8419.0,687.0,205.0,8717636
SWEDEN,9.4.2020.0.14.12,8419.0,687.0,205.0,8727252
SWEDEN,9.4.2020.11.19.24,8419.0,687.0,205.0,8767164
SWEDEN,9.4.2020.12.7.24,8419.0,687.0,205.0,8770044
SWEDEN,9.4.2020.14.57.9,8419.0,687.0,205.0,8780229
SWEDEN,9.4.2020.18.0.2,9141.0,793.0,205.0,8791202
SWEDEN,10.4.2020.1.6.14,9141.0,793.0,205.0,8816774
SWEDEN,10.4.2020.9.4.46,9141.0,793.0,205.0,8845486
SWEDEN,10.4.2020.12.9.17,9141.0,793.0,205.0,8856557
SWEDEN,10.4.2020.14.55.51,9141.0,793.0,205.0,8866551
SWEDEN,10.4.2020.18.41.5,9685.0,870.0,205.0,8880065
SWEDEN,10.4.2020.21.59.17,9685.0,870.0,205.0,8891957
SWEDEN,11.4.2020.0.0.34,9685.0,870.0,381.0,8899234
SWEDEN,11.4.2020.9.1.32,9685.0,870.0,381.0,8931692
SWEDEN,11.4.2020.12.8.24,9685.0,870.0,381.0,8942904
SWEDEN,11.4.2020.17.0.40,9685.0,870.0,381.0,8960440
SWEDEN,11.4.2020.18.12.28,10151.0,887.0,381.0,8964748
SWEDEN,11.4.2020.21.44.19,10151.0,887.0,381.0,8977459
SWEDEN,11.4.2020.23.59.29,10151.0,887.0,381.0,8985569
SWEDEN,12.4.2020.9.0.42,10151.0,887.0,381.0,9018042
SWEDEN,12.4.2020.12.5.42,10151.0,887.0,381.0,9029142
SWEDEN,12.4.2020.15.9.25,10151.0,887.0,381.0,9040165
SWEDEN,12.4.2020.18.22.1,10483.0,899.0,381.0,9051721
SWEDEN,12.4.2020.20.59.25,10483.0,899.0,381.0,9061165
SWEDEN,13.4.2020.0.7.13,10483.0,899.0,381.0,9072433
SWEDEN,13.4.2020.9.26.16,10483.0,899.0,381.0,9105976
SWEDEN,13.4.2020.11.59.14,10483.0,899.0,381.0,9115154
SWEDEN,13.4.2020.15.13.1,10483.0,899.0,381.0,9126781
SWEDEN,13.4.2020.20.23.47,10948.0,919.0,381.0,9145427
SWEDEN,13.4.2020.21.1.27,10948.0,919.0,381.0,9147687
SWEDEN,14.4.2020.0.30.40,10948.0,919.0,381.0,9160240
SWEDEN,14.4.2020.9.9.9,10948.0,919.0,381.0,9191349
SWEDEN,14.4.2020.12.13.23,10948.0,919.0,381.0,9202403
SWEDEN,14.4.2020.15.49.28,10948.0,919.0,381.0,9215368
SWEDEN,14.4.2020.18.27.14,11445.0,1033.0,381.0,9224834
SWEDEN,14.4.2020.21.18.50,11445.0,1033.0,381.0,9235130
SWEDEN,15.4.2020.0.7.14,11445.0,1033.0,381.0,9245234
SWEDEN,15.4.2020.9.0.9,11445.0,1033.0,381.0,9277209
SWEDEN,15.4.2020.14.56.18,11445.0,1033.0,381.0,9298578
SWEDEN,15.4.2020.19.52.38,11927.0,1203.0,381.0,9316358
SWEDEN,15.4.2020.21.18.33,11927.0,1203.0,381.0,9321513
SWEDEN,16.4.2020.0.51.15,11927.0,1203.0,381.0,9334275
SWEDEN,16.4.2020.9.4.51,11927.0,1203.0,381.0,9363891
SWEDEN,16.4.2020.12.5.8,11927.0,1203.0,381.0,9374708
SWEDEN,16.4.2020.14.57.8,11927.0,1203.0,381.0,9385028
SWEDEN,16.4.2020.17.58.25,12540.0,1333.0,381.0,9395905
SWEDEN,16.4.2020.22.41.20,12540.0,1333.0,550.0,9412880
SWEDEN,17.4.2020.1.32.36,12540.0,1333.0,550.0,9423156
SWEDEN,17.4.2020.9.11.4,12540.0,1333.0,550.0,9450664
SWEDEN,17.4.2020.12.2.1,12540.0,1333.0,550.0,9460921
SWEDEN,17.4.2020.14.56.35,12540.0,1333.0,550.0,9471395
SWEDEN,17.4.2020.18.39.21,13216.0,1400.0,550.0,9484761
SWEDEN,17.4.2020.22.45.21,13216.0,1400.0,550.0,9499521
SWEDEN,18.4.2020.8.54.14,13216.0,1400.0,550.0,9536054
SWEDEN,18.4.2020.13.55.54,13216.0,1400.0,550.0,9554154
SWEDEN,18.4.2020.15.41.6,13216.0,1400.0,550.0,9560466
SWEDEN,18.4.2020.18.3.48,13822.0,1511.0,550.0,9569028
SWEDEN,19.4.2020.0.17.39,13822.0,1511.0,550.0,9591459
SWEDEN,19.4.2020.9.10.8,13822.0,1511.0,550.0,9623408
SWEDEN,19.4.2020.15.11.32,13822.0,1511.0,550.0,9645092
SWEDEN,19.4.2020.18.7.21,14385.0,1540.0,550.0,9655641
SWEDEN,19.4.2020.21.1.51,14385.0,1540.0,550.0,9666111
SWEDEN,20.4.2020.0.0.38,14385.0,1540.0,550.0,9676838
SWEDEN,20.4.2020.12.46.45,14385.0,1540.0,550.0,9722805
SWEDEN,20.4.2020.15.15.13,14385.0,1540.0,550.0,9731713
SWEDEN,20.4.2020.18.0.55,14777.0,1580.0,550.0,9741655
SWEDEN,20.4.2020.20.51.26,14777.0,1580.0,550.0,9751886
SWEDEN,20.4.2020.23.57.35,14777.0,1580.0,550.0,9763055
SWEDEN,21.4.2020.12.5.6,14777.0,1580.0,550.0,9806706
SWEDEN,21.4.2020.18.5.54,15322.0,1765.0,550.0,9828354
SWEDEN,21.4.2020.20.56.52,15322.0,1765.0,550.0,9838612
SWEDEN,22.4.2020.10.13.50,15322.0,1765.0,550.0,9886430
SWEDEN,22.4.2020.12.1.15,15322.0,1765.0,550.0,9892875
SWEDEN,22.4.2020.15.4.35,15322.0,1765.0,550.0,9903875
