Nation,Time,Confirmed Case,Death,Recover,timestamp
MEXICO,3.4.2020.14.30.10,1510.0,50.0,633.0,8260210
MEXICO,3.4.2020.14.30.11,1510.0,50.0,633.0,8260211
MEXICO,3.4.2020.17.30.12,1510.0,50.0,633.0,8271012
MEXICO,3.4.2020.20.30.12,1510.0,50.0,633.0,8281812
MEXICO,3.4.2020.23.30.19,1510.0,50.0,633.0,8292619
MEXICO,4.4.2020.8.30.14,1688.0,60.0,721.0,8325014
MEXICO,4.4.2020.11.30.14,1688.0,60.0,721.0,8335814
MEXICO,4.4.2020.14.30.16,1688.0,60.0,721.0,8346616
MEXICO,4.4.2020.17.30.18,1688.0,60.0,721.0,8357418
MEXICO,4.4.2020.20.30.33,1688.0,60.0,721.0,8368233
MEXICO,4.4.2020.23.30.5,1688.0,60.0,721.0,8379005
MEXICO,5.4.2020.8.30.7,1890.0,79.0,721.0,8411407
MEXICO,5.4.2020.11.30.3,1890.0,79.0,721.0,8422203
MEXICO,5.4.2020.14.30.4,1890.0,79.0,721.0,8433004
MEXICO,5.4.2020.17.40.33,1890.0,79.0,721.0,8444433
MEXICO,5.4.2020.20.33.28,1890.0,79.0,721.0,8454808
MEXICO,5.4.2020.23.30.2,1890.0,79.0,721.0,8465402
MEXICO,6.4.2020.8.37.49,2143.0,94.0,721.0,8498269
MEXICO,6.4.2020.11.30.5,2143.0,94.0,721.0,8508605
MEXICO,6.4.2020.14.44.21,2143.0,94.0,721.0,8520261
MEXICO,6.4.2020.17.30.4,2143.0,94.0,721.0,8530204
MEXICO,6.4.2020.21.0.44,2143.0,94.0,721.0,8542844
MEXICO,7.4.2020.0.0.3,2143.0,94.0,721.0,8553603
MEXICO,7.4.2020.9.0.4,2439.0,125.0,721.0,8586004
MEXICO,7.4.2020.12.15.51,2439.0,125.0,721.0,8597751
MEXICO,7.4.2020.15.59.55,2439.0,125.0,721.0,8611195
MEXICO,7.4.2020.18.3.46,2439.0,125.0,721.0,8618626
MEXICO,7.4.2020.21.32.15,2439.0,125.0,721.0,8631135
MEXICO,8.4.2020.0.0.4,2439.0,125.0,721.0,8640004
MEXICO,8.4.2020.9.0.46,2785.0,141.0,1141.0,8672446
MEXICO,8.4.2020.12.21.18,2785.0,141.0,1141.0,8684478
MEXICO,8.4.2020.15.4.46,2785.0,141.0,1141.0,8694286
MEXICO,8.4.2020.18.11.16,2785.0,141.0,1141.0,8705476
MEXICO,8.4.2020.21.33.56,2785.0,141.0,1141.0,8717636
MEXICO,9.4.2020.0.14.12,2785.0,141.0,1141.0,8727252
MEXICO,9.4.2020.11.19.24,3181.0,174.0,1141.0,8767164
MEXICO,9.4.2020.12.7.24,3181.0,174.0,1141.0,8770044
MEXICO,9.4.2020.14.57.9,3181.0,174.0,1141.0,8780229
MEXICO,9.4.2020.18.0.2,3181.0,174.0,1141.0,8791202
MEXICO,10.4.2020.1.6.14,3181.0,174.0,1141.0,8816774
MEXICO,10.4.2020.9.4.46,3441.0,194.0,1141.0,8845486
MEXICO,10.4.2020.12.9.17,3441.0,194.0,1141.0,8856557
MEXICO,10.4.2020.14.55.51,3441.0,194.0,1141.0,8866551
MEXICO,10.4.2020.18.41.5,3441.0,194.0,1141.0,8880065
MEXICO,10.4.2020.21.59.17,3441.0,194.0,1141.0,8891957
MEXICO,11.4.2020.0.0.34,3441.0,194.0,1141.0,8899234
MEXICO,11.4.2020.9.1.32,3844.0,233.0,1614.0,8931692
MEXICO,11.4.2020.12.8.24,3844.0,233.0,1614.0,8942904
MEXICO,11.4.2020.17.0.40,3844.0,233.0,1614.0,8960440
MEXICO,11.4.2020.18.12.28,3844.0,233.0,1614.0,8964748
MEXICO,11.4.2020.21.44.19,3844.0,233.0,1614.0,8977459
MEXICO,11.4.2020.23.59.29,3844.0,233.0,1614.0,8985569
MEXICO,12.4.2020.9.0.42,4219.0,273.0,1772.0,9018042
MEXICO,12.4.2020.12.5.42,4219.0,273.0,1772.0,9029142
MEXICO,12.4.2020.15.9.25,4219.0,273.0,1772.0,9040165
MEXICO,12.4.2020.18.22.1,4219.0,273.0,1772.0,9051721
MEXICO,12.4.2020.20.59.25,4219.0,273.0,1772.0,9061165
MEXICO,13.4.2020.0.7.13,4219.0,273.0,1772.0,9072433
MEXICO,13.4.2020.9.26.16,4661.0,296.0,1772.0,9105976
MEXICO,13.4.2020.11.59.14,4661.0,296.0,1772.0,9115154
MEXICO,13.4.2020.15.13.1,4661.0,296.0,1772.0,9126781
MEXICO,13.4.2020.20.23.47,4661.0,296.0,1843.0,9145427
MEXICO,13.4.2020.21.1.27,4661.0,296.0,1843.0,9147687
MEXICO,14.4.2020.0.30.40,4661.0,296.0,1843.0,9160240
MEXICO,14.4.2020.9.9.9,5014.0,332.0,1964.0,9191349
MEXICO,14.4.2020.12.13.23,5014.0,332.0,1964.0,9202403
MEXICO,14.4.2020.15.49.28,5014.0,332.0,1964.0,9215368
MEXICO,14.4.2020.18.27.14,5014.0,332.0,1964.0,9224834
MEXICO,14.4.2020.21.18.50,5014.0,332.0,1964.0,9235130
MEXICO,15.4.2020.0.7.14,5014.0,332.0,1964.0,9245234
MEXICO,15.4.2020.9.0.9,5399.0,406.0,2125.0,9277209
MEXICO,15.4.2020.14.56.18,5399.0,406.0,2125.0,9298578
MEXICO,15.4.2020.19.52.38,5399.0,406.0,2125.0,9316358
MEXICO,15.4.2020.21.18.33,5399.0,406.0,2125.0,9321513
MEXICO,16.4.2020.0.51.15,5399.0,406.0,2125.0,9334275
MEXICO,16.4.2020.9.4.51,5847.0,449.0,2125.0,9363891
MEXICO,16.4.2020.12.5.8,5847.0,449.0,2125.0,9374708
MEXICO,16.4.2020.14.57.8,5847.0,449.0,2125.0,9385028
MEXICO,16.4.2020.17.58.25,5847.0,449.0,2125.0,9395905
MEXICO,16.4.2020.22.41.20,5847.0,449.0,2125.0,9412880
MEXICO,17.4.2020.1.32.36,5847.0,449.0,2125.0,9423156
MEXICO,17.4.2020.9.11.4,6297.0,486.0,2451.0,9450664
MEXICO,17.4.2020.12.2.1,6297.0,486.0,2451.0,9460921
MEXICO,17.4.2020.14.56.35,6297.0,486.0,2451.0,9471395
MEXICO,17.4.2020.18.39.21,6297.0,486.0,2451.0,9484761
MEXICO,17.4.2020.22.45.21,6297.0,486.0,2451.0,9499521
MEXICO,18.4.2020.8.54.14,6875.0,546.0,2451.0,9536054
MEXICO,18.4.2020.13.55.54,6875.0,546.0,2451.0,9554154
MEXICO,18.4.2020.15.41.6,6875.0,546.0,2451.0,9560466
MEXICO,18.4.2020.18.3.48,6875.0,546.0,2451.0,9569028
MEXICO,19.4.2020.0.17.39,6875.0,546.0,2451.0,9591459
MEXICO,19.4.2020.9.10.8,7497.0,650.0,2627.0,9623408
MEXICO,19.4.2020.15.11.32,7497.0,650.0,2627.0,9645092
MEXICO,19.4.2020.18.7.21,7497.0,650.0,2627.0,9655641
MEXICO,19.4.2020.21.1.51,7497.0,650.0,2627.0,9666111
MEXICO,20.4.2020.0.0.38,7497.0,650.0,2627.0,9676838
MEXICO,20.4.2020.12.46.45,8261.0,686.0,2627.0,9722805
MEXICO,20.4.2020.15.15.13,8261.0,686.0,2627.0,9731713
MEXICO,20.4.2020.18.0.55,8261.0,686.0,2627.0,9741655
MEXICO,20.4.2020.20.51.26,8261.0,686.0,2627.0,9751886
MEXICO,20.4.2020.23.57.35,8261.0,686.0,2627.0,9763055
