Nation,Time,Confirmed Case,Death,Recover,timestamp
MEXICO,2020-04-03 14:30:10,1510.0,50.0,633.0,8260210
MEXICO,2020-04-03 14:30:11,1510.0,50.0,633.0,8260211
MEXICO,2020-04-03 17:30:12,1510.0,50.0,633.0,8271012
MEXICO,2020-04-03 20:30:12,1510.0,50.0,633.0,8281812
MEXICO,2020-04-03 23:30:19,1510.0,50.0,633.0,8292619
MEXICO,2020-04-04 08:30:14,1688.0,60.0,721.0,8325014
MEXICO,2020-04-04 11:30:14,1688.0,60.0,721.0,8335814
MEXICO,2020-04-04 14:30:16,1688.0,60.0,721.0,8346616
MEXICO,2020-04-04 17:30:18,1688.0,60.0,721.0,8357418
MEXICO,2020-04-04 20:30:33,1688.0,60.0,721.0,8368233
MEXICO,2020-04-04 23:30:05,1688.0,60.0,721.0,8379005
MEXICO,2020-04-05 08:30:07,1890.0,79.0,721.0,8411407
MEXICO,2020-04-05 11:30:03,1890.0,79.0,721.0,8422203
MEXICO,2020-04-05 14:30:04,1890.0,79.0,721.0,8433004
MEXICO,2020-04-05 17:40:33,1890.0,79.0,721.0,8444433
MEXICO,2020-04-05 20:33:28,1890.0,79.0,721.0,8454808
MEXICO,2020-04-05 23:30:02,1890.0,79.0,721.0,8465402
MEXICO,2020-04-06 08:37:49,2143.0,94.0,721.0,8498269
MEXICO,2020-04-06 11:30:05,2143.0,94.0,721.0,8508605
MEXICO,2020-04-06 14:44:21,2143.0,94.0,721.0,8520261
MEXICO,2020-04-06 17:30:04,2143.0,94.0,721.0,8530204
MEXICO,2020-04-06 21:00:44,2143.0,94.0,721.0,8542844
MEXICO,2020-04-07 00:00:03,2143.0,94.0,721.0,8553603
MEXICO,2020-04-07 09:00:04,2439.0,125.0,721.0,8586004
MEXICO,2020-04-07 12:15:51,2439.0,125.0,721.0,8597751
MEXICO,2020-04-07 15:59:55,2439.0,125.0,721.0,8611195
MEXICO,2020-04-07 18:03:46,2439.0,125.0,721.0,8618626
MEXICO,2020-04-07 21:32:15,2439.0,125.0,721.0,8631135
MEXICO,2020-04-08 00:00:04,2439.0,125.0,721.0,8640004
MEXICO,2020-04-08 09:00:46,2785.0,141.0,1141.0,8672446
MEXICO,2020-04-08 12:21:18,2785.0,141.0,1141.0,8684478
MEXICO,2020-04-08 15:04:46,2785.0,141.0,1141.0,8694286
MEXICO,2020-04-08 18:11:16,2785.0,141.0,1141.0,8705476
