Nation,Time,Confirmed Case,Death,Recover,timestamp
VIETNAM,3.4.2020.14.30.10,233.0,0.0,85.0,8260210
VIETNAM,3.4.2020.14.30.11,233.0,0.0,85.0,8260211
VIETNAM,3.4.2020.17.30.12,237.0,0.0,85.0,8271012
VIETNAM,3.4.2020.20.30.12,237.0,0.0,85.0,8281812
VIETNAM,3.4.2020.23.30.19,237.0,0.0,85.0,8292619
VIETNAM,4.4.2020.8.30.14,239.0,0.0,85.0,8325014
VIETNAM,4.4.2020.11.30.14,239.0,0.0,85.0,8335814
VIETNAM,4.4.2020.14.30.16,239.0,0.0,90.0,8346616
VIETNAM,4.4.2020.17.30.18,240.0,0.0,90.0,8357418
VIETNAM,4.4.2020.20.30.33,240.0,0.0,90.0,8368233
VIETNAM,4.4.2020.23.30.5,240.0,0.0,90.0,8379005
VIETNAM,5.4.2020.8.30.7,240.0,0.0,90.0,8411407
VIETNAM,5.4.2020.11.30.3,240.0,0.0,90.0,8422203
VIETNAM,5.4.2020.14.30.4,240.0,0.0,90.0,8433004
VIETNAM,5.4.2020.17.40.33,241.0,0.0,90.0,8444433
VIETNAM,5.4.2020.20.33.28,241.0,0.0,91.0,8454808
VIETNAM,5.4.2020.23.30.2,241.0,0.0,91.0,8465402
VIETNAM,6.4.2020.8.37.49,241.0,0.0,91.0,8498269
VIETNAM,6.4.2020.11.30.5,241.0,0.0,91.0,8508605
VIETNAM,6.4.2020.14.44.21,241.0,0.0,95.0,8520261
VIETNAM,6.4.2020.17.30.4,245.0,0.0,95.0,8530204
VIETNAM,6.4.2020.21.0.44,245.0,0.0,95.0,8542844
VIETNAM,7.4.2020.0.0.3,245.0,0.0,95.0,8553603
VIETNAM,7.4.2020.9.0.4,245.0,0.0,95.0,8586004
VIETNAM,7.4.2020.12.15.51,245.0,0.0,106.0,8597751
VIETNAM,7.4.2020.15.59.55,245.0,0.0,123.0,8611195
VIETNAM,7.4.2020.18.3.46,249.0,0.0,123.0,8618626
VIETNAM,7.4.2020.21.32.15,249.0,0.0,123.0,8631135
VIETNAM,8.4.2020.0.0.4,249.0,0.0,123.0,8640004
VIETNAM,8.4.2020.9.0.46,251.0,0.0,123.0,8672446
VIETNAM,8.4.2020.12.21.18,251.0,0.0,126.0,8684478
VIETNAM,8.4.2020.15.4.46,251.0,0.0,126.0,8694286
VIETNAM,8.4.2020.18.11.16,251.0,0.0,126.0,8705476
VIETNAM,8.4.2020.21.33.56,251.0,0.0,126.0,8717636
VIETNAM,9.4.2020.0.14.12,251.0,0.0,126.0,8727252
VIETNAM,9.4.2020.11.19.24,251.0,0.0,128.0,8767164
VIETNAM,9.4.2020.12.7.24,251.0,0.0,128.0,8770044
VIETNAM,9.4.2020.14.57.9,251.0,0.0,128.0,8780229
VIETNAM,9.4.2020.18.0.2,255.0,0.0,128.0,8791202
VIETNAM,10.4.2020.1.6.14,255.0,0.0,128.0,8816774
VIETNAM,10.4.2020.9.4.46,255.0,0.0,128.0,8845486
VIETNAM,10.4.2020.12.9.17,255.0,0.0,144.0,8856557
VIETNAM,10.4.2020.14.55.51,255.0,0.0,144.0,8866551
VIETNAM,10.4.2020.18.41.5,257.0,0.0,144.0,8880065
VIETNAM,10.4.2020.21.59.17,257.0,0.0,144.0,8891957
VIETNAM,11.4.2020.0.0.34,257.0,0.0,144.0,8899234
VIETNAM,11.4.2020.9.1.32,257.0,0.0,144.0,8931692
VIETNAM,11.4.2020.12.8.24,257.0,0.0,144.0,8942904
VIETNAM,11.4.2020.17.0.40,258.0,0.0,144.0,8960440
VIETNAM,11.4.2020.18.12.28,258.0,0.0,144.0,8964748
VIETNAM,11.4.2020.21.44.19,258.0,0.0,144.0,8977459
VIETNAM,11.4.2020.23.59.29,258.0,0.0,144.0,8985569
VIETNAM,12.4.2020.9.0.42,258.0,0.0,144.0,9018042
VIETNAM,12.4.2020.12.5.42,258.0,0.0,144.0,9029142
VIETNAM,12.4.2020.15.9.25,258.0,0.0,144.0,9040165
VIETNAM,12.4.2020.18.22.1,260.0,0.0,144.0,9051721
VIETNAM,12.4.2020.20.59.25,260.0,0.0,144.0,9061165
VIETNAM,13.4.2020.0.7.13,260.0,0.0,144.0,9072433
VIETNAM,13.4.2020.9.26.16,262.0,0.0,144.0,9105976
VIETNAM,13.4.2020.11.59.14,262.0,0.0,144.0,9115154
VIETNAM,13.4.2020.15.13.1,262.0,0.0,145.0,9126781
VIETNAM,13.4.2020.20.23.47,265.0,0.0,145.0,9145427
VIETNAM,13.4.2020.21.1.27,265.0,0.0,145.0,9147687
VIETNAM,14.4.2020.0.30.40,265.0,0.0,146.0,9160240
VIETNAM,14.4.2020.9.9.9,265.0,0.0,155.0,9191349
VIETNAM,14.4.2020.12.13.23,265.0,0.0,155.0,9202403
VIETNAM,14.4.2020.15.49.28,265.0,0.0,167.0,9215368
VIETNAM,14.4.2020.18.27.14,266.0,0.0,169.0,9224834
VIETNAM,14.4.2020.21.18.50,266.0,0.0,169.0,9235130
VIETNAM,15.4.2020.0.7.14,266.0,0.0,169.0,9245234
VIETNAM,15.4.2020.9.0.9,267.0,0.0,169.0,9277209
VIETNAM,15.4.2020.14.56.18,267.0,0.0,171.0,9298578
VIETNAM,15.4.2020.19.52.38,267.0,0.0,171.0,9316358
VIETNAM,15.4.2020.21.18.33,267.0,0.0,171.0,9321513
VIETNAM,16.4.2020.0.51.15,267.0,0.0,171.0,9334275
VIETNAM,16.4.2020.9.4.51,268.0,0.0,171.0,9363891
VIETNAM,16.4.2020.12.5.8,268.0,0.0,171.0,9374708
VIETNAM,16.4.2020.14.57.8,268.0,0.0,173.0,9385028
VIETNAM,16.4.2020.17.58.25,268.0,0.0,176.0,9395905
VIETNAM,16.4.2020.22.41.20,268.0,0.0,177.0,9412880
VIETNAM,17.4.2020.1.32.36,268.0,0.0,177.0,9423156
VIETNAM,17.4.2020.9.11.4,268.0,0.0,177.0,9450664
VIETNAM,17.4.2020.12.2.1,268.0,0.0,194.0,9460921
VIETNAM,17.4.2020.14.56.35,268.0,0.0,198.0,9471395
VIETNAM,17.4.2020.18.39.21,268.0,0.0,198.0,9484761
VIETNAM,17.4.2020.22.45.21,268.0,0.0,198.0,9499521
VIETNAM,18.4.2020.8.54.14,268.0,0.0,198.0,9536054
VIETNAM,18.4.2020.13.55.54,268.0,0.0,201.0,9554154
VIETNAM,18.4.2020.15.41.6,268.0,0.0,201.0,9560466
VIETNAM,18.4.2020.18.3.48,268.0,0.0,201.0,9569028
VIETNAM,19.4.2020.0.17.39,268.0,0.0,201.0,9591459
VIETNAM,19.4.2020.9.10.8,268.0,0.0,201.0,9623408
VIETNAM,19.4.2020.15.11.32,268.0,0.0,201.0,9645092
VIETNAM,19.4.2020.18.7.21,268.0,0.0,203.0,9655641
VIETNAM,19.4.2020.21.1.51,268.0,0.0,203.0,9666111
VIETNAM,20.4.2020.0.0.38,268.0,0.0,203.0,9676838
VIETNAM,20.4.2020.12.46.45,268.0,0.0,202.0,9722805
VIETNAM,20.4.2020.15.15.13,268.0,0.0,202.0,9731713
VIETNAM,20.4.2020.18.0.55,268.0,0.0,214.0,9741655
VIETNAM,20.4.2020.20.51.26,268.0,0.0,214.0,9751886
VIETNAM,20.4.2020.23.57.35,268.0,0.0,214.0,9763055
VIETNAM,21.4.2020.12.5.6,268.0,0.0,215.0,9806706
VIETNAM,21.4.2020.18.5.54,268.0,0.0,216.0,9828354
VIETNAM,21.4.2020.20.56.52,268.0,0.0,216.0,9838612
VIETNAM,22.4.2020.10.13.50,268.0,0.0,216.0,9886430
VIETNAM,22.4.2020.12.1.15,268.0,0.0,216.0,9892875
VIETNAM,22.4.2020.15.4.35,268.0,0.0,222.0,9903875
VIETNAM,23.4.2020.0.41.34,268.0,0.0,223.0,9938494
VIETNAM,23.4.2020.11.0.28,268.0,0.0,223.0,9975628
VIETNAM,23.4.2020.18.9.30,268.0,0.0,224.0,10001370
VIETNAM,23.4.2020.21.15.10,268.0,0.0,224.0,10012510
VIETNAM,24.4.2020.12.38.27,268.0,0.0,225.0,10067907
VIETNAM,24.4.2020.15.7.1,268.0,0.0,225.0,10076821
VIETNAM,24.4.2020.18.5.8,270.0,0.0,225.0,10087508
VIETNAM,25.4.2020.1.24.20,270.0,0.0,225.0,10113860
VIETNAM,25.4.2020.10.29.29,270.0,0.0,223.0,10146569
VIETNAM,25.4.2020.13.6.30,270.0,0.0,223.0,10155990
VIETNAM,25.4.2020.15.13.19,270.0,0.0,223.0,10163599
VIETNAM,25.4.2020.18.5.53,270.0,0.0,225.0,10173953
VIETNAM,26.4.2020.0.2.26,270.0,0.0,225.0,10195346
VIETNAM,26.4.2020.10.30.36,270.0,0.0,225.0,10233036
VIETNAM,26.4.2020.14.0.20,270.0,0.0,225.0,10245620
VIETNAM,26.4.2020.15.0.26,270.0,0.0,223.0,10249226
VIETNAM,26.4.2020.18.4.29,270.0,0.0,225.0,10260269
VIETNAM,26.4.2020.20.55.24,270.0,0.0,225.0,10270524
VIETNAM,27.4.2020.1.26.23,270.0,0.0,225.0,10286783
VIETNAM,27.4.2020.12.2.22,270.0,0.0,225.0,10324942
VIETNAM,27.4.2020.18.28.29,270.0,0.0,225.0,10348109
VIETNAM,27.4.2020.23.10.6,270.0,0.0,225.0,10365006
VIETNAM,28.4.2020.0.52.18,270.0,0.0,225.0,10371138
VIETNAM,28.4.2020.12.28.54,270.0,0.0,225.0,10412934
VIETNAM,29.4.2020.0.5.46,270.0,0.0,225.0,10454746
VIETNAM,29.4.2020.11.12.43,270.0,0.0,225.0,10494763
