Nation,Time,Confirmed Case,Death,Recover,timestamp
MONTENEGRO,3.4.2020.14.30.10,160.0,2.0,0.0,8260210
MONTENEGRO,3.4.2020.14.30.11,160.0,2.0,0.0,8260211
MONTENEGRO,3.4.2020.17.30.12,160.0,2.0,0.0,8271012
MONTENEGRO,3.4.2020.20.30.12,160.0,2.0,0.0,8281812
MONTENEGRO,3.4.2020.23.30.19,174.0,2.0,1.0,8292619
MONTENEGRO,4.4.2020.8.30.14,174.0,2.0,1.0,8325014
MONTENEGRO,4.4.2020.11.30.14,174.0,2.0,1.0,8335814
MONTENEGRO,4.4.2020.14.30.16,197.0,2.0,1.0,8346616
MONTENEGRO,4.4.2020.17.30.18,197.0,2.0,1.0,8357418
MONTENEGRO,4.4.2020.20.30.33,197.0,2.0,1.0,8368233
MONTENEGRO,4.4.2020.23.30.5,201.0,2.0,1.0,8379005
MONTENEGRO,5.4.2020.8.30.7,201.0,2.0,1.0,8411407
MONTENEGRO,5.4.2020.11.30.3,201.0,2.0,1.0,8422203
MONTENEGRO,5.4.2020.14.30.4,203.0,2.0,1.0,8433004
MONTENEGRO,5.4.2020.17.40.33,203.0,2.0,1.0,8444433
MONTENEGRO,5.4.2020.20.33.28,203.0,2.0,1.0,8454808
MONTENEGRO,5.4.2020.23.30.2,214.0,2.0,1.0,8465402
MONTENEGRO,6.4.2020.8.37.49,214.0,2.0,1.0,8498269
MONTENEGRO,6.4.2020.11.30.5,214.0,2.0,1.0,8508605
MONTENEGRO,6.4.2020.14.44.21,223.0,2.0,1.0,8520261
MONTENEGRO,6.4.2020.17.30.4,223.0,2.0,1.0,8530204
MONTENEGRO,6.4.2020.21.0.44,223.0,2.0,1.0,8542844
MONTENEGRO,7.4.2020.0.0.3,233.0,2.0,1.0,8553603
MONTENEGRO,7.4.2020.9.0.4,233.0,2.0,1.0,8586004
MONTENEGRO,7.4.2020.12.15.51,233.0,2.0,1.0,8597751
MONTENEGRO,7.4.2020.15.59.55,239.0,2.0,1.0,8611195
MONTENEGRO,7.4.2020.18.3.46,239.0,2.0,4.0,8618626
MONTENEGRO,7.4.2020.21.32.15,241.0,2.0,4.0,8631135
MONTENEGRO,8.4.2020.0.0.4,241.0,2.0,4.0,8640004
MONTENEGRO,8.4.2020.9.0.46,241.0,2.0,4.0,8672446
