Nation,Time,Confirmed Case,Death,Recover,timestamp
BELARUS,3.4.2020.14.30.10,304.0,4.0,58.0,8260210
BELARUS,3.4.2020.14.30.11,304.0,4.0,58.0,8260211
BELARUS,3.4.2020.17.30.12,351.0,4.0,58.0,8271012
BELARUS,3.4.2020.20.30.12,351.0,4.0,58.0,8281812
BELARUS,3.4.2020.23.30.19,351.0,4.0,58.0,8292619
BELARUS,4.4.2020.8.30.14,351.0,4.0,58.0,8325014
BELARUS,4.4.2020.11.30.14,351.0,4.0,58.0,8335814
BELARUS,4.4.2020.14.30.16,351.0,4.0,58.0,8346616
BELARUS,4.4.2020.17.30.18,351.0,4.0,58.0,8357418
BELARUS,4.4.2020.20.30.33,440.0,5.0,58.0,8368233
BELARUS,4.4.2020.23.30.5,440.0,5.0,58.0,8379005
BELARUS,5.4.2020.8.30.7,440.0,5.0,58.0,8411407
BELARUS,5.4.2020.11.30.3,440.0,5.0,58.0,8422203
BELARUS,5.4.2020.14.30.4,440.0,5.0,58.0,8433004
BELARUS,5.4.2020.17.40.33,562.0,8.0,52.0,8444433
BELARUS,5.4.2020.20.33.28,562.0,8.0,52.0,8454808
BELARUS,5.4.2020.23.30.2,562.0,8.0,52.0,8465402
BELARUS,6.4.2020.8.37.49,562.0,8.0,52.0,8498269
BELARUS,6.4.2020.11.30.5,562.0,8.0,52.0,8508605
BELARUS,6.4.2020.14.44.21,700.0,13.0,52.0,8520261
BELARUS,6.4.2020.17.30.4,700.0,13.0,52.0,8530204
BELARUS,6.4.2020.21.0.44,700.0,13.0,52.0,8542844
BELARUS,7.4.2020.0.0.3,700.0,13.0,52.0,8553603
BELARUS,7.4.2020.9.0.4,700.0,13.0,52.0,8586004
BELARUS,7.4.2020.12.15.51,700.0,13.0,52.0,8597751
BELARUS,7.4.2020.15.59.55,700.0,13.0,52.0,8611195
BELARUS,7.4.2020.18.3.46,700.0,13.0,52.0,8618626
BELARUS,7.4.2020.21.32.15,861.0,13.0,54.0,8631135
BELARUS,8.4.2020.0.0.4,861.0,13.0,54.0,8640004
BELARUS,8.4.2020.9.0.46,861.0,13.0,54.0,8672446
BELARUS,8.4.2020.12.21.18,861.0,13.0,54.0,8684478
BELARUS,8.4.2020.15.4.46,1066.0,13.0,77.0,8694286
BELARUS,8.4.2020.18.11.16,1066.0,13.0,77.0,8705476
BELARUS,8.4.2020.21.33.56,1066.0,13.0,77.0,8717636
BELARUS,9.4.2020.0.14.12,1066.0,13.0,77.0,8727252
BELARUS,9.4.2020.11.19.24,1066.0,13.0,77.0,8767164
BELARUS,9.4.2020.12.7.24,1066.0,13.0,77.0,8770044
BELARUS,9.4.2020.14.57.9,1486.0,16.0,139.0,8780229
BELARUS,9.4.2020.18.0.2,1486.0,16.0,139.0,8791202
BELARUS,10.4.2020.1.6.14,1486.0,16.0,139.0,8816774
BELARUS,10.4.2020.9.4.46,1486.0,16.0,139.0,8845486
BELARUS,10.4.2020.12.9.17,1486.0,16.0,139.0,8856557
BELARUS,10.4.2020.14.55.51,1486.0,16.0,139.0,8866551
BELARUS,10.4.2020.18.41.5,1981.0,19.0,169.0,8880065
BELARUS,10.4.2020.21.59.17,1981.0,19.0,169.0,8891957
BELARUS,11.4.2020.0.0.34,1981.0,19.0,169.0,8899234
BELARUS,11.4.2020.9.1.32,1981.0,19.0,169.0,8931692
BELARUS,11.4.2020.12.8.24,1981.0,19.0,169.0,8942904
BELARUS,11.4.2020.17.0.40,2226.0,23.0,172.0,8960440
BELARUS,11.4.2020.18.12.28,2226.0,23.0,172.0,8964748
BELARUS,11.4.2020.21.44.19,2226.0,23.0,172.0,8977459
BELARUS,11.4.2020.23.59.29,2226.0,23.0,172.0,8985569
BELARUS,12.4.2020.9.0.42,2226.0,23.0,172.0,9018042
BELARUS,12.4.2020.12.5.42,2226.0,23.0,172.0,9029142
BELARUS,12.4.2020.15.9.25,2578.0,26.0,203.0,9040165
BELARUS,12.4.2020.18.22.1,2578.0,26.0,203.0,9051721
BELARUS,12.4.2020.20.59.25,2578.0,26.0,203.0,9061165
BELARUS,13.4.2020.0.7.13,2578.0,26.0,203.0,9072433
BELARUS,13.4.2020.9.26.16,2578.0,26.0,203.0,9105976
BELARUS,13.4.2020.11.59.14,2578.0,26.0,203.0,9115154
BELARUS,13.4.2020.15.13.1,2578.0,26.0,203.0,9126781
BELARUS,13.4.2020.20.23.47,2919.0,29.0,203.0,9145427
BELARUS,13.4.2020.21.1.27,2919.0,29.0,203.0,9147687
BELARUS,14.4.2020.0.30.40,2919.0,29.0,203.0,9160240
BELARUS,14.4.2020.9.9.9,2919.0,29.0,203.0,9191349
BELARUS,14.4.2020.12.13.23,2919.0,29.0,203.0,9202403
BELARUS,14.4.2020.15.49.28,3281.0,33.0,203.0,9215368
BELARUS,14.4.2020.18.27.14,3281.0,33.0,203.0,9224834
BELARUS,14.4.2020.21.18.50,3281.0,33.0,203.0,9235130
BELARUS,15.4.2020.0.7.14,3281.0,33.0,203.0,9245234
BELARUS,15.4.2020.9.0.9,3281.0,33.0,203.0,9277209
BELARUS,15.4.2020.14.56.18,3281.0,33.0,203.0,9298578
BELARUS,15.4.2020.19.52.38,3728.0,36.0,203.0,9316358
BELARUS,15.4.2020.21.18.33,3728.0,36.0,203.0,9321513
BELARUS,16.4.2020.0.51.15,3728.0,36.0,203.0,9334275
BELARUS,16.4.2020.9.4.51,3728.0,36.0,203.0,9363891
BELARUS,16.4.2020.12.5.8,3728.0,36.0,203.0,9374708
BELARUS,16.4.2020.14.57.8,3728.0,36.0,203.0,9385028
BELARUS,16.4.2020.17.58.25,4204.0,40.0,203.0,9395905
BELARUS,16.4.2020.22.41.20,4204.0,40.0,203.0,9412880
BELARUS,17.4.2020.1.32.36,4204.0,40.0,203.0,9423156
BELARUS,17.4.2020.9.11.4,4204.0,40.0,203.0,9450664
BELARUS,17.4.2020.12.2.1,4204.0,40.0,203.0,9460921
BELARUS,17.4.2020.14.56.35,4204.0,40.0,203.0,9471395
BELARUS,17.4.2020.18.39.21,4779.0,42.0,342.0,9484761
BELARUS,17.4.2020.22.45.21,4779.0,42.0,342.0,9499521
BELARUS,18.4.2020.8.54.14,4779.0,42.0,342.0,9536054
BELARUS,18.4.2020.13.55.54,4779.0,42.0,342.0,9554154
BELARUS,18.4.2020.15.41.6,4779.0,42.0,342.0,9560466
BELARUS,18.4.2020.18.3.48,4779.0,45.0,458.0,9569028
BELARUS,19.4.2020.0.17.39,4779.0,45.0,458.0,9591459
BELARUS,19.4.2020.9.10.8,4779.0,45.0,458.0,9623408
BELARUS,19.4.2020.15.11.32,4779.0,45.0,458.0,9645092
BELARUS,19.4.2020.18.7.21,4779.0,47.0,494.0,9655641
BELARUS,19.4.2020.21.1.51,4779.0,47.0,494.0,9666111
BELARUS,20.4.2020.0.0.38,4779.0,47.0,494.0,9676838
BELARUS,20.4.2020.12.46.45,4779.0,47.0,494.0,9722805
BELARUS,20.4.2020.15.15.13,4779.0,47.0,494.0,9731713
BELARUS,20.4.2020.18.0.55,4779.0,47.0,494.0,9741655
BELARUS,20.4.2020.20.51.26,6264.0,51.0,514.0,9751886
BELARUS,20.4.2020.23.57.35,6264.0,51.0,514.0,9763055
BELARUS,21.4.2020.12.5.6,6264.0,51.0,514.0,9806706
BELARUS,21.4.2020.18.5.54,6264.0,51.0,514.0,9828354
BELARUS,21.4.2020.20.56.52,6264.0,51.0,514.0,9838612
BELARUS,22.4.2020.10.13.50,6723.0,55.0,577.0,9886430
BELARUS,22.4.2020.12.1.15,6723.0,55.0,577.0,9892875
BELARUS,22.4.2020.15.4.35,7281.0,58.0,769.0,9903875
BELARUS,23.4.2020.0.41.34,7281.0,58.0,769.0,9938494
BELARUS,23.4.2020.11.0.28,7281.0,58.0,769.0,9975628
BELARUS,23.4.2020.18.9.30,7281.0,58.0,769.0,10001370
BELARUS,23.4.2020.21.15.10,8022.0,60.0,938.0,10012510
BELARUS,24.4.2020.12.38.27,8022.0,60.0,938.0,10067907
BELARUS,24.4.2020.15.7.1,8022.0,60.0,938.0,10076821
BELARUS,24.4.2020.18.5.8,8022.0,60.0,938.0,10087508
BELARUS,25.4.2020.1.24.20,8773.0,63.0,1120.0,10113860
BELARUS,25.4.2020.10.29.29,8773.0,63.0,1120.0,10146569
BELARUS,25.4.2020.13.6.30,8773.0,63.0,1120.0,10155990
BELARUS,25.4.2020.15.13.19,9590.0,67.0,1573.0,10163599
BELARUS,25.4.2020.18.5.53,9590.0,67.0,1573.0,10173953
BELARUS,26.4.2020.0.2.26,9590.0,67.0,1573.0,10195346
BELARUS,26.4.2020.10.30.36,9590.0,67.0,1573.0,10233036
BELARUS,26.4.2020.14.0.20,9590.0,67.0,1573.0,10245620
BELARUS,26.4.2020.15.0.26,9590.0,67.0,1573.0,10249226
BELARUS,26.4.2020.18.4.29,10463.0,72.0,1695.0,10260269
BELARUS,26.4.2020.20.55.24,10463.0,72.0,1695.0,10270524
BELARUS,27.4.2020.1.26.23,10463.0,72.0,1695.0,10286783
BELARUS,27.4.2020.12.2.22,10463.0,72.0,1695.0,10324942
BELARUS,27.4.2020.18.28.29,11289.0,75.0,1740.0,10348109
BELARUS,27.4.2020.23.10.6,11289.0,75.0,1740.0,10365006
BELARUS,28.4.2020.0.52.18,11289.0,75.0,1740.0,10371138
BELARUS,28.4.2020.12.28.54,11289.0,75.0,1740.0,10412934
BELARUS,29.4.2020.0.5.46,12208.0,79.0,1993.0,10454746
BELARUS,29.4.2020.11.12.43,12208.0,79.0,1993.0,10494763
BELARUS,29.4.2020.13.2.52,12208.0,79.0,1993.0,10501372
BELARUS,29.4.2020.15.8.24,12208.0,79.0,1993.0,10508904
BELARUS,29.4.2020.18.9.12,13181.0,84.0,2072.0,10519752
BELARUS,29.4.2020.21.32.47,13181.0,84.0,2072.0,10531967
BELARUS,30.4.2020.0.17.29,13181.0,84.0,2072.0,10541849
BELARUS,30.4.2020.9.21.28,13181.0,84.0,2072.0,10574488
BELARUS,30.4.2020.12.29.51,13181.0,84.0,2072.0,10585791
BELARUS,30.4.2020.15.13.47,13181.0,84.0,2072.0,10595627
BELARUS,1.5.2020.0.5.16,14027.0,89.0,2386.0,10713916
BELARUS,1.5.2020.10.41.27,14027.0,89.0,2386.0,10752087
BELARUS,1.5.2020.11.53.59,14027.0,89.0,2386.0,10756439
BELARUS,1.5.2020.15.33.11,14917.0,93.0,2918.0,10769591
BELARUS,1.5.2020.17.55.59,14917.0,93.0,2918.0,10778159
BELARUS,1.5.2020.21.26.40,14917.0,93.0,2918.0,10790800
BELARUS,2.5.2020.0.11.13,14917.0,93.0,2918.0,10800673
BELARUS,2.5.2020.9.45.39,14917.0,93.0,2918.0,10835139
BELARUS,2.5.2020.12.46.52,14917.0,93.0,2918.0,10846012
BELARUS,2.5.2020.15.0.2,14917.0,93.0,2918.0,10854002
BELARUS,2.5.2020.18.0.30,15828.0,97.0,3117.0,10864830
