Nation,Time,Confirmed Case,Death,Recover,timestamp
"CHINA, Mainland",3.4.2020.14.30.10,81623.0,3322.0,76577.0,8260210
"CHINA, Mainland",3.4.2020.14.30.11,81623.0,3322.0,76577.0,8260211
"CHINA, Mainland",3.4.2020.17.30.12,81623.0,3322.0,76577.0,8271012
"CHINA, Mainland",3.4.2020.20.30.12,81623.0,3322.0,76577.0,8281812
"CHINA, Mainland",3.4.2020.23.30.19,81623.0,3322.0,76577.0,8292619
"CHINA, Mainland",4.4.2020.8.30.14,81639.0,3326.0,76751.0,8325014
"CHINA, Mainland",4.4.2020.11.30.14,81639.0,3326.0,76751.0,8335814
"CHINA, Mainland",4.4.2020.14.30.16,81639.0,3326.0,76759.0,8346616
"CHINA, Mainland",4.4.2020.17.30.18,81639.0,3326.0,76759.0,8357418
"CHINA, Mainland",4.4.2020.20.30.33,81639.0,3326.0,76763.0,8368233
"CHINA, Mainland",4.4.2020.23.30.5,81639.0,3326.0,76763.0,8379005
"CHINA, Mainland",5.4.2020.8.30.7,81669.0,3329.0,76964.0,8411407
"CHINA, Mainland",5.4.2020.11.30.3,81669.0,3329.0,76964.0,8422203
"CHINA, Mainland",5.4.2020.14.30.4,81669.0,3329.0,76991.0,8433004
"CHINA, Mainland",5.4.2020.17.40.33,81669.0,3329.0,76991.0,8444433
"CHINA, Mainland",5.4.2020.20.33.28,81669.0,3329.0,76991.0,8454808
"CHINA, Mainland",5.4.2020.23.30.2,81669.0,3329.0,76991.0,8465402
"CHINA, Mainland",6.4.2020.8.37.49,81708.0,3331.0,77078.0,8498269
"CHINA, Mainland",6.4.2020.11.30.5,81708.0,3331.0,77084.0,8508605
"CHINA, Mainland",6.4.2020.14.44.21,81708.0,3331.0,77084.0,8520261
"CHINA, Mainland",6.4.2020.17.30.4,81708.0,3331.0,77084.0,8530204
"CHINA, Mainland",6.4.2020.21.0.44,81708.0,3331.0,77084.0,8542844
"CHINA, Mainland",7.4.2020.0.0.3,81708.0,3331.0,77084.0,8553603
"CHINA, Mainland",7.4.2020.9.0.4,81740.0,3331.0,77167.0,8586004
"CHINA, Mainland",7.4.2020.12.15.51,81740.0,3331.0,77184.0,8597751
"CHINA, Mainland",7.4.2020.15.59.55,81740.0,3331.0,77184.0,8611195
"CHINA, Mainland",7.4.2020.18.3.46,81740.0,3331.0,77184.0,8618626
"CHINA, Mainland",7.4.2020.21.32.15,81740.0,3331.0,77184.0,8631135
"CHINA, Mainland",8.4.2020.0.0.4,81740.0,3331.0,77184.0,8640004
"CHINA, Mainland",8.4.2020.9.0.46,81805.0,3333.0,77279.0,8672446
"CHINA, Mainland",8.4.2020.12.21.18,81805.0,3333.0,77290.0,8684478
"CHINA, Mainland",8.4.2020.15.4.46,81805.0,3333.0,77290.0,8694286
"CHINA, Mainland",8.4.2020.18.11.16,81805.0,3333.0,77292.0,8705476
"CHINA, Mainland",8.4.2020.21.33.56,81805.0,3333.0,77292.0,8717636
"CHINA, Mainland",9.4.2020.0.14.12,81805.0,3333.0,77292.0,8727252
"CHINA, Mainland",9.4.2020.11.19.24,81865.0,3335.0,77370.0,8767164
"CHINA, Mainland",9.4.2020.12.7.24,81865.0,3335.0,77370.0,8770044
"CHINA, Mainland",9.4.2020.14.57.9,81866.0,3335.0,77375.0,8780229
"CHINA, Mainland",9.4.2020.18.0.2,81866.0,3335.0,77376.0,8791202
"CHINA, Mainland",10.4.2020.1.6.14,81866.0,3335.0,77376.0,8816774
"CHINA, Mainland",10.4.2020.9.4.46,81907.0,3336.0,77455.0,8845486
"CHINA, Mainland",10.4.2020.12.9.17,81907.0,3336.0,77455.0,8856557
"CHINA, Mainland",10.4.2020.14.55.51,81907.0,3336.0,77468.0,8866551
"CHINA, Mainland",10.4.2020.18.41.5,81907.0,3336.0,77468.0,8880065
"CHINA, Mainland",10.4.2020.21.59.17,81908.0,3336.0,77472.0,8891957
"CHINA, Mainland",11.4.2020.0.0.34,81908.0,3336.0,77472.0,8899234
"CHINA, Mainland",11.4.2020.9.1.32,81970.0,3339.0,77525.0,8931692
"CHINA, Mainland",11.4.2020.12.8.24,81970.0,3339.0,77525.0,8942904
"CHINA, Mainland",11.4.2020.17.0.40,81970.0,3339.0,77528.0,8960440
"CHINA, Mainland",11.4.2020.18.12.28,81970.0,3339.0,77528.0,8964748
"CHINA, Mainland",11.4.2020.21.44.19,81970.0,3339.0,77531.0,8977459
