Nation,Time,Confirmed Case,Death,Recover,timestamp
PANAMA,3.4.2020.14.30.10,1475.0,37.0,10.0,8260210
PANAMA,3.4.2020.14.30.11,1475.0,37.0,10.0,8260211
PANAMA,3.4.2020.17.30.12,1475.0,37.0,10.0,8271012
PANAMA,3.4.2020.20.30.12,1475.0,37.0,10.0,8281812
PANAMA,3.4.2020.23.30.19,1475.0,37.0,10.0,8292619
PANAMA,4.4.2020.8.30.14,1673.0,41.0,13.0,8325014
PANAMA,4.4.2020.11.30.14,1673.0,41.0,13.0,8335814
PANAMA,4.4.2020.14.30.16,1673.0,41.0,13.0,8346616
PANAMA,4.4.2020.17.30.18,1673.0,41.0,13.0,8357418
PANAMA,4.4.2020.20.30.33,1673.0,41.0,13.0,8368233
PANAMA,4.4.2020.23.30.5,1673.0,41.0,13.0,8379005
PANAMA,5.4.2020.8.30.7,1801.0,46.0,13.0,8411407
PANAMA,5.4.2020.11.30.3,1801.0,46.0,13.0,8422203
PANAMA,5.4.2020.14.30.4,1801.0,46.0,13.0,8433004
PANAMA,5.4.2020.17.40.33,1801.0,46.0,13.0,8444433
PANAMA,5.4.2020.20.33.28,1801.0,46.0,13.0,8454808
PANAMA,5.4.2020.23.30.2,1801.0,46.0,13.0,8465402
PANAMA,6.4.2020.8.37.49,1988.0,54.0,13.0,8498269
PANAMA,6.4.2020.11.30.5,1988.0,54.0,13.0,8508605
PANAMA,6.4.2020.14.44.21,1988.0,54.0,13.0,8520261
PANAMA,6.4.2020.17.30.4,1988.0,54.0,13.0,8530204
PANAMA,6.4.2020.21.0.44,1988.0,54.0,13.0,8542844
PANAMA,7.4.2020.0.0.3,1988.0,54.0,13.0,8553603
PANAMA,7.4.2020.9.0.4,2100.0,55.0,14.0,8586004
PANAMA,7.4.2020.12.15.51,2100.0,55.0,14.0,8597751
PANAMA,7.4.2020.15.59.55,2100.0,55.0,14.0,8611195
PANAMA,7.4.2020.18.3.46,2100.0,55.0,14.0,8618626
PANAMA,7.4.2020.21.32.15,2100.0,55.0,14.0,8631135
PANAMA,8.4.2020.0.0.4,2100.0,55.0,14.0,8640004
PANAMA,8.4.2020.9.0.46,2249.0,59.0,16.0,8672446
PANAMA,8.4.2020.12.21.18,2249.0,59.0,16.0,8684478
PANAMA,8.4.2020.15.4.46,2249.0,59.0,16.0,8694286
PANAMA,8.4.2020.18.11.16,2249.0,59.0,16.0,8705476
PANAMA,8.4.2020.21.33.56,2249.0,59.0,16.0,8717636
PANAMA,9.4.2020.0.14.12,2249.0,59.0,16.0,8727252
PANAMA,9.4.2020.11.19.24,2528.0,63.0,16.0,8767164
PANAMA,9.4.2020.12.7.24,2528.0,63.0,16.0,8770044
PANAMA,9.4.2020.14.57.9,2528.0,63.0,16.0,8780229
PANAMA,9.4.2020.18.0.2,2528.0,63.0,16.0,8791202
PANAMA,10.4.2020.1.6.14,2528.0,63.0,16.0,8816774
PANAMA,10.4.2020.9.4.46,2752.0,66.0,16.0,8845486
PANAMA,10.4.2020.12.9.17,2752.0,66.0,16.0,8856557
PANAMA,10.4.2020.14.55.51,2752.0,66.0,16.0,8866551
PANAMA,10.4.2020.18.41.5,2752.0,66.0,16.0,8880065
PANAMA,10.4.2020.21.59.17,2752.0,66.0,16.0,8891957
PANAMA,11.4.2020.0.0.34,2752.0,66.0,16.0,8899234
PANAMA,11.4.2020.9.1.32,2974.0,74.0,17.0,8931692
PANAMA,11.4.2020.12.8.24,2974.0,74.0,17.0,8942904
PANAMA,11.4.2020.17.0.40,2974.0,74.0,17.0,8960440
PANAMA,11.4.2020.18.12.28,2974.0,74.0,17.0,8964748
PANAMA,11.4.2020.21.44.19,2974.0,74.0,17.0,8977459
PANAMA,11.4.2020.23.59.29,2974.0,74.0,17.0,8985569
PANAMA,12.4.2020.9.0.42,3234.0,79.0,23.0,9018042
PANAMA,12.4.2020.12.5.42,3234.0,79.0,23.0,9029142
PANAMA,12.4.2020.15.9.25,3234.0,79.0,23.0,9040165
PANAMA,12.4.2020.18.22.1,3234.0,79.0,23.0,9051721
PANAMA,12.4.2020.20.59.25,3234.0,79.0,23.0,9061165
PANAMA,13.4.2020.0.7.13,3234.0,79.0,23.0,9072433
PANAMA,13.4.2020.9.26.16,3400.0,87.0,29.0,9105976
PANAMA,13.4.2020.11.59.14,3400.0,87.0,29.0,9115154
PANAMA,13.4.2020.15.13.1,3400.0,87.0,29.0,9126781
PANAMA,13.4.2020.20.23.47,3400.0,87.0,29.0,9145427
PANAMA,13.4.2020.21.1.27,3400.0,87.0,29.0,9147687
PANAMA,14.4.2020.0.30.40,3400.0,87.0,29.0,9160240
PANAMA,14.4.2020.9.9.9,3472.0,94.0,61.0,9191349
PANAMA,14.4.2020.12.13.23,3472.0,94.0,61.0,9202403
PANAMA,14.4.2020.15.49.28,3472.0,94.0,61.0,9215368
PANAMA,14.4.2020.18.27.14,3472.0,94.0,61.0,9224834
PANAMA,14.4.2020.21.18.50,3472.0,94.0,61.0,9235130
PANAMA,15.4.2020.0.7.14,3472.0,94.0,61.0,9245234
PANAMA,15.4.2020.9.0.9,3574.0,95.0,72.0,9277209
PANAMA,15.4.2020.14.56.18,3574.0,95.0,72.0,9298578
PANAMA,15.4.2020.19.52.38,3574.0,95.0,72.0,9316358
PANAMA,15.4.2020.21.18.33,3574.0,95.0,72.0,9321513
PANAMA,16.4.2020.0.51.15,3574.0,95.0,72.0,9334275
PANAMA,16.4.2020.9.4.51,3751.0,103.0,75.0,9363891
PANAMA,16.4.2020.12.5.8,3751.0,103.0,75.0,9374708
PANAMA,16.4.2020.14.57.8,3751.0,103.0,75.0,9385028
PANAMA,16.4.2020.17.58.25,3751.0,103.0,75.0,9395905
PANAMA,16.4.2020.22.41.20,3751.0,103.0,75.0,9412880
PANAMA,17.4.2020.1.32.36,3751.0,103.0,75.0,9423156
PANAMA,17.4.2020.9.11.4,4016.0,109.0,98.0,9450664
PANAMA,17.4.2020.12.2.1,4016.0,109.0,98.0,9460921
PANAMA,17.4.2020.14.56.35,4016.0,109.0,98.0,9471395
PANAMA,17.4.2020.18.39.21,4016.0,109.0,98.0,9484761
PANAMA,17.4.2020.22.45.21,4016.0,109.0,98.0,9499521
PANAMA,18.4.2020.8.54.14,4210.0,116.0,122.0,9536054
PANAMA,18.4.2020.13.55.54,4210.0,116.0,122.0,9554154
PANAMA,18.4.2020.15.41.6,4210.0,116.0,122.0,9560466
PANAMA,18.4.2020.18.3.48,4210.0,116.0,122.0,9569028
PANAMA,19.4.2020.0.17.39,4210.0,116.0,122.0,9591459
PANAMA,19.4.2020.9.10.8,4273.0,120.0,140.0,9623408
PANAMA,19.4.2020.15.11.32,4273.0,120.0,140.0,9645092
PANAMA,19.4.2020.18.7.21,4273.0,120.0,140.0,9655641
PANAMA,19.4.2020.21.1.51,4273.0,120.0,140.0,9666111
PANAMA,20.4.2020.0.0.38,4273.0,120.0,140.0,9676838
PANAMA,20.4.2020.12.46.45,4467.0,126.0,165.0,9722805
PANAMA,20.4.2020.15.15.13,4467.0,126.0,165.0,9731713
PANAMA,20.4.2020.18.0.55,4467.0,126.0,165.0,9741655
PANAMA,20.4.2020.20.51.26,4467.0,126.0,165.0,9751886
PANAMA,20.4.2020.23.57.35,4467.0,126.0,165.0,9763055
PANAMA,21.4.2020.12.5.6,4658.0,136.0,204.0,9806706
PANAMA,21.4.2020.18.5.54,4658.0,136.0,204.0,9828354
PANAMA,21.4.2020.20.56.52,4658.0,136.0,204.0,9838612
PANAMA,22.4.2020.10.13.50,4821.0,141.0,231.0,9886430
PANAMA,22.4.2020.12.1.15,4821.0,141.0,231.0,9892875
PANAMA,22.4.2020.15.4.35,4821.0,141.0,231.0,9903875
PANAMA,23.4.2020.0.41.34,4821.0,141.0,231.0,9938494
