Nation,Time,Confirmed Case,Death,Recover,timestamp
COTE D'IVOIRE,3.4.2020.14.30.10,194.0,1.0,15.0,8260210
COTE D'IVOIRE,3.4.2020.14.30.11,194.0,1.0,15.0,8260211
COTE D'IVOIRE,3.4.2020.17.30.12,194.0,1.0,15.0,8271012
COTE D'IVOIRE,3.4.2020.20.30.12,194.0,1.0,15.0,8281812
COTE D'IVOIRE,3.4.2020.23.30.19,194.0,1.0,15.0,8292619
COTE D'IVOIRE,4.4.2020.8.30.14,218.0,1.0,19.0,8325014
COTE D'IVOIRE,4.4.2020.11.30.14,218.0,1.0,19.0,8335814
COTE D'IVOIRE,4.4.2020.14.30.16,218.0,1.0,19.0,8346616
COTE D'IVOIRE,4.4.2020.17.30.18,218.0,1.0,19.0,8357418
COTE D'IVOIRE,4.4.2020.20.30.33,218.0,1.0,19.0,8368233
COTE D'IVOIRE,4.4.2020.23.30.5,218.0,1.0,19.0,8379005
COTE D'IVOIRE,5.4.2020.8.30.7,245.0,1.0,25.0,8411407
COTE D'IVOIRE,5.4.2020.11.30.3,245.0,1.0,25.0,8422203
COTE D'IVOIRE,5.4.2020.14.30.4,245.0,1.0,25.0,8433004
COTE D'IVOIRE,5.4.2020.17.40.33,245.0,1.0,25.0,8444433
COTE D'IVOIRE,5.4.2020.20.33.28,245.0,1.0,25.0,8454808
COTE D'IVOIRE,5.4.2020.23.30.2,245.0,1.0,25.0,8465402
COTE D'IVOIRE,6.4.2020.8.37.49,261.0,3.0,37.0,8498269
COTE D'IVOIRE,6.4.2020.11.30.5,261.0,3.0,37.0,8508605
COTE D'IVOIRE,6.4.2020.14.44.21,261.0,3.0,37.0,8520261
COTE D'IVOIRE,6.4.2020.17.30.4,261.0,3.0,37.0,8530204
COTE D'IVOIRE,6.4.2020.21.0.44,261.0,3.0,37.0,8542844
COTE D'IVOIRE,7.4.2020.0.0.3,261.0,3.0,37.0,8553603
COTE D'IVOIRE,7.4.2020.9.0.4,323.0,3.0,41.0,8586004
COTE D'IVOIRE,7.4.2020.12.15.51,323.0,3.0,41.0,8597751
COTE D'IVOIRE,7.4.2020.15.59.55,323.0,3.0,41.0,8611195
COTE D'IVOIRE,7.4.2020.18.3.46,323.0,3.0,41.0,8618626
COTE D'IVOIRE,7.4.2020.21.32.15,323.0,3.0,41.0,8631135
COTE D'IVOIRE,8.4.2020.0.0.4,323.0,3.0,41.0,8640004
COTE D'IVOIRE,8.4.2020.9.0.46,349.0,3.0,41.0,8672446
COTE D'IVOIRE,8.4.2020.12.21.18,349.0,3.0,41.0,8684478
COTE D'IVOIRE,8.4.2020.15.4.46,349.0,3.0,41.0,8694286
COTE D'IVOIRE,8.4.2020.18.11.16,349.0,3.0,41.0,8705476
COTE D'IVOIRE,8.4.2020.21.33.56,349.0,3.0,41.0,8717636
COTE D'IVOIRE,9.4.2020.0.14.12,349.0,3.0,41.0,8727252
COTE D'IVOIRE,9.4.2020.11.19.24,384.0,3.0,48.0,8767164
COTE D'IVOIRE,9.4.2020.12.7.24,384.0,3.0,48.0,8770044
