Nation,Time,Confirmed Case,Death,Recover,timestamp
THAILAND,3.4.2020.14.30.10,1978.0,19.0,581.0,8260210
THAILAND,3.4.2020.14.30.11,1978.0,19.0,581.0,8260211
THAILAND,3.4.2020.17.30.12,1978.0,19.0,581.0,8271012
THAILAND,3.4.2020.20.30.12,1978.0,19.0,581.0,8281812
THAILAND,3.4.2020.23.30.19,1978.0,19.0,581.0,8292619
THAILAND,4.4.2020.8.30.14,1978.0,19.0,612.0,8325014
THAILAND,4.4.2020.11.30.14,2067.0,20.0,612.0,8335814
THAILAND,4.4.2020.14.30.16,2067.0,20.0,612.0,8346616
THAILAND,4.4.2020.17.30.18,2067.0,20.0,612.0,8357418
THAILAND,4.4.2020.20.30.33,2067.0,20.0,612.0,8368233
THAILAND,4.4.2020.23.30.5,2067.0,20.0,674.0,8379005
THAILAND,5.4.2020.8.30.7,2067.0,20.0,674.0,8411407
THAILAND,5.4.2020.11.30.3,2169.0,23.0,674.0,8422203
THAILAND,5.4.2020.14.30.4,2169.0,23.0,674.0,8433004
THAILAND,5.4.2020.17.40.33,2169.0,23.0,674.0,8444433
THAILAND,5.4.2020.20.33.28,2169.0,23.0,674.0,8454808
THAILAND,5.4.2020.23.30.2,2169.0,23.0,793.0,8465402
THAILAND,6.4.2020.8.37.49,2169.0,23.0,793.0,8498269
THAILAND,6.4.2020.11.30.5,2220.0,26.0,793.0,8508605
THAILAND,6.4.2020.14.44.21,2220.0,26.0,793.0,8520261
THAILAND,6.4.2020.17.30.4,2220.0,26.0,793.0,8530204
THAILAND,6.4.2020.21.0.44,2220.0,26.0,793.0,8542844
THAILAND,7.4.2020.0.0.3,2220.0,26.0,793.0,8553603
THAILAND,7.4.2020.9.0.4,2220.0,26.0,793.0,8586004
THAILAND,7.4.2020.12.15.51,2258.0,27.0,824.0,8597751
THAILAND,7.4.2020.15.59.55,2258.0,27.0,824.0,8611195
THAILAND,7.4.2020.18.3.46,2258.0,27.0,824.0,8618626
THAILAND,7.4.2020.21.32.15,2258.0,27.0,824.0,8631135
THAILAND,8.4.2020.0.0.4,2258.0,27.0,888.0,8640004
THAILAND,8.4.2020.9.0.46,2258.0,27.0,888.0,8672446
THAILAND,8.4.2020.12.21.18,2369.0,30.0,888.0,8684478
THAILAND,8.4.2020.15.4.46,2369.0,30.0,888.0,8694286
THAILAND,8.4.2020.18.11.16,2369.0,30.0,888.0,8705476
THAILAND,8.4.2020.21.33.56,2369.0,30.0,888.0,8717636
