Nation,Time,Confirmed Case,Death,Recover,timestamp
DENMARK,3.4.2020.14.30.10,3672.0,123.0,1089.0,8260210
DENMARK,3.4.2020.14.30.11,3672.0,123.0,1089.0,8260211
DENMARK,3.4.2020.17.30.12,3672.0,139.0,1193.0,8271012
DENMARK,3.4.2020.20.30.12,3672.0,139.0,1193.0,8281812
DENMARK,3.4.2020.23.30.19,3757.0,139.0,1193.0,8292619
DENMARK,4.4.2020.8.30.14,3757.0,139.0,1193.0,8325014
DENMARK,4.4.2020.11.30.14,3757.0,139.0,1193.0,8335814
DENMARK,4.4.2020.14.30.16,3757.0,139.0,1193.0,8346616
DENMARK,4.4.2020.17.30.18,4077.0,161.0,1283.0,8357418
DENMARK,4.4.2020.20.30.33,4077.0,161.0,1283.0,8368233
DENMARK,4.4.2020.23.30.5,4077.0,161.0,1283.0,8379005
DENMARK,5.4.2020.8.30.7,4077.0,161.0,1283.0,8411407
DENMARK,5.4.2020.11.30.3,4077.0,161.0,1283.0,8422203
DENMARK,5.4.2020.14.30.4,4077.0,161.0,1283.0,8433004
DENMARK,5.4.2020.17.40.33,4369.0,179.0,1327.0,8444433
DENMARK,5.4.2020.20.33.28,4369.0,179.0,1327.0,8454808
DENMARK,5.4.2020.23.30.2,4369.0,179.0,1327.0,8465402
DENMARK,6.4.2020.8.37.49,4369.0,179.0,1327.0,8498269
DENMARK,6.4.2020.11.30.5,4369.0,179.0,1327.0,8508605
DENMARK,6.4.2020.14.44.21,4647.0,179.0,1327.0,8520261
DENMARK,6.4.2020.17.30.4,4647.0,187.0,1378.0,8530204
DENMARK,6.4.2020.21.0.44,4681.0,187.0,1378.0,8542844
DENMARK,7.4.2020.0.0.3,4681.0,187.0,1378.0,8553603
DENMARK,7.4.2020.9.0.4,4681.0,187.0,1378.0,8586004
DENMARK,7.4.2020.12.15.51,4681.0,187.0,1378.0,8597751
DENMARK,7.4.2020.15.59.55,4978.0,187.0,1378.0,8611195
DENMARK,7.4.2020.18.3.46,4978.0,203.0,1491.0,8618626
DENMARK,7.4.2020.21.32.15,5071.0,203.0,1491.0,8631135
DENMARK,8.4.2020.0.0.4,5071.0,203.0,1491.0,8640004
DENMARK,8.4.2020.9.0.46,5071.0,203.0,1491.0,8672446
DENMARK,8.4.2020.12.21.18,5071.0,203.0,1491.0,8684478
DENMARK,8.4.2020.15.4.46,5386.0,203.0,1491.0,8694286
DENMARK,8.4.2020.18.11.16,5386.0,218.0,1621.0,8705476
DENMARK,8.4.2020.21.33.56,5386.0,218.0,1621.0,8717636
DENMARK,9.4.2020.0.14.12,5402.0,218.0,1621.0,8727252
DENMARK,9.4.2020.11.19.24,5402.0,218.0,1621.0,8767164
DENMARK,9.4.2020.12.7.24,5402.0,218.0,1621.0,8770044
DENMARK,9.4.2020.14.57.9,5402.0,218.0,1621.0,8780229
DENMARK,9.4.2020.18.0.2,5635.0,237.0,1736.0,8791202
DENMARK,10.4.2020.1.6.14,5635.0,237.0,1736.0,8816774
DENMARK,10.4.2020.9.4.46,5635.0,237.0,1736.0,8845486
DENMARK,10.4.2020.12.9.17,5635.0,237.0,1736.0,8856557
DENMARK,10.4.2020.14.55.51,5635.0,237.0,1736.0,8866551
DENMARK,10.4.2020.18.41.5,5819.0,247.0,1773.0,8880065
DENMARK,10.4.2020.21.59.17,5819.0,247.0,1773.0,8891957
DENMARK,11.4.2020.0.0.34,5819.0,247.0,1773.0,8899234
DENMARK,11.4.2020.9.1.32,5819.0,247.0,1773.0,8931692
DENMARK,11.4.2020.12.8.24,5819.0,247.0,1773.0,8942904
DENMARK,11.4.2020.17.0.40,5819.0,247.0,1773.0,8960440
DENMARK,11.4.2020.18.12.28,5996.0,260.0,1955.0,8964748
DENMARK,11.4.2020.21.44.19,5996.0,260.0,1955.0,8977459
DENMARK,11.4.2020.23.59.29,5996.0,260.0,1955.0,8985569
