Nation,Time,Confirmed Case,Death,Recover,timestamp
MYANMAR,2020-04-03 14:30:10,20.0,1.0,0.0,8260210
MYANMAR,2020-04-03 14:30:11,20.0,1.0,0.0,8260211
MYANMAR,2020-04-03 17:30:12,20.0,1.0,0.0,8271012
MYANMAR,2020-04-03 20:30:12,20.0,1.0,0.0,8281812
MYANMAR,2020-04-03 23:30:19,20.0,1.0,0.0,8292619
MYANMAR,2020-04-04 08:30:14,20.0,1.0,0.0,8325014
MYANMAR,2020-04-04 11:30:14,20.0,1.0,0.0,8335814
MYANMAR,2020-04-04 14:30:16,20.0,1.0,0.0,8346616
MYANMAR,2020-04-04 17:30:18,20.0,1.0,0.0,8357418
MYANMAR,2020-04-04 20:30:33,20.0,1.0,0.0,8368233
MYANMAR,2020-04-04 23:30:05,21.0,1.0,0.0,8379005
MYANMAR,2020-04-05 08:30:07,21.0,1.0,0.0,8411407
MYANMAR,2020-04-05 11:30:03,21.0,1.0,0.0,8422203
MYANMAR,2020-04-05 14:30:04,21.0,1.0,0.0,8433004
MYANMAR,2020-04-05 17:40:33,21.0,1.0,0.0,8444433
MYANMAR,2020-04-05 20:33:28,21.0,1.0,0.0,8454808
MYANMAR,2020-04-05 23:30:02,21.0,1.0,0.0,8465402
MYANMAR,2020-04-06 08:37:49,21.0,1.0,0.0,8498269
MYANMAR,2020-04-06 11:30:05,21.0,1.0,0.0,8508605
MYANMAR,2020-04-06 14:44:21,21.0,1.0,0.0,8520261
MYANMAR,2020-04-06 17:30:04,21.0,1.0,0.0,8530204
MYANMAR,2020-04-06 21:00:44,22.0,1.0,0.0,8542844
MYANMAR,2020-04-07 00:00:03,22.0,1.0,0.0,8553603
MYANMAR,2020-04-07 09:00:04,22.0,1.0,0.0,8586004
MYANMAR,2020-04-07 12:15:51,22.0,1.0,0.0,8597751
MYANMAR,2020-04-07 15:59:55,22.0,1.0,0.0,8611195
MYANMAR,2020-04-07 18:03:46,22.0,1.0,0.0,8618626
