Nation,Time,Confirmed Case,Death,Recover,timestamp
UNITED STATES,3.4.2020.14.30.10,245636.0,6095.0,10403.0,8260210
UNITED STATES,3.4.2020.14.30.11,245636.0,6095.0,10403.0,8260211
UNITED STATES,3.4.2020.17.30.12,245636.0,6098.0,10411.0,8271012
UNITED STATES,3.4.2020.20.30.12,246521.0,6145.0,10411.0,8281812
UNITED STATES,3.4.2020.23.30.19,265506.0,6786.0,11983.0,8292619
UNITED STATES,4.4.2020.8.30.14,277999.0,7392.0,12283.0,8325014
UNITED STATES,4.4.2020.11.30.14,278492.0,7402.0,12283.0,8335814
UNITED STATES,4.4.2020.14.30.16,278492.0,7403.0,12283.0,8346616
UNITED STATES,4.4.2020.17.30.18,278492.0,7406.0,12283.0,8357418
UNITED STATES,4.4.2020.20.30.33,280367.0,7491.0,12756.0,8368233
UNITED STATES,4.4.2020.23.30.5,300443.0,8162.0,14518.0,8379005
UNITED STATES,5.4.2020.8.30.7,312084.0,8508.0,14997.0,8411407
UNITED STATES,5.4.2020.11.30.3,312245.0,8514.0,14997.0,8422203
UNITED STATES,5.4.2020.14.30.4,312253.0,8515.0,15021.0,8433004
UNITED STATES,5.4.2020.17.40.33,312253.0,8515.0,15021.0,8444433
UNITED STATES,5.4.2020.20.33.28,312481.0,8516.0,15021.0,8454808
UNITED STATES,5.4.2020.23.30.2,327871.0,9325.0,16807.0,8465402
UNITED STATES,6.4.2020.8.37.49,337915.0,9662.0,17977.0,8498269
UNITED STATES,6.4.2020.11.30.5,337938.0,9666.0,17977.0,8508605
UNITED STATES,6.4.2020.14.44.21,337946.0,9667.0,17977.0,8520261
UNITED STATES,6.4.2020.17.30.4,337946.0,9667.0,17977.0,8530204
UNITED STATES,6.4.2020.21.0.44,339028.0,9697.0,18004.0,8542844
UNITED STATES,7.4.2020.0.0.3,356414.0,10490.0,19247.0,8553603
UNITED STATES,7.4.2020.9.0.4,368299.0,11000.0,19828.0,8586004
UNITED STATES,7.4.2020.12.15.51,368453.0,11008.0,19919.0,8597751
UNITED STATES,7.4.2020.15.59.55,368453.0,11007.0,19919.0,8611195
